symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AAL,2026-09-08,13.09,10.3,35.63,-163.46,True
AALB,2026-09-08,43.4,43.93,56.05,1.69,False
AAPL,2026-09-08,316.54,285.0,50.28,32.61,True
ABBV,2026-09-08,251.05,200.0,44.03,68.31,True
ABEV,2026-09-08,3.08,3.6,63.43,20.05,False
ABN,2026-09-08,43.27,39.0,71.41,9.43,True
ABNB,2026-09-08,176.255,185.0,49.36,6.15,False
ABT,2026-09-08,105.82,107.0,40.73,-61.31,False
ACHR,2026-09-08,5.78,6.26,50.65,15.37,False
ACN,2026-09-08,178.74,223.0,49.89,-0.34,False
ACS,2026-09-08,104.8,94.77,45.42,14.97,True
AD,2026-09-08,31.35,39.0,42.2,24.31,False
ADA,2026-09-08,,,63.55,,
ADBE,2026-09-08,257.765,380.0,44.44,11.81,False
ADI,2026-09-08,365.8,380.0,45.36,114.38,False
ADM,2026-09-08,84.78,65.0,60.49,60.79,True
ADP,2026-09-08,268.44,263.0,44.03,9.62,True
ADYEN,2026-09-08,989.2,1620.0,47.01,12.18,False
AEM,2026-09-08,205.95,87.0,59.74,88.59,True
AEP,2026-09-08,125.52,141.0,51.33,-15.47,False
AFRM,2026-09-08,71.23,67.0,42.91,4209.68,True
AGN,2026-09-08,7.952,8.0,48.34,-22.63,False
AKZA,2026-09-08,60.82,60.0,51.01,53.05,True
ALB,2026-09-08,129.895,200.0,46.97,99.61,False
ALH,2026-09-08,22.3,24.64,31.06,-99.36,False
ALNY,2026-09-08,260.365,299.0,58.78,,False
AMAT,2026-09-08,470.37,520.0,44.21,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-09-08,508.56,530.0,57.81,124.28,False
AMGN,2026-09-08,396.01,342.0,37.77,31.7,True
AMT,2026-09-08,177.44,225.0,55.59,164.02,False
AMX,2026-09-08,22.86,22.0,30.94,76.62,True
AMZN,2026-09-08,257.2,300.0,48.06,89.73,False
ANET,2026-09-08,200.4,230.0,57.0,24.73,False
APD,2026-09-08,300.24,325.0,46.08,-103.09,False
APH,2026-09-08,83.63,200.0,57.33,59.36,False
APO,2026-09-08,135.015,135.0,52.78,-50.12,True
APP,2026-09-08,310.45,470.0,38.47,93.28,False
ARYN,2026-09-08,40.25,56.52,30.21,-1.49,False
AS,2026-09-08,28.889,46.0,33.17,132.23,False
ASM,2026-09-08,839.0,950.0,51.02,104.67,False
ASML,2026-09-08,1519.2,1800.0,53.3,14.7,False
AVAX,2026-09-08,,,68.32,,
AVGO,2026-09-08,372.3901,650.0,46.28,100.17,False
AVT,2026-09-08,93.03,84.15,54.66,46.11,True
AXP,2026-09-08,327.31,335.0,40.7,15.72,False
BA,2026-09-08,214.76,246.0,46.91,,False
BAB,2026-09-08,975.6,1085.0,23.94,-13.99,False
BAC,2026-09-08,62.565,66.0,51.87,27.25,False
BB,2026-09-08,7.835,5.2,42.39,,True
BC,2026-09-08,72.34,87.0,33.09,-306.25,False
BCE,2026-09-08,23.53,33.0,56.09,1313.29,False
BCH,2026-09-08,,,57.77,,
BDRX,2026-09-08,0.869999,1.23,26.12,88.07,False
BESI,2026-09-08,194.65,265.0,40.67,25.03,False
BFAM,2026-09-08,67.42,81.29,32.58,4.02,False
BHP,2026-09-08,93.49,65.0,54.1,9.35,True
BILI,2026-09-08,15.965,36.0,41.72,593.5,False
BKNG,2026-09-08,182.34,217.0,33.92,57.21,False
BKR,2026-09-08,64.42,28.0,59.7,1.81,True
BKW,2026-09-08,127.1,140.43,44.76,-19.07,False
BLK,2026-09-08,1107.115,1200.0,42.72,-2.84,False
BLNK,2026-09-08,0.5885,0.75,53.85,80.7,False
BMY,2026-09-08,64.97,70.0,48.11,83.17,False
BNB,2026-09-08,,,69.93,,
BNTX,2026-09-08,98.71,76.0,45.63,-390.4,True
BNY,2026-09-08,164.265,135.0,59.02,31.19,True
BRK.B,2026-09-08,504.41,510.0,49.64,36.3,False
BROS,2026-09-08,46.3752,29.0,33.07,50.65,True
BSP,2026-09-08,38.9398,45.81,44.46,-100.14,False
BTC,2026-09-08,,,61.47,,
