symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-09-03,42.88,43.93,46.71,1.69,False
AAPL,2026-09-03,325.13,285.0,60.86,32.61,True
ABBV,2026-09-03,259.99,200.0,57.54,68.31,True
ABEV,2026-09-03,2.89,3.6,57.27,20.05,False
ABN,2026-09-03,41.69,39.0,67.04,9.43,True
ABNB,2026-09-03,182.545,185.0,59.11,6.15,False
ABT,2026-09-03,108.93,107.0,53.05,-61.31,True
ACHR,2026-09-03,5.56,6.26,47.52,15.37,False
ACN,2026-09-03,188.09,223.0,63.6,-0.34,False
ACS,2026-09-03,101.8,94.77,17.44,14.97,True
AD,2026-09-03,30.84,39.0,33.32,24.31,False
ADA,2026-09-03,,,56.81,,
ADBE,2026-09-03,286.08,380.0,58.43,11.81,False
ADI,2026-09-03,354.52,380.0,36.75,114.38,False
ADM,2026-09-03,84.55,65.0,62.98,60.79,True
ADP,2026-09-03,283.49,263.0,59.65,9.62,True
ADYEN,2026-09-03,1006.8,1620.0,58.14,12.18,False
AEM,2026-09-03,193.46,87.0,55.14,88.59,True
AEP,2026-09-03,122.96,141.0,42.47,-15.47,False
AFRM,2026-09-03,69.94,67.0,47.39,4209.68,True
AGN,2026-09-03,7.994,8.0,44.02,-19.67,False
AKZA,2026-09-03,60.1,60.0,44.57,53.05,True
ALB,2026-09-03,135.54,200.0,57.14,99.61,False
ALNY,2026-09-03,246.11,299.0,63.48,,False
AMAT,2026-09-03,441.85,520.0,33.41,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-09-03,459.61,530.0,42.98,124.28,False
AMGN,2026-09-03,438.12,342.0,68.07,31.7,True
AMT,2026-09-03,176.02,225.0,48.02,164.02,False
AMX,2026-09-03,22.98,22.0,27.85,76.62,True
AMZN,2026-09-03,254.92,300.0,46.38,89.73,False
ANET,2026-09-03,189.26,230.0,47.43,24.73,False
APD,2026-09-03,305.32,325.0,57.95,-103.09,False
APH,2026-09-03,163.18,200.0,49.44,59.37,False
APO,2026-09-03,131.69,135.0,50.95,-50.12,False
APP,2026-09-03,311.74,470.0,39.82,93.28,False
ARYN,2026-09-03,42.0,56.52,28.72,-1.49,False
ASM,2026-09-03,786.0,950.0,39.0,104.67,False
ASML,2026-09-03,1435.4,1800.0,40.61,14.7,False
AVAX,2026-09-03,,,56.57,,
AVGO,2026-09-03,369.68,650.0,42.13,125.81,False
AVT,2026-09-03,89.39,84.15,49.11,46.11,True
AXP,2026-09-03,324.19,335.0,42.83,15.72,False
BA,2026-09-03,205.66,246.0,38.85,,False
BAB,2026-09-03,1024.0,1085.0,27.03,-13.99,False
BAC,2026-09-03,61.99,66.0,52.84,27.25,False
BB,2026-09-03,7.83,5.2,37.64,,True
BCE,2026-09-03,23.41,33.0,56.18,1313.29,False
BCH,2026-09-03,,,56.72,,
BESI,2026-09-03,189.15,265.0,36.54,25.03,False
BHP,2026-09-03,92.82,65.0,56.21,9.35,True
BILI,2026-09-03,15.79,36.0,33.47,593.5,False
BKNG,2026-09-03,195.69,217.0,47.59,57.21,False
BKR,2026-09-03,63.655,28.0,63.31,1.81,True
BKW,2026-09-03,124.6,140.43,33.02,-19.07,False
BLK,2026-09-03,1128.1,1200.0,42.59,-2.84,False
BLNK,2026-09-03,0.5077,0.75,39.39,80.7,False
BMY,2026-09-03,66.92,70.0,62.44,83.17,False
BNB,2026-09-03,,,67.9,,
BNTX,2026-09-03,101.945,76.0,54.15,-390.4,True
BNY,2026-09-03,160.51,135.0,55.87,31.19,True
BRK.B,2026-09-03,502.33,510.0,51.29,36.3,False
BSP,2026-09-03,40.869998931884766,45.81,48.76,-100.14,False
BTC,2026-09-03,,,66.79,,
BX,2026-09-03,136.66,140.0,46.96,20.33,False
BYD,2026-09-03,88.25,107.0,39.75,-30.0,False
BYND,2026-09-03,12.45,20.32,32.35,13.06,False
C,2026-09-03,132.54,129.0,50.89,36.97,True
CAH,2026-09-03,239.35,235.0,64.72,12.39,True
CARM,2026-09-03,15.84,17.95,25.17,-15.14,False
CARR,2026-09-03,57.25,77.0,29.31,-43.38,False
CAT,2026-09-03,779.16,720.0,38.73,18.22,True
CB,2026-09-03,338.74,314.0,44.01,24.68,True
CCL,2026-09-03,23.23,35.0,32.3,20.35,False
CDNS,2026-09-03,313.04,350.0,36.23,36.0,False
CEG,2026-09-03,,,63.83,7.15,
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-09-03,5.3,7.66,37.98,28.53,False
CI,2026-09-03,,,52.55,32.04,
CL,2026-09-03,89.63,88.0,45.09,-28.95,True
CLOV,2026-09-03,4.3,3.67,49.13,53.74,True
CMCSA,2026-09-03,26.3,36.0,58.83,-49.0,False
CME,2026-09-03,286.45,285.0,57.99,14.12,True
CMI,2026-09-03,551.15,530.0,26.07,-7.96,True
CMS,2026-09-03,67.96,68.0,33.29,-1.79,False
CNC,2026-09-03,65.23,75.0,57.68,-358.11,False
CNM,2026-09-03,,,45.49,9.28,
COF,2026-09-03,211.34,214.0,52.27,-76.18,False
COP,2026-09-03,136.19,129.0,70.82,1.26,True
COR,2026-09-03,330.97,360.0,65.55,38.37,False
COST,2026-09-03,939.96,740.0,42.17,12.78,True
CP,2026-09-03,88.97,75.0,39.76,-8.05,True
CRH,2026-09-03,91.2,105.0,39.41,18.53,False
CRM,2026-09-03,258.11,280.0,80.05,59.33,False
CRS,2026-09-03,473.06,429.26,31.37,42.0,True
CRWD,2026-09-03,215.07,133.0,49.26,-939.1,True
CSCO,2026-09-03,109.74,115.0,40.8,27.53,False
CSX,2026-09-03,48.7,39.0,35.48,6.4,True
CTAS,2026-09-03,200.59,200.0,44.11,11.52,True
CTPNV,2026-09-03,14.02,16.11,32.82,-53.6,False
CTVA,2026-09-03,87.73,95.0,72.59,-26.4,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-09-03,97.6,110.0,51.06,5.68,False
CVX,2026-09-03,211.05,192.0,71.48,34.63,True
CX,2026-09-03,10.45,10.62,33.73,-67.61,False
D,2026-09-03,,,37.45,-0.65,
DAL,2026-09-03,76.38,50.0,35.3,-12.69,True
DASH,2026-09-03,225.66,205.0,59.45,5.95,True
DDOG,2026-09-03,223.84,200.0,36.26,41.43,True
DE,2026-09-03,676.08,600.0,70.23,-5.94,True
DECK,2026-09-03,84.58,130.0,32.05,8.22,False
DELL,2026-09-03,425.0,460.0,58.86,153.34,False
DEZ,2026-09-03,12.57,10.1,65.11,203.27,True
DG,2026-09-03,131.09,126.0,62.12,42.34,True
DGX,2026-09-03,236.22,204.0,58.94,12.73,True
DHI,2026-09-03,141.37,150.0,42.64,-15.75,False
DHR,2026-09-03,206.93,247.0,53.7,19.62,False
DIS,2026-09-03,106.22,125.0,57.87,-23.99,False
DOGE,2026-09-03,,,55.58,,
DOW,2026-09-03,30.46,10.0,53.9,-30.14,True
DSFIR,2026-09-03,95.5,103.0,64.0,-301.2,False
DTE,2026-09-03,28.38,38.0,57.7,-30.39,False
DUK,2026-09-03,120.39,131.0,40.61,8.98,False
DVA,2026-09-03,176.14,165.0,37.29,16.52,True
DVN,2026-09-03,49.05,56.0,63.89,-5.41,False
DXCM,2026-09-03,90.14,79.0,59.22,77.36,True
ECL,2026-09-03,280.25,305.0,47.97,-0.32,False
EFX,2026-09-03,186.2,205.0,51.32,11.28,False
EHC,2026-09-03,122.05,131.94,57.04,20.08,False
EIX,2026-09-03,58.8,81.0,29.24,42.64,False
EKT,2026-09-03,24.65,30.63,28.96,-67.05,False
EL,2026-09-03,100.0,120.0,63.13,,False
ELV,2026-09-03,403.04,474.0,57.5,-4.24,False
EMR,2026-09-03,147.63,104.0,42.04,-1.7,True
EN,2026-09-03,44.38,60.0,30.5,17.79,False
EOG,2026-09-03,148.35,150.0,57.43,25.0,False
EPAM,2026-09-03,116.34,136.0,67.03,5.27,False
EQIX,2026-09-03,1027.59,1100.0,39.74,52.11,False
ETH,2026-09-03,,,62.37,,
ETN,2026-09-03,390.71,333.0,36.94,-1.12,True
ETR,2026-09-03,107.02,91.0,45.32,-2.65,True
EUZ,2026-09-03,13.06,16.01,35.51,35.27,False
EXC,2026-09-03,43.83,45.0,39.13,3.62,False
EXO,2026-09-03,72.5,81.95,67.07,-118.09,False
F,2026-09-03,,,51.06,-320.89,
FANG,2026-09-03,203.16,220.0,54.07,-63.3,False
FAST,2026-09-03,48.75,39.9,38.43,13.57,True
FCX,2026-09-03,72.47,30.0,56.04,53.4,True
FDX,2026-09-03,324.88,257.0,41.6,9.93,True
FER,2026-09-03,50.08,80.0,20.37,-81.98,False
FERG,2026-09-03,218.91,235.0,35.27,37.48,False
FISV,2026-09-03,51.67,106.0,47.29,-12.86,False
FLOW,2026-09-03,28.86,29.79,59.09,-28.78,False
FME,2026-09-03,,,29.6,48.6,
FND,2026-09-03,47.74,73.59,30.43,9.96,False
FTNT,2026-09-03,161.85,143.0,46.34,13.26,True
FUR,2026-09-03,8.87,11.2,41.0,-146.77,False
FVRR,2026-09-03,9.25,13.1,48.69,72.12,False
GBLB,2026-09-03,73.65,75.67,38.38,-513.32,False
GD,2026-09-03,369.41,407.0,33.0,10.14,False
GE,2026-09-03,331.09,347.0,35.59,18.43,False
GEV,2026-09-03,898.53,1050.0,40.58,735.94,False
GILD,2026-09-03,149.92,131.0,66.21,-152.84,True
GLE,2026-09-03,73.29,62.0,37.8,20.72,True
GLW,2026-09-03,145.56,155.0,41.62,130.83,False
GM,2026-09-03,85.63,86.0,47.58,-68.57,False
GOOGL,2026-09-03,335.02,433.0,43.14,112.02,False
GPC,2026-09-03,134.84,155.93,59.4,-95.7,False
GRAB,2026-09-03,3.46,5.6,47.59,422.64,False
GS,2026-09-03,1002.56,730.0,41.76,42.77,True
GWW,2026-09-03,1309.21,1440.0,40.23,-0.59,False
HBAR,2026-09-03,,,59.23,,
HCA,2026-09-03,413.58,413.0,43.98,25.47,True
HD,2026-09-03,319.77,325.0,34.35,-2.93,False
HEIA,2026-09-03,72.62,86.0,42.26,26.56,False
HFG,2026-09-03,2.674,4.86,22.68,78.7,False
HLT,2026-09-03,311.99,270.0,38.32,4.54,True
HON,2026-09-03,209.98,186.0,28.98,53.73,True
HOOD,2026-09-03,103.51,57.0,56.53,14.7,True
HSIC,2026-09-03,88.52,84.69,59.63,10.35,True
HUBN,2026-09-03,163.2,152.97,34.49,-0.64,True
HUM,2026-09-03,394.88,350.0,60.64,-18.96,True
HWM,2026-09-03,254.89,229.74,36.3,35.49,True
IBKR,2026-09-03,90.39,70.0,43.7,31.74,True
IBM,2026-09-03,231.4,225.0,46.91,82.73,True
ICE,2026-09-03,159.6,182.0,56.96,35.92,False
INGA,2026-09-03,30.565,25.0,66.84,6.9,True
INTC,2026-09-03,88.97,105.0,42.77,55.49,False
INTU,2026-09-03,344.93,455.0,51.78,20.32,False
IP,2026-09-03,,,33.3,-6527.81,
ISRG,2026-09-03,369.25,378.0,45.94,21.75,False
ITP,2026-09-03,28.0,31.61,66.63,-2.47,False
ITUB,2026-09-03,7.68,7.7,60.03,12.95,False
ITW,2026-09-03,269.88,249.0,32.68,-3.18,True
JBHT,2026-09-03,256.48,182.0,41.7,28.18,True
JCI,2026-09-03,139.25,129.0,38.79,70.85,True
JNJ,2026-09-03,271.19,190.0,62.57,-7.72,True
JOBY,2026-09-03,6.69,9.99,37.09,7.33,False
JPM,2026-09-03,354.95,320.0,53.08,19.77,True
KKR,2026-09-03,106.41,105.0,50.1,50.44,True
KLAC,2026-09-03,170.89,175.0,34.82,20.66,False
KMI,2026-09-03,32.1,31.0,51.46,27.19,True
KO,2026-09-03,88.0,75.0,51.35,17.6,True
KOS,2026-09-03,2.95,2.53,59.73,-253.59,True
KPN,2026-09-03,4.091,3.7,48.86,8.6,True
KRX,2026-09-03,101.3,11.0,61.62,1.91,True
LCID,2026-09-03,4.55,9.31,34.58,-18.66,False
LEN,2026-09-03,,,44.52,-47.15,
LEVI,2026-09-03,20.36,21.36,30.53,20.73,False
LH,2026-09-03,327.61,293.0,61.84,33.35,True
LHA,2026-09-03,7.636,8.3,37.81,-62.23,False
LIN,2026-09-03,486.76,540.0,45.07,10.1,False
LINK,2026-09-03,,,61.37,,
LITE,2026-09-03,868.95,640.28,50.76,-34971.97,True
LLY,2026-09-03,1160.0,980.0,43.36,95.14,True
LMT,2026-09-03,544.5,650.0,35.08,52.77,False
LOW,2026-09-03,200.05,258.0,33.5,-2.84,False
LRCX,2026-09-03,290.2,310.0,39.9,38.61,False
LTC,2026-09-03,,,61.37,,
LULU,2026-09-03,118.0,280.0,50.94,-15.49,False
LUV,2026-09-03,37.68,35.2,31.46,147.88,True
LYB,2026-09-03,65.17,10.0,60.64,-247.11,True
LYFT,2026-09-03,16.77,15.0,55.77,3166.42,True
LYG,2026-09-03,5.91,5.95,48.16,14.97,False
LYV,2026-09-03,177.2,145.0,46.94,-148.66,True
MA,2026-09-03,581.1,550.0,59.55,22.62,True
MAIRE,2026-09-03,12.44,11.52,38.55,17.22,True
MAR,2026-09-03,334.55,286.0,29.42,8.84,True
MCD,2026-09-03,261.11,295.0,39.8,5.46,False
MCK,2026-09-03,906.77,930.0,64.11,49.11,False
MCO,2026-09-03,494.71,520.0,47.42,34.03,False
MDLZ,2026-09-03,61.61,77.0,49.89,-0.44,False
MDT,2026-09-03,92.04,112.0,59.21,12.05,False
MELI,2026-09-03,1963.49,2250.0,62.22,-9.25,False
META,2026-09-03,578.54,850.0,55.18,-3.86,False
MGM,2026-09-03,40.77,48.0,32.76,-8.96,False
MLM,2026-09-03,504.92,440.0,40.69,125.4,True
MLP,2026-09-03,9.36,9.37,60.38,15.73,False
MMM,2026-09-03,170.24,120.0,34.21,-21.67,True
MNST,2026-09-03,44.99,35.0,36.0,34.58,True
MO,2026-09-03,69.57,71.0,54.88,-8.23,False
MOZN,2026-09-03,12.76,11.61,35.66,-333.02,True
MPC,2026-09-03,383.0,186.0,77.18,330.27,True
MRK,2026-09-03,149.86,111.0,65.64,-80.71,True
MRSH,2026-09-03,187.58,191.0,48.97,-1.91,False
MRVL,2026-09-03,210.39,235.0,43.81,,False
MS,2026-09-03,211.04,184.0,45.73,40.23,True
MSFT,2026-09-03,501.02,600.0,60.83,31.55,False
MSI,2026-09-03,491.24,490.0,58.71,2.19,True
MT,2026-09-03,73.31,68.94,59.84,-27.53,True
MTZ,2026-09-03,237.74,31.0,31.49,86.28,True
MU,2026-09-03,933.44,850.0,53.23,697.29,True
NEE,2026-09-03,,,37.14,55.3,
NEM,2026-09-03,122.63,67.0,59.01,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-09-03,80.81,80.0,63.89,35.27,True
NGG,2026-09-03,79.15,96.5,36.04,13.8,False
NIO,2026-09-03,4.06,6.5,25.72,82.72,False
NKE,2026-09-03,38.12,94.0,38.35,-2.83,False
NN,2026-09-03,78.1,80.0,54.76,44.63,False
NOC,2026-09-03,532.91,630.0,36.09,15.97,False
NOK,2026-09-03,9.93,8.5,43.75,-24.54,True
NOW,2026-09-03,142.9,165.0,59.86,0.72,False
NSC,2026-09-03,332.96,340.0,39.42,-20.86,False
NTES,2026-09-03,120.07,21.0,41.78,-2.21,True
NTR,2026-09-03,,,76.1,69.32,
NUE,2026-09-03,251.92,206.89,58.51,126.29,True
NVDA,2026-09-03,217.44,280.0,56.67,125.15,False
NVO,2026-09-03,45.12,44.0,50.09,12.75,True
NXPI,2026-09-03,222.4,310.0,43.56,39.67,False
O,2026-09-03,61.36,72.0,39.74,33.39,False
OC,2026-09-03,133.68,163.44,33.06,-314.53,False
ODFL,2026-09-03,187.01,156.0,28.06,1.48,True
OGN,2026-09-03,13.76,12.73,74.37,-71.01,True
OKE,2026-09-03,95.69,98.0,60.04,12.85,False
OPEN,2026-09-03,3.04,3.64,35.11,-306.34,False
ORA,2026-09-03,15.51,5.0,43.75,256.29,True
ORCL,2026-09-03,141.32,207.0,50.69,34.18,False
ORK,2026-09-03,95.6,111.37,26.1,-37.76,False
OXY,2026-09-03,60.95,62.0,61.85,98.33,False
PANW,2026-09-03,362.09,285.0,41.84,-68.27,True
PATH,2026-09-03,18.14,16.95,69.83,,True
PEP,2026-09-03,139.79,169.0,49.86,39.01,False
PFE,2026-09-03,28.55,32.0,71.44,-59.83,False
PFGC,2026-09-03,99.2,72.0,30.98,5.2,True
PG,2026-09-03,146.21,155.0,56.53,1.74,False
