symbol,date,price,fair_value,rsi,fair_value_below_price
AAPL,2026-07-27,,,66.64,
ADBE,2026-07-27,,,58.99,
AMAT,2026-07-27,,,42.66,
AMD,2026-07-27,,,45.01,
AMZN,2026-07-27,,,37.95,
AVGO,2026-07-27,,,48.52,
COST,2026-07-27,,,52.53,
CRM,2026-07-27,,,56.7,
CSCO,2026-07-27,,,50.09,
CVX,2026-07-27,,,62.61,
DIS,2026-07-27,,,47.38,
GOOGL,2026-07-27,,,37.77,
HD,2026-07-27,,,50.8,
IBM,2026-07-27,216.265,225.0,36.05,False
INTC,2026-07-27,,,37.02,
JNJ,2026-07-27,,,65.08,
JPM,2026-07-27,,,69.91,
KO,2026-07-27,,,56.32,
LLY,2026-07-27,,,57.73,
MA,2026-07-27,,,63.75,
META,2026-07-27,,,43.99,
MSFT,2026-07-27,,,50.7,
NFLX,2026-07-27,,,39.86,
NVDA,2026-07-27,,,43.27,
ORCL,2026-07-27,,,32.44,
PEP,2026-07-27,,,50.77,
PG,2026-07-27,,,51.42,
QCOM,2026-07-27,,,39.5,
RR,2026-07-27,,,54.18,
TSLA,2026-07-27,,,27.15,
TXN,2026-07-27,,,41.83,
UNH,2026-07-27,,,49.68,
V,2026-07-27,,,62.57,
WMT,2026-07-27,,,44.72,
XOM,2026-07-27,,,66.36,
