symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-10,44.76,42.76,66.77,1.69,True
AAPL,2026-08-10,313.06,285.0,42.55,32.61,True
ABBV,2026-08-10,246.04,200.0,46.8,68.31,True
ABEV,2026-08-10,,,37.76,20.05,
ABN,2026-08-10,39.74,30.0,63.53,-0.29,True
ABT,2026-08-10,107.81,107.0,68.49,-61.31,True
ACHR,2026-08-10,5.59,6.08,70.24,11.41,False
AD,2026-08-10,32.94,39.0,31.73,24.31,False
ADBE,2026-08-10,265.21,380.0,66.54,11.81,False
ADM,2026-08-10,76.59,65.0,44.35,-39.0,True
ADYEN,2026-08-10,939.2,1620.0,64.32,13.43,False
AGN,2026-08-10,8.278,8.0,76.0,45.09,True
AKZA,2026-08-10,63.02,60.0,62.95,53.05,True
AMAT,2026-08-10,539.14,520.0,50.62,29.54,True
AMD,2026-08-10,483.36,530.0,45.78,124.28,False
AMT,2026-08-10,172.54,225.0,46.76,164.02,False
AMZN,2026-08-10,274.48,300.0,64.81,89.73,False
ASM,2026-08-10,881.6,950.0,51.56,104.67,False
ASML,2026-08-10,1549.4,1800.0,52.22,14.7,False
AVGO,2026-08-10,427.76,650.0,64.85,125.81,False
AXP,2026-08-10,340.91,335.0,49.62,15.72,True
BA,2026-08-10,234.42,246.0,58.35,,False
BAC,2026-08-10,63.17,66.0,68.57,27.25,False
BB,2026-08-10,8.98,5.2,48.32,,True
BESI,2026-08-10,226.9,265.0,46.54,25.03,False
BLNK,2026-08-10,0.6118,0.7,55.23,80.7,False
BRK.B,2026-08-10,521.8,510.0,77.78,-10.48,True
BSP,2026-08-10,44.45,40.17,68.98,-100.14,True
BYD,2026-08-10,92.3,107.0,56.58,-40.49,False
CAT,2026-08-10,842.19,720.0,42.23,-2.05,True
CHPT,2026-08-10,6.22,6.81,55.91,28.53,False
CL,2026-08-10,93.27,88.0,52.87,-28.95,True
CLOV,2026-08-10,4.76,4.38,52.5,53.74,True
COP,2026-08-10,117.61,129.0,60.71,1.26,False
COST,2026-08-10,947.82,740.0,48.43,12.78,True
CRM,2026-08-10,192.74,280.0,63.31,35.12,False
CSCO,2026-08-10,121.43,115.0,64.09,25.71,True
CVX,2026-08-10,186.56,192.0,55.34,34.63,False
DE,2026-08-10,620.83,600.0,54.46,-14.63,True
DIS,2026-08-10,,,63.67,-23.99,
DSFIR,2026-08-10,94.4,103.0,71.17,-301.2,False
DUK,2026-08-10,124.85,131.0,38.73,8.97,False
EXO,2026-08-10,,,56.43,-118.09,
FCX,2026-08-10,69.62,30.0,63.34,53.4,True
FISV,2026-08-10,52.41,115.0,50.06,-12.86,False
FLOW,2026-08-10,27.08,31.04,63.31,-28.78,False
FUR,2026-08-10,8.665,10.62,34.16,-146.77,False
FVRR,2026-08-10,9.42,13.1,39.69,72.12,False
GE,2026-08-10,370.08,347.0,58.32,18.43,True
GOOGL,2026-08-10,354.3,433.0,50.29,112.02,False
GRAB,2026-08-10,3.66,5.6,51.93,422.64,False
GS,2026-08-10,1039.61,730.0,49.23,42.77,True
