symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AAL,2026-09-15,12.895,10.3,36.12,-163.46,True
AALB,2026-09-15,40.18,43.93,34.18,1.69,False
AAPL,2026-09-15,331.2199,285.0,59.84,32.61,True
ABBV,2026-09-15,259.305,200.0,54.15,68.31,True
ABEV,2026-09-15,3.025,3.6,57.27,20.05,False
ABF,2026-09-15,1840.5,2000.0,27.71,-24.87,False
ABN,2026-09-15,43.01,39.0,62.87,9.43,True
ABNB,2026-09-15,168.405,185.0,41.84,6.15,False
ABT,2026-09-15,101.97,107.0,35.33,-61.31,False
ACHR,2026-09-15,5.445,6.26,43.4,15.37,False
ACN,2026-09-15,194.82,223.0,61.73,-0.34,False
ACS,2026-09-15,92.2,94.77,27.13,14.97,False
AD,2026-09-15,31.83,39.0,51.08,24.31,False
ADA,2026-09-15,,,49.22,,
ADBE,2026-09-15,261.1501,380.0,46.6,11.69,False
ADI,2026-09-15,364.52,380.0,48.16,114.38,False
ADM,2026-09-15,87.5809,65.0,65.91,60.79,True
ADP,2026-09-15,275.83,263.0,52.65,9.62,True
ADS,2026-09-15,143.5,185.0,32.61,15.24,False
ADSK,2026-09-15,229.15,268.0,46.5,60.06,False
ADYEN,2026-09-15,941.1,1620.0,40.76,12.18,False
AEM,2026-09-15,196.16,87.0,51.08,88.59,True
AEP,2026-09-15,121.35,141.0,36.26,-15.47,False
AFRM,2026-09-15,73.1,67.0,47.92,4209.68,True
AGN,2026-09-15,7.908,8.0,47.56,-22.63,False
AKZA,2026-09-15,57.36,60.0,33.65,53.05,False
ALB,2026-09-15,112.96,200.0,31.19,99.61,False
ALH,2026-09-15,21.07,24.64,27.94,-99.36,False
ALNY,2026-09-15,244.27,299.0,46.77,,False
AMAT,2026-09-15,422.975,520.0,34.78,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-09-15,512.39,530.0,55.67,124.28,False
AMGN,2026-09-15,375.95,342.0,32.34,31.7,True
AMRZ,2026-09-15,39.315,59.0,26.93,1.52,False
AMT,2026-09-15,176.535,225.0,52.48,164.02,False
AMX,2026-09-15,23.255,22.0,45.14,76.62,True
AMZN,2026-09-15,252.17,300.0,43.07,89.73,False
ANET,2026-09-15,194.14,230.0,52.39,24.73,False
AON,2026-09-15,309.55,341.0,34.97,51.85,False
APD,2026-09-15,288.165,325.0,35.38,-103.09,False
APG,2026-09-15,37.1,37.92,33.59,-299.94,False
APH,2026-09-15,78.11,200.0,45.1,59.36,False
APO,2026-09-15,128.43,135.0,43.9,-50.12,False
APP,2026-09-15,331.7524,470.0,48.16,93.28,False
ARYN,2026-09-15,37.1,56.52,24.62,-1.49,False
AS,2026-09-15,26.94,46.0,28.79,132.23,False
ASM,2026-09-15,756.2,950.0,37.72,104.67,False
ASML,2026-09-15,1379.2,1800.0,36.23,14.7,False
AVAX,2026-09-15,,,53.46,,
AVGO,2026-09-15,344.1351,650.0,34.09,100.12,False
AVT,2026-09-15,94.505,84.15,54.94,46.11,True
AXP,2026-09-15,325.355,335.0,42.48,15.72,False
BA,2026-09-15,209.225,246.0,43.19,,False
BAB,2026-09-15,982.743,1085.0,33.7,-13.99,False
BAC,2026-09-15,59.715,66.0,36.0,27.25,False
BB,2026-09-15,7.775,5.2,42.25,,True
BBIO,2026-09-15,70.95,85.0,26.37,12.83,False
BC,2026-09-15,69.36,87.0,29.06,-306.25,False
BCE,2026-09-15,23.545,33.0,54.8,1313.29,False
BCH,2026-09-15,,,40.05,,
BDRX,2026-09-15,1.2299,1.23,50.71,97.97,False
BESI,2026-09-15,175.65,265.0,33.21,25.03,False
BFAM,2026-09-15,66.525,81.29,35.64,4.02,False
BHP,2026-09-15,84.635,65.0,35.63,9.35,True
BILI,2026-09-15,15.4,36.0,38.6,593.5,False
BKNG,2026-09-15,173.48,217.0,30.05,57.21,False
BKR,2026-09-15,56.59,28.0,29.41,1.81,True
BKW,2026-09-15,122.5,140.43,34.2,-19.07,False
BLK,2026-09-15,1056.62,1200.0,35.51,-2.84,False
BLNK,2026-09-15,0.5301,0.75,43.28,80.7,False
BMY,2026-09-15,63.31,70.0,42.49,83.17,False
BN,2026-09-15,37.385,41.53,24.13,78.25,False
BNB,2026-09-15,,,55.95,,
BNTX,2026-09-15,96.25,76.0,43.08,-390.4,True
BNY,2026-09-15,154.455,135.0,35.89,31.19,True
BRK.B,2026-09-15,515.11,510.0,61.5,36.3,True
BROS,2026-09-15,43.105,29.0,28.64,50.65,True
BSP,2026-09-15,40.27,45.81,48.51,-100.14,False
BTC,2026-09-15,,,50.68,,
BX,2026-09-15,127.69,140.0,37.11,20.33,False
BYD,2026-09-15,79.05,107.0,29.5,-30.0,False
BYND,2026-09-15,10.3295,20.32,29.94,13.06,False
C,2026-09-15,138.54,129.0,56.97,36.97,True
CAH,2026-09-15,231.74,235.0,44.74,12.39,False
CALM,2026-09-15,74.575,102.36,34.68,-73.75,False
CARM,2026-09-15,15.16,17.95,21.57,-15.14,False
CARR,2026-09-15,57.38,77.0,36.5,-43.38,False
CASY,2026-09-15,607.19,593.7,19.7,33.36,True
CAT,2026-09-15,785.335,720.0,39.79,18.22,True
CAVA,2026-09-15,51.975,18.0,28.16,-52.83,True
CB,2026-09-15,340.22,314.0,47.38,24.68,True
CCK,2026-09-15,112.0875,121.23,36.3,45.87,False
CCL,2026-09-15,22.305,35.0,27.66,20.35,False
CDNS,2026-09-15,275.64,350.0,27.35,36.0,False
CEG,2026-09-15,263.0,332.09,39.79,7.15,False
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-09-15,8.725,7.66,63.88,39.01,True
CHUGAI,2026-09-15,6500.0,8700.0,36.67,19.2,False
CI,2026-09-15,288.845,354.0,56.62,32.04,False
CL,2026-09-15,86.74,88.0,35.96,-28.95,False
CLOV,2026-09-15,4.845,3.67,60.54,53.74,True
CLX,2026-09-15,87.74,154.0,26.48,-26.25,False
CMCSA,2026-09-15,24.705,36.0,41.02,-49.0,False
CME,2026-09-15,275.61,285.0,52.0,14.12,False
CMI,2026-09-15,538.165,530.0,29.99,-7.96,True
CMS,2026-09-15,66.425,68.0,28.66,-1.79,False
CNC,2026-09-15,68.335,75.0,56.63,-358.11,False
CNM,2026-09-15,40.49,60.0,32.6,7.81,False
COCO,2026-09-15,54.26,45.5,35.37,67.79,True
COF,2026-09-15,207.675,214.0,41.68,731.42,False
COO,2026-09-15,53.125,87.0,14.98,44.27,False
COP,2026-09-15,139.01,126.0,68.86,1.26,True
COR,2026-09-15,319.95,360.0,50.25,38.37,False
COST,2026-09-15,909.94,740.0,39.62,12.78,True
CP,2026-09-15,89.175,75.0,41.08,-8.05,True
CPB,2026-09-15,21.235,41.5,37.1,-34.2,False
CPNG,2026-09-15,15.005,25.8,38.5,-314.45,False
CRH,2026-09-15,88.17,105.0,35.46,18.53,False
CRM,2026-09-15,257.87,280.0,67.14,59.33,False
CRS,2026-09-15,413.75,429.26,24.4,42.0,False
CRWD,2026-09-15,235.9689,133.0,62.45,-939.1,True
CSCO,2026-09-15,111.25,115.0,49.92,27.48,False
CSX,2026-09-15,48.605,39.0,39.35,6.4,True
CTAS,2026-09-15,199.9451,200.0,48.36,11.52,False
CTPNV,2026-09-15,13.2,16.11,25.12,-53.6,False
CTVA,2026-09-15,81.36,95.0,44.14,-26.4,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-09-15,94.31,110.0,42.66,5.68,False
CVX,2026-09-15,215.355,192.0,68.24,34.63,True
CX,2026-09-15,10.35,10.62,33.16,-67.61,False
D,2026-09-15,,,32.48,-0.65,
DAL,2026-09-15,78.9201,50.0,41.01,-12.69,True
DASH,2026-09-15,202.74,205.0,41.31,5.95,False
DD,2026-09-15,123.225,165.0,24.37,-211.26,False
DDOG,2026-09-15,228.33,200.0,47.95,41.43,True
DE,2026-09-15,684.13,600.0,63.46,-5.94,True
DECK,2026-09-15,78.495,130.0,29.37,8.22,False
DELL,2026-09-15,565.09,460.0,63.23,153.32,True
DEZ,2026-09-15,11.99,10.1,51.73,203.27,True
DG,2026-09-15,126.05,126.0,50.16,42.34,True
DGX,2026-09-15,243.46,204.0,60.84,12.73,True
DHI,2026-09-15,138.66,150.0,41.72,-15.75,False
DHR,2026-09-15,206.355,247.0,51.84,19.62,False
DIS,2026-09-15,106.865,125.0,52.96,-23.99,False
DKS,2026-09-15,129.15,200.0,26.87,-35.0,False
DOGE,2026-09-15,,,48.26,,
DOV,2026-09-15,,,35.98,-49.91,
DOW,2026-09-15,29.015,10.0,41.07,-30.14,True
DRS,2026-09-15,36.025,38.17,25.34,28.85,False
DSFIR,2026-09-15,91.16,103.0,49.79,-301.2,False
DTE,2026-09-15,29.03,38.0,58.52,-30.39,False
DUK,2026-09-15,118.38,131.0,36.45,8.98,False
DVA,2026-09-15,190.26,165.0,54.55,16.52,True
DVN,2026-09-15,50.735,56.0,67.09,-5.41,False
DXCM,2026-09-15,84.66,79.0,46.19,77.36,True
DY,2026-09-15,285.56,263.89,31.1,23.49,True
ECL,2026-09-15,273.885,305.0,42.32,-0.32,False
EFX,2026-09-15,170.78,205.0,39.36,11.28,False
EHC,2026-09-15,120.825,131.94,51.49,20.08,False
EIX,2026-09-15,55.82,81.0,33.74,42.64,False
EKT,2026-09-15,25.15,30.63,38.49,-67.05,False
EL,2026-09-15,96.925,120.0,50.7,,False
ELV,2026-09-15,422.22,474.0,62.44,-4.24,False
EMR,2026-09-15,147.14,104.0,41.75,-1.7,True
EN,2026-09-15,43.91,60.0,36.58,17.79,False
ENB,2026-09-15,48.34,54.0,33.3,-12.29,False
EOG,2026-09-15,151.49,150.0,61.45,25.0,True
EPAM,2026-09-15,125.08,136.0,69.77,5.27,False
EQIX,2026-09-15,999.9,1100.0,38.31,52.11,False
ESAB,2026-09-15,67.97,121.0,29.43,-33.64,False
ETH,2026-09-15,,,54.12,,
ETN,2026-09-15,395.17,333.0,43.66,-1.12,True
ETR,2026-09-15,103.102,91.0,35.37,-2.65,True
ETSY,2026-09-15,75.34,70.0,42.29,35.94,True
EUZ,2026-09-15,12.27,16.01,27.8,35.27,False
EXC,2026-09-15,42.4,45.0,31.21,3.62,False
EXO,2026-09-15,70.75,81.95,45.72,-118.09,False
F,2026-09-15,13.74,19.0,44.9,-320.89,False
FANG,2026-09-15,210.12,220.0,62.01,-63.3,False
FAST,2026-09-15,48.89,39.9,45.88,13.57,True
FASTRET,2026-09-15,66620.0,66200.0,27.27,30.56,True
FBIN,2026-09-15,40.21,55.0,33.02,-61.18,False
FCX,2026-09-15,69.05,30.0,44.09,53.4,True
FDX,2026-09-15,314.04,257.0,40.67,9.93,True
FER,2026-09-15,46.94,80.0,18.98,-81.98,False
FERG,2026-09-15,217.695,235.0,35.26,37.48,False
FISV,2026-09-15,50.3,106.0,44.35,-12.86,False
FLOW,2026-09-15,28.48,29.79,53.07,-28.78,False
FME,2026-09-15,,,48.39,48.6,
FND,2026-09-15,47.38,73.59,35.23,9.96,False
FTNT,2026-09-15,169.22,143.0,59.46,13.26,True
FTV,2026-09-15,,,35.48,-23.54,
FUR,2026-09-15,8.13,11.2,29.85,-146.77,False
FVRR,2026-09-15,9.175,13.79,45.42,72.12,False
GBLB,2026-09-15,75.05,75.67,51.7,-513.32,False
GD,2026-09-15,354.1,407.0,31.04,10.14,False
GE,2026-09-15,312.44,347.0,29.28,18.43,False
GEHC,2026-09-15,63.91,88.0,29.33,-10.91,False
GEV,2026-09-15,890.725,1050.0,40.92,735.94,False
GILD,2026-09-15,143.795,131.0,50.68,-152.84,True
GLE,2026-09-15,73.11,62.0,40.46,20.72,True
GLW,2026-09-15,144.45,155.0,43.39,130.83,False
GM,2026-09-15,86.62,86.0,52.5,-68.57,True
GOOGL,2026-09-15,345.69,433.0,51.79,112.02,False
GPC,2026-09-15,133.11,155.93,48.71,-95.7,False
GRAB,2026-09-15,3.03,5.6,30.16,422.64,False
GS,2026-09-15,974.9599,730.0,36.15,42.77,True
GWW,2026-09-15,1264.83,1440.0,39.28,-0.59,False
H,2026-09-15,163.93,168.0,38.62,-80.9,False
HBAR,2026-09-15,,,56.83,,
HCA,2026-09-15,417.61,413.0,55.21,25.47,True
HD,2026-09-15,307.4175,325.0,32.5,-2.93,False
HEI,2026-09-15,298.31,294.0,21.75,31.66,True
HEIA,2026-09-15,71.74,86.0,43.6,26.56,False
HFG,2026-09-15,2.76,4.86,39.41,78.7,False
HLN,2026-09-15,9.23,10.0,34.64,12.39,False
HLT,2026-09-15,310.32,270.0,42.07,4.54,True
HON,2026-09-15,200.88,186.0,27.5,53.73,True
HOOD,2026-09-15,110.2601,57.0,52.48,14.7,True
HOYA,2026-09-15,22330.0,34000.0,23.75,32.14,False
HRL,2026-09-15,20.745,28.0,28.37,-54.63,False
HSIC,2026-09-15,88.08,84.69,48.77,10.35,True
HUBN,2026-09-15,166.2,152.97,39.72,-0.64,True
HUM,2026-09-15,400.8375,350.0,56.54,-18.96,True
HWM,2026-09-15,225.475,229.74,28.76,35.49,False
IBKR,2026-09-15,88.525,70.0,42.96,31.74,True
IBM,2026-09-15,249.31,225.0,60.02,82.73,True
ICE,2026-09-15,156.045,182.0,48.33,35.92,False
INDV,2026-09-15,34.335,26.87,31.68,297.21,True
INGA,2026-09-15,31.935,25.0,63.93,6.9,True
INTC,2026-09-15,99.7,105.0,52.92,55.49,False
INTU,2026-09-15,336.33,455.0,50.48,20.32,False
INVH,2026-09-15,27.575,41.0,24.47,24.79,False
IP,2026-09-15,34.385,39.0,31.04,-6527.81,False
ISRG,2026-09-15,370.8625,378.0,49.07,21.75,False
ITP,2026-09-15,28.1,31.61,59.91,-15.8,False
ITUB,2026-09-15,8.2111,7.7,57.93,12.95,True
ITW,2026-09-15,267.445,249.0,37.69,-3.18,True
JBHT,2026-09-15,273.01,182.0,52.13,28.18,True
JCI,2026-09-15,137.91,129.0,40.83,70.85,True
JD,2026-09-15,27.29,36.0,34.86,-58.13,False
JNJ,2026-09-15,261.11,190.0,43.75,-7.72,True
JOBY,2026-09-15,6.2231,9.99,31.04,7.33,False
JPM,2026-09-15,350.145,320.0,44.35,19.77,True
KBH,2026-09-15,48.85,67.75,34.87,-45.48,False
KKR,2026-09-15,101.84,105.0,41.97,50.44,False
KLAC,2026-09-15,168.55,175.0,37.82,20.66,False
KLAR,2026-09-15,14.2,38.3,36.85,-28.93,False
KMB,2026-09-15,97.81,133.0,29.3,-19.12,False
KMI,2026-09-15,31.015,31.0,43.34,27.19,True
KNF,2026-09-15,55.625,71.51,24.23,-8.74,False
KO,2026-09-15,88.32,75.0,50.61,17.6,True
KOS,2026-09-15,3.03,2.53,60.61,-253.59,True
KPN,2026-09-15,4.165,3.7,57.41,8.6,True
KRMN,2026-09-15,35.84,33.15,25.29,365.67,True
KRX,2026-09-15,96.5,11.0,45.18,1.91,True
KUAISHOU,2026-09-15,29.8,50.0,24.66,-0.71,False
LAND,2026-09-15,624.5,784.0,28.01,-12.92,False
LCID,2026-09-15,4.1286,9.31,29.68,-18.66,False
LEN,2026-09-15,79.28,120.0,38.69,-47.15,False
LEVI,2026-09-15,20.06,21.36,32.45,20.73,False
LGN,2026-09-15,53.51,49.2,41.94,-11.28,True
LH,2026-09-15,317.805,293.0,47.49,33.35,True
LHA,2026-09-15,7.62,8.3,36.94,-62.23,False
LHX,2026-09-15,248.84,340.0,30.29,10.54,False
LIN,2026-09-15,461.025,540.0,31.19,10.1,False
LINK,2026-09-15,,,50.64,,
LITE,2026-09-15,850.545,640.28,47.04,-34971.97,True
LLY,2026-09-15,1150.735,980.0,45.68,95.14,True
LMT,2026-09-15,527.545,650.0,38.9,52.77,False
LOW,2026-09-15,195.21,255.0,33.86,-2.84,False
LPX,2026-09-15,66.25,81.52,36.37,-81.8,False
LRCX,2026-09-15,270.53,310.0,36.65,38.61,False
LTC,2026-09-15,,,54.52,,
LULU,2026-09-15,98.59,280.0,34.35,-16.47,False
LUV,2026-09-15,39.165,35.2,39.08,147.88,True
LYB,2026-09-15,63.335,10.0,49.36,-247.11,True
LYFT,2026-09-15,15.7,15.0,42.72,3166.42,True
LYG,2026-09-15,5.905,5.95,45.48,14.97,False
LYV,2026-09-15,169.155,145.0,34.83,-148.66,True
MA,2026-09-15,569.12,550.0,46.84,22.62,True
MAIRE,2026-09-15,12.35,11.52,47.63,17.22,True
MAR,2026-09-15,340.695,286.0,43.9,8.84,True
MC,2026-09-15,405.6,620.0,30.68,-0.26,False
MCD,2026-09-15,256.0,295.0,39.59,5.46,False
MCK,2026-09-15,886.4,930.0,51.34,49.11,False
MCO,2026-09-15,471.88,520.0,40.79,34.03,False
MDLZ,2026-09-15,61.88,77.0,46.53,-0.44,False
MDT,2026-09-15,93.11,112.0,58.14,12.15,False
MELI,2026-09-15,1853.365,2250.0,42.85,-9.25,False
META,2026-09-15,672.22,850.0,72.25,-3.86,False
MGM,2026-09-15,39.405,48.0,23.74,-8.96,False
MLM,2026-09-15,498.7,440.0,37.35,125.4,True
MLP,2026-09-15,9.24,9.37,64.41,15.73,False
MMM,2026-09-15,161.45,120.0,28.05,-21.67,True
MNST,2026-09-15,44.215,35.0,41.97,34.58,True
MO,2026-09-15,69.025,71.0,51.88,-8.23,False
MOZN,2026-09-15,12.56,11.61,33.1,-333.02,True
MPC,2026-09-15,402.8844,186.0,76.5,330.27,True
MRK,2026-09-15,142.7,111.0,48.72,-80.71,True
MRSH,2026-09-15,179.5,191.0,40.27,-1.91,False
MRVL,2026-09-15,226.645,235.0,51.35,,False
MS,2026-09-15,204.6,184.0,36.22,40.23,True
MSFT,2026-09-15,501.26,600.0,57.59,31.55,False
MSI,2026-09-15,475.45,490.0,55.62,2.19,False
MT,2026-09-15,73.71,68.94,50.03,-27.53,True
MTZ,2026-09-15,226.35,31.0,34.58,86.28,True
MU,2026-09-15,936.2,850.0,48.28,697.29,True
NCLH,2026-09-15,14.545,25.0,26.42,13.9,False
NEE,2026-09-15,,,33.03,55.3,
NEM,2026-09-15,122.81,67.0,51.57,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-09-15,78.135,80.0,48.83,35.27,False
NGG,2026-09-15,74.815,96.5,26.67,13.8,False
NIO,2026-09-15,3.655,6.5,26.11,82.72,False
NKE,2026-09-15,36.405,94.0,33.25,-2.83,False
NN,2026-09-15,78.96,80.0,53.77,44.63,False
NOC,2026-09-15,526.49,630.0,42.36,15.97,False
NOK,2026-09-15,10.02,8.5,46.9,-24.54,True
NOW,2026-09-15,141.38,165.0,59.09,0.77,False
NSC,2026-09-15,319.115,340.0,30.79,-20.86,False
NTES,2026-09-15,119.255,21.0,45.58,-2.21,True
NTR,2026-09-15,77.155,80.0,57.71,69.32,False
NUE,2026-09-15,260.445,206.89,54.24,126.29,True
NVDA,2026-09-15,213.1701,280.0,45.83,125.15,False
NVO,2026-09-15,42.645,44.0,35.68,12.75,False
NVS,2026-09-15,137.87,140.0,33.52,-4.0,False
