symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-07,44.56,42.76,69.0,1.69,True
AAPL,2026-08-07,311.0,285.0,46.88,32.61,True
ABBV,2026-08-07,246.2,200.0,44.58,68.31,True
ABEV,2026-08-07,,,40.79,20.05,
ABN,2026-08-07,39.95,30.0,64.35,-0.29,True
ABT,2026-08-07,105.71,107.0,67.91,-61.31,False
ACHR,2026-08-07,5.2,6.08,54.14,11.41,False
AD,2026-08-07,34.44,39.0,35.14,24.31,False
ADBE,2026-08-07,259.32,380.0,63.86,11.81,False
ADM,2026-08-07,77.58,65.0,39.14,60.79,True
ADYEN,2026-08-07,943.8,1620.0,64.66,13.43,False
AGN,2026-08-07,8.232,8.0,73.76,45.09,True
AKZA,2026-08-07,63.0,60.0,68.4,53.05,True
AMAT,2026-08-07,534.24,520.0,48.22,29.54,True
AMD,2026-08-07,482.05,530.0,47.83,124.28,False
AMT,2026-08-07,168.07,225.0,49.84,164.02,False
AMZN,2026-08-07,272.65,300.0,63.2,89.73,False
ASM,2026-08-07,820.2,950.0,48.13,104.67,False
ASML,2026-08-07,1465.8,1800.0,49.78,14.7,False
AVGO,2026-08-07,418.28,650.0,62.53,125.81,False
AXP,2026-08-07,348.99,335.0,50.57,15.72,True
BA,2026-08-07,240.19,246.0,58.04,,False
BAC,2026-08-07,63.25,66.0,65.83,27.25,False
BB,2026-08-07,8.73,5.2,45.53,,True
BESI,2026-08-07,215.5,265.0,44.34,25.03,False
BLNK,2026-08-07,0.554,0.7,45.13,66.13,False
BRK.B,2026-08-07,518.85,510.0,74.55,-10.48,True
BSP,2026-08-07,45.150001525878906,40.17,69.1,-100.14,True
BYD,2026-08-07,93.8,107.0,51.9,-40.49,False
CAT,2026-08-07,871.08,720.0,45.21,-2.05,True
CHPT,2026-08-07,5.81,6.81,51.32,28.53,False
CL,2026-08-07,93.28,88.0,53.84,-28.95,True
CLOV,2026-08-07,4.14,4.38,54.22,53.74,False
COP,2026-08-07,115.04,129.0,52.97,1.26,False
COST,2026-08-07,941.99,740.0,50.4,12.78,True
CRM,2026-08-07,192.98,280.0,58.88,35.12,False
CSCO,2026-08-07,121.5,115.0,60.11,25.71,True
CVX,2026-08-07,186.41,192.0,53.43,34.6,False
DE,2026-08-07,612.0,600.0,53.85,-14.63,True
DIS,2026-08-07,,,65.81,-23.99,
DSFIR,2026-08-07,93.2,103.0,71.25,-301.2,False
DUK,2026-08-07,123.34,131.0,42.43,8.97,False
EXO,2026-08-07,,,57.52,-118.09,
FCX,2026-08-07,69.39,30.0,60.83,53.83,True
FISV,2026-08-07,54.11,115.0,55.31,-12.86,False
FLOW,2026-08-07,26.64,31.04,61.75,-28.78,False
FUR,2026-08-07,8.605,10.62,32.67,-146.77,False
FVRR,2026-08-07,9.45,13.1,39.89,72.12,False
GE,2026-08-07,381.22,347.0,60.78,18.43,True
GOOGL,2026-08-07,362.43,433.0,52.38,112.02,False
GRAB,2026-08-07,3.74,5.6,54.17,422.64,False
GS,2026-08-07,1060.38,730.0,47.29,42.77,True
HD,2026-08-07,353.14,325.0,57.8,-4.45,True
HEIA,2026-08-07,79.4,86.0,54.03,26.56,False
HON,2026-08-07,248.12,186.0,53.3,53.73,True
IBM,2026-08-07,235.92,225.0,47.39,82.73,True
INGA,2026-08-07,30.77,25.0,66.48,6.9,True
INTC,2026-08-07,101.06,105.0,48.48,55.49,False
ITUB,2026-08-07,8.21,7.7,46.7,12.95,True
JNJ,2026-08-07,257.59,190.0,52.86,-7.72,True
JOBY,2026-08-07,7.8,8.99,54.12,-36.83,False
JPM,2026-08-07,359.24,320.0,62.0,19.77,True
KO,2026-08-07,86.83,75.0,59.24,17.6,True
KOS,2026-08-07,2.35,2.74,50.65,-253.59,False
KPN,2026-08-07,3.955,3.7,38.54,8.6,True
LCID,2026-08-07,6.7,14.17,51.76,-18.66,False
LIN,2026-08-07,491.05,540.0,39.49,10.1,False
LLY,2026-08-07,1169.86,900.0,54.93,95.14,True
LMT,2026-08-07,577.6,650.0,64.22,52.77,False
LOW,2026-08-07,219.94,258.0,55.11,-2.06,False
LULU,2026-08-07,123.51,280.0,61.09,-15.49,False
LYG,2026-08-07,,,56.93,14.97,
MA,2026-08-07,570.48,550.0,69.38,22.62,True
MCD,2026-08-07,274.0,295.0,55.71,5.46,False
META,2026-08-07,588.77,850.0,47.0,-3.86,False
MO,2026-08-07,68.44,72.0,37.79,-8.23,False
MRK,2026-08-07,128.33,111.0,53.89,-48.27,True
MS,2026-08-07,218.27,184.0,49.05,40.23,True
MSFT,2026-08-07,487.46,600.0,78.11,31.55,False
NEE,2026-08-07,,,34.57,55.3,
NFLX,2026-08-07,74.2,80.0,50.77,35.27,False
NIO,2026-08-07,4.65,6.5,39.21,66.12,False
NKE,2026-08-07,42.45,94.0,46.49,-2.83,False
NN,2026-08-07,81.2,80.0,67.43,-25.25,True
NOK,2026-08-07,9.58,8.5,39.51,-24.54,True
NUE,2026-08-07,274.74,201.78,68.69,126.26,True
NVDA,2026-08-07,219.22,280.0,61.37,110.33,False
NVO,2026-08-07,44.53,48.0,42.56,12.75,False
O,2026-08-07,62.7,72.0,39.42,33.29,False
OGN,2026-08-07,13.57,13.78,60.37,-71.01,False
OPEN,2026-08-07,3.76,3.51,34.75,-306.34,True
ORCL,2026-08-07,144.39,207.0,53.9,34.18,False
PEP,2026-08-07,138.78,169.0,46.93,39.01,False
PFE,2026-08-07,,,66.13,-59.83,
PG,2026-08-07,146.8,155.0,48.9,1.74,False
PHIA,2026-08-07,,,45.85,,
PLD,2026-08-07,140.76,140.0,40.44,22.35,True
PLUG,2026-08-07,2.1,2.18,39.46,42.87,False
PM,2026-08-07,188.93,185.0,49.92,32.01,True
PROP,2026-08-07,,,49.26,56.94,
PRX,2026-08-07,41.57,29.0,61.99,-5.2,True
PTON,2026-08-07,6.52,7.81,37.22,,False
QCOM,2026-08-07,157.53,170.0,41.91,-16.67,False
RAND,2026-08-07,38.39,31.5,67.15,325.22,True
RIG,2026-08-07,5.14,5.29,46.91,-1.58,False
RR,2026-08-07,1570.4,1520.0,63.99,-47.06,True
RTX,2026-08-07,222.31,214.0,76.44,24.77,True
SHW,2026-08-07,369.68,340.0,63.07,7.71,True
SLB,2026-08-07,49.91,51.0,58.88,-29.43,False
SNAP,2026-08-07,5.33,7.0,57.74,42.93,False
SNDK,2026-08-07,1350.5,1000.0,43.06,,True
SO,2026-08-07,,,41.06,7.0,
SOUN,2026-08-07,6.43,7.88,59.37,1.89,False
T,2026-08-07,23.06,27.0,57.48,72.38,False
TGT,2026-08-07,147.7,121.0,64.13,-16.7,True
TMO,2026-08-07,577.83,560.0,67.59,7.6,True
TSLA,2026-08-07,321.55,450.0,36.94,-37.67,False
TXN,2026-08-07,277.72,325.0,45.35,20.16,False
UMG,2026-08-07,14.695,17.0,35.46,-87.52,False
UNH,2026-08-07,412.75,475.0,41.7,-32.64,False
UNP,2026-08-07,295.54,250.0,56.85,7.26,True
UPS,2026-08-07,107.7,109.0,38.95,-20.14,False
V,2026-08-07,368.54,330.0,65.78,15.03,True
VZ,2026-08-07,46.47,54.0,58.05,-10.79,False
WFC,2026-08-07,89.17,90.0,54.64,18.05,False
WKL,2026-08-07,70.24,120.0,61.54,22.74,False
WMT,2026-08-07,112.34,81.0,47.4,21.78,True
XIAOMI,2026-08-07,27.64,33.0,48.83,12.71,False
XOM,2026-08-07,151.63,156.0,59.37,10.17,False
XYL,2026-08-07,122.25,129.0,53.36,9.42,False
