symbol,date,price,fair_value,rsi,fair_value_below_price
AAPL,2026-07-27,,,66.86,
ADBE,2026-07-27,,,58.45,
AMAT,2026-07-27,,,42.95,
AMD,2026-07-27,,,45.38,
AMZN,2026-07-27,,,37.57,
AVGO,2026-07-27,,,48.82,
COST,2026-07-27,,,52.66,
CRM,2026-07-27,,,56.15,
CSCO,2026-07-27,,,50.28,
CVX,2026-07-27,,,61.61,
DIS,2026-07-27,,,48.02,
GOOGL,2026-07-27,,,37.94,
HD,2026-07-27,,,51.07,
IBM,2026-07-27,216.0,225.0,36.27,False
INTC,2026-07-27,,,37.13,
JNJ,2026-07-27,,,65.18,
JPM,2026-07-27,,,69.7,
KO,2026-07-27,,,56.29,
LLY,2026-07-27,,,57.62,
MA,2026-07-27,,,63.66,
META,2026-07-27,,,44.18,
MSFT,2026-07-27,,,50.46,
NFLX,2026-07-27,,,40.06,
NVDA,2026-07-27,,,43.25,
ORCL,2026-07-27,,,32.85,
PEP,2026-07-27,,,50.24,
PG,2026-07-27,,,51.26,
QCOM,2026-07-27,,,39.73,
RR,2026-07-27,,,54.18,
TSLA,2026-07-27,,,27.31,
TXN,2026-07-27,,,42.43,
UNH,2026-07-27,,,49.66,
V,2026-07-27,,,62.37,
WMT,2026-07-27,,,44.99,
XOM,2026-07-27,,,65.63,
