symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-26,43.28,43.93,56.52,1.69,False
AAPL,2026-08-26,309.9,285.0,50.94,32.61,True
ABBV,2026-08-26,265.79,200.0,59.61,68.31,True
ABEV,2026-08-26,2.93,3.6,47.6,20.05,False
ABN,2026-08-26,41.33,39.0,63.22,9.43,True
ABNB,2026-08-26,190.5,185.0,71.38,6.15,True
ABT,2026-08-26,116.13,107.0,72.54,-61.31,True
ACHR,2026-08-26,5.96,6.26,52.54,15.37,False
ACN,2026-08-26,186.93,223.0,61.46,-0.34,False
ACS,2026-08-26,105.1,94.77,28.38,14.97,True
AD,2026-08-26,31.06,39.0,30.31,24.31,False
ADBE,2026-08-26,273.92,380.0,59.5,11.81,False
ADI,2026-08-26,373.66,380.0,45.96,114.38,False
ADM,2026-08-26,79.16,65.0,48.86,60.79,True
ADP,2026-08-26,282.78,263.0,66.97,9.62,True
ADYEN,2026-08-26,1066.4,1620.0,70.47,12.18,False
AFRM,2026-08-26,77.945,62.0,51.75,,True
AGN,2026-08-26,7.974,8.0,47.67,-19.67,False
AKZA,2026-08-26,61.44,60.0,56.11,53.05,True
ALB,2026-08-26,133.18,200.0,53.96,99.61,False
ALNY,2026-08-26,240.08,299.0,48.79,,False
AMAT,2026-08-26,480.04,520.0,40.23,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-08-26,479.18,530.0,48.91,124.28,False
AMGN,2026-08-26,442.24,342.0,72.73,31.7,True
AMT,2026-08-26,178.57,225.0,59.23,164.02,False
AMZN,2026-08-26,261.06,300.0,50.56,89.73,False
ANET,2026-08-26,190.94,230.0,56.42,24.73,False
APH,2026-08-26,158.78,200.0,49.56,59.37,False
APO,2026-08-26,133.18,135.0,55.15,-50.12,False
APP,2026-08-26,310.54,470.0,33.63,93.28,False
ARYN,2026-08-26,41.6,56.52,25.3,-1.49,False
ASM,2026-08-26,823.2,950.0,42.63,104.67,False
ASML,2026-08-26,1493.6,1800.0,46.06,14.7,False
AVGO,2026-08-26,356.74,650.0,32.94,125.81,False
AXP,2026-08-26,335.95,335.0,45.65,15.72,True
BA,2026-08-26,211.08,246.0,38.15,,False
BAC,2026-08-26,62.43,66.0,49.27,27.25,False
BB,2026-08-26,7.79,5.2,33.82,,True
BESI,2026-08-26,196.95,265.0,33.03,25.03,False
BILI,2026-08-26,16.57,36.0,37.03,,False
BKNG,2026-08-26,213.78,217.0,59.81,57.21,False
BKW,2026-08-26,124.7,140.43,30.83,-19.07,False
BLK,2026-08-26,1176.64,1200.0,63.61,-2.84,False
BLNK,2026-08-26,0.5929,0.75,54.85,80.7,False
BMY,2026-08-26,67.92,70.0,64.55,83.17,False
BNTX,2026-08-26,114.05,76.0,70.17,-390.4,True
BNY,2026-08-26,163.65,135.0,59.78,31.19,True
BRK.B,2026-08-26,504.32,510.0,51.8,36.3,False
BSP,2026-08-26,42.47,45.81,52.12,-100.14,False
BX,2026-08-26,143.41,140.0,58.68,20.33,True
BYD,2026-08-26,92.6,107.0,56.4,-40.49,False
