symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AAPL,2026-08-04,,,44.25,32.61,
ABN,2026-08-04,,,65.35,-0.29,
ACHR,2026-08-04,5.305,6.08,55.73,11.41,False
AD,2026-08-04,34.39,39.0,42.44,29.05,False
ADBE,2026-08-04,256.16,380.0,62.2,11.81,False
ADYEN,2026-08-04,938.4,1620.0,65.56,13.43,False
AGN,2026-08-04,,,72.9,45.09,
AKZA,2026-08-04,,,67.29,53.05,
AMAT,2026-08-04,548.18,520.0,51.42,29.54,True
AMD,2026-08-04,,,53.88,123.35,
AMZN,2026-08-04,277.33,300.0,66.92,89.73,False
ASM,2026-08-04,,,42.89,104.67,
ASML,2026-08-04,,,46.81,14.7,
AVGO,2026-08-04,,,62.56,125.81,
BB,2026-08-04,8.8435,5.2,46.18,,True
BESI,2026-08-04,217.7,265.0,43.41,25.03,False
CHPT,2026-08-04,5.865,6.81,51.2,28.53,False
COST,2026-08-04,,,49.54,12.78,
CRM,2026-08-04,190.35,280.0,63.42,35.12,False
CSCO,2026-08-04,,,61.35,25.71,
CVX,2026-08-04,190.985,192.0,56.44,34.6,False
DIS,2026-08-04,,,52.2,27.65,
DSFIR,2026-08-04,91.78,103.0,67.59,-301.2,False
GOOGL,2026-08-04,379.71,433.0,63.28,112.02,False
GRAB,2026-08-04,3.7211,5.6,56.24,422.64,False
HD,2026-08-04,349.0199,325.0,58.41,-4.45,True
HEIA,2026-08-04,77.7,86.0,56.85,94.63,False
IBM,2026-08-04,232.7,225.0,47.32,82.73,True
INGA,2026-08-04,,,68.8,6.9,
INTC,2026-08-04,100.85,105.0,49.69,55.49,False
JNJ,2026-08-04,,,49.32,-7.72,
JOBY,2026-08-04,,,52.57,-36.83,
JPM,2026-08-04,,,65.87,19.77,
KO,2026-08-04,,,58.14,17.6,
KPN,2026-08-04,4.045,3.7,34.03,8.6,True
LCID,2026-08-04,7.595,14.17,57.74,-8.48,False
LLY,2026-08-04,1113.205,900.0,39.77,130.14,True
MA,2026-08-04,571.1,550.0,67.84,22.62,True
META,2026-08-04,588.51,850.0,46.66,-3.86,False
MSFT,2026-08-04,496.38,600.0,79.52,31.55,False
NFLX,2026-08-04,73.11,80.0,49.49,35.27,False
NIO,2026-08-04,4.785,6.5,45.9,66.12,False
NN,2026-08-04,,,71.75,-25.25,
NVDA,2026-08-04,212.79,280.0,57.62,110.33,False
ORCL,2026-08-04,147.025,207.0,56.84,34.18,False
PEP,2026-08-04,138.68,169.0,47.93,39.01,False
PG,2026-08-04,147.73,155.0,50.87,1.74,False
PHIA,2026-08-04,,,44.62,,
PLUG,2026-08-04,2.18,2.18,44.32,42.87,False
PRX,2026-08-04,41.94,29.0,62.75,-5.2,True
QCOM,2026-08-04,162.17,170.0,42.45,-16.67,False
RAND,2026-08-04,37.6,31.5,69.75,325.22,True
RIG,2026-08-04,5.2575,5.29,49.87,-216.45,False
RR,2026-08-04,,,66.91,-47.06,
SNAP,2026-08-04,5.665,7.0,72.76,42.93,False
SNDK,2026-08-04,1430.51,1000.0,47.83,-142.52,True
SOUN,2026-08-04,,,50.43,-27.4,
TSLA,2026-08-04,328.71,450.0,39.84,-37.67,False
TXN,2026-08-04,,,48.16,20.16,
UMG,2026-08-04,14.925,17.0,29.4,-87.45,False
UNH,2026-08-04,,,43.8,-32.64,
V,2026-08-04,,,65.77,15.03,
WKL,2026-08-04,71.6,120.0,65.61,24.68,False
WMT,2026-08-04,110.99,81.0,44.26,21.78,True
XOM,2026-08-04,,,60.65,10.17,
