symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AAPL,2026-08-04,,,40.34,32.61,
ADBE,2026-08-04,251.34,380.0,60.21,11.81,False
AMAT,2026-08-04,,,46.88,29.54,
AMD,2026-08-04,,,46.69,123.35,
AMZN,2026-08-04,,,72.23,89.73,
AVGO,2026-08-04,,,52.68,125.81,
COST,2026-08-04,,,52.19,12.78,
CRM,2026-08-04,,,60.95,35.12,
CSCO,2026-08-04,,,52.55,25.71,
CVX,2026-08-04,,,60.26,34.6,
DIS,2026-08-04,,,51.81,27.65,
GOOGL,2026-08-04,,,61.12,112.02,
HD,2026-08-04,340.02,325.0,52.91,-4.45,True
IBM,2026-08-04,226.31,225.0,43.07,82.73,True
INTC,2026-08-04,,,40.72,55.49,
JNJ,2026-08-04,,,50.11,-7.72,
JPM,2026-08-04,,,61.09,19.77,
KO,2026-08-04,,,59.57,17.6,
LLY,2026-08-04,,,41.13,130.14,
MA,2026-08-04,,,67.66,22.62,
META,2026-08-04,,,46.96,-3.86,
MSFT,2026-08-04,,,78.27,31.55,
NFLX,2026-08-04,73.33,80.0,49.82,35.27,False
NVDA,2026-08-04,,,53.07,110.33,
ORCL,2026-08-04,141.85,207.0,53.25,34.18,False
PEP,2026-08-04,,,49.57,39.01,
PG,2026-08-04,144.97,155.0,43.8,1.74,False
QCOM,2026-08-04,,,32.81,-16.67,
RR,2026-08-04,,,67.24,-47.06,
SNDK,2026-08-04,,,43.19,-142.52,
TSLA,2026-08-04,,,36.83,-37.67,
TXN,2026-08-04,,,38.64,20.16,
UNH,2026-08-04,,,47.6,-32.64,
V,2026-08-04,,,62.73,15.03,
WMT,2026-08-04,,,43.29,21.78,
XOM,2026-08-04,,,62.16,10.17,
