symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AAL,2026-09-17,12.7,10.3,38.55,-163.46,True
AALB,2026-09-17,40.86,43.93,42.31,1.69,False
AAPL,2026-09-17,332.41,285.0,61.78,32.61,True
ABBV,2026-09-17,262.51,200.0,57.53,68.31,True
ABEV,2026-09-17,2.99,3.6,48.18,20.05,False
ABF,2026-09-17,1844.7122,2000.0,30.44,-24.87,False
ABN,2026-09-17,43.3,39.0,63.86,9.43,True
ABNB,2026-09-17,167.51,185.0,40.73,6.15,False
ABT,2026-09-17,102.36,107.0,34.24,-61.31,False
ACHR,2026-09-17,5.22,6.26,43.95,15.37,False
ACN,2026-09-17,189.64,223.0,58.9,-0.34,False
ACS,2026-09-17,94.35,94.77,35.44,14.97,False
AD,2026-09-17,31.88,39.0,53.23,24.31,False
ADA,2026-09-17,,,47.32,,
ADBE,2026-09-17,250.5,380.0,41.51,11.69,False
ADI,2026-09-17,362.04,380.0,47.81,114.38,False
ADM,2026-09-17,85.0,65.0,58.2,60.79,True
ADP,2026-09-17,273.19,263.0,47.62,9.62,True
ADS,2026-09-17,144.1,185.0,35.62,15.24,False
ADSK,2026-09-17,220.31,268.0,42.23,60.06,False
ADYEN,2026-09-17,908.4,1620.0,36.95,12.18,False
AEM,2026-09-17,195.57,87.0,53.95,88.59,True
AEP,2026-09-17,120.69,141.0,36.49,-15.47,False
AFRM,2026-09-17,71.58,67.0,48.59,4209.68,True
AGN,2026-09-17,7.988,8.0,51.78,-22.63,False
AKZA,2026-09-17,57.24,60.0,35.52,53.05,False
ALB,2026-09-17,109.47,200.0,34.24,99.61,False
ALH,2026-09-17,21.55,24.64,35.8,-99.36,False
ALNY,2026-09-17,239.36,299.0,46.61,,False
AMAT,2026-09-17,415.38,520.0,35.32,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-09-17,512.5,530.0,60.64,124.28,False
AMGN,2026-09-17,376.35,342.0,34.08,31.7,True
AMRZ,2026-09-17,38.4,59.0,27.57,1.52,False
AMT,2026-09-17,176.39,225.0,50.92,164.02,False
AMX,2026-09-17,22.98,22.0,40.09,76.62,True
AMZN,2026-09-17,245.96,300.0,44.77,89.73,False
ANET,2026-09-17,197.54,230.0,58.96,24.73,False
AON,2026-09-17,300.57,341.0,30.8,51.85,False
APD,2026-09-17,287.08,325.0,35.73,-103.09,False
APG,2026-09-17,36.76,37.92,33.19,-299.94,False
APH,2026-09-17,77.26,200.0,46.33,59.36,False
APO,2026-09-17,124.53,135.0,43.17,-50.12,False
APP,2026-09-17,326.56,470.0,44.87,93.28,False
ARYN,2026-09-17,38.05,56.52,31.15,-1.49,False
AS,2026-09-17,27.13,46.0,31.61,132.23,False
ASM,2026-09-17,781.0,950.0,45.33,104.67,False
ASML,2026-09-17,1425.2,1800.0,42.31,14.7,False
AVAX,2026-09-17,,,54.54,,
AVGO,2026-09-17,339.51,650.0,38.98,100.12,False
AVT,2026-09-17,92.73,84.15,55.06,46.11,True
AXP,2026-09-17,312.43,335.0,33.26,15.72,False
BA,2026-09-17,201.96,246.0,34.65,,False
BAB,2026-09-17,1021.5,1085.0,47.35,-13.99,False
BAC,2026-09-17,57.9,66.0,28.27,27.25,False
BB,2026-09-17,7.64,5.2,45.3,,True
BBIO,2026-09-17,68.3,85.0,24.31,12.83,False
BC,2026-09-17,67.72,87.0,29.79,-306.25,False
BCE,2026-09-17,22.5,33.0,47.99,1313.29,False
BCH,2026-09-17,,,44.22,,
BDRX,2026-09-17,0.96,1.23,42.61,97.97,False
BESI,2026-09-17,178.05,265.0,38.48,25.03,False
BFAM,2026-09-17,68.68,81.29,42.21,4.02,False
BHP,2026-09-17,84.14,65.0,40.18,9.35,True
BILI,2026-09-17,14.9,36.0,32.11,593.5,False
BKNG,2026-09-17,171.4,217.0,28.14,57.21,False
BKR,2026-09-17,56.32,28.0,30.14,1.81,True
BKW,2026-09-17,124.2,140.43,40.88,-19.07,False
BLK,2026-09-17,1037.24,1200.0,36.56,-2.84,False
BLNK,2026-09-17,0.5301,0.75,48.45,80.7,False
BMY,2026-09-17,63.6,70.0,46.22,83.17,False
BN,2026-09-17,37.03,41.53,24.49,78.25,False
BNB,2026-09-17,,,57.55,,
BNTX,2026-09-17,95.83,76.0,46.74,-390.4,True
BNY,2026-09-17,153.47,135.0,34.27,31.19,True
BRK.B,2026-09-17,519.8,510.0,58.92,36.3,True
BROS,2026-09-17,41.37,29.0,25.6,50.65,True
BSP,2026-09-17,39.19,45.81,47.93,-100.14,False
BTC,2026-09-17,,,51.78,,
BX,2026-09-17,123.45,140.0,37.06,20.33,False
BYD,2026-09-17,81.15,107.0,37.79,-30.0,False
BYND,2026-09-17,10.95,20.32,40.95,13.06,False
C,2026-09-17,132.95,129.0,41.69,36.97,True
CAH,2026-09-17,232.54,235.0,43.18,12.39,False
CALM,2026-09-17,74.29,102.36,34.87,-73.75,False
CARM,2026-09-17,15.14,17.95,23.25,-15.14,False
CARR,2026-09-17,54.26,77.0,32.28,-43.38,False
CASY,2026-09-17,589.0,593.7,20.12,33.36,False
CAT,2026-09-17,782.72,720.0,46.0,18.22,True
CAVA,2026-09-17,49.76,18.0,28.62,-52.83,True
CB,2026-09-17,341.53,314.0,47.32,24.68,True
CCK,2026-09-17,112.17,121.23,35.32,45.87,False
CCL,2026-09-17,22.35,35.0,31.92,20.35,False
CDNS,2026-09-17,279.9,350.0,34.33,36.0,False
CEG,2026-09-17,259.53,332.09,42.05,7.15,False
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-09-17,8.91,7.66,68.55,39.01,True
CHUGAI,2026-09-17,6684.0,8700.0,47.21,19.2,False
CI,2026-09-17,280.45,354.0,48.19,32.04,False
CL,2026-09-17,87.02,88.0,36.77,-28.95,False
CLOV,2026-09-17,4.56,3.67,53.14,53.74,True
CLX,2026-09-17,84.86,154.0,23.39,-26.25,False
CMCSA,2026-09-17,23.73,36.0,33.64,-49.0,False
CME,2026-09-17,272.46,285.0,46.39,14.12,False
CMI,2026-09-17,527.5,530.0,31.82,-7.96,False
CMS,2026-09-17,65.99,68.0,31.18,-1.79,False
CNC,2026-09-17,66.01,75.0,50.88,-358.11,False
CNM,2026-09-17,42.82,60.0,45.3,7.81,False
COCO,2026-09-17,56.37,45.5,42.32,67.79,True
COF,2026-09-17,203.19,214.0,36.58,731.42,False
COO,2026-09-17,54.61,87.0,19.67,44.27,False
COP,2026-09-17,132.54,126.0,50.62,1.26,True
COR,2026-09-17,318.5,360.0,45.55,38.37,False
COST,2026-09-17,893.74,740.0,33.9,12.78,True
CP,2026-09-17,87.68,75.0,37.87,-8.05,True
CPB,2026-09-17,21.39,41.5,43.44,-34.2,False
CPNG,2026-09-17,14.4,25.8,32.75,-314.45,False
CRH,2026-09-17,86.7,105.0,34.78,18.53,False
CRM,2026-09-17,250.54,280.0,56.74,59.33,False
CRS,2026-09-17,411.8,429.26,25.35,42.0,False
CRWD,2026-09-17,241.36,133.0,64.59,-939.1,True
CSCO,2026-09-17,107.74,115.0,46.4,27.48,False
CSX,2026-09-17,47.9,39.0,34.58,6.4,True
CTAS,2026-09-17,199.46,200.0,44.1,11.52,False
CTPNV,2026-09-17,13.24,16.11,33.19,-53.6,False
CTVA,2026-09-17,81.01,95.0,43.23,-26.4,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-09-17,91.72,110.0,35.16,5.68,False
CVX,2026-09-17,211.54,192.0,56.7,34.63,True
CX,2026-09-17,10.16,10.62,32.69,-67.61,False
D,2026-09-17,,,34.02,-0.65,
DAL,2026-09-17,77.87,50.0,43.48,-12.69,True
DASH,2026-09-17,196.76,205.0,36.87,5.95,False
DD,2026-09-17,127.57,165.0,39.62,-211.26,False
DDOG,2026-09-17,230.79,200.0,52.32,41.43,True
DE,2026-09-17,669.47,600.0,58.54,-5.94,True
DECK,2026-09-17,77.96,130.0,29.77,8.22,False
DELL,2026-09-17,563.29,460.0,64.44,153.32,True
DEZ,2026-09-17,12.13,10.1,53.24,203.27,True
DG,2026-09-17,123.01,126.0,48.54,42.34,False
DGX,2026-09-17,247.08,204.0,64.2,12.73,True
DHI,2026-09-17,138.32,150.0,42.86,-15.75,False
DHR,2026-09-17,208.36,247.0,52.57,19.62,False
DIS,2026-09-17,106.99,125.0,53.59,-23.99,False
DKS,2026-09-17,123.65,200.0,26.06,-35.0,False
DOGE,2026-09-17,,,46.53,,
DOV,2026-09-17,,,37.9,-49.91,
DOW,2026-09-17,30.08,10.0,46.44,-30.14,True
DRS,2026-09-17,37.09,38.17,39.39,28.85,False
DSFIR,2026-09-17,91.72,103.0,55.06,-301.2,False
DTE,2026-09-17,28.96,38.0,55.74,-30.39,False
DUK,2026-09-17,117.76,131.0,35.66,8.98,False
DVA,2026-09-17,193.86,165.0,59.67,16.52,True
DVN,2026-09-17,48.44,56.0,51.52,-5.41,False
DXCM,2026-09-17,87.34,79.0,53.05,77.36,True
DY,2026-09-17,287.38,263.89,35.88,23.49,True
ECL,2026-09-17,274.08,305.0,42.83,-0.32,False
EFX,2026-09-17,163.8,205.0,34.0,11.28,False
EHC,2026-09-17,123.91,131.94,62.37,20.08,False
EIX,2026-09-17,54.81,81.0,33.21,42.64,False
EKT,2026-09-17,25.55,30.63,42.99,-67.05,False
EL,2026-09-17,95.6,120.0,47.61,,False
ELV,2026-09-17,412.56,474.0,56.53,-4.24,False
EMR,2026-09-17,145.83,104.0,44.12,-1.7,True
EN,2026-09-17,44.57,60.0,45.05,17.79,False
ENB,2026-09-17,48.36,54.0,35.01,-12.29,False
EOG,2026-09-17,144.93,150.0,47.59,25.0,False
EPAM,2026-09-17,117.17,136.0,58.89,5.27,False
EQIX,2026-09-17,1016.16,1100.0,46.05,52.11,False
ESAB,2026-09-17,66.48,121.0,29.85,-33.64,False
ETH,2026-09-17,,,55.07,,
ETN,2026-09-17,397.8,333.0,52.07,-1.12,True
ETR,2026-09-17,102.32,91.0,35.29,-2.65,True
ETSY,2026-09-17,73.46,70.0,38.38,35.94,True
EUZ,2026-09-17,12.13,16.01,27.58,35.27,False
EXC,2026-09-17,42.44,45.0,34.87,3.62,False
EXO,2026-09-17,71.45,81.95,50.17,-118.09,False
F,2026-09-17,13.35,19.0,46.48,-320.89,False
FANG,2026-09-17,194.54,220.0,40.52,-63.3,False
FAST,2026-09-17,49.03,39.9,45.92,13.57,True
FASTRET,2026-09-17,67700.0,66200.0,34.33,30.56,True
FBIN,2026-09-17,39.55,55.0,32.2,-61.18,False
FCX,2026-09-17,69.24,30.0,48.02,53.4,True
FDX,2026-09-17,301.72,257.0,38.4,9.93,True
FER,2026-09-17,47.47,80.0,28.77,-81.98,False
FERG,2026-09-17,214.35,235.0,35.08,37.48,False
FISV,2026-09-17,49.45,106.0,41.88,-12.86,False
