symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-05,,,70.14,1.69,
AAPL,2026-08-05,309.09,285.0,45.32,32.61,True
ABBV,2026-08-05,,,45.95,68.31,
ABEV,2026-08-05,,,43.31,20.05,
ABN,2026-08-05,39.95,30.0,65.91,-0.29,True
ABT,2026-08-05,,,63.18,-61.31,
ACHR,2026-08-05,5.215,6.08,53.56,11.41,False
AD,2026-08-05,34.44,39.0,42.99,29.05,False
ADBE,2026-08-05,258.245,380.0,63.28,11.81,False
ADM,2026-08-05,,,40.29,-20.38,
ADYEN,2026-08-05,943.8,1620.0,66.3,13.43,False
AGN,2026-08-05,8.232,8.0,72.49,45.09,True
AKZA,2026-08-05,63.0,60.0,67.53,53.05,True
AMAT,2026-08-05,541.74,520.0,50.06,29.54,True
AMD,2026-08-05,487.68,530.0,46.82,123.35,False
AMT,2026-08-05,,,45.1,164.02,
AMZN,2026-08-05,271.51,300.0,63.06,89.73,False
ASM,2026-08-05,820.2,950.0,44.34,104.67,False
ASML,2026-08-05,1465.8,1800.0,46.22,14.7,False
AVGO,2026-08-05,421.905,650.0,62.64,125.81,False
AXP,2026-08-05,,,55.93,15.72,
BA,2026-08-05,,,65.49,,
BAC,2026-08-05,,,68.83,27.25,
BB,2026-08-05,8.895,5.2,45.32,,True
BESI,2026-08-05,215.5,265.0,42.6,25.03,False
BLNK,2026-08-05,,,47.99,66.13,
BRK.B,2026-08-05,,,70.66,-10.48,
BSP,2026-08-05,,,65.32,-100.14,
BYD,2026-08-05,,,61.93,-40.49,
CAT,2026-08-05,,,48.9,-2.05,
CHPT,2026-08-05,5.8,6.81,49.66,28.53,False
CL,2026-08-05,,,54.06,-28.95,
CLOV,2026-08-05,,,41.31,-120.2,
COP,2026-08-05,,,49.21,-25.35,
COST,2026-08-05,939.67,740.0,46.73,12.78,True
CRM,2026-08-05,192.55,280.0,64.65,35.12,False
CSCO,2026-08-05,123.32,115.0,63.08,25.71,True
CVX,2026-08-05,187.02,192.0,49.78,34.6,False
DE,2026-08-05,,,53.58,-14.63,
DIS,2026-08-05,,,60.37,27.65,
DSFIR,2026-08-05,93.2,103.0,69.71,-301.2,False
DUK,2026-08-05,,,39.34,8.97,
EXO,2026-08-05,,,61.42,-118.09,
FCX,2026-08-05,,,64.47,53.83,
FISV,2026-08-05,,,56.17,4.27,
FLOW,2026-08-05,,,58.05,-28.78,
FUR,2026-08-05,,,32.16,-146.77,
FVRR,2026-08-05,,,42.06,72.12,
GE,2026-08-05,,,66.04,18.43,
GOOGL,2026-08-05,361.47,433.0,54.32,112.02,False
GRAB,2026-08-05,3.675,5.6,55.36,422.64,False
GS,2026-08-05,,,53.13,42.77,
HD,2026-08-05,351.3599,325.0,61.09,-4.45,True
HEIA,2026-08-05,79.4,86.0,63.06,94.63,False
HON,2026-08-05,,,63.82,53.73,
IBM,2026-08-05,238.83,225.0,49.37,82.73,True
INGA,2026-08-05,30.77,25.0,69.43,6.9,True
INTC,2026-08-05,102.7,105.0,50.61,55.49,False
ITUB,2026-08-05,,,48.77,7.89,
JNJ,2026-08-05,258.21,190.0,53.98,-7.72,True
JOBY,2026-08-05,7.81,8.99,49.21,-36.83,False
JPM,2026-08-05,360.205,320.0,66.4,19.77,True
KO,2026-08-05,86.76,75.0,59.57,17.6,True
KOS,2026-08-05,,,46.45,-253.59,
KPN,2026-08-05,3.955,3.7,29.47,8.6,True
LCID,2026-08-05,6.475,14.17,48.96,-8.48,False
LIN,2026-08-05,,,39.91,10.1,
LLY,2026-08-05,1156.54,900.0,51.3,130.14,True
LMT,2026-08-05,,,63.95,52.77,
LOW,2026-08-05,,,56.63,-2.06,
LULU,2026-08-05,,,59.41,-15.49,
LYG,2026-08-05,,,59.95,14.97,
MA,2026-08-05,571.15,550.0,67.67,22.62,True
MCD,2026-08-05,,,53.11,7.01,
