symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-14,44.44,42.76,59.38,1.69,True
AAPL,2026-08-14,305.26,285.0,43.04,32.61,True
ABBV,2026-08-14,250.82,200.0,52.83,68.31,True
ABEV,2026-08-14,2.84,3.6,29.46,20.05,False
ABN,2026-08-14,41.5,30.0,67.37,9.43,True
ABT,2026-08-14,111.27,107.0,72.9,-61.31,True
ACHR,2026-08-14,6.97,6.08,68.75,15.37,True
AD,2026-08-14,32.46,39.0,32.95,24.31,False
ADBE,2026-08-14,270.49,380.0,63.63,11.81,False
ADM,2026-08-14,80.15,65.0,49.31,60.79,True
ADYEN,2026-08-14,1059.2,1620.0,76.85,12.18,False
AFRM,2026-08-14,78.32,62.0,54.83,,True
AGN,2026-08-14,8.15,8.0,61.04,45.09,True
AKZA,2026-08-14,62.28,60.0,59.64,53.05,True
ALB,2026-08-14,130.48,200.0,55.24,99.61,False
ALNY,2026-08-14,227.12,299.0,39.24,,False
AMAT,2026-08-14,534.54,520.0,49.52,38.24,True
AMD,2026-08-14,483.01,530.0,47.41,124.28,False
AMT,2026-08-14,174.19,225.0,54.25,164.02,False
AMZN,2026-08-14,265.13,300.0,55.41,89.73,False
ASM,2026-08-14,907.8,950.0,57.22,104.67,False
ASML,2026-08-14,1609.4,1800.0,59.95,14.7,False
AVGO,2026-08-14,417.82,650.0,59.05,125.81,False
AXP,2026-08-14,343.65,335.0,51.76,15.72,True
BA,2026-08-14,230.33,246.0,55.31,,False
BAC,2026-08-14,64.09,66.0,66.57,27.25,False
BB,2026-08-14,8.99,5.2,49.11,,True
BESI,2026-08-14,235.2,265.0,52.08,25.03,False
BILI,2026-08-14,17.07,36.0,39.1,,False
BLNK,2026-08-14,0.601,0.7,54.97,80.7,False
BRK.B,2026-08-14,506.93,510.0,50.02,36.3,False
BSP,2026-08-14,40.92,40.17,49.44,-100.14,True
BYD,2026-08-14,88.4,107.0,46.81,-40.49,False
CAT,2026-08-14,854.6,720.0,46.0,18.22,True
CHPT,2026-08-14,6.19,6.81,54.71,28.53,False
CL,2026-08-14,92.93,88.0,53.37,-28.95,True
CLOV,2026-08-14,4.49,4.38,49.89,53.74,True
COP,2026-08-14,124.52,129.0,62.03,1.26,False
COST,2026-08-14,961.85,740.0,55.88,12.78,True
CRM,2026-08-14,201.37,280.0,65.59,35.12,False
CSCO,2026-08-14,113.47,115.0,44.08,27.53,False
CVX,2026-08-14,197.7,192.0,62.14,34.63,True
DDOG,2026-08-14,252.24,200.0,49.6,41.43,True
DE,2026-08-14,612.38,600.0,51.7,-14.63,True
DECK,2026-08-14,93.3,130.0,37.82,8.22,False
DG,2026-08-14,122.08,126.0,49.61,34.89,False
DIS,2026-08-14,104.8,125.0,63.67,-23.99,False
DSFIR,2026-08-14,90.68,103.0,56.21,-301.2,False
DUK,2026-08-14,124.49,131.0,47.55,8.98,False
DXCM,2026-08-14,91.48,79.0,72.09,77.36,True
EL,2026-08-14,87.32,120.0,57.87,71.25,False
EPAM,2026-08-14,101.55,136.0,55.66,5.27,False
EXO,2026-08-14,,,54.84,-118.09,
FCX,2026-08-14,66.83,30.0,54.08,53.4,True
FISV,2026-08-14,55.5,115.0,58.7,-12.86,False
FLOW,2026-08-14,27.6,31.04,67.12,-28.78,False
FUR,2026-08-14,9.02,10.62,44.63,-146.77,False
FVRR,2026-08-14,9.02,13.1,41.07,72.12,False
GE,2026-08-14,360.64,347.0,49.96,18.43,True
GOOGL,2026-08-14,346.36,433.0,47.27,112.02,False
GRAB,2026-08-14,3.7,5.6,54.48,422.64,False
GS,2026-08-14,1042.63,730.0,49.49,42.77,True
HD,2026-08-14,341.7,325.0,49.81,-4.45,True
HEIA,2026-08-14,73.9,86.0,38.3,26.56,False
HON,2026-08-14,233.99,186.0,46.06,53.73,True
IBM,2026-08-14,237.14,225.0,49.8,82.73,True
INGA,2026-08-14,30.82,25.0,63.59,6.9,True
INTC,2026-08-14,104.56,105.0,53.41,55.49,False
ITUB,2026-08-14,7.34,7.7,27.82,12.95,False
JNJ,2026-08-14,262.08,190.0,58.01,-7.72,True
JOBY,2026-08-14,8.26,8.99,52.53,7.33,False
JPM,2026-08-14,363.11,320.0,65.58,19.77,True
KO,2026-08-14,87.42,75.0,60.64,17.6,True
KOS,2026-08-14,2.53,2.74,52.47,-253.59,False
KPN,2026-08-14,4.049,3.7,42.37,8.6,True
LCID,2026-08-14,6.44,14.17,46.66,-18.66,False
LIN,2026-08-14,478.2,540.0,33.78,10.1,False
LLY,2026-08-14,1209.0,900.0,55.71,95.14,True
LMT,2026-08-14,598.01,650.0,64.31,52.77,False
LOW,2026-08-14,218.22,258.0,52.93,-2.06,False
LULU,2026-08-14,119.56,280.0,47.96,-15.49,False
LYFT,2026-08-14,17.13,15.0,60.74,3166.42,True
LYG,2026-08-14,,,55.84,14.97,
MA,2026-08-14,567.04,550.0,60.87,22.62,True
MCD,2026-08-14,272.25,295.0,50.07,5.46,False
META,2026-08-14,594.97,850.0,49.15,-3.86,False
MO,2026-08-14,65.08,72.0,34.07,-8.23,False
MRK,2026-08-14,135.55,111.0,68.21,-80.71,True
MS,2026-08-14,218.38,184.0,54.33,40.23,True
MSFT,2026-08-14,496.88,600.0,71.84,31.55,False
NEE,2026-08-14,,,43.85,55.3,
NFLX,2026-08-14,78.24,80.0,62.04,35.27,False
NIO,2026-08-14,4.5,6.5,38.41,66.12,False
NKE,2026-08-14,41.23,94.0,44.39,-2.83,False
NN,2026-08-14,78.26,80.0,46.2,44.63,False
NOK,2026-08-14,10.56,8.5,52.31,-24.54,True
NTES,2026-08-14,122.65,200.0,42.12,7.26,False
NUE,2026-08-14,272.29,201.78,66.92,126.29,True
NVDA,2026-08-14,225.3,280.0,63.19,110.33,False
