symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AAL,2026-09-18,12.906,10.3,39.44,-163.46,True
AALB,2026-09-18,41.08,43.93,39.17,1.69,False
AAPL,2026-09-18,332.16,285.0,64.25,32.61,True
ABBV,2026-09-18,262.645,200.0,58.92,68.31,True
ABEV,2026-09-18,2.9597,3.6,45.55,20.05,False
ABF,2026-09-18,1851.5,2000.0,25.56,-24.87,False
ABN,2026-09-18,43.42,39.0,63.07,9.43,True
ABNB,2026-09-18,166.77,185.0,40.34,6.15,False
ABT,2026-09-18,101.215,107.0,37.84,-61.31,False
ACHR,2026-09-18,5.375,6.26,41.89,15.37,False
ACN,2026-09-18,191.29,223.0,49.25,-0.34,False
ACS,2026-09-18,94.95,94.77,31.54,14.97,True
AD,2026-09-18,32.06,39.0,47.77,24.31,False
ADA,2026-09-18,,,60.72,,
ADBE,2026-09-18,247.4178,380.0,42.42,11.69,False
ADI,2026-09-18,365.39,380.0,54.78,114.38,False
ADM,2026-09-18,85.58,65.0,54.14,60.79,True
ADP,2026-09-18,270.84,263.0,47.92,9.62,True
ADS,2026-09-18,143.25,185.0,34.4,15.24,False
ADSK,2026-09-18,219.89,268.0,40.73,60.06,False
ADYEN,2026-09-18,907.9,1620.0,33.1,12.18,False
AEM,2026-09-18,199.16,87.0,53.83,88.59,True
AEP,2026-09-18,121.07,141.0,34.45,-15.47,False
AFRM,2026-09-18,72.85,67.0,45.69,4209.68,True
AGN,2026-09-18,7.976,8.0,47.62,-22.63,False
AKZA,2026-09-18,57.54,60.0,29.69,53.05,False
ALB,2026-09-18,112.780825,200.0,34.17,99.61,False
ALH,2026-09-18,21.66,24.64,35.21,-99.36,False
ALNY,2026-09-18,241.9,299.0,45.37,,False
AMAT,2026-09-18,421.2601,520.0,43.79,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-09-18,533.489,530.0,65.35,124.28,True
AMGN,2026-09-18,378.015,342.0,39.71,31.7,True
AMRZ,2026-09-18,38.8,59.0,22.67,1.52,False
