symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AAL,2026-09-10,12.935,10.3,34.66,-163.46,True
AALB,2026-09-10,42.96,43.93,46.82,1.69,False
AAPL,2026-09-10,315.67,285.0,49.35,32.61,True
ABBV,2026-09-10,250.51,200.0,44.49,68.31,True
ABEV,2026-09-10,3.015,3.6,56.82,20.05,False
ABN,2026-09-10,42.53,39.0,62.53,9.43,True
ABNB,2026-09-10,169.89,185.0,42.79,6.15,False
ABT,2026-09-10,105.31,107.0,40.04,-61.31,False
ACHR,2026-09-10,5.54,6.26,44.87,15.37,False
ACN,2026-09-10,177.2882,223.0,47.26,-0.34,False
ACS,2026-09-10,101.3,94.77,35.06,14.97,True
AD,2026-09-10,30.96,39.0,39.52,24.31,False
ADA,2026-09-10,,,54.97,,
ADBE,2026-09-10,255.305,380.0,43.0,11.81,False
ADI,2026-09-10,362.855,380.0,45.34,114.38,False
ADM,2026-09-10,85.67,65.0,64.58,60.79,True
ADP,2026-09-10,265.51,263.0,41.51,9.62,True
ADSK,2026-09-10,,,31.06,60.06,
ADYEN,2026-09-10,951.6,1620.0,38.83,12.18,False
AEM,2026-09-10,202.795,87.0,57.29,88.59,True
AEP,2026-09-10,124.73,141.0,47.39,-15.47,False
AFRM,2026-09-10,68.55,67.0,38.02,4209.68,True
AGN,2026-09-10,7.872,8.0,44.99,-22.63,False
AKZA,2026-09-10,59.3,60.0,39.48,53.05,False
ALB,2026-09-10,126.94,200.0,42.61,99.61,False
ALH,2026-09-10,21.67,24.64,27.9,-99.36,False
ALNY,2026-09-10,257.825,299.0,56.39,,False
AMAT,2026-09-10,467.96,520.0,44.38,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-09-10,519.6,530.0,60.43,124.28,False
AMGN,2026-09-10,391.615,342.0,36.16,31.7,True
AMRZ,2026-09-10,,,31.01,1.52,
AMT,2026-09-10,175.165,225.0,51.98,164.02,False
AMX,2026-09-10,23.09,22.0,36.42,76.62,True
AMZN,2026-09-10,252.24,300.0,44.06,89.73,False
ANET,2026-09-10,192.445,230.0,52.3,24.73,False
APD,2026-09-10,296.295,325.0,41.4,-103.09,False
APG,2026-09-10,,,33.89,-299.94,
APH,2026-09-10,81.06,200.0,51.72,59.36,False
APO,2026-09-10,131.025,135.0,48.05,-50.12,False
APP,2026-09-10,304.94,470.0,36.34,93.28,False
ARYN,2026-09-10,39.35,56.52,26.7,-1.49,False
AS,2026-09-10,27.87,46.0,29.2,132.23,False
ASM,2026-09-10,838.2,950.0,49.87,104.67,False
ASML,2026-09-10,1497.6,1800.0,46.99,14.7,False
AVAX,2026-09-10,,,59.74,,
AVGO,2026-09-10,363.54,650.0,43.19,100.17,False
AVT,2026-09-10,92.1,84.15,52.52,46.11,True
AXP,2026-09-10,322.425,335.0,35.43,15.72,False
BA,2026-09-10,207.58,246.0,37.54,,False
BAB,2026-09-10,960.6,1085.0,20.83,-13.99,False
BAC,2026-09-10,62.805,66.0,52.73,27.25,False
BB,2026-09-10,7.7,5.2,40.9,,True
BC,2026-09-10,70.955,87.0,30.43,-306.25,False
BCE,2026-09-10,23.365,33.0,51.9,1313.29,False
BCH,2026-09-10,,,50.73,,
BDRX,2026-09-10,0.8215,1.23,22.95,88.07,False
BESI,2026-09-10,188.95,265.0,37.22,25.03,False
BFAM,2026-09-10,65.41,81.29,29.41,4.02,False
BHP,2026-09-10,92.575,65.0,52.5,9.35,True
BILI,2026-09-10,15.9,36.0,41.83,593.5,False
BKNG,2026-09-10,172.98,217.0,29.19,57.21,False
BKR,2026-09-10,63.995,28.0,56.28,1.81,True
BKW,2026-09-10,126.3,140.43,42.42,-19.07,False
BLK,2026-09-10,1073.56,1200.0,36.19,-2.84,False
BLNK,2026-09-10,0.551,0.75,46.72,80.7,False
BMY,2026-09-10,64.36,70.0,45.44,83.17,False
BNB,2026-09-10,,,57.47,,
BNTX,2026-09-10,98.18,76.0,45.38,-390.4,True
BNY,2026-09-10,163.16,135.0,54.75,31.19,True
BRK.B,2026-09-10,507.025,510.0,52.72,36.3,False
BROS,2026-09-10,45.29,29.0,30.66,50.65,True
BSP,2026-09-10,37.875,45.81,42.44,-100.14,False
BTC,2026-09-10,,,58.56,,
BX,2026-09-10,129.44,140.0,36.0,20.33,False
BYD,2026-09-10,81.8,107.0,28.99,-30.0,False
BYND,2026-09-10,10.94,20.32,31.78,13.06,False
C,2026-09-10,138.3,129.0,57.49,36.97,True
CAH,2026-09-10,238.98,235.0,54.11,12.39,True
CALM,2026-09-10,73.06,102.36,27.3,-73.75,False
CARM,2026-09-10,15.12,17.95,33.64,-15.14,False
CARR,2026-09-10,58.05,77.0,35.93,-43.38,False
CASY,2026-09-10,,,20.01,33.36,
CAT,2026-09-10,818.24,720.0,46.1,18.22,True
CAVA,2026-09-10,,,30.77,-52.83,
CB,2026-09-10,338.21,314.0,43.92,24.68,True
CCK,2026-09-10,,,34.55,45.87,
CCL,2026-09-10,22.795,35.0,27.62,20.35,False
CDNS,2026-09-10,284.17,350.0,28.72,36.0,False
CEG,2026-09-10,294.84,332.09,61.65,7.15,False
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-09-10,8.96,7.66,68.21,39.01,True
CI,2026-09-10,276.43,354.0,47.55,32.04,False
CL,2026-09-10,88.0,88.0,37.6,-28.95,False
CLOV,2026-09-10,4.325,3.67,51.2,53.74,True
CLX,2026-09-10,89.81,154.0,25.31,-26.25,False
CMCSA,2026-09-10,24.5251,36.0,39.02,-49.0,False
CME,2026-09-10,274.97,285.0,51.97,14.12,False
CMI,2026-09-10,552.04,530.0,32.57,-7.96,True
CMS,2026-09-10,68.27,68.0,37.02,-1.79,True
CNC,2026-09-10,64.135,75.0,45.65,-358.11,False
CNM,2026-09-10,,,35.49,7.81,
COCO,2026-09-10,51.36,45.5,22.21,67.79,True
COF,2026-09-10,212.055,214.0,43.98,-76.18,False
COO,2026-09-10,62.29,87.0,23.67,-42.57,False
COP,2026-09-10,137.0901,129.0,66.24,1.26,True
COR,2026-09-10,324.74,360.0,51.85,38.37,False
COST,2026-09-10,902.36,740.0,34.15,12.78,True
CP,2026-09-10,90.23,75.0,42.65,-8.05,True
CPB,2026-09-10,21.875,41.5,41.06,-34.2,False
CPNG,2026-09-10,14.755,25.8,34.24,-314.45,False
CRH,2026-09-10,89.52,105.0,35.61,18.53,False
CRM,2026-09-10,244.545,280.0,63.57,59.33,False
CRS,2026-09-10,460.0,429.26,33.75,42.0,True
CRWD,2026-09-10,207.96,133.0,50.58,-939.1,True
CSCO,2026-09-10,109.325,115.0,41.78,27.48,False
CSX,2026-09-10,48.465,39.0,36.27,6.4,True
CTAS,2026-09-10,199.3,200.0,47.89,11.52,False
CTPNV,2026-09-10,13.6,16.11,27.56,-53.6,False
CTVA,2026-09-10,85.275,95.0,53.78,-26.4,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-09-10,95.605,110.0,45.36,5.68,False
CVX,2026-09-10,213.85,192.0,69.95,34.63,True
CX,2026-09-10,10.885,10.62,42.93,-67.61,True
D,2026-09-10,,,35.71,-0.65,
DAL,2026-09-10,79.2,50.0,38.69,-12.69,True
DASH,2026-09-10,197.73,205.0,36.17,5.95,False
DD,2026-09-10,128.16,165.0,30.46,-211.26,False
DDOG,2026-09-10,224.71,200.0,46.06,41.43,True
DE,2026-09-10,677.16,600.0,61.62,-5.94,True
DECK,2026-09-10,80.5975,130.0,29.96,8.22,False
DELL,2026-09-10,535.325,460.0,65.28,153.32,True
DEZ,2026-09-10,13.33,10.1,71.63,203.27,True
DG,2026-09-10,125.3,126.0,48.78,42.34,False
DGX,2026-09-10,235.18,204.0,48.62,12.73,True
DHI,2026-09-10,138.55,150.0,39.68,-15.75,False
DHR,2026-09-10,204.9,247.0,46.96,19.62,False
DIS,2026-09-10,104.125,125.0,47.46,-23.99,False
DKS,2026-09-10,133.79,200.0,27.7,-35.0,False
DOGE,2026-09-10,,,52.82,,
DOV,2026-09-10,,,36.14,-49.91,
DOW,2026-09-10,29.6,10.0,41.99,-30.14,True
DRS,2026-09-10,36.11,38.17,23.99,28.85,False
DSFIR,2026-09-10,91.12,103.0,49.02,-301.2,False
DTE,2026-09-10,27.77,38.0,46.57,-30.39,False
DUK,2026-09-10,120.4,131.0,42.3,8.98,False
DVA,2026-09-10,183.69,165.0,44.23,16.52,True
DVN,2026-09-10,49.045,56.0,61.59,-5.41,False
DXCM,2026-09-10,83.76,79.0,42.02,77.36,True
DY,2026-09-10,291.385,263.89,27.41,23.49,True
ECL,2026-09-10,273.355,305.0,38.02,-0.32,False
EFX,2026-09-10,168.715,205.0,36.03,11.28,False
EHC,2026-09-10,121.47,131.94,56.09,20.08,False
EIX,2026-09-10,57.87,81.0,35.36,42.64,False
EKT,2026-09-10,24.65,30.63,32.76,-67.05,False
EL,2026-09-10,99.02,120.0,54.8,,False
ELV,2026-09-10,398.41,474.0,48.87,-4.24,False
EMR,2026-09-10,150.98,104.0,44.85,-1.7,True
EN,2026-09-10,44.15,60.0,35.25,17.79,False
EOG,2026-09-10,147.385,150.0,53.76,25.0,False
EPAM,2026-09-10,115.92,136.0,59.58,5.27,False
EQIX,2026-09-10,1043.7988,1100.0,47.37,52.11,False
ESAB,2026-09-10,72.975,121.0,33.04,-33.64,False
ETH,2026-09-10,,,61.21,,
ETN,2026-09-10,415.645,333.0,49.88,-1.12,True
ETR,2026-09-10,107.45,91.0,47.41,-2.65,True
ETSY,2026-09-10,70.95,70.0,32.14,35.94,True
EUZ,2026-09-10,12.45,16.01,29.05,35.27,False
EXC,2026-09-10,43.76,45.0,40.08,3.62,False
EXO,2026-09-10,71.4,81.95,47.68,-118.09,False
F,2026-09-10,,,40.84,-320.89,
FANG,2026-09-10,202.14,220.0,53.0,-63.3,False
FAST,2026-09-10,48.945,39.9,44.84,13.57,True
FBIN,2026-09-10,,,31.4,-61.18,
FCX,2026-09-10,76.51,30.0,59.5,53.4,True
FDX,2026-09-10,310.355,257.0,37.73,9.93,True
FER,2026-09-10,48.63,80.0,29.2,-81.98,False
FERG,2026-09-10,223.36,235.0,39.52,37.48,False
FISV,2026-09-10,49.045,106.0,36.11,-12.86,False
FLOW,2026-09-10,28.52,29.79,55.41,-28.78,False
FME,2026-09-10,,,34.42,48.6,
FND,2026-09-10,47.7,73.59,33.5,9.96,False
FTNT,2026-09-10,156.565,143.0,48.69,13.26,True
FUR,2026-09-10,8.15,11.2,26.57,-146.77,False
FVRR,2026-09-10,8.945,13.1,40.98,72.12,False
GBLB,2026-09-10,75.05,75.67,53.46,-513.32,False
GD,2026-09-10,352.829,407.0,27.08,10.14,False
GE,2026-09-10,326.07,347.0,35.55,18.43,False
GEHC,2026-09-10,,,31.01,-10.91,
GEV,2026-09-10,952.56,1050.0,46.76,735.94,False
GILD,2026-09-10,145.81,131.0,54.67,-152.84,True
GLE,2026-09-10,73.49,62.0,43.25,20.72,True
GLW,2026-09-10,169.07,155.0,59.07,130.83,True
GM,2026-09-10,84.47,86.0,43.84,-68.57,False
GOOGL,2026-09-10,330.63,433.0,39.36,112.02,False
GPC,2026-09-10,135.5421,155.93,53.57,-95.7,False
GRAB,2026-09-10,3.015,5.6,28.31,422.64,False
GS,2026-09-10,1030.81,730.0,48.27,42.77,True
GWW,2026-09-10,1281.315,1440.0,41.19,-0.59,False
H,2026-09-10,158.92,168.0,28.81,-80.9,False
HBAR,2026-09-10,,,51.12,,
HCA,2026-09-10,424.86,413.0,57.0,25.47,True
HD,2026-09-10,311.2504,325.0,30.92,-2.93,False
HEI,2026-09-10,312.71,294.0,24.51,31.66,True
HEIA,2026-09-10,71.4,86.0,38.19,26.56,False
HFG,2026-09-10,2.851,4.86,47.51,78.7,False
HLN,2026-09-10,9.245,10.0,30.18,12.39,False
HLT,2026-09-10,307.085,270.0,37.44,4.54,True
HON,2026-09-10,205.12,186.0,30.8,53.73,True
HOOD,2026-09-10,116.25,57.0,58.63,14.7,True
HRL,2026-09-10,20.945,28.0,25.47,-54.63,False
HSIC,2026-09-10,88.0,84.69,46.24,10.35,True
HUBN,2026-09-10,173.0,152.97,44.44,-0.64,True
HUM,2026-09-10,400.16,350.0,57.72,-18.96,True
HWM,2026-09-10,233.31,229.74,30.37,35.49,True
IBKR,2026-09-10,90.67,70.0,46.07,31.74,True
IBM,2026-09-10,241.055,225.0,54.9,82.73,True
ICE,2026-09-10,156.935,182.0,50.14,35.92,False
INDV,2026-09-10,34.5,26.87,34.66,297.21,True
INGA,2026-09-10,31.64,25.0,64.23,6.9,True
INTC,2026-09-10,105.89,105.0,63.36,55.49,True
INTU,2026-09-10,313.54,455.0,38.94,20.32,False
IP,2026-09-10,35.0,39.0,30.56,-6527.81,False
ISRG,2026-09-10,352.485,378.0,37.42,21.75,False
ITP,2026-09-10,28.16,31.61,68.25,-15.8,False
ITUB,2026-09-10,8.13,7.7,56.34,12.95,True
ITW,2026-09-10,264.51,249.0,29.99,-3.18,True
JBHT,2026-09-10,267.73,182.0,48.26,28.18,True
JCI,2026-09-10,145.12,129.0,50.96,70.85,True
JD,2026-09-10,,,31.33,-58.13,
JNJ,2026-09-10,267.93,190.0,50.33,-7.72,True
JOBY,2026-09-10,6.505,9.99,32.97,7.33,False
JPM,2026-09-10,355.2,320.0,49.69,19.77,True
KBH,2026-09-10,49.44,67.75,32.74,-45.48,False
KKR,2026-09-10,104.19,105.0,45.22,50.44,False
KLAC,2026-09-10,182.07,175.0,45.6,20.66,True
