symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AAPL,2026-08-03,,,43.24,32.61,
ADBE,2026-08-03,250.41,380.0,59.83,11.81,False
AMAT,2026-08-03,,,45.29,29.54,
AMD,2026-08-03,,,45.18,123.35,
AMZN,2026-08-03,,,67.88,89.73,
AVGO,2026-08-03,,,51.46,125.81,
COST,2026-08-03,,,51.38,12.78,
CRM,2026-08-03,,,59.79,35.12,
CSCO,2026-08-03,,,52.82,25.71,
CVX,2026-08-03,,,67.14,34.6,
DIS,2026-08-03,,,46.34,27.65,
GOOGL,2026-08-03,,,54.3,112.02,
HD,2026-08-03,331.96,325.0,46.97,-4.45,True
IBM,2026-08-03,223.65,225.0,41.39,82.73,False
INTC,2026-08-03,,,39.94,55.49,
JNJ,2026-08-03,,,52.23,-7.72,
JPM,2026-08-03,,,60.45,19.77,
KO,2026-08-03,,,62.38,17.6,
LLY,2026-08-03,,,45.78,130.14,
MA,2026-08-03,,,69.21,22.62,
META,2026-08-03,,,37.83,-3.86,
MSFT,2026-08-03,,,74.5,31.55,
NFLX,2026-08-03,71.71,80.0,44.6,35.27,False
NVDA,2026-08-03,,,48.29,110.33,
ORCL,2026-08-03,129.87,207.0,43.8,34.18,False
PEP,2026-08-03,,,49.42,39.01,
PG,2026-08-03,144.49,155.0,42.52,1.74,False
QCOM,2026-08-03,,,28.87,-16.67,
RR,2026-08-03,,,65.4,-47.06,
SNDK,2026-08-03,,,40.71,-142.52,
TSLA,2026-08-03,,,31.7,-37.67,
TXN,2026-08-03,,,41.8,20.16,
UNH,2026-08-03,,,46.95,-32.64,
V,2026-08-03,,,63.33,15.03,
WMT,2026-08-03,,,44.41,21.78,
XOM,2026-08-03,,,63.14,10.17,
