symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AAL,2026-09-17,12.77,10.3,34.05,-163.46,True
AALB,2026-09-17,40.22,43.93,40.55,1.69,False
AAPL,2026-09-17,331.34,285.0,62.1,32.61,True
ABBV,2026-09-17,263.04,200.0,57.38,68.31,True
ABEV,2026-09-17,3.02,3.6,52.2,20.05,False
ABF,2026-09-17,1830.0,2000.0,29.02,-24.87,False
ABN,2026-09-17,43.0,39.0,62.79,9.43,True
ABNB,2026-09-17,168.32,185.0,41.53,6.15,False
ABT,2026-09-17,102.03,107.0,36.6,-61.31,False
ACHR,2026-09-17,5.47,6.26,40.02,15.37,False
ACN,2026-09-17,193.4,223.0,57.62,-0.34,False
ACS,2026-09-17,93.35,94.77,33.85,14.97,False
AD,2026-09-17,31.61,39.0,51.09,24.31,False
ADA,2026-09-17,,,46.27,,
ADBE,2026-09-17,257.76,380.0,42.94,11.69,False
ADI,2026-09-17,361.35,380.0,45.32,114.38,False
ADM,2026-09-17,86.61,65.0,56.31,60.79,True
ADP,2026-09-17,276.53,263.0,50.12,9.62,True
ADS,2026-09-17,142.0,185.0,36.71,15.24,False
ADSK,2026-09-17,226.5,268.0,42.44,60.06,False
ADYEN,2026-09-17,921.0,1620.0,37.02,12.18,False
AEM,2026-09-17,196.9,87.0,50.93,88.59,True
AEP,2026-09-17,120.61,141.0,34.37,-15.47,False
AFRM,2026-09-17,72.09,67.0,45.9,4209.68,True
AGN,2026-09-17,7.904,8.0,52.4,-22.63,False
AKZA,2026-09-17,57.48,60.0,34.17,53.05,False
ALB,2026-09-17,113.45,200.0,28.88,99.61,False
ALH,2026-09-17,21.1,24.64,34.37,-99.36,False
ALNY,2026-09-17,238.27,299.0,44.75,,False
AMAT,2026-09-17,421.17,520.0,32.98,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-09-17,504.2,530.0,56.08,124.28,False
AMGN,2026-09-17,375.65,342.0,32.79,31.7,True
AMRZ,2026-09-17,39.4,59.0,24.71,1.52,False
AMT,2026-09-17,177.71,225.0,52.64,164.02,False
AMX,2026-09-17,23.2,22.0,38.74,76.62,True
AMZN,2026-09-17,248.42,300.0,39.45,89.73,False
ANET,2026-09-17,192.84,230.0,54.61,24.73,False
AON,2026-09-17,304.67,341.0,31.59,51.85,False
