symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-21,42.08,43.93,51.4,1.69,False
AAPL,2026-08-21,311.3,285.0,47.28,32.61,True
ABBV,2026-08-21,261.83,200.0,64.11,68.31,True
ABEV,2026-08-21,2.83,3.6,41.76,20.05,False
ABN,2026-08-21,40.21,39.0,56.61,9.43,True
ABNB,2026-08-21,185.0,185.0,71.76,6.15,False
ABT,2026-08-21,114.14,107.0,77.8,-61.31,True
ACHR,2026-08-21,6.09,6.26,57.26,15.37,False
ACN,2026-08-21,181.35,223.0,66.96,-0.34,False
AD,2026-08-21,30.94,39.0,28.05,24.31,False
ADBE,2026-08-21,272.22,380.0,62.51,11.81,False
ADI,2026-08-21,370.24,380.0,45.34,114.38,False
ADM,2026-08-21,81.7,65.0,48.83,60.79,True
ADP,2026-08-21,279.21,263.0,65.53,9.62,True
ADYEN,2026-08-21,1062.8,1620.0,72.51,12.18,False
AFRM,2026-08-21,75.05,62.0,52.25,,True
AGN,2026-08-21,7.796,8.0,33.35,-19.67,False
AKZA,2026-08-21,60.28,60.0,47.77,53.05,True
ALB,2026-08-21,134.19,200.0,67.83,99.61,False
ALNY,2026-08-21,229.3,299.0,46.66,,False
AMAT,2026-08-21,496.21,520.0,43.11,38.27,False
AMD,2026-08-21,469.455,530.0,45.8,124.28,False
AMGN,2026-08-21,433.73,342.0,73.43,31.7,True
AMT,2026-08-21,175.72,225.0,56.03,164.02,False
AMZN,2026-08-21,260.11,300.0,49.74,89.73,False
ANET,2026-08-21,183.75,230.0,51.73,24.73,False
APH,2026-08-21,153.11,200.0,45.63,59.37,False
APO,2026-08-21,129.98,135.0,53.28,-50.12,False
APP,2026-08-21,308.77,470.0,29.62,93.28,False
ASM,2026-08-21,824.6,950.0,44.62,104.67,False
ASML,2026-08-21,1505.4,1800.0,47.63,14.7,False
AVGO,2026-08-21,364.03,650.0,38.71,125.81,False
AXP,2026-08-21,331.15,335.0,46.03,15.72,False
BA,2026-08-21,215.1,246.0,40.05,,False
BAC,2026-08-21,61.86,66.0,46.38,27.25,False
BB,2026-08-21,8.14,5.2,36.38,,True
BESI,2026-08-21,210.8,265.0,41.92,25.03,False
BILI,2026-08-21,16.66,36.0,42.74,,False
BKNG,2026-08-21,209.87,217.0,60.78,57.21,False
BLK,2026-08-21,1139.82,1200.0,60.35,-2.84,False
BLNK,2026-08-21,0.5695,0.75,53.92,80.7,False
BMY,2026-08-21,65.47,70.0,62.68,83.17,False
BNY,2026-08-21,157.24,135.0,51.16,31.19,True
BRK.B,2026-08-21,496.86,510.0,41.97,36.3,False
BSP,2026-08-21,41.349998474121094,45.81,51.03,-100.14,False
BX,2026-08-21,141.35,140.0,59.32,20.33,True
BYD,2026-08-21,91.8,107.0,59.07,-40.49,False
C,2026-08-21,129.67,129.0,43.43,36.97,True
CAT,2026-08-21,815.39,720.0,42.81,18.22,True
CB,2026-08-21,342.87,314.0,44.05,24.68,True
CDNS,2026-08-21,313.59,350.0,37.23,36.0,False
CEG,2026-08-21,,,52.97,7.15,
CHPT,2026-08-21,5.79,7.66,55.59,28.53,False
CL,2026-08-21,89.7,88.0,47.88,-28.95,True
CLOV,2026-08-21,4.1,3.67,42.93,53.74,True
CMCSA,2026-08-21,26.42,36.0,65.97,-49.0,False
CME,2026-08-21,270.87,285.0,65.12,14.12,False
CMI,2026-08-21,593.24,530.0,32.55,-7.96,True
COF,2026-08-21,212.48,214.0,53.82,-76.18,False
COP,2026-08-21,134.89,129.0,73.95,1.26,True
COST,2026-08-21,933.51,740.0,48.99,12.78,True
CRM,2026-08-21,205.43,280.0,66.15,35.12,False
CRWD,2026-08-21,190.34,133.0,42.79,73.04,True
CSCO,2026-08-21,109.59,115.0,42.42,27.53,False
CSX,2026-08-21,50.97,39.0,61.8,6.4,True
CTAS,2026-08-21,203.52,200.0,57.22,11.52,True
CVS,2026-08-21,93.65,110.0,34.11,5.68,False
CVX,2026-08-21,205.77,192.0,68.66,34.63,True
DASH,2026-08-21,222.36,205.0,69.93,5.95,True
DDOG,2026-08-21,232.55,200.0,43.89,41.43,True
DE,2026-08-21,620.94,600.0,62.36,-5.91,True
DECK,2026-08-21,88.86,130.0,40.8,8.22,False
DELL,2026-08-21,434.78,460.0,50.14,100.64,False
DG,2026-08-21,120.58,126.0,52.59,34.89,False
DHR,2026-08-21,215.91,247.0,68.3,19.62,False
DIS,2026-08-21,107.32,125.0,65.16,-23.99,False
DSFIR,2026-08-21,89.88,103.0,57.46,-301.2,False
DUK,2026-08-21,122.69,131.0,34.88,8.98,False
DXCM,2026-08-21,90.22,79.0,70.05,77.36,True
ECL,2026-08-21,,,54.36,-0.32,
EL,2026-08-21,96.15,120.0,74.05,,False
ELV,2026-08-21,396.28,474.0,55.12,-4.24,False
EMR,2026-08-21,154.72,104.0,55.01,-1.7,True
EOG,2026-08-21,152.19,150.0,65.58,25.0,True
EPAM,2026-08-21,106.76,136.0,63.81,5.27,False
EQIX,2026-08-21,1082.61,1100.0,51.71,52.11,False
ETN,2026-08-21,415.29,333.0,46.48,-1.12,True
EXO,2026-08-21,,,59.13,-118.09,
FCX,2026-08-21,71.22,30.0,69.25,53.4,True
FDX,2026-08-21,326.04,257.0,53.51,9.93,True
FISV,2026-08-21,51.38,106.0,49.91,-12.86,False
FLOW,2026-08-21,27.62,29.79,71.38,-28.78,False
FTNT,2026-08-21,150.79,143.0,45.76,13.26,True
FUR,2026-08-21,9.005,11.2,43.99,-146.77,False
FVRR,2026-08-21,9.18,13.1,45.17,72.12,False
GD,2026-08-21,386.07,407.0,50.04,10.14,False
GE,2026-08-21,344.64,347.0,42.66,18.43,False
GEV,2026-08-21,966.01,1050.0,41.0,735.94,False
GILD,2026-08-21,,,66.97,-152.84,
GLW,2026-08-21,151.45,155.0,44.15,130.83,False
GOOGL,2026-08-21,340.67,433.0,47.16,112.02,False
GRAB,2026-08-21,3.51,5.6,44.31,422.64,False
GS,2026-08-21,1001.95,730.0,49.85,42.77,True
HCA,2026-08-21,406.27,413.0,63.94,25.47,False
HD,2026-08-21,334.49,325.0,46.01,-2.89,True
HEIA,2026-08-21,71.78,86.0,37.07,26.56,False
HON,2026-08-21,218.32,186.0,32.91,53.73,True
HOOD,2026-08-21,95.1,57.0,62.5,14.7,True
HWM,2026-08-21,,,41.08,35.49,
IBKR,2026-08-21,89.85,70.0,56.35,31.74,True
IBM,2026-08-21,233.69,225.0,49.6,82.73,True
ICE,2026-08-21,158.61,182.0,75.01,35.92,False
INGA,2026-08-21,29.74,25.0,49.82,6.9,True
INTC,2026-08-21,92.13,105.0,39.6,55.49,False
INTU,2026-08-21,361.87,455.0,68.1,34.39,False
ISRG,2026-08-21,374.48,378.0,47.56,21.75,False
ITUB,2026-08-21,7.17,7.7,40.6,12.95,False
ITW,2026-08-21,282.74,249.0,46.33,-3.18,True
JCI,2026-08-21,143.16,129.0,42.13,70.85,True
JNJ,2026-08-21,267.37,190.0,61.82,-7.72,True
JOBY,2026-08-21,7.58,9.99,44.23,7.33,False
JPM,2026-08-21,351.55,320.0,48.5,19.77,True
KKR,2026-08-21,107.02,105.0,55.41,50.44,True
KLAC,2026-08-21,185.86,175.0,39.81,20.66,True
KO,2026-08-21,90.5,75.0,70.78,17.6,True
KOS,2026-08-21,3.02,2.53,65.43,-253.59,True
KPN,2026-08-21,4.052,3.7,45.04,8.6,True
LCID,2026-08-21,5.625,9.31,38.19,-18.66,False
LIN,2026-08-21,481.29,540.0,45.64,10.1,False
LITE,2026-08-21,879.28,640.28,52.46,-34971.97,True
LLY,2026-08-21,1244.4,980.0,59.45,95.14,True
LMT,2026-08-21,571.48,650.0,45.98,52.77,False
LOW,2026-08-21,217.34,258.0,49.98,-2.86,False
LRCX,2026-08-21,310.53,310.0,48.42,38.61,True
LULU,2026-08-21,115.69,280.0,51.88,-15.49,False
LYFT,2026-08-21,17.4,15.0,61.07,3166.42,True
LYG,2026-08-21,,,48.47,14.97,
MA,2026-08-21,573.85,550.0,65.78,22.62,True
MAR,2026-08-21,356.6,286.0,45.08,8.84,True
MCD,2026-08-21,269.13,295.0,49.93,5.46,False
MCK,2026-08-21,838.75,930.0,52.34,49.11,False
MCO,2026-08-21,498.77,520.0,62.73,34.03,False
MDLZ,2026-08-21,64.14,77.0,60.66,-0.44,False
MDT,2026-08-21,92.3,112.0,68.4,3.0,False
MELI,2026-08-21,1921.96,2250.0,58.87,-9.25,False
META,2026-08-21,545.83,850.0,38.66,-3.86,False
MMM,2026-08-21,178.09,120.0,56.14,-21.67,True
MNST,2026-08-21,47.49,35.0,54.64,34.58,True
MO,2026-08-21,66.94,71.0,42.73,-8.23,False
MPC,2026-08-21,358.23,186.0,71.49,330.27,True
MRK,2026-08-21,148.99,111.0,77.85,-80.71,True
MRSH,2026-08-21,,,59.73,-1.91,
MRVL,2026-08-21,251.01,235.0,55.8,,True
MS,2026-08-21,207.45,184.0,49.03,40.23,True
MSFT,2026-08-21,481.15,600.0,62.42,31.55,False
MSI,2026-08-21,473.63,490.0,66.08,2.19,False
MU,2026-08-21,974.33,850.0,54.34,697.29,True
NEE,2026-08-21,,,31.71,55.3,
NEM,2026-08-21,127.64,67.0,75.93,42.18,True
NFLX,2026-08-21,80.14,80.0,61.61,35.27,True
NIO,2026-08-21,4.53,6.5,46.66,66.12,False
NKE,2026-08-21,40.21,94.0,45.96,-2.83,False
NN,2026-08-21,75.62,80.0,34.11,44.63,False
NOC,2026-08-21,563.86,630.0,46.54,15.97,False
NOK,2026-08-21,10.15,8.5,48.36,-24.54,True
NOW,2026-08-21,129.75,165.0,62.42,0.72,False
NSC,2026-08-21,346.62,340.0,65.69,-20.86,True
NTES,2026-08-21,119.81,200.0,51.75,-2.21,False
NUE,2026-08-21,240.48,206.89,40.03,126.29,True
NVDA,2026-08-21,216.85,280.0,51.01,110.33,False
NVO,2026-08-21,46.14,44.0,48.53,12.75,True
NXPI,2026-08-21,222.97,310.0,36.08,39.67,False
O,2026-08-21,63.17,72.0,45.57,33.39,False
OGN,2026-08-21,13.74,12.73,74.04,-71.01,True
OPEN,2026-08-21,3.47,3.64,42.22,-306.34,False
ORCL,2026-08-21,142.07,207.0,52.71,34.18,False
PANW,2026-08-21,349.56,285.0,51.58,-30.43,True
PATH,2026-08-21,15.92,15.19,69.55,,True
PEP,2026-08-21,142.08,169.0,59.36,39.01,False
PFE,2026-08-21,27.79,32.0,70.21,-59.83,False
PG,2026-08-21,142.97,155.0,46.87,1.74,False
PGR,2026-08-21,220.34,198.0,56.95,12.3,True
PH,2026-08-21,1000.13,680.0,47.15,5.03,True
PHIA,2026-08-21,23.73,35.0,53.94,,False
PLD,2026-08-21,140.68,140.0,49.37,22.35,True
PLNT,2026-08-21,53.12,71.76,56.12,31.6,False
PLTR,2026-08-21,173.96,153.0,69.41,288.87,True
PLUG,2026-08-21,2.2,2.34,51.04,41.83,False
PM,2026-08-21,191.52,185.0,50.04,32.01,True
PNC,2026-08-21,,,38.53,24.22,
PONY,2026-08-21,7.745,9.93,57.38,54.07,False
PROP,2026-08-21,0.585,1.37,35.33,49.55,False
PRX,2026-08-21,37.615,72.0,46.46,-5.2,False
PSX,2026-08-21,240.0,160.0,76.9,322.82,True
PTON,2026-08-21,5.58,6.32,41.51,,False
PWR,2026-08-21,662.47,410.0,43.66,35.41,True
PYPL,2026-08-21,62.3,80.0,69.08,13.3,False
QCOM,2026-08-21,160.74,170.0,43.56,-16.67,False
RAND,2026-08-21,39.47,31.5,67.74,325.22,True
RBLX,2026-08-21,38.63,45.0,39.9,0.75,False
RCL,2026-08-21,287.62,262.0,40.45,22.04,True
REGN,2026-08-21,826.64,730.0,76.43,1.95,True
RIG,2026-08-21,6.01,6.35,62.89,3.92,False
ROST,2026-08-21,228.99,176.0,48.48,31.35,True
RR,2026-08-21,1499.4,1520.0,52.76,-47.06,False
RTX,2026-08-21,212.29,214.0,44.78,24.77,False
SBUX,2026-08-21,,,55.03,-24.99,
SCHW,2026-08-21,109.79,124.0,70.68,48.05,False
SHOP,2026-08-21,147.18,145.0,60.93,-19.9,True
SHW,2026-08-21,346.91,340.0,49.15,7.71,True
SLB,2026-08-21,53.55,51.0,61.21,-29.43,True
SNAP,2026-08-21,5.21,7.0,54.1,42.93,False
SNDK,2026-08-21,1600.62,1000.0,53.7,,True
SNPS,2026-08-21,397.92,520.0,43.51,-68.87,False
SO,2026-08-21,,,28.8,7.0,
SOUN,2026-08-21,6.97,7.94,56.12,1.33,False
SPCX,2026-08-21,136.97000122070312,62.0,51.83,-27071.43,True
SPGI,2026-08-21,432.16,505.0,57.58,26.22,False
STX,2026-08-21,850.24,700.0,48.23,104.84,True
SYK,2026-08-21,,,47.38,27.71,
T,2026-08-21,25.15,27.0,67.56,72.38,False
TCOM,2026-08-21,46.43,63.0,54.68,85.68,False
TGT,2026-08-21,158.25,121.0,76.04,12.33,True
TJX,2026-08-21,140.69,125.0,25.39,23.38,True
TMO,2026-08-21,627.55,560.0,74.64,7.6,True
TMUS,2026-08-21,181.22,235.0,52.74,-9.89,False
TRV,2026-08-21,364.49,262.0,47.88,65.14,True
TSLA,2026-08-21,345.13,450.0,58.01,-37.67,False
TT,2026-08-21,,,40.25,4.75,
TXN,2026-08-21,265.6,325.0,39.04,20.16,False
UBER,2026-08-21,78.55,76.0,61.98,-22.81,True
UMG,2026-08-21,14.9,17.0,34.28,-87.52,False
UNH,2026-08-21,384.85,475.0,38.26,-32.64,False
UNP,2026-08-21,303.97,250.0,66.94,7.26,True
UPS,2026-08-21,102.58,109.0,39.17,-20.14,False
UPST,2026-08-21,28.86,36.33,51.6,,False
USB,2026-08-21,61.78,65.0,41.71,19.95,False
V,2026-08-21,365.73,330.0,61.35,15.03,True
VLO,2026-08-21,341.51,190.0,70.51,899.64,True
VRT,2026-08-21,264.63,29.0,42.18,111.13,True
VRTX,2026-08-21,540.26,450.0,67.04,22.86,True
VZ,2026-08-21,49.19,54.0,67.1,-10.79,False
WDC,2026-08-21,469.05,420.0,43.84,370.63,True
WELL,2026-08-21,237.4,192.0,56.3,-145.42,True
WFC,2026-08-21,83.7,90.0,39.64,18.05,False
WHR,2026-08-21,40.47,66.05,49.41,,False
WKL,2026-08-21,70.78,120.0,60.71,22.74,False
WM,2026-08-21,224.92,220.0,42.25,4.82,True
WMB,2026-08-21,71.68,69.0,42.66,26.39,True
WMT,2026-08-21,103.84,81.0,29.6,4.21,True
XIAOMI,2026-08-21,27.76,33.0,60.58,-11.21,False
XOM,2026-08-21,166.15,156.0,67.87,10.17,True
XYL,2026-08-21,113.44,129.0,39.39,9.42,False
