symbol,date,price,fair_value,rsi,fair_value_below_price
AAPL,2026-07-27,,,67.29,
ADBE,2026-07-27,,,58.33,
AMAT,2026-07-27,,,42.79,
AMD,2026-07-27,,,45.24,
AMZN,2026-07-27,,,36.95,
AVGO,2026-07-27,,,48.36,
COST,2026-07-27,,,53.05,
CRM,2026-07-27,,,55.56,
CSCO,2026-07-27,,,49.87,
CVX,2026-07-27,,,60.71,
DIS,2026-07-27,,,47.64,
GOOGL,2026-07-27,,,37.15,
HD,2026-07-27,,,50.42,
IBM,2026-07-27,216.445,225.0,36.18,False
INTC,2026-07-27,,,36.75,
JNJ,2026-07-27,,,64.49,
JPM,2026-07-27,,,70.14,
KO,2026-07-27,,,56.77,
LLY,2026-07-27,,,57.27,
MA,2026-07-27,,,63.84,
META,2026-07-27,,,43.52,
MSFT,2026-07-27,,,49.29,
NFLX,2026-07-27,,,39.43,
NVDA,2026-07-27,,,42.45,
ORCL,2026-07-27,,,32.68,
PEP,2026-07-27,,,51.01,
PG,2026-07-27,,,50.76,
QCOM,2026-07-27,,,39.58,
RR,2026-07-27,,,54.18,
TSLA,2026-07-27,,,27.34,
TXN,2026-07-27,,,41.93,
UNH,2026-07-27,,,49.44,
V,2026-07-27,,,62.57,
WMT,2026-07-27,,,44.99,
XOM,2026-07-27,,,66.15,
