symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-13,44.44,42.76,65.15,1.69,True
AAPL,2026-08-13,303.1201,285.0,43.04,32.61,True
ABBV,2026-08-13,250.94,200.0,52.83,68.31,True
ABEV,2026-08-13,2.835,3.6,29.46,20.05,False
ABN,2026-08-13,41.5,30.0,70.9,9.43,True
ABT,2026-08-13,110.655,107.0,72.9,-61.31,True
ACHR,2026-08-13,6.635,6.08,68.75,15.37,True
AD,2026-08-13,32.46,39.0,33.79,24.31,False
ADBE,2026-08-13,257.02,380.0,63.63,11.81,False
ADM,2026-08-13,80.5587,65.0,49.31,60.79,True
ADYEN,2026-08-13,1059.2,1620.0,75.01,13.43,False
AFRM,2026-08-13,76.23,62.0,54.83,,True
AGN,2026-08-13,8.15,8.0,59.7,45.09,True
AKZA,2026-08-13,62.28,60.0,59.64,53.05,True
ALB,2026-08-13,131.025,200.0,55.24,99.61,False
ALNY,2026-08-13,226.11,299.0,39.24,,False
AMAT,2026-08-13,558.24,520.0,49.52,29.54,True
AMD,2026-08-13,493.63,530.0,47.41,124.28,False
AMT,2026-08-13,173.87,225.0,54.25,164.02,False
AMZN,2026-08-13,265.38,300.0,55.41,89.73,False
ASM,2026-08-13,907.8,950.0,57.45,104.67,False
ASML,2026-08-13,1609.4,1800.0,60.57,14.7,False
AVGO,2026-08-13,421.26,650.0,59.05,125.81,False
AXP,2026-08-13,341.435,335.0,51.76,15.72,True
BA,2026-08-13,229.5,246.0,55.31,,False
BAC,2026-08-13,64.1,66.0,66.57,27.25,False
BB,2026-08-13,8.875,5.2,49.11,,True
BESI,2026-08-13,235.2,265.0,53.14,25.03,False
BILI,2026-08-13,16.965,36.0,39.1,,False
BLNK,2026-08-13,0.5965,0.7,54.97,80.7,False
BRK.B,2026-08-13,506.855,510.0,50.02,36.3,False
BSP,2026-08-13,40.3476,40.17,49.44,-100.14,True
BYD,2026-08-13,88.4,107.0,47.16,-40.49,False
CAT,2026-08-13,859.11,720.0,46.0,18.22,True
CHPT,2026-08-13,6.29,6.81,54.71,28.53,False
