symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-05,44.56,42.76,70.14,1.69,True
AAPL,2026-08-05,311.0,285.0,45.84,32.61,True
ABBV,2026-08-05,246.2,200.0,46.91,68.31,True
ABEV,2026-08-05,,,42.81,20.05,
ABN,2026-08-05,39.95,30.0,65.91,-0.29,True
ABT,2026-08-05,105.71,107.0,64.2,-61.31,False
ACHR,2026-08-05,5.2,6.08,53.65,11.41,False
AD,2026-08-05,34.44,39.0,42.99,29.05,False
ADBE,2026-08-05,259.32,380.0,63.47,11.81,False
ADM,2026-08-05,77.58,65.0,39.31,-20.38,True
ADYEN,2026-08-05,943.8,1620.0,66.3,13.43,False
AGN,2026-08-05,8.232,8.0,72.49,45.09,True
AKZA,2026-08-05,63.0,60.0,67.53,53.05,True
AMAT,2026-08-05,534.24,520.0,49.22,29.54,True
AMD,2026-08-05,482.05,530.0,46.61,123.35,False
AMT,2026-08-05,168.07,225.0,45.63,164.02,False
AMZN,2026-08-05,272.65,300.0,63.49,89.73,False
ASM,2026-08-05,820.2,950.0,44.34,104.67,False
ASML,2026-08-05,1465.8,1800.0,46.22,14.7,False
AVGO,2026-08-05,418.28,650.0,61.8,125.81,False
AXP,2026-08-05,348.99,335.0,55.88,15.72,True
BA,2026-08-05,240.19,246.0,65.45,,False
BAC,2026-08-05,63.25,66.0,68.04,27.25,False
BB,2026-08-05,8.73,5.2,44.84,,True
BESI,2026-08-05,215.5,265.0,42.6,25.03,False
BLNK,2026-08-05,0.554,0.7,47.49,66.13,False
BRK.B,2026-08-05,518.85,510.0,71.07,-10.48,True
BSP,2026-08-05,43.75,40.17,66.65,-100.14,True
BYD,2026-08-05,93.8,107.0,61.93,-40.49,False
CAT,2026-08-05,871.08,720.0,47.48,-2.05,True
CHPT,2026-08-05,5.81,6.81,50.14,28.53,False
CL,2026-08-05,93.28,88.0,54.76,-28.95,True
CLOV,2026-08-05,4.14,4.38,41.42,-120.2,False
COP,2026-08-05,115.04,129.0,49.57,-25.35,False
COST,2026-08-05,941.99,740.0,47.36,12.78,True
CRM,2026-08-05,192.98,280.0,64.99,35.12,False
CSCO,2026-08-05,121.5,115.0,61.58,25.71,True
CVX,2026-08-05,186.41,192.0,49.64,34.6,False
DE,2026-08-05,612.0,600.0,52.87,-14.63,True
DIS,2026-08-05,,,60.47,27.65,
DSFIR,2026-08-05,93.2,103.0,69.71,-301.2,False
DUK,2026-08-05,123.34,131.0,40.29,8.97,False
EXO,2026-08-05,,,61.42,-118.09,
FCX,2026-08-05,69.39,30.0,64.15,53.83,True
FISV,2026-08-05,54.11,115.0,55.31,4.27,False
FLOW,2026-08-05,26.64,31.04,58.05,-28.78,False
FUR,2026-08-05,8.605,10.62,32.16,-146.77,False
FVRR,2026-08-05,9.45,13.1,41.77,72.12,False
GE,2026-08-05,381.22,347.0,66.25,18.43,True
GOOGL,2026-08-05,362.43,433.0,54.59,112.02,False
GRAB,2026-08-05,3.74,5.6,58.02,422.64,False
GS,2026-08-05,1060.38,730.0,52.04,42.77,True
HD,2026-08-05,353.14,325.0,60.83,-4.45,True
HEIA,2026-08-05,79.4,86.0,63.06,94.63,False
HON,2026-08-05,248.12,186.0,62.71,53.73,True
IBM,2026-08-05,235.92,225.0,48.82,82.73,True
INGA,2026-08-05,30.77,25.0,69.43,6.9,True
INTC,2026-08-05,101.06,105.0,49.52,55.49,False
ITUB,2026-08-05,8.21,7.7,47.65,7.89,True
JNJ,2026-08-05,257.59,190.0,53.64,-7.72,True
