symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-31,43.78,43.93,57.37,1.69,False
AAPL,2026-08-31,314.58,285.0,57.37,32.61,True
ABBV,2026-08-31,258.15,200.0,50.44,68.31,True
ABEV,2026-08-31,2.88,3.6,40.55,20.05,False
ABN,2026-08-31,41.31,39.0,64.19,9.43,True
ABNB,2026-08-31,184.4,185.0,67.79,6.15,False
ABT,2026-08-31,111.59,107.0,59.56,-61.31,True
ACHR,2026-08-31,5.93,6.26,48.93,15.37,False
ACN,2026-08-31,187.38,223.0,66.54,-0.34,False
ACS,2026-08-31,104.2,94.77,24.06,14.97,True
AD,2026-08-31,30.54,39.0,28.74,24.31,False
ADBE,2026-08-31,289.15,380.0,68.81,11.81,False
ADI,2026-08-31,374.52,380.0,39.38,114.38,False
ADM,2026-08-31,79.1,65.0,53.69,60.79,True
ADP,2026-08-31,284.68,263.0,69.1,9.62,True
ADYEN,2026-08-31,1086.0,1620.0,67.9,12.18,False
AEM,2026-08-31,215.44,87.0,63.67,88.59,True
AEP,2026-08-31,122.71,141.0,36.77,-15.47,False
AFRM,2026-08-31,77.49,67.0,53.35,4209.68,True
AGN,2026-08-31,7.99,8.0,51.45,-19.67,False
AKZA,2026-08-31,61.98,60.0,61.53,53.05,True
ALB,2026-08-31,135.77,200.0,57.15,99.61,False
ALNY,2026-08-31,236.56,299.0,47.22,,False
AMAT,2026-08-31,482.36,520.0,37.63,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-08-31,476.67,530.0,44.83,124.28,False
AMGN,2026-08-31,436.99,342.0,63.75,31.7,True
AMT,2026-08-31,174.16,225.0,54.75,164.02,False
AMX,2026-08-31,23.5,22.0,31.3,76.62,True
AMZN,2026-08-31,256.26,300.0,55.85,89.73,False
ANET,2026-08-31,201.09,230.0,54.58,24.73,False
APD,2026-08-31,305.47,325.0,57.94,-103.09,False
APH,2026-08-31,161.38,200.0,46.68,59.37,False
APO,2026-08-31,133.44,135.0,56.68,-50.12,False
APP,2026-08-31,312.63,470.0,37.7,93.28,False
ARYN,2026-08-31,40.8,56.52,27.7,-1.49,False
ASM,2026-08-31,833.8,950.0,42.94,104.67,False
ASML,2026-08-31,1487.8,1800.0,44.39,14.7,False
AVGO,2026-08-31,371.54,650.0,42.74,125.81,False
AVT,2026-08-31,,,46.35,46.11,
AXP,2026-08-31,334.16,335.0,43.36,15.72,False
BA,2026-08-31,209.89,246.0,37.3,,False
BAC,2026-08-31,61.17,66.0,50.83,27.25,False
BB,2026-08-31,8.65,5.2,44.11,,True
BCE,2026-08-31,23.4,33.0,58.42,1313.29,False
BESI,2026-08-31,199.8,265.0,36.86,25.03,False
BHP,2026-08-31,96.37,65.0,61.77,9.35,True
BILI,2026-08-31,16.765,36.0,41.9,593.5,False
BKNG,2026-08-31,202.56,217.0,53.11,57.21,False
BKR,2026-08-31,62.11,28.0,53.29,1.81,True
BKW,2026-08-31,127.3,140.43,30.72,-19.07,False
BLK,2026-08-31,1167.57,1200.0,59.87,-2.84,False
BLNK,2026-08-31,0.5763,0.75,40.51,80.7,False
BMY,2026-08-31,66.95,70.0,58.34,83.17,False
BNTX,2026-08-31,111.4,76.0,51.78,-390.4,True
BNY,2026-08-31,162.24,135.0,57.69,31.19,True
BRK.B,2026-08-31,503.7,510.0,50.83,36.3,False
BSP,2026-08-31,46.15,45.81,54.04,-100.14,True
BX,2026-08-31,143.64,140.0,56.94,20.33,True
BYD,2026-08-31,91.95,107.0,41.72,-30.0,False
BYND,2026-08-31,14.0,20.32,41.92,13.06,False
C,2026-08-31,132.68,129.0,46.49,36.97,True
CAH,2026-08-31,235.13,235.0,51.98,12.39,True
