symbol,date,price,fair_value,rsi,fair_value_below_price
AAPL,2026-07-27,,,66.63,
ADBE,2026-07-27,,,59.05,
AMAT,2026-07-27,,,42.86,
AMD,2026-07-27,,,45.09,
AMZN,2026-07-27,,,38.07,
AVGO,2026-07-27,,,48.61,
COST,2026-07-27,,,52.58,
CRM,2026-07-27,,,56.86,
CSCO,2026-07-27,,,50.11,
CVX,2026-07-27,,,62.75,
DIS,2026-07-27,,,47.36,
GOOGL,2026-07-27,,,37.8,
HD,2026-07-27,,,50.88,
IBM,2026-07-27,216.4499969482422,225.0,36.17,False
INTC,2026-07-27,,,37.03,
JNJ,2026-07-27,,,65.11,
JPM,2026-07-27,,,69.84,
KO,2026-07-27,,,56.29,
LLY,2026-07-27,,,57.67,
MA,2026-07-27,,,63.63,
META,2026-07-27,,,44.09,
MSFT,2026-07-27,,,50.89,
NFLX,2026-07-27,,,39.92,
NVDA,2026-07-27,,,43.33,
ORCL,2026-07-27,,,32.55,
PEP,2026-07-27,,,50.57,
PG,2026-07-27,,,51.38,
QCOM,2026-07-27,,,39.56,
RR,2026-07-27,,,54.18,
TSLA,2026-07-27,,,27.17,
TXN,2026-07-27,,,41.88,
UNH,2026-07-27,,,49.76,
V,2026-07-27,,,62.63,
WMT,2026-07-27,,,44.69,
XOM,2026-07-27,,,66.62,
