symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-24,42.68,43.93,48.09,1.69,False
AAPL,2026-08-24,310.65,285.0,48.23,32.61,True
ABBV,2026-08-24,262.595,200.0,63.47,68.31,True
ABEV,2026-08-24,2.865,3.6,46.96,20.05,False
ABN,2026-08-24,40.38,39.0,58.2,9.43,True
ABNB,2026-08-24,189.3975,185.0,73.46,6.15,True
ABT,2026-08-24,116.445,107.0,77.84,-61.31,True
ACHR,2026-08-24,6.1174,6.26,53.86,15.37,False
ACN,2026-08-24,184.815,223.0,67.77,-0.34,False
AD,2026-08-24,31.2,39.0,32.56,24.31,False
ADBE,2026-08-24,276.36,380.0,62.94,11.81,False
ADI,2026-08-24,370.91,380.0,44.26,114.38,False
ADM,2026-08-24,79.27,65.0,42.57,60.79,True
ADP,2026-08-24,281.97,263.0,66.95,9.62,True
ADYEN,2026-08-24,1076.2,1620.0,72.98,12.18,False
AFRM,2026-08-24,77.765,62.0,51.97,,True
AGN,2026-08-24,7.892,8.0,44.94,-19.67,False
AKZA,2026-08-24,60.76,60.0,50.02,53.05,True
ALB,2026-08-24,143.1699,200.0,64.72,99.61,False
ALNY,2026-08-24,235.93,299.0,46.56,,False
AMAT,2026-08-24,486.155,520.0,41.71,38.27,False
AMD,2026-08-24,465.06,530.0,42.46,124.28,False
AMGN,2026-08-24,437.59,342.0,74.9,31.7,True
AMT,2026-08-24,176.25,225.0,59.76,164.02,False
AMZN,2026-08-24,260.77,300.0,52.48,89.73,False
ANET,2026-08-24,188.116,230.0,51.38,24.73,False
APH,2026-08-24,152.6,200.0,44.27,59.37,False
APO,2026-08-24,132.6,135.0,53.41,-50.12,False
APP,2026-08-24,304.307,470.0,28.26,93.28,False
ASM,2026-08-24,833.2,950.0,43.33,104.67,False
ASML,2026-08-24,1502.2,1800.0,45.84,14.7,False
AVGO,2026-08-24,364.6554,650.0,35.41,125.81,False
AXP,2026-08-24,339.68,335.0,47.37,15.72,True
BA,2026-08-24,212.835,246.0,37.12,,False
