symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-10,44.5,42.76,66.77,1.69,True
AAPL,2026-08-10,308.26,285.0,44.1,32.61,True
ABBV,2026-08-10,247.97,200.0,49.51,68.31,True
ABEV,2026-08-10,,,34.28,20.05,
ABN,2026-08-10,39.86,30.0,64.47,-0.29,True
ABT,2026-08-10,108.62,107.0,68.75,-61.31,True
ACHR,2026-08-10,6.26,6.08,67.45,11.41,True
AD,2026-08-10,33.04,39.0,32.78,24.31,False
ADBE,2026-08-10,272.96,380.0,69.01,11.81,False
ADM,2026-08-10,80.49,65.0,50.22,-39.0,True
ADYEN,2026-08-10,934.7,1620.0,63.38,13.43,False
AGN,2026-08-10,8.288,8.0,74.7,45.09,True
AKZA,2026-08-10,62.64,60.0,62.95,53.05,True
AMAT,2026-08-10,522.12,520.0,47.39,29.54,True
AMD,2026-08-10,469.56,530.0,44.68,124.28,False
AMT,2026-08-10,169.11,225.0,47.09,164.02,False
AMZN,2026-08-10,278.09,300.0,65.87,89.73,False
ASM,2026-08-10,859.6,950.0,50.4,104.67,False
ASML,2026-08-10,1513.8,1800.0,51.22,14.7,False
AVGO,2026-08-10,422.4,650.0,61.79,125.81,False
AXP,2026-08-10,338.86,335.0,47.6,15.72,True
BA,2026-08-10,232.79,246.0,57.92,,False
BAC,2026-08-10,63.86,66.0,69.71,27.25,False
BB,2026-08-10,8.83,5.2,46.4,,True
BESI,2026-08-10,219.8,265.0,44.96,25.03,False
BLNK,2026-08-10,0.5983,0.7,54.57,80.7,False
BRK.B,2026-08-10,529.42,510.0,74.54,-10.48,True
BSP,2026-08-10,51.43,40.17,76.19,-100.14,True
BYD,2026-08-10,92.3,107.0,56.58,-40.49,False
CAT,2026-08-10,837.58,720.0,42.16,-2.05,True
CHPT,2026-08-10,6.12,6.81,54.78,28.53,False
CL,2026-08-10,93.15,88.0,54.19,-28.95,True
CLOV,2026-08-10,4.57,4.38,51.63,53.74,True
COP,2026-08-10,123.03,129.0,63.32,1.26,False
COST,2026-08-10,952.75,740.0,52.01,12.78,True
CRM,2026-08-10,197.51,280.0,65.18,35.12,False
CSCO,2026-08-10,122.57,115.0,62.85,25.71,True
CVX,2026-08-10,194.91,192.0,59.38,34.63,True
DE,2026-08-10,609.28,600.0,51.13,-14.63,True
DIS,2026-08-10,103.18,125.0,60.63,-23.99,False
DSFIR,2026-08-10,94.38,103.0,71.48,-301.2,False
DUK,2026-08-10,121.19,131.0,36.63,8.97,False
EXO,2026-08-10,,,56.76,-118.09,
FCX,2026-08-10,70.51,30.0,64.73,53.4,True
FISV,2026-08-10,52.22,115.0,48.49,-12.86,False
FLOW,2026-08-10,27.22,31.04,64.57,-28.78,False
FUR,2026-08-10,8.65,10.62,33.94,-146.77,False
FVRR,2026-08-10,9.09,13.1,39.72,72.12,False
GE,2026-08-10,366.7,347.0,54.85,18.43,True
GOOGL,2026-08-10,357.52,433.0,52.24,112.02,False
GRAB,2026-08-10,3.67,5.6,54.13,422.64,False
