symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-19,42.4,42.76,48.65,1.69,False
AAPL,2026-08-19,310.03,285.0,47.86,32.61,True
ABBV,2026-08-19,258.92,200.0,61.67,68.31,True
ABEV,2026-08-19,2.78,3.6,25.84,20.05,False
ABN,2026-08-19,41.56,30.0,58.71,9.43,True
ABT,2026-08-19,112.68,107.0,73.0,-61.31,True
ACHR,2026-08-19,6.32,6.26,58.9,15.37,True
AD,2026-08-19,31.84,39.0,29.91,24.31,False
ADBE,2026-08-19,263.14,380.0,57.44,11.81,False
ADM,2026-08-19,82.45,65.0,56.79,60.79,True
ADYEN,2026-08-19,1054.2,1620.0,67.95,12.18,False
AFRM,2026-08-19,73.56,62.0,46.1,,True
AGN,2026-08-19,8.19,8.0,59.93,45.09,True
AKZA,2026-08-19,60.2,60.0,46.25,53.05,True
ALB,2026-08-19,132.71,200.0,56.28,99.61,False
ALNY,2026-08-19,228.61,299.0,41.05,,False
AMAT,2026-08-19,514.33,520.0,46.58,38.24,False
AMD,2026-08-19,484.39,530.0,47.52,124.28,False
AMT,2026-08-19,172.33,225.0,51.01,164.02,False
AMZN,2026-08-19,259.45,300.0,50.93,89.73,False
ASM,2026-08-19,842.4,950.0,46.17,104.67,False
ASML,2026-08-19,1541.8,1800.0,52.36,14.7,False
AVGO,2026-08-19,380.0,650.0,41.2,125.81,False
AXP,2026-08-19,338.52,335.0,47.17,15.72,True
BA,2026-08-19,223.06,246.0,47.77,,False
BAC,2026-08-19,64.23,66.0,64.63,27.25,False
BB,2026-08-19,8.58,5.2,43.28,,True
BESI,2026-08-19,222.3,265.0,43.96,25.03,False
BILI,2026-08-19,16.99,36.0,39.57,,False
BLNK,2026-08-19,0.5601,0.7,46.73,80.7,False
BRK.B,2026-08-19,502.96,510.0,47.46,36.3,False
BSP,2026-08-19,38.75,40.17,46.23,-100.14,False
BYD,2026-08-19,90.0,107.0,49.7,-40.49,False
CAT,2026-08-19,840.87,720.0,43.93,18.22,True
CHPT,2026-08-19,5.57,7.66,43.3,28.53,False
CL,2026-08-19,91.46,88.0,48.27,-28.95,True
CLOV,2026-08-19,4.23,4.38,44.23,53.74,False
COP,2026-08-19,129.72,129.0,68.54,1.26,True
COST,2026-08-19,961.35,740.0,55.1,12.78,True
CRM,2026-08-19,196.14,280.0,59.14,35.12,False
CSCO,2026-08-19,111.61,115.0,42.15,27.53,False
CVX,2026-08-19,205.74,192.0,69.79,34.63,True
DDOG,2026-08-19,246.0,200.0,47.23,41.43,True
DE,2026-08-19,588.72,600.0,42.13,-14.63,False
DECK,2026-08-19,89.51,130.0,32.63,8.22,False
DG,2026-08-19,120.84,126.0,47.5,34.89,False
DIS,2026-08-19,103.95,125.0,57.87,-23.99,False
DSFIR,2026-08-19,87.48,103.0,48.7,-301.2,False
DUK,2026-08-19,123.99,131.0,46.44,8.98,False
DXCM,2026-08-19,89.6,79.0,65.99,77.36,True
EL,2026-08-19,84.27,120.0,47.64,71.25,False
EPAM,2026-08-19,100.25,136.0,53.76,5.27,False
EXO,2026-08-19,,,45.83,-118.09,
FCX,2026-08-19,66.32,30.0,51.93,53.4,True
FISV,2026-08-19,51.72,115.0,46.74,-12.86,False
FLOW,2026-08-19,27.82,31.04,68.63,-28.78,False
FUR,2026-08-19,9.06,10.62,46.01,-146.77,False
FVRR,2026-08-19,8.87,13.1,40.39,72.12,False
GE,2026-08-19,375.09,347.0,59.54,18.43,True
GOOGL,2026-08-19,344.2,433.0,46.16,112.02,False
GRAB,2026-08-19,3.45,5.6,42.22,422.64,False
GS,2026-08-19,1040.47,730.0,48.93,42.77,True
HD,2026-08-19,337.49,325.0,46.84,-2.89,True
HEIA,2026-08-19,72.24,86.0,31.52,26.56,False
HON,2026-08-19,227.71,186.0,41.35,53.73,True
IBM,2026-08-19,232.67,225.0,47.02,82.73,True
INGA,2026-08-19,30.615,25.0,59.12,6.9,True
