symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AAL,2026-09-08,13.025,10.3,35.77,-163.46,True
AALB,2026-09-08,43.3,43.93,54.81,1.69,False
AAPL,2026-09-08,316.0,285.0,50.49,32.61,True
ABBV,2026-09-08,252.735,200.0,43.88,68.31,True
ABEV,2026-09-08,3.1,3.6,64.18,20.05,False
ABN,2026-09-08,43.16,39.0,71.02,9.43,True
ABNB,2026-09-08,176.535,185.0,49.33,6.15,False
ABT,2026-09-08,105.565,107.0,41.28,-61.31,False
ACHR,2026-09-08,5.705,6.26,50.06,15.37,False
ACN,2026-09-08,179.52,223.0,50.11,-0.34,False
ACS,2026-09-08,103.9,94.77,45.42,14.97,True
AD,2026-09-08,31.42,39.0,43.17,24.31,False
ADA,2026-09-08,,,63.83,,
ADBE,2026-09-08,256.885,380.0,44.39,11.81,False
ADI,2026-09-08,364.69,380.0,45.82,114.38,False
ADM,2026-09-08,85.12,65.0,60.52,60.79,True
ADP,2026-09-08,270.31,263.0,44.27,9.62,True
ADYEN,2026-09-08,988.2,1620.0,46.94,12.18,False
AEM,2026-09-08,205.98,87.0,59.87,88.59,True
AEP,2026-09-08,126.18,141.0,50.77,-15.47,False
AFRM,2026-09-08,71.04,67.0,42.69,4209.68,True
AGN,2026-09-08,7.946,8.0,48.52,-22.63,False
AKZA,2026-09-08,61.04,60.0,50.47,53.05,True
ALB,2026-09-08,130.74,200.0,46.99,99.61,False
ALH,2026-09-08,22.34,24.64,31.18,-99.36,False
ALNY,2026-09-08,263.81,299.0,58.04,,False
AMAT,2026-09-08,466.15,520.0,44.67,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-09-08,498.24,530.0,57.65,124.28,False
AMGN,2026-09-08,397.675,342.0,37.83,31.7,True
AMT,2026-09-08,178.56,225.0,55.39,164.02,False
AMX,2026-09-08,22.92,22.0,31.78,76.62,True
AMZN,2026-09-08,256.01,300.0,48.33,89.73,False
ANET,2026-09-08,197.53,230.0,57.81,24.73,False
APD,2026-09-08,302.39,325.0,46.52,-103.09,False
APH,2026-09-08,83.05,200.0,57.33,59.36,False
APO,2026-09-08,134.425,135.0,55.2,-50.12,False
APP,2026-09-08,310.92,470.0,38.14,93.28,False
ARYN,2026-09-08,40.25,56.52,30.21,-1.49,False
AS,2026-09-08,28.63,46.0,32.92,132.23,False
ASM,2026-09-08,832.0,950.0,50.62,104.67,False
ASML,2026-09-08,1508.6,1800.0,53.45,14.7,False
AVAX,2026-09-08,,,68.45,,
AVGO,2026-09-08,368.2,650.0,47.55,100.17,False
AVT,2026-09-08,92.29,84.15,55.51,46.11,True
AXP,2026-09-08,325.9822,335.0,40.89,15.72,False
BA,2026-09-08,213.783,246.0,47.85,,False
BAB,2026-09-08,976.2,1085.0,23.94,-13.99,False
BAC,2026-09-08,62.2401,66.0,52.01,27.25,False
BB,2026-09-08,7.7084,5.2,41.94,,True
BC,2026-09-08,72.51,87.0,32.95,-306.25,False
BCE,2026-09-08,23.625,33.0,56.3,1313.29,False
