symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-13,44.64,42.76,65.15,1.69,True
AAPL,2026-08-13,304.14,285.0,41.46,32.61,True
ABBV,2026-08-13,252.45,200.0,52.94,68.31,True
ABEV,2026-08-13,2.8697,3.6,28.71,20.05,False
ABN,2026-08-13,42.06,30.0,70.9,9.43,True
ABT,2026-08-13,111.5628,107.0,71.47,-61.31,True
ACHR,2026-08-13,6.415,6.08,65.78,15.37,True
AD,2026-08-13,32.42,39.0,33.79,24.31,False
ADBE,2026-08-13,262.09,380.0,56.5,11.81,False
ADM,2026-08-13,80.25,65.0,50.22,60.79,True
ADYEN,2026-08-13,1042.6,1620.0,75.01,13.43,False
AFRM,2026-08-13,74.5462,62.0,51.05,,True
AGN,2026-08-13,8.216,8.0,59.7,45.09,True
AKZA,2026-08-13,62.66,60.0,59.64,53.05,True
ALB,2026-08-13,132.5,200.0,55.8,99.61,False
ALNY,2026-08-13,222.8901,299.0,38.5,,False
AMAT,2026-08-13,551.6,520.0,53.3,29.54,True
AMD,2026-08-13,491.43,530.0,49.35,124.28,False
AMT,2026-08-13,171.96,225.0,53.53,164.02,False
AMZN,2026-08-13,268.595,300.0,55.43,89.73,False
ASM,2026-08-13,903.8,950.0,57.45,104.67,False
ASML,2026-08-13,1603.2,1800.0,60.57,14.7,False
AVGO,2026-08-13,424.14,650.0,60.67,125.81,False
AXP,2026-08-13,343.62,335.0,49.79,15.72,True
BA,2026-08-13,231.53,246.0,53.8,,False
BAC,2026-08-13,64.535,66.0,66.09,27.25,False
BB,2026-08-13,8.8585,5.2,46.25,,True
BESI,2026-08-13,235.1,265.0,53.14,25.03,False
BILI,2026-08-13,17.195,36.0,38.22,,False
BLNK,2026-08-13,0.5982,0.7,53.75,80.7,False
BRK.B,2026-08-13,508.925,510.0,49.75,36.3,False
BSP,2026-08-13,41.56,40.17,50.14,-100.14,True
BYD,2026-08-13,88.4,107.0,47.16,-40.49,False
CAT,2026-08-13,850.5568,720.0,46.7,18.22,True
CHPT,2026-08-13,6.33,6.81,56.71,28.53,False
CL,2026-08-13,93.47,88.0,52.14,-28.95,True
CLOV,2026-08-13,4.59,4.38,49.77,53.74,True
COP,2026-08-13,125.73,129.0,63.11,1.26,False
COST,2026-08-13,954.68,740.0,51.95,12.78,True
CRM,2026-08-13,195.19,280.0,58.89,35.12,False
CSCO,2026-08-13,114.79,115.0,42.57,27.53,False
CVX,2026-08-13,194.96,192.0,61.81,34.63,True
DDOG,2026-08-13,248.15,200.0,48.04,41.43,True
DE,2026-08-13,613.9,600.0,51.54,-14.63,True
DECK,2026-08-13,92.135,130.0,35.74,8.22,False
DG,2026-08-13,121.905,126.0,49.0,34.89,False
DIS,2026-08-13,104.115,125.0,61.67,-23.99,False
DSFIR,2026-08-13,91.0,103.0,57.87,-301.2,False
DUK,2026-08-13,124.26,131.0,46.24,8.98,False
DXCM,2026-08-13,90.68,79.0,70.22,77.36,True
EL,2026-08-13,87.505,120.0,59.21,71.25,False
EPAM,2026-08-13,101.26,136.0,52.34,5.27,False
EXO,2026-08-13,,,52.94,-118.09,
FCX,2026-08-13,67.695,30.0,56.67,53.4,True
FISV,2026-08-13,52.85,115.0,50.38,-12.86,False
FLOW,2026-08-13,27.6,31.04,67.12,-28.78,False
FUR,2026-08-13,9.08,10.62,44.11,-146.77,False
FVRR,2026-08-13,8.7501,13.1,36.57,72.12,False
GE,2026-08-13,361.1,347.0,50.73,18.43,True
GOOGL,2026-08-13,345.91,433.0,47.03,112.02,False
GRAB,2026-08-13,3.645,5.6,49.26,422.64,False
GS,2026-08-13,1045.91,730.0,50.81,42.77,True
HD,2026-08-13,344.77,325.0,49.57,-4.45,True
HEIA,2026-08-13,73.62,86.0,39.67,26.56,False
HON,2026-08-13,233.71,186.0,45.73,53.73,True
IBM,2026-08-13,237.7,225.0,47.35,82.73,True
INGA,2026-08-13,31.075,25.0,66.67,6.9,True
INTC,2026-08-13,104.48,105.0,54.2,55.49,False
ITUB,2026-08-13,7.435,7.7,27.98,12.95,False
JNJ,2026-08-13,260.29,190.0,57.14,-7.72,True
JOBY,2026-08-13,7.995,8.99,49.92,7.33,False
JPM,2026-08-13,362.56,320.0,64.88,19.77,True
KO,2026-08-13,87.37,75.0,61.18,17.6,True
KOS,2026-08-13,2.445,2.74,50.5,-253.59,False
KPN,2026-08-13,4.045,3.7,42.64,8.6,True
LCID,2026-08-13,6.315,14.17,46.23,-18.66,False
LIN,2026-08-13,482.25,540.0,33.84,10.1,False
LLY,2026-08-13,1218.52,900.0,57.16,95.14,True
LMT,2026-08-13,601.515,650.0,63.69,52.77,False
LOW,2026-08-13,217.41,258.0,51.28,-2.06,False
LULU,2026-08-13,121.16,280.0,48.04,-15.49,False
LYFT,2026-08-13,16.6063,15.0,57.44,3166.42,True
LYG,2026-08-13,,,55.26,14.97,
MA,2026-08-13,562.02,550.0,56.37,22.62,True
MCD,2026-08-13,276.835,295.0,50.71,5.46,False
META,2026-08-13,589.43,850.0,46.59,-3.86,False
MO,2026-08-13,65.75,72.0,36.53,-8.23,False
MRK,2026-08-13,133.43,111.0,67.01,-80.71,True
MS,2026-08-13,219.415,184.0,54.86,40.23,True
MSFT,2026-08-13,499.42,600.0,71.21,31.55,False
NEE,2026-08-13,,,42.73,55.3,
NFLX,2026-08-13,77.02,80.0,58.94,35.27,False
NIO,2026-08-13,4.47,6.5,37.39,66.12,False
NKE,2026-08-13,40.685,94.0,43.22,-2.83,False
NN,2026-08-13,78.64,80.0,45.4,44.63,False
NOK,2026-08-13,10.57,8.5,52.9,-24.54,True
NTES,2026-08-13,122.39,200.0,41.32,7.26,False
NUE,2026-08-13,271.4601,201.78,67.63,126.29,True
NVDA,2026-08-13,225.92,280.0,63.18,110.33,False
NVO,2026-08-13,45.815,48.0,43.07,12.75,False
NXPI,2026-08-13,233.83,310.0,37.93,39.67,False
O,2026-08-13,63.2,72.0,48.15,33.39,False
OGN,2026-08-13,13.695,13.78,75.96,-71.01,False
OPEN,2026-08-13,3.415,3.51,38.15,-306.34,False
ORCL,2026-08-13,157.4999,207.0,59.55,34.18,False
PATH,2026-08-13,15.37,15.19,68.16,,True
PEP,2026-08-13,139.88,169.0,52.19,39.01,False
PFE,2026-08-13,26.485,32.0,65.55,-59.83,False
PG,2026-08-13,145.38,155.0,42.56,1.74,False
PHIA,2026-08-13,23.62,35.0,56.1,,False
PLD,2026-08-13,141.88,140.0,46.75,22.35,True
PLNT,2026-08-13,48.7342,71.76,32.21,31.6,False
PLTR,2026-08-13,176.128014,153.0,71.33,288.87,True
PLUG,2026-08-13,2.295,2.18,51.17,41.83,True
PM,2026-08-13,190.39,185.0,52.18,32.01,True
PONY,2026-08-13,8.215,9.93,57.57,19.88,False
PROP,2026-08-13,0.871,1.37,58.41,56.94,False
PRX,2026-08-13,37.9,29.0,42.73,-5.2,True
PTON,2026-08-13,5.5,7.81,38.07,,False
PYPL,2026-08-13,59.5389,80.0,72.23,13.3,False
QCOM,2026-08-13,165.3,170.0,46.49,-16.67,False
RAND,2026-08-13,38.6,31.5,66.16,325.22,True
RBLX,2026-08-13,36.16,45.0,32.83,0.75,False
RIG,2026-08-13,5.7,5.29,59.76,3.92,True
RR,2026-08-13,1538.0,1520.0,60.03,-47.06,True
RTX,2026-08-13,219.85,214.0,65.61,24.77,True
SHW,2026-08-13,361.155,340.0,57.59,7.71,True
SLB,2026-08-13,51.89,51.0,56.61,-29.43,True
SNAP,2026-08-13,5.225,7.0,54.8,42.93,False
SNDK,2026-08-13,1400.135,1000.0,54.29,,True
SO,2026-08-13,,,42.58,7.0,
SOUN,2026-08-13,7.395,7.88,56.68,1.33,False
T,2026-08-13,24.295,27.0,61.58,72.38,False
TCOM,2026-08-13,45.0,63.0,47.36,85.68,False
TGT,2026-08-13,155.605,121.0,73.34,-16.7,True
TMO,2026-08-13,599.22,560.0,69.7,7.6,True
TSLA,2026-08-13,331.435,450.0,45.07,-37.67,False
TXN,2026-08-13,277.18,325.0,45.4,20.16,False
UBER,2026-08-13,75.1,76.0,54.5,-22.81,False
UMG,2026-08-13,14.78,17.0,31.93,-87.52,False
UNH,2026-08-13,403.675,475.0,41.84,-32.64,False
UNP,2026-08-13,296.595,250.0,58.62,7.26,True
UPS,2026-08-13,104.68,109.0,44.27,-20.14,False
UPST,2026-08-13,29.66,36.33,48.72,,False
V,2026-08-13,361.76,330.0,51.73,15.03,True
VZ,2026-08-13,47.2901,54.0,61.21,-10.79,False
WFC,2026-08-13,88.19,90.0,54.93,18.05,False
WHR,2026-08-13,,,58.77,,
WKL,2026-08-13,68.82,120.0,54.87,22.74,False
WMT,2026-08-13,115.645,81.0,56.66,21.78,True
XIAOMI,2026-08-13,25.88,33.0,43.39,12.71,False
XOM,2026-08-13,158.67,156.0,63.54,10.17,True
XYL,2026-08-13,120.32,129.0,50.56,9.42,False
