symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-31,43.72,43.93,57.78,1.69,False
AAPL,2026-08-31,319.7,285.0,57.37,32.61,True
ABBV,2026-08-31,255.48,200.0,50.44,68.31,True
ABEV,2026-08-31,2.86,3.6,40.55,20.05,False
ABN,2026-08-31,41.81,39.0,64.36,9.43,True
ABNB,2026-08-31,189.43,185.0,67.79,6.15,True
ABT,2026-08-31,112.47,107.0,59.56,-61.31,True
ACHR,2026-08-31,5.75,6.26,48.93,15.37,False
ACN,2026-08-31,189.61,223.0,66.54,-0.34,False
ACS,2026-08-31,102.5,94.77,24.66,14.97,True
AD,2026-08-31,30.63,39.0,29.21,24.31,False
ADBE,2026-08-31,291.52,380.0,68.81,11.81,False
ADI,2026-08-31,361.78,380.0,39.38,114.38,False
ADM,2026-08-31,81.54,65.0,53.69,60.79,True
ADP,2026-08-31,287.48,263.0,69.1,9.62,True
ADYEN,2026-08-31,1074.4,1620.0,68.76,12.18,False
AEM,2026-08-31,206.25,87.0,63.67,88.59,True
AEP,2026-08-31,122.31,141.0,36.77,-15.47,False
AFRM,2026-08-31,77.76,67.0,53.35,4209.68,True
AGN,2026-08-31,8.03,8.0,51.55,-19.67,True
AKZA,2026-08-31,62.54,60.0,62.06,53.05,True
ALB,2026-08-31,137.36,200.0,57.15,99.61,False
ALNY,2026-08-31,237.1,299.0,47.22,,False
AMAT,2026-08-31,461.67,520.0,37.63,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-08-31,465.58,530.0,44.83,124.28,False
AMGN,2026-08-31,432.42,342.0,63.75,31.7,True
AMT,2026-08-31,176.23,225.0,54.75,164.02,False
AMX,2026-08-31,23.18,22.0,31.3,76.62,True
AMZN,2026-08-31,266.43,300.0,55.85,89.73,False
ANET,2026-08-31,195.38,230.0,54.58,24.73,False
APD,2026-08-31,308.09,325.0,57.94,-103.09,False
APH,2026-08-31,157.74,200.0,46.68,59.37,False
APO,2026-08-31,135.04,135.0,56.68,-50.12,True
APP,2026-08-31,317.76,470.0,37.7,93.28,False
ARYN,2026-08-31,41.45,56.52,28.63,-1.49,False
ASM,2026-08-31,818.8,950.0,43.14,104.67,False
ASML,2026-08-31,1477.4,1800.0,44.42,14.7,False
AVGO,2026-08-31,368.79,650.0,42.74,125.81,False
AVT,2026-08-31,88.63,84.15,46.35,46.11,True
AXP,2026-08-31,333.2,335.0,43.36,15.72,False
BA,2026-08-31,209.82,246.0,37.3,,False
BAC,2026-08-31,62.32,66.0,50.83,27.25,False
BB,2026-08-31,8.16,5.2,44.11,,True
BCE,2026-08-31,23.46,33.0,58.42,1313.29,False
BESI,2026-08-31,196.85,265.0,36.84,25.03,False
BHP,2026-08-31,95.15,65.0,61.77,9.35,True
BILI,2026-08-31,16.6,36.0,41.9,593.5,False
BKNG,2026-08-31,205.63,217.0,53.11,57.21,False
BKR,2026-08-31,62.41,28.0,53.29,1.81,True
BKW,2026-08-31,124.7,140.43,31.17,-19.07,False
BLK,2026-08-31,1164.48,1200.0,59.87,-2.84,False
BLNK,2026-08-31,0.5325,0.75,40.51,80.7,False
BMY,2026-08-31,66.58,70.0,58.34,83.17,False
BNTX,2026-08-31,102.075,76.0,51.78,-390.4,True
BNY,2026-08-31,162.5,135.0,57.69,31.19,True
BRK.B,2026-08-31,505.0,510.0,50.83,36.3,False
BSP,2026-08-31,43.59,45.81,54.04,-100.14,False
BX,2026-08-31,142.39,140.0,56.94,20.33,True
BYD,2026-08-31,87.3,107.0,41.52,-30.0,False
BYND,2026-08-31,13.86,20.32,41.92,13.06,False
C,2026-08-31,132.9,129.0,46.49,36.97,True
CAH,2026-08-31,234.55,235.0,51.98,12.39,False
CARM,2026-08-31,15.82,17.95,27.31,-15.14,False
CAT,2026-08-31,800.25,720.0,38.41,18.22,True
CB,2026-08-31,339.92,314.0,44.14,24.68,True
CDNS,2026-08-31,340.39,350.0,53.98,36.0,False
CEG,2026-08-31,,,54.35,7.15,
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-08-31,5.57,7.66,43.87,28.53,False
CI,2026-08-31,,,48.32,32.04,
CL,2026-08-31,90.75,88.0,46.73,-28.95,True
CLOV,2026-08-31,4.23,3.67,46.07,53.74,True
CMCSA,2026-08-31,27.06,36.0,62.99,-49.0,False
CME,2026-08-31,285.8,285.0,71.75,14.12,True
CMI,2026-08-31,564.85,530.0,29.25,-7.96,True
CNC,2026-08-31,64.75,75.0,49.05,-358.11,False
CNM,2026-08-31,,,37.15,9.28,
COF,2026-08-31,215.67,214.0,50.64,-76.18,True
COP,2026-08-31,130.35,129.0,61.31,1.26,True
COR,2026-08-31,322.03,360.0,55.64,38.37,False
COST,2026-08-31,945.47,740.0,48.05,12.78,True
CP,2026-08-31,94.12,75.0,55.7,-8.05,True
CRH,2026-08-31,95.86,105.0,44.35,18.53,False
CRM,2026-08-31,256.0,280.0,80.79,59.33,False
CRWD,2026-08-31,218.4,133.0,58.21,-939.1,True
CSCO,2026-08-31,109.93,115.0,41.39,27.53,False
CSX,2026-08-31,51.14,39.0,55.08,6.4,True
CTAS,2026-08-31,204.18,200.0,55.29,11.52,True
CTPNV,2026-08-31,14.4,16.11,36.76,-53.6,False
CTVA,2026-08-31,83.9,95.0,59.84,-26.4,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-08-31,93.06,110.0,37.88,5.68,False
CVX,2026-08-31,201.86,192.0,60.03,34.63,True
D,2026-08-31,,,31.24,-0.65,
DAL,2026-08-31,80.07,50.0,35.44,-12.69,True
DASH,2026-08-31,236.74,205.0,72.48,5.95,True
DDOG,2026-08-31,236.98,200.0,46.88,41.43,True
DE,2026-08-31,630.33,600.0,54.95,-5.94,True
DECK,2026-08-31,87.76,130.0,37.54,8.22,False
DELL,2026-08-31,456.24,460.0,52.59,100.64,False
DEZ,2026-08-31,12.8,10.1,79.2,203.27,True
DG,2026-08-31,122.89,126.0,50.46,42.34,False
DGX,2026-08-31,242.76,204.0,67.43,12.73,True
DHI,2026-08-31,147.39,150.0,48.34,-15.75,False
DHR,2026-08-31,216.07,247.0,63.62,19.62,False
DIS,2026-08-31,108.1,125.0,59.31,-23.99,False
DOW,2026-08-31,30.51,10.0,48.39,-30.14,True
DSFIR,2026-08-31,95.32,103.0,68.64,-301.2,False
DTE,2026-08-31,28.48,38.0,52.18,-30.39,False
DUK,2026-08-31,120.25,131.0,38.54,8.98,False
DVN,2026-08-31,47.35,56.0,57.24,-5.41,False
DXCM,2026-08-31,90.82,79.0,63.52,77.36,True
ECL,2026-08-31,286.75,305.0,57.38,-0.32,False
EFX,2026-08-31,194.35,205.0,62.68,11.28,False
EHC,2026-08-31,120.85,131.94,57.61,20.08,False
EKT,2026-08-31,26.85,30.63,33.47,-67.05,False
EL,2026-08-31,103.39,120.0,69.83,,False
ELV,2026-08-31,394.43,474.0,49.4,-4.24,False
EMR,2026-08-31,155.18,104.0,50.39,-1.7,True
EOG,2026-08-31,143.35,150.0,48.54,25.0,False
EPAM,2026-08-31,114.8,136.0,66.31,5.27,False
EQIX,2026-08-31,1044.41,1100.0,45.5,52.11,False
ETN,2026-08-31,402.78,333.0,41.17,-1.12,True
ETR,2026-08-31,105.75,91.0,40.83,-2.65,True
EUZ,2026-08-31,13.19,16.01,38.16,35.27,False
EXC,2026-08-31,43.93,45.0,37.34,3.62,False
EXO,2026-08-31,72.9,81.95,67.82,-118.09,False
F,2026-08-31,,,46.09,-320.89,
FANG,2026-08-31,197.67,220.0,47.23,-63.3,False
FAST,2026-08-31,49.78,39.9,48.71,13.57,True
FCX,2026-08-31,76.45,30.0,63.15,53.4,True
FDX,2026-08-31,330.88,257.0,56.2,9.93,True
FER,2026-08-31,50.4,80.0,22.46,-81.98,False
FERG,2026-08-31,228.49,235.0,38.94,37.48,False
FISV,2026-08-31,53.18,106.0,52.33,-12.86,False
FLOW,2026-08-31,29.54,29.79,75.15,-28.78,False
FTNT,2026-08-31,166.0,143.0,57.15,13.26,True
FUR,2026-08-31,8.92,11.2,43.84,-146.77,False
FVRR,2026-08-31,9.47,13.1,48.96,72.12,False
GBLB,2026-08-31,73.75,75.67,37.95,-513.32,False
GD,2026-08-31,379.32,407.0,45.64,10.14,False
GE,2026-08-31,342.58,347.0,41.71,18.43,False
GEV,2026-08-31,911.93,1050.0,37.03,735.94,False
GILD,2026-08-31,145.68,131.0,61.23,-152.84,True
GLE,2026-08-31,73.34,62.0,35.51,20.72,True
GLW,2026-08-31,148.98,155.0,44.57,130.83,False
GM,2026-08-31,86.27,86.0,52.93,-68.57,True
GOOGL,2026-08-31,346.59,433.0,49.26,112.02,False
GPC,2026-08-31,137.51,155.93,61.65,-95.7,False
GRAB,2026-08-31,3.61,5.6,51.52,422.64,False
GS,2026-08-31,1033.99,730.0,48.31,42.77,True
GWW,2026-08-31,1306.3,1440.0,45.48,-0.59,False
HCA,2026-08-31,417.82,413.0,55.04,25.47,True
HD,2026-08-31,330.19,325.0,42.38,-2.93,True
HEIA,2026-08-31,72.44,86.0,41.14,26.56,False
HFG,2026-08-31,2.802,4.86,26.45,78.7,False
HLT,2026-08-31,321.85,270.0,46.19,4.54,True
HON,2026-08-31,217.43,186.0,37.4,53.73,True
HOOD,2026-08-31,104.26,57.0,54.1,14.7,True
HSIC,2026-08-31,89.52,84.69,57.61,10.35,True
HUBN,2026-08-31,170.6,152.97,37.03,-0.57,True
HUM,2026-08-31,385.54,350.0,51.91,-18.96,True
HWM,2026-08-31,264.85,229.74,38.69,35.49,True
IBKR,2026-08-31,95.84,70.0,57.33,31.74,True
IBM,2026-08-31,235.59,225.0,50.07,82.73,True
ICE,2026-08-31,162.33,182.0,72.08,35.92,False
INGA,2026-08-31,30.585,25.0,58.42,6.9,True
INTC,2026-08-31,89.47,105.0,41.5,55.49,False
INTU,2026-08-31,358.06,455.0,60.03,20.32,False
IP,2026-08-31,,,44.37,-6527.81,
ISRG,2026-08-31,372.6,378.0,45.71,21.75,False
ITP,2026-08-31,28.76,31.61,79.98,-2.47,False
ITUB,2026-08-31,7.5,7.7,42.16,12.95,False
ITW,2026-08-31,280.1,249.0,44.12,-3.18,True
JBHT,2026-08-31,261.03,182.0,39.62,28.18,True
JCI,2026-08-31,139.59,129.0,38.24,70.85,True
JNJ,2026-08-31,268.04,190.0,55.97,-7.72,True
JOBY,2026-08-31,6.98,9.99,37.69,7.33,False
JPM,2026-08-31,357.62,320.0,55.22,19.77,True
