symbol,date,price,fair_value,rsi,fair_value_below_price
AAPL,2026-07-27,,,66.72,
ADBE,2026-07-27,,,59.1,
AMAT,2026-07-27,,,42.53,
AMD,2026-07-27,,,44.7,
AMZN,2026-07-27,,,37.91,
AVGO,2026-07-27,,,48.44,
COST,2026-07-27,,,52.98,
CRM,2026-07-27,,,56.93,
CSCO,2026-07-27,,,50.13,
CVX,2026-07-27,,,63.03,
DIS,2026-07-27,,,47.48,
GOOGL,2026-07-27,,,37.54,
HD,2026-07-27,,,50.41,
IBM,2026-07-27,216.11000061035156,225.0,36.16,False
INTC,2026-07-27,,,37.02,
JNJ,2026-07-27,,,64.97,
JPM,2026-07-27,,,69.71,
KO,2026-07-27,,,56.17,
LLY,2026-07-27,,,57.48,
MA,2026-07-27,,,63.56,
META,2026-07-27,,,43.99,
MSFT,2026-07-27,,,50.92,
NFLX,2026-07-27,,,39.63,
NVDA,2026-07-27,,,43.22,
ORCL,2026-07-27,,,32.41,
PEP,2026-07-27,,,50.59,
PG,2026-07-27,,,51.34,
QCOM,2026-07-27,,,39.36,
RR,2026-07-27,,,54.18,
TSLA,2026-07-27,,,27.16,
TXN,2026-07-27,,,41.7,
UNH,2026-07-27,,,49.89,
V,2026-07-27,,,62.48,
WMT,2026-07-27,,,45.04,
XOM,2026-07-27,,,66.48,
