symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AAL,2026-09-15,13.11,10.3,36.18,-163.46,True
AALB,2026-09-15,40.24,43.93,34.18,1.69,False
AAPL,2026-09-15,334.725,285.0,61.17,32.61,True
ABBV,2026-09-15,262.13,200.0,53.74,68.31,True
ABEV,2026-09-15,3.02,3.6,57.27,20.05,False
ABF,2026-09-15,1866.0,2000.0,27.89,-24.87,False
ABN,2026-09-15,43.08,39.0,62.42,9.43,True
ABNB,2026-09-15,170.04,185.0,42.46,6.15,False
ABT,2026-09-15,103.1451,107.0,35.3,-61.31,False
ACHR,2026-09-15,5.585,6.26,44.24,15.37,False
ACN,2026-09-15,192.9,223.0,63.24,-0.34,False
ACS,2026-09-15,91.85,94.77,26.84,14.97,False
AD,2026-09-15,31.79,39.0,50.98,24.31,False
ADA,2026-09-15,,,49.15,,
ADBE,2026-09-15,262.715,380.0,48.13,11.69,False
ADI,2026-09-15,364.64,380.0,46.9,114.38,False
ADM,2026-09-15,87.155,65.0,66.22,60.79,True
ADP,2026-09-15,274.85,263.0,53.08,9.62,True
ADS,2026-09-15,143.9,185.0,32.8,15.24,False
ADSK,2026-09-15,228.7624,268.0,46.99,60.06,False
ADYEN,2026-09-15,951.5,1620.0,41.68,12.18,False
AEM,2026-09-15,196.27,87.0,51.5,88.59,True
AEP,2026-09-15,122.17,141.0,35.97,-15.47,False
AFRM,2026-09-15,73.09,67.0,48.83,4209.68,True
AGN,2026-09-15,7.856,8.0,47.88,-22.63,False
AKZA,2026-09-15,57.62,60.0,33.81,53.05,False
ALB,2026-09-15,115.315,200.0,31.41,99.61,False
ALH,2026-09-15,21.23,24.64,28.13,-99.36,False
ALNY,2026-09-15,249.81,299.0,47.38,,False
AMAT,2026-09-15,429.555,520.0,34.45,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-09-15,492.99,530.0,55.93,124.28,False
AMGN,2026-09-15,380.225,342.0,32.37,31.7,True
AMRZ,2026-09-15,,,26.98,1.52,
AMT,2026-09-15,177.55,225.0,53.28,164.02,False
AMX,2026-09-15,22.87,22.0,43.99,76.62,True
AMZN,2026-09-15,253.77,300.0,44.57,89.73,False
ANET,2026-09-15,188.7,230.0,52.31,24.73,False
AON,2026-09-15,310.195,341.0,35.16,51.85,False
APD,2026-09-15,289.0901,325.0,35.6,-103.09,False
APG,2026-09-15,37.075,37.92,32.21,-299.94,False
APH,2026-09-15,79.15,200.0,44.28,59.36,False
APO,2026-09-15,127.345,135.0,44.24,-50.12,False
APP,2026-09-15,334.8358,470.0,49.63,93.28,False
ARYN,2026-09-15,38.2,56.52,24.62,-1.49,False
AS,2026-09-15,27.815,46.0,29.2,132.23,False
ASM,2026-09-15,759.2,950.0,37.28,104.67,False
ASML,2026-09-15,1387.8,1800.0,35.89,14.7,False
AVAX,2026-09-15,,,53.51,,
AVGO,2026-09-15,346.93,650.0,34.09,100.12,False
AVT,2026-09-15,94.295,84.15,54.65,46.11,True
AXP,2026-09-15,326.68,335.0,42.55,15.72,False
BA,2026-09-15,210.29,246.0,43.39,,False
BAB,2026-09-15,961.0,1085.0,33.4,-13.99,False
BAC,2026-09-15,61.725,66.0,35.89,27.25,False
BB,2026-09-15,7.85,5.2,43.04,,True
BBIO,2026-09-15,73.53,85.0,26.72,12.83,False
BC,2026-09-15,70.6301,87.0,29.49,-306.25,False
BCE,2026-09-15,23.53,33.0,56.07,1313.29,False
BCH,2026-09-15,,,40.26,,
BDRX,2026-09-15,1.245,1.23,52.17,97.97,True
BESI,2026-09-15,175.95,265.0,33.04,25.03,False
BFAM,2026-09-15,67.5,81.29,36.7,4.02,False
BHP,2026-09-15,84.86,65.0,35.67,9.35,True
BILI,2026-09-15,15.79,36.0,38.87,593.5,False
BKNG,2026-09-15,176.38,217.0,30.74,57.21,False
BKR,2026-09-15,56.75,28.0,29.21,1.81,True
BKW,2026-09-15,124.1,140.43,33.51,-19.07,False
BLK,2026-09-15,1072.67,1200.0,35.55,-2.84,False
BLNK,2026-09-15,0.53745,0.75,43.29,80.7,False
BMY,2026-09-15,64.1358,70.0,41.51,83.17,False
BN,2026-09-15,,,24.11,78.25,
BNB,2026-09-15,,,56.02,,
BNTX,2026-09-15,100.3354,76.0,43.44,-390.4,True
BNY,2026-09-15,159.54,135.0,35.94,31.19,True
BRK.B,2026-09-15,514.43,510.0,62.75,36.3,True
BROS,2026-09-15,44.0434,29.0,28.86,50.65,True
BSP,2026-09-15,39.709999084472656,45.81,48.82,-100.14,False
BTC,2026-09-15,,,50.8,,
BX,2026-09-15,128.6401,140.0,37.21,20.33,False
BYD,2026-09-15,80.2,107.0,29.5,-30.0,False
BYND,2026-09-15,9.8301,20.32,30.3,13.06,False
C,2026-09-15,135.1797,129.0,57.25,36.97,True
CAH,2026-09-15,233.59,235.0,43.59,12.39,False
CALM,2026-09-15,74.86,102.36,34.33,-73.75,False
CARM,2026-09-15,15.24,17.95,21.57,-15.14,False
CARR,2026-09-15,56.97,77.0,36.77,-43.38,False
CASY,2026-09-15,625.903,593.7,19.75,33.36,True
CAT,2026-09-15,787.06,720.0,39.89,18.22,True
CAVA,2026-09-15,55.34,18.0,28.2,-52.83,True
CB,2026-09-15,340.625,314.0,47.5,24.68,True
CCK,2026-09-15,112.58,121.23,36.76,45.87,False
CCL,2026-09-15,22.66,35.0,27.71,20.35,False
CDNS,2026-09-15,282.23,350.0,27.77,36.0,False
CEG,2026-09-15,265.24,332.09,39.66,7.15,False
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-09-15,8.9901,7.66,64.65,39.01,True
CHUGAI,2026-09-15,6414.0,8700.0,36.67,19.2,False
CI,2026-09-15,288.95,354.0,57.61,32.04,False
CL,2026-09-15,88.3501,88.0,35.9,-28.95,True
CLOV,2026-09-15,5.005,3.67,61.74,53.74,True
CLX,2026-09-15,89.39,154.0,26.73,-26.25,False
CMCSA,2026-09-15,25.265,36.0,41.02,-49.0,False
CME,2026-09-15,279.52,285.0,52.01,14.12,False
CMI,2026-09-15,535.94,530.0,29.86,-7.96,True
CMS,2026-09-15,67.08,68.0,28.06,-1.79,False
CNC,2026-09-15,69.0499,75.0,57.61,-358.11,False
CNM,2026-09-15,40.805,60.0,32.18,7.81,False
COCO,2026-09-15,55.63,45.5,35.68,67.79,True
COF,2026-09-15,207.2,214.0,41.61,731.42,False
COO,2026-09-15,53.745,87.0,14.93,44.27,False
COP,2026-09-15,138.37,126.0,69.07,1.26,True
COR,2026-09-15,323.65,360.0,48.49,38.37,False
COST,2026-09-15,917.765,740.0,40.07,12.78,True
CP,2026-09-15,89.895,75.0,41.16,-8.05,True
CPB,2026-09-15,21.405,41.5,38.21,-34.2,False
