symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AAPL,2026-08-05,309.38,285.0,43.35,32.61,True
ABN,2026-08-05,39.63,30.0,64.77,-0.29,True
ACHR,2026-08-05,5.31,6.08,53.47,11.41,False
AD,2026-08-05,34.62,39.0,45.22,29.05,False
ADBE,2026-08-05,257.49,380.0,63.81,11.81,False
ADYEN,2026-08-05,955.0,1620.0,66.43,13.43,False
AGN,2026-08-05,8.216,8.0,74.33,45.09,True
AKZA,2026-08-05,62.86,60.0,67.41,53.05,True
AMAT,2026-08-05,546.62,520.0,49.56,29.54,True
AMD,2026-08-05,518.58,530.0,46.89,123.35,False
AMZN,2026-08-05,277.42,300.0,67.09,89.73,False
ASM,2026-08-05,820.6,950.0,43.61,104.67,False
ASML,2026-08-05,1474.2,1800.0,45.99,14.7,False
AVGO,2026-08-05,418.16,650.0,62.43,125.81,False
BB,2026-08-05,8.87,5.2,47.45,,True
BESI,2026-08-05,217.6,265.0,42.42,25.03,False
CHPT,2026-08-05,5.87,6.81,48.2,28.53,False
COST,2026-08-05,947.85,740.0,48.12,12.78,True
CRM,2026-08-05,190.99,280.0,65.03,35.12,False
CSCO,2026-08-05,121.74,115.0,61.4,25.71,True
CVX,2026-08-05,190.4,192.0,50.81,34.6,False
DIS,2026-08-05,,,59.22,27.65,
DSFIR,2026-08-05,92.78,103.0,69.11,-301.2,False
GOOGL,2026-08-05,377.65,433.0,63.88,112.02,False
GRAB,2026-08-05,3.72,5.6,56.4,422.64,False
HD,2026-08-05,348.24,325.0,60.5,-4.45,True
HEIA,2026-08-05,79.24,86.0,63.19,94.63,False
IBM,2026-08-05,235.15,225.0,47.97,82.73,True
INGA,2026-08-05,30.49,25.0,68.52,6.9,True
INTC,2026-08-05,100.86,105.0,47.79,55.49,False
JNJ,2026-08-05,254.93,190.0,53.4,-7.72,True
JOBY,2026-08-05,7.97,8.99,50.36,-36.83,False
JPM,2026-08-05,357.52,320.0,66.91,19.77,True
KO,2026-08-05,86.56,75.0,59.34,17.6,True
KPN,2026-08-05,4.018,3.7,29.7,8.6,True
LCID,2026-08-05,7.78,14.17,49.28,-8.48,False
LLY,2026-08-05,1115.68,900.0,50.66,130.14,True
MA,2026-08-05,571.1,550.0,68.43,22.62,True
META,2026-08-05,587.94,850.0,47.43,-3.86,False
MSFT,2026-08-05,492.81,600.0,77.63,31.55,False
NFLX,2026-08-05,73.57,80.0,52.91,35.27,False
NIO,2026-08-05,4.76,6.5,43.03,66.12,False
NN,2026-08-05,80.78,80.0,72.03,-25.25,True
NVDA,2026-08-05,211.94,280.0,62.09,110.33,False
ORCL,2026-08-05,145.74,207.0,54.75,34.18,False
PEP,2026-08-05,139.1,169.0,48.09,39.01,False
PG,2026-08-05,148.01,155.0,48.17,1.74,False
PHIA,2026-08-05,,,46.57,,
PLUG,2026-08-05,2.16,2.18,41.12,42.87,False
PRX,2026-08-05,41.825,29.0,61.46,-5.2,True
QCOM,2026-08-05,162.67,170.0,40.27,-16.67,False
RAND,2026-08-05,38.37,31.5,70.98,325.22,True
RIG,2026-08-05,5.22,5.29,46.09,-216.45,False
RR,2026-08-05,1559.6,1520.0,70.42,-47.06,True
SNAP,2026-08-05,5.79,7.0,63.73,42.93,False
SNDK,2026-08-05,1427.62,1000.0,46.55,-142.52,True
SOUN,2026-08-05,,,50.22,-27.4,
TSLA,2026-08-05,327.35,450.0,38.28,-37.67,False
TXN,2026-08-05,283.63,325.0,45.89,20.16,False
UMG,2026-08-05,15.01,17.0,28.96,-87.45,False
UNH,2026-08-05,407.71,475.0,44.32,-32.64,False
V,2026-08-05,369.59,330.0,64.73,15.03,True
WKL,2026-08-05,71.9,120.0,66.19,24.68,False
WMT,2026-08-05,111.55,81.0,49.46,21.78,True
XOM,2026-08-05,153.96,156.0,54.81,10.17,False
