symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-09-04,42.32,43.93,46.57,1.69,False
AAPL,2026-09-04,328.21,285.0,53.89,32.61,True
ABBV,2026-09-04,260.21,200.0,50.2,68.31,True
ABEV,2026-09-04,3.04,3.6,59.11,20.05,False
ABN,2026-09-04,42.63,39.0,71.58,9.43,True
ABNB,2026-09-04,185.25,185.0,56.33,6.15,True
ABT,2026-09-04,108.79,107.0,47.28,-61.31,True
ACHR,2026-09-04,5.76,6.26,48.65,15.37,False
ACN,2026-09-04,193.12,223.0,58.99,-0.34,False
ACS,2026-09-04,101.1,94.77,35.22,14.97,True
AD,2026-09-04,31.3,39.0,45.24,24.31,False
ADA,2026-09-04,,,57.45,,
ADBE,2026-09-04,285.75,380.0,48.86,11.81,False
ADI,2026-09-04,356.5,380.0,42.78,114.38,False
ADM,2026-09-04,84.38,65.0,59.98,60.79,True
ADP,2026-09-04,283.53,263.0,53.87,9.62,True
ADYEN,2026-09-04,1044.6,1620.0,54.17,12.18,False
AEM,2026-09-04,207.13,87.0,59.17,88.59,True
AEP,2026-09-04,124.71,141.0,46.54,-15.47,False
AFRM,2026-09-04,74.3,67.0,44.5,4209.68,True
AGN,2026-09-04,7.968,8.0,49.88,-19.67,False
AKZA,2026-09-04,60.86,60.0,49.56,53.05,True
ALB,2026-09-04,132.16,200.0,42.08,99.61,False
ALH,2026-09-04,,,34.12,-99.36,
ALNY,2026-09-04,264.5,299.0,62.18,,False
AMAT,2026-09-04,435.91,520.0,39.68,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-09-04,456.16,530.0,49.67,124.28,False
AMGN,2026-09-04,444.12,342.0,61.89,31.7,True
AMT,2026-09-04,177.75,225.0,52.81,164.02,False
AMX,2026-09-04,23.18,22.0,33.61,76.62,True
AMZN,2026-09-04,258.9,300.0,49.55,89.73,False
ANET,2026-09-04,191.44,230.0,53.25,24.73,False
APD,2026-09-04,304.22,325.0,47.69,-103.09,False
APH,2026-09-04,82.07,200.0,55.52,59.36,False
APO,2026-09-04,134.49,135.0,52.96,-50.12,False
APP,2026-09-04,313.58,470.0,41.67,93.28,False
ARYN,2026-09-04,40.65,56.52,33.05,-1.49,False
AS,2026-09-04,,,35.34,132.23,
ASM,2026-09-04,805.0,950.0,48.3,104.67,False
ASML,2026-09-04,1450.0,1800.0,46.04,14.7,False
AVAX,2026-09-04,,,57.09,,
AVGO,2026-09-04,357.16,650.0,38.04,100.17,False
AVT,2026-09-04,90.82,84.15,53.51,46.11,True
AXP,2026-09-04,329.82,335.0,39.3,15.72,False
BA,2026-09-04,210.51,246.0,44.12,,False
BAB,2026-09-04,998.4,1085.0,25.81,-13.99,False
BAC,2026-09-04,63.04,66.0,52.87,27.25,False
BB,2026-09-04,7.7,5.2,39.28,,True
BC,2026-09-04,,,37.29,-306.25,
BCE,2026-09-04,23.81,33.0,59.44,1313.29,False
BCH,2026-09-04,,,56.55,,
BESI,2026-09-04,197.0,265.0,40.27,25.03,False
BHP,2026-09-04,92.71,65.0,47.6,9.35,True
BILI,2026-09-04,15.5,36.0,32.25,593.5,False
BKNG,2026-09-04,195.13,217.0,41.92,57.21,False
BKR,2026-09-04,63.64,28.0,56.12,1.81,True
BKW,2026-09-04,125.7,140.43,39.7,-19.07,False
BLK,2026-09-04,1126.15,1200.0,47.24,-2.84,False
BLNK,2026-09-04,0.5936,0.75,54.17,80.7,False
BMY,2026-09-04,68.09,70.0,56.48,83.17,False
BNB,2026-09-04,,,69.42,,
BNTX,2026-09-04,102.88,76.0,53.96,-390.4,True
BNY,2026-09-04,164.33,135.0,61.63,31.19,True
BRK.B,2026-09-04,508.13,510.0,51.84,36.3,False
BSP,2026-09-04,41.69,45.81,46.11,-100.14,False
BTC,2026-09-04,,,66.97,,
BX,2026-09-04,137.68,140.0,45.95,20.33,False
BYD,2026-09-04,86.15,107.0,41.14,-30.0,False
BYND,2026-09-04,11.27,20.32,35.28,13.06,False
C,2026-09-04,138.14,129.0,57.88,36.97,True
CAH,2026-09-04,248.61,235.0,64.97,12.39,True
CARM,2026-09-04,15.7,17.95,23.71,-15.14,False
CARR,2026-09-04,59.08,77.0,42.57,-43.38,False
CAT,2026-09-04,800.14,720.0,45.45,18.22,True
CB,2026-09-04,348.25,314.0,47.47,24.68,True
CCL,2026-09-04,23.48,35.0,31.43,20.35,False
CDNS,2026-09-04,304.875,350.0,31.05,36.0,False
CEG,2026-09-04,,,66.71,7.15,
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-09-04,9.08,7.66,78.85,39.01,True
CI,2026-09-04,,,51.62,32.04,
CL,2026-09-04,90.09,88.0,40.16,-28.95,True
CLOV,2026-09-04,4.255,3.67,47.51,53.74,True
CMCSA,2026-09-04,26.65,36.0,55.36,-49.0,False
CME,2026-09-04,282.05,285.0,60.82,14.12,False
CMI,2026-09-04,545.5,530.0,34.19,-7.96,True
CMS,2026-09-04,68.59,68.0,37.67,-1.79,True
CNC,2026-09-04,68.02,75.0,55.67,-358.11,False
CNM,2026-09-04,,,49.05,9.28,
COF,2026-09-04,220.5,214.0,55.76,-76.18,True
COP,2026-09-04,135.72,129.0,62.76,1.26,True
COR,2026-09-04,337.22,360.0,59.1,38.37,False
COST,2026-09-04,925.41,740.0,38.07,12.78,True
CP,2026-09-04,91.3,75.0,47.69,-8.05,True
CRH,2026-09-04,92.04,105.0,44.66,18.53,False
CRM,2026-09-04,264.43,280.0,76.62,59.33,False
CRS,2026-09-04,467.48,429.26,38.06,42.0,True
CRWD,2026-09-04,214.97,133.0,53.12,-939.1,True
CSCO,2026-09-04,108.61,115.0,40.95,27.48,False
CSX,2026-09-04,48.99,39.0,43.08,6.4,True
CTAS,2026-09-04,201.05,200.0,48.76,11.52,True
CTPNV,2026-09-04,14.34,16.11,37.57,-53.6,False
CTVA,2026-09-04,88.62,95.0,64.3,-26.4,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-09-04,97.2,110.0,49.54,5.68,False
CVX,2026-09-04,211.32,192.0,64.03,34.63,True
CX,2026-09-04,10.87,10.62,47.02,-67.61,True
D,2026-09-04,,,38.47,-0.65,
DAL,2026-09-04,78.75,50.0,41.65,-12.69,True
DASH,2026-09-04,222.0,205.0,45.59,5.95,True
DDOG,2026-09-04,214.76,200.0,38.65,41.43,True
DE,2026-09-04,694.41,600.0,68.29,-5.94,True
DECK,2026-09-04,84.5,130.0,37.71,8.22,False
DELL,2026-09-04,516.39,460.0,63.66,153.34,True
DEZ,2026-09-04,12.83,10.1,71.0,203.27,True
DG,2026-09-04,131.26,126.0,65.16,42.34,True
DGX,2026-09-04,239.4,204.0,51.67,12.73,True
DHI,2026-09-04,144.41,150.0,43.85,-15.75,False
DHR,2026-09-04,211.03,247.0,50.46,19.62,False
DIS,2026-09-04,107.16,125.0,50.46,-23.99,False
DKS,2026-09-04,,,29.27,-35.0,
DOGE,2026-09-04,,,56.05,,
DOV,2026-09-04,,,36.48,-49.91,
DOW,2026-09-04,30.36,10.0,42.0,-30.14,True
DSFIR,2026-09-04,93.54,103.0,56.99,-301.2,False
DTE,2026-09-04,28.62,38.0,51.24,-30.39,False
DUK,2026-09-04,121.4,131.0,40.49,8.98,False
DVA,2026-09-04,181.66,165.0,44.14,16.52,True
DVN,2026-09-04,48.79,56.0,57.22,-5.41,False
DXCM,2026-09-04,89.71,79.0,52.92,77.36,True
DY,2026-09-04,,,28.67,23.49,
ECL,2026-09-04,278.97,305.0,47.21,-0.32,False
EFX,2026-09-04,189.09,205.0,42.77,11.28,False
EHC,2026-09-04,122.59,131.94,57.68,20.08,False
EIX,2026-09-04,56.3,81.0,32.38,42.64,False
EKT,2026-09-04,24.8,30.63,33.51,-67.05,False
EL,2026-09-04,100.86,120.0,66.67,,False
ELV,2026-09-04,414.78,474.0,56.62,-4.24,False
EMR,2026-09-04,150.21,104.0,48.76,-1.7,True
EN,2026-09-04,44.24,60.0,36.2,17.79,False
EOG,2026-09-04,145.96,150.0,50.45,25.0,False
EPAM,2026-09-04,119.88,136.0,63.96,5.27,False
EQIX,2026-09-04,1040.83,1100.0,45.18,52.11,False
ETH,2026-09-04,,,62.69,,
ETN,2026-09-04,397.12,333.0,48.0,-1.12,True
ETR,2026-09-04,107.78,91.0,47.69,-2.65,True
EUZ,2026-09-04,12.7,16.01,34.41,35.27,False
EXC,2026-09-04,44.53,45.0,38.55,3.62,False
EXO,2026-09-04,73.65,81.95,68.8,-118.09,False
F,2026-09-04,,,58.55,-320.89,
FANG,2026-09-04,202.94,220.0,48.23,-63.3,False
FAST,2026-09-04,49.23,39.9,49.58,13.57,True
FCX,2026-09-04,72.56,30.0,53.25,53.4,True
FDX,2026-09-04,324.31,257.0,47.98,9.93,True
FER,2026-09-04,49.66,80.0,23.37,-81.98,False
FERG,2026-09-04,223.23,235.0,43.9,37.48,False
FISV,2026-09-04,52.73,106.0,51.86,-12.86,False
FLOW,2026-09-04,28.86,29.79,60.33,-28.78,False
FME,2026-09-04,,,36.05,48.6,
FND,2026-09-04,49.38,73.59,38.89,9.96,False
FTNT,2026-09-04,156.36,143.0,47.82,13.26,True
FUR,2026-09-04,8.705,11.2,32.18,-146.77,False
FVRR,2026-09-04,9.2,13.1,45.97,72.12,False
GBLB,2026-09-04,74.2,75.67,41.88,-513.32,False
GD,2026-09-04,365.87,407.0,31.03,10.14,False
GE,2026-09-04,333.48,347.0,41.75,18.43,False
GEV,2026-09-04,941.84,1050.0,44.62,735.94,False
GILD,2026-09-04,151.22,131.0,67.66,-152.84,True
GLE,2026-09-04,73.71,62.0,41.54,20.72,True
GLW,2026-09-04,146.0,155.0,50.01,130.83,False
GM,2026-09-04,87.22,86.0,57.53,-68.57,True
GOOGL,2026-09-04,342.26,433.0,44.82,112.02,False
GPC,2026-09-04,137.62,155.93,61.01,-95.7,False
GRAB,2026-09-04,3.42,5.6,42.06,422.64,False
GS,2026-09-04,1037.93,730.0,50.96,42.77,True
GWW,2026-09-04,1312.84,1440.0,51.66,-0.59,False
HBAR,2026-09-04,,,60.33,,
HCA,2026-09-04,409.2,413.0,46.43,25.47,False
HD,2026-09-04,318.07,325.0,37.81,-2.93,False
HEIA,2026-09-04,73.04,86.0,45.2,26.56,False
HFG,2026-09-04,2.787,4.86,36.55,78.7,False
HLT,2026-09-04,314.35,270.0,39.1,4.54,True
HON,2026-09-04,207.63,186.0,34.53,53.73,True
HOOD,2026-09-04,124.72,57.0,65.94,14.7,True
HRL,2026-09-04,,,28.93,-54.63,
HSIC,2026-09-04,90.86,84.69,55.33,10.35,True
HUBN,2026-09-04,165.2,152.97,35.25,-0.64,True
HUM,2026-09-04,406.52,350.0,59.4,-18.96,True
HWM,2026-09-04,260.49,229.74,41.99,35.49,True
IBKR,2026-09-04,92.95,70.0,50.25,31.74,True
IBM,2026-09-04,234.71,225.0,50.04,82.73,True
ICE,2026-09-04,164.59,182.0,59.94,35.92,False
INGA,2026-09-04,31.615,25.0,71.57,6.9,True
INTC,2026-09-04,91.67,105.0,51.74,55.49,False
INTU,2026-09-04,344.3,455.0,46.62,20.32,False
IP,2026-09-04,,,39.32,-6527.81,
ISRG,2026-09-04,369.83,378.0,43.02,21.75,False
ITP,2026-09-04,28.04,31.61,68.69,-2.47,False
ITUB,2026-09-04,8.22,7.7,60.59,12.95,True
ITW,2026-09-04,271.65,249.0,35.65,-3.18,True
JBHT,2026-09-04,266.28,182.0,53.37,28.18,True
JCI,2026-09-04,142.23,129.0,51.34,70.85,True
JNJ,2026-09-04,278.43,190.0,60.57,-7.72,True
JOBY,2026-09-04,6.87,9.99,36.36,7.33,False
JPM,2026-09-04,362.06,320.0,54.96,19.77,True
KKR,2026-09-04,109.76,105.0,52.07,50.44,True
KLAC,2026-09-04,172.94,175.0,47.38,20.66,False
KMI,2026-09-04,31.6,31.0,45.97,27.19,True
KNF,2026-09-04,,,33.6,-8.74,
KO,2026-09-04,88.81,75.0,50.21,17.6,True
KOS,2026-09-04,2.82,2.53,52.7,-253.59,True
KPN,2026-09-04,4.051,3.7,49.58,8.6,True
KRX,2026-09-04,102.0,11.0,65.64,1.91,True
LCID,2026-09-04,4.6,9.31,35.1,-18.66,False
LEN,2026-09-04,,,44.82,-47.15,
LEVI,2026-09-04,20.7,21.36,39.02,20.73,False
LGN,2026-09-04,,,36.15,-11.28,
LH,2026-09-04,331.5,293.0,55.12,33.35,True
LHA,2026-09-04,7.756,8.3,41.74,-62.23,False
LIN,2026-09-04,482.19,540.0,38.5,10.1,False
LINK,2026-09-04,,,64.35,,
LITE,2026-09-04,847.37,640.28,51.78,-34971.97,True
LLY,2026-09-04,1159.6,980.0,41.33,95.14,True
LMT,2026-09-04,532.95,650.0,33.48,52.77,False
LOW,2026-09-04,201.9,258.0,41.23,-2.84,False
LRCX,2026-09-04,292.66,310.0,48.91,38.61,False
LTC,2026-09-04,,,60.41,,
LULU,2026-09-04,121.77,280.0,31.79,-16.47,False
LUV,2026-09-04,38.73,35.2,37.99,147.88,True
LYB,2026-09-04,64.76,10.0,50.01,-247.11,True
LYFT,2026-09-04,17.28,15.0,48.37,3166.42,True
LYG,2026-09-04,6.1,5.95,53.17,14.97,True
LYV,2026-09-04,177.49,145.0,38.98,-148.66,True
MA,2026-09-04,585.71,550.0,52.88,22.62,True
MAIRE,2026-09-04,12.21,11.52,40.4,17.22,True
MAR,2026-09-04,336.07,286.0,33.65,8.84,True
MCD,2026-09-04,259.63,295.0,34.27,5.46,False
MCK,2026-09-04,921.38,930.0,58.57,49.11,False
MCO,2026-09-04,504.3,520.0,49.41,34.03,False
MDLZ,2026-09-04,61.45,77.0,43.75,-0.44,False
MDT,2026-09-04,93.1,112.0,64.5,12.15,False
MELI,2026-09-04,1991.055,2250.0,58.41,-9.25,False
META,2026-09-04,610.68,850.0,62.4,-3.86,False
MGM,2026-09-04,41.13,48.0,32.21,-8.96,False
MLM,2026-09-04,508.94,440.0,41.03,125.4,True
MLP,2026-09-04,8.96,9.37,64.52,15.73,False
MMM,2026-09-04,168.31,120.0,34.33,-21.67,True
MNST,2026-09-04,44.08,35.0,33.58,34.58,True
MO,2026-09-04,69.49,71.0,51.83,-8.23,False
MOZN,2026-09-04,12.94,11.61,39.49,-333.02,True
MPC,2026-09-04,387.71,186.0,77.78,330.27,True
MRK,2026-09-04,152.34,111.0,62.27,-80.71,True
MRSH,2026-09-04,188.46,191.0,45.27,-1.91,False
MRVL,2026-09-04,208.83,235.0,51.08,,False
MS,2026-09-04,217.15,184.0,54.74,40.23,True
MSFT,2026-09-04,510.12,600.0,59.36,31.55,False
MSI,2026-09-04,472.23,490.0,50.93,2.19,False
MT,2026-09-04,76.07,68.94,68.42,-27.53,True
MTZ,2026-09-04,232.28,31.0,33.84,86.28,True
MU,2026-09-04,958.16,850.0,60.15,697.29,True
NCLH,2026-09-04,,,30.14,13.9,
NEE,2026-09-04,,,41.06,55.3,
NEM,2026-09-04,130.43,67.0,60.49,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-09-04,82.67,80.0,49.16,35.27,True
NGG,2026-09-04,78.17,96.5,36.71,13.8,False
NIO,2026-09-04,3.86,6.5,24.5,82.72,False
NKE,2026-09-04,38.77,94.0,40.06,-2.83,False
NN,2026-09-04,79.84,80.0,63.51,44.63,False
NOC,2026-09-04,528.24,630.0,34.05,15.97,False
NOK,2026-09-04,9.77,8.5,47.18,-24.54,True
NOW,2026-09-04,145.59,165.0,61.04,0.77,False
NSC,2026-09-04,327.83,340.0,39.78,-20.86,False
NTES,2026-09-04,117.05,21.0,43.27,-2.21,True
NTR,2026-09-04,,,71.06,69.32,
NUE,2026-09-04,262.47,206.89,55.52,126.29,True
NVDA,2026-09-04,228.45,280.0,60.39,125.15,False
NVO,2026-09-04,47.51,44.0,49.14,12.75,True
NXPI,2026-09-04,224.99,310.0,43.9,39.67,False
O,2026-09-04,61.74,72.0,38.66,33.39,False
OC,2026-09-04,134.71,163.44,42.17,-314.53,False
ODFL,2026-09-04,185.75,156.0,27.11,1.48,True
OGN,2026-09-04,13.77,12.73,75.72,-71.01,True
OKE,2026-09-04,95.75,98.0,57.57,12.85,False
OPEN,2026-09-04,3.13,3.64,37.49,-306.34,False
ORA,2026-09-04,15.285,5.0,37.5,256.29,True
ORCL,2026-09-04,154.04,207.0,60.94,34.18,False
ORK,2026-09-04,92.95,111.37,28.75,-37.76,False
OXY,2026-09-04,60.61,62.0,56.81,98.33,False
PANW,2026-09-04,331.94,285.0,43.5,-68.27,True
PATH,2026-09-04,18.22,16.95,45.27,1782.63,True
PEP,2026-09-04,138.54,169.0,42.03,39.01,False
PFE,2026-09-04,28.81,32.0,62.5,-59.83,False
PFGC,2026-09-04,99.15,72.0,29.65,5.2,True
PG,2026-09-04,146.92,155.0,52.45,1.74,False
PGR,2026-09-04,223.87,198.0,52.4,12.3,True
PH,2026-09-04,964.52,680.0,40.12,5.02,True
PHIA,2026-09-04,22.45,35.0,34.7,,False
PHM,2026-09-04,124.31,138.16,43.67,-26.81,False
PII,2026-09-04,,,38.74,-144.43,
PKG,2026-09-04,234.57,167.0,42.59,-23.22,True
PLD,2026-09-04,138.35,140.0,38.74,22.35,False
PLNT,2026-09-04,51.5,70.4,44.95,31.6,False
PLTR,2026-09-04,182.53,153.0,54.16,288.87,True
PLUG,2026-09-04,2.11,2.34,47.98,41.83,False
PLX,2026-09-04,15.67,20.49,62.78,26.29,False
PM,2026-09-04,186.17,185.0,40.51,32.01,True
PNC,2026-09-04,245.18,251.0,48.86,24.22,False
PNE3,2026-09-04,7.2,8.46,30.71,-27.65,False
PONY,2026-09-04,7.21,8.47,46.06,54.07,False
PPG,2026-09-04,,,46.96,23.48,
PROP,2026-09-04,0.4712,0.85,33.81,49.55,False
PRX,2026-09-04,37.39,72.0,41.93,-4.52,False
PSX,2026-09-04,254.66,160.0,74.79,322.82,True
PTON,2026-09-04,5.38,6.32,45.67,,False
