symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-13,44.44,42.76,65.15,1.69,True
AAPL,2026-08-13,303.54,285.0,41.06,32.61,True
ABBV,2026-08-13,250.915,200.0,52.97,68.31,True
ABEV,2026-08-13,2.835,3.6,28.71,20.05,False
ABN,2026-08-13,41.5,30.0,70.9,9.43,True
ABT,2026-08-13,110.69,107.0,71.33,-61.31,True
ACHR,2026-08-13,6.59,6.08,66.16,15.37,True
AD,2026-08-13,32.46,39.0,33.79,24.31,False
ADBE,2026-08-13,255.94,380.0,57.23,11.81,False
ADM,2026-08-13,80.44,65.0,50.58,60.79,True
ADYEN,2026-08-13,1059.2,1620.0,75.01,13.43,False
AFRM,2026-08-13,76.035,62.0,51.39,,True
AGN,2026-08-13,8.15,8.0,59.7,45.09,True
AKZA,2026-08-13,62.28,60.0,59.64,53.05,True
ALB,2026-08-13,130.92,200.0,55.94,99.61,False
ALNY,2026-08-13,225.79,299.0,38.77,,False
AMAT,2026-08-13,556.11,520.0,53.65,29.54,True
AMD,2026-08-13,492.49,530.0,49.57,124.28,False
AMT,2026-08-13,173.62,225.0,53.85,164.02,False
AMZN,2026-08-13,265.16,300.0,55.6,89.73,False
ASM,2026-08-13,907.8,950.0,57.45,104.67,False
ASML,2026-08-13,1609.4,1800.0,60.57,14.7,False
AVGO,2026-08-13,421.89,650.0,60.43,125.81,False
AXP,2026-08-13,341.32,335.0,49.74,15.72,True
BA,2026-08-13,228.79,246.0,54.48,,False
BAC,2026-08-13,64.035,66.0,66.66,27.25,False
BB,2026-08-13,8.8,5.2,47.41,,True
BESI,2026-08-13,235.2,265.0,53.14,25.03,False
BILI,2026-08-13,16.945,36.0,38.36,,False
BLNK,2026-08-13,0.59375,0.7,54.22,80.7,False
BRK.B,2026-08-13,506.6,510.0,49.96,36.3,False
BSP,2026-08-13,41.3785,40.17,48.61,-100.14,True
BYD,2026-08-13,88.4,107.0,47.16,-40.49,False
CAT,2026-08-13,857.8001,720.0,46.99,18.22,True
CHPT,2026-08-13,6.29,6.81,56.71,28.53,False
CL,2026-08-13,92.59,88.0,52.1,-28.95,True
CLOV,2026-08-13,4.485,4.38,50.11,53.74,True
COP,2026-08-13,125.02,129.0,62.59,1.26,False
COST,2026-08-13,952.44,740.0,52.57,12.78,True
CRM,2026-08-13,191.4527,280.0,59.8,35.12,False
CSCO,2026-08-13,112.235,115.0,43.38,27.53,False
CVX,2026-08-13,197.38,192.0,61.78,34.63,True
DDOG,2026-08-13,247.93,200.0,48.65,41.43,True
DE,2026-08-13,612.01,600.0,51.8,-14.63,True
DECK,2026-08-13,92.4,130.0,35.52,8.22,False
DG,2026-08-13,121.745,126.0,50.92,34.89,False
DIS,2026-08-13,103.825,125.0,62.17,-23.99,False
DSFIR,2026-08-13,90.68,103.0,57.87,-301.2,False
DUK,2026-08-13,124.065,131.0,47.22,8.98,False
DXCM,2026-08-13,90.375,79.0,70.83,77.36,True
EL,2026-08-13,87.685,120.0,59.5,71.25,False
EPAM,2026-08-13,98.66,136.0,53.32,5.27,False
EXO,2026-08-13,,,52.94,-118.09,
FCX,2026-08-13,67.84,30.0,56.89,53.4,True
FISV,2026-08-13,52.66,115.0,51.82,-12.86,False
FLOW,2026-08-13,27.6,31.04,67.12,-28.78,False
FUR,2026-08-13,9.02,10.62,44.11,-146.77,False
FVRR,2026-08-13,8.665,13.1,37.97,72.12,False
GE,2026-08-13,361.71,347.0,50.14,18.43,True
GOOGL,2026-08-13,345.91,433.0,47.0,112.02,False
GRAB,2026-08-13,3.595,5.6,50.06,422.64,False
GS,2026-08-13,1048.735,730.0,50.55,42.77,True
HD,2026-08-13,341.355,325.0,49.85,-4.45,True
HEIA,2026-08-13,73.9,86.0,39.67,26.56,False
HON,2026-08-13,232.802797,186.0,46.15,53.73,True
IBM,2026-08-13,233.77,225.0,48.28,82.73,True
INGA,2026-08-13,30.82,25.0,66.67,6.9,True
