symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-13,44.66,42.76,67.18,1.69,True
AAPL,2026-08-13,302.25,285.0,40.22,32.61,True
ABBV,2026-08-13,248.76,200.0,50.31,68.31,True
ABEV,2026-08-13,,,26.34,20.05,
ABN,2026-08-13,42.5,30.0,76.66,9.43,True
ABT,2026-08-13,110.91,107.0,72.35,-61.31,True
ACHR,2026-08-13,6.29,6.08,62.99,15.37,True
AD,2026-08-13,32.04,39.0,28.64,24.31,False
ADBE,2026-08-13,258.75,380.0,58.43,11.81,False
ADM,2026-08-13,79.73,65.0,47.93,60.79,True
ADYEN,2026-08-13,1048.0,1620.0,74.79,13.43,False
AFRM,2026-08-13,,,45.81,,
AGN,2026-08-13,8.22,8.0,66.14,45.09,True
AKZA,2026-08-13,62.78,60.0,63.0,53.05,True
ALB,2026-08-13,,,52.25,99.61,
ALNY,2026-08-13,,,37.44,,
AMAT,2026-08-13,548.15,520.0,51.96,29.54,True
AMD,2026-08-13,482.93,530.0,47.39,124.28,False
AMT,2026-08-13,170.43,225.0,49.02,164.02,False
AMZN,2026-08-13,267.28,300.0,57.06,89.73,False
ASM,2026-08-13,894.8,950.0,55.3,104.67,False
ASML,2026-08-13,1580.0,1800.0,57.87,14.7,False
AVGO,2026-08-13,416.05,650.0,58.31,125.81,False
AXP,2026-08-13,344.08,335.0,52.17,15.72,True
BA,2026-08-13,231.2,246.0,56.2,,False
BAC,2026-08-13,64.81,66.0,73.57,27.25,False
BB,2026-08-13,8.77,5.2,45.77,,True
BESI,2026-08-13,232.1,265.0,51.51,25.03,False
BILI,2026-08-13,,,43.42,,
BLNK,2026-08-13,0.5904,0.7,53.17,80.7,False
BRK.B,2026-08-13,510.0,510.0,52.64,36.3,False
BSP,2026-08-13,48.98,40.17,65.29,-100.14,True
BYD,2026-08-13,88.4,107.0,47.16,-40.49,False
CAT,2026-08-13,855.6,720.0,46.2,18.22,True
CHPT,2026-08-13,6.4,6.81,59.09,28.53,False
CL,2026-08-13,92.32,88.0,51.12,-28.95,True
CLOV,2026-08-13,4.54,4.38,51.04,53.74,True
COP,2026-08-13,127.3,129.0,68.57,1.26,False
COST,2026-08-13,949.575,740.0,50.61,12.78,True
CRM,2026-08-13,193.32,280.0,60.79,35.12,False
CSCO,2026-08-13,123.88,115.0,62.98,25.71,True
CVX,2026-08-13,196.6,192.0,60.99,34.63,True
DDOG,2026-08-13,,,45.29,41.43,
DE,2026-08-13,619.77,600.0,54.97,-14.63,True
DECK,2026-08-13,,,32.76,8.22,
DG,2026-08-13,,,44.66,34.89,
DIS,2026-08-13,103.22,125.0,60.31,-23.99,False
DSFIR,2026-08-13,90.92,103.0,58.64,-301.2,False
DUK,2026-08-13,123.49,131.0,44.35,8.98,False
DXCM,2026-08-13,,,71.36,77.36,
EL,2026-08-13,,,59.2,71.25,
EPAM,2026-08-13,,,54.34,5.27,
EXO,2026-08-13,,,54.46,-118.09,
FCX,2026-08-13,69.22,30.0,60.65,53.4,True
FISV,2026-08-13,51.56,115.0,46.18,-12.86,False
FLOW,2026-08-13,27.42,31.04,65.28,-28.78,False
FUR,2026-08-13,9.06,10.62,44.95,-146.77,False
FVRR,2026-08-13,8.66,13.1,36.5,72.12,False
GE,2026-08-13,365.33,347.0,53.53,18.43,True
GOOGL,2026-08-13,343.54,433.0,45.74,112.02,False
GRAB,2026-08-13,3.61,5.6,50.06,422.64,False
GS,2026-08-13,1037.21,730.0,48.26,42.77,True
HD,2026-08-13,343.43,325.0,51.0,-4.45,True
HEIA,2026-08-13,73.4,86.0,38.52,26.56,False
HON,2026-08-13,235.34,186.0,47.78,53.73,True
IBM,2026-08-13,235.98,225.0,48.93,82.73,True
INGA,2026-08-13,31.14,25.0,70.03,6.9,True
INTC,2026-08-13,100.95,105.0,49.98,55.49,False
ITUB,2026-08-13,7.4,7.7,28.81,12.95,False
JNJ,2026-08-13,260.86,190.0,56.56,-7.72,True
JOBY,2026-08-13,7.96,8.99,49.22,7.33,False
JPM,2026-08-13,365.18,320.0,68.78,19.77,True
KO,2026-08-13,86.71,75.0,57.89,17.6,True
KOS,2026-08-13,2.51,2.74,51.71,-253.59,False
KPN,2026-08-13,4.047,3.7,42.3,8.6,True
LCID,2026-08-13,6.54,14.17,47.64,-18.66,False
LIN,2026-08-13,479.43,540.0,34.37,10.1,False
LLY,2026-08-13,1220.28,900.0,58.08,95.14,True
