symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-14,43.82,42.76,59.55,1.69,True
AAPL,2026-08-14,305.26,285.0,43.67,32.61,True
ABBV,2026-08-14,250.82,200.0,50.99,68.31,True
ABEV,2026-08-14,2.84,3.6,27.0,20.05,False
ABN,2026-08-14,41.17,30.0,70.12,9.43,True
ABT,2026-08-14,111.27,107.0,72.81,-61.31,True
ACHR,2026-08-14,6.97,6.08,63.29,15.37,True
AD,2026-08-14,32.32,39.0,33.42,24.31,False
ADBE,2026-08-14,270.49,380.0,59.24,11.81,False
ADM,2026-08-14,80.15,65.0,50.32,60.79,True
ADYEN,2026-08-14,1084.8,1620.0,75.19,12.18,False
AFRM,2026-08-14,78.32,62.0,54.88,,True
AGN,2026-08-14,8.176,8.0,64.34,45.09,True
AKZA,2026-08-14,62.28,60.0,59.5,53.05,True
ALB,2026-08-14,130.48,200.0,62.0,99.61,False
ALNY,2026-08-14,227.12,299.0,40.14,,False
AMAT,2026-08-14,534.54,520.0,44.94,38.24,True
AMD,2026-08-14,483.01,530.0,53.73,124.28,False
AMT,2026-08-14,174.19,225.0,56.05,164.02,False
AMZN,2026-08-14,265.13,300.0,53.49,89.73,False
ASM,2026-08-14,906.6,950.0,54.79,104.67,False
ASML,2026-08-14,1605.0,1800.0,56.66,14.7,False
AVGO,2026-08-14,417.82,650.0,46.5,125.81,False
AXP,2026-08-14,343.65,335.0,50.59,15.72,True
BA,2026-08-14,230.33,246.0,56.45,,False
BAC,2026-08-14,64.09,66.0,68.37,27.25,False
BB,2026-08-14,8.99,5.2,47.81,,True
BESI,2026-08-14,233.4,265.0,52.14,25.03,False
BILI,2026-08-14,17.07,36.0,43.26,,False
BLNK,2026-08-14,0.601,0.7,53.2,80.7,False
BRK.B,2026-08-14,506.93,510.0,47.6,36.3,False
BSP,2026-08-14,40.92,40.17,46.99,-100.14,True
BYD,2026-08-14,88.25,107.0,46.81,-40.49,False
CAT,2026-08-14,854.6,720.0,46.49,18.22,True
CHPT,2026-08-14,6.19,6.81,54.5,28.53,False
CL,2026-08-14,92.93,88.0,49.43,-28.95,True
CLOV,2026-08-14,4.49,4.38,52.43,53.74,True
COP,2026-08-14,124.52,129.0,64.95,1.26,False
COST,2026-08-14,961.85,740.0,55.49,12.78,True
CRM,2026-08-14,201.37,280.0,60.48,35.12,False
CSCO,2026-08-14,113.47,115.0,41.76,27.53,False
CVX,2026-08-14,197.7,192.0,64.51,34.63,True
DDOG,2026-08-14,252.24,200.0,50.78,41.43,True
DE,2026-08-14,612.38,600.0,50.16,-14.63,True
DECK,2026-08-14,93.3,130.0,37.51,8.22,False
DG,2026-08-14,122.08,126.0,51.86,34.89,False
DIS,2026-08-14,104.8,125.0,67.52,-23.99,False
DSFIR,2026-08-14,90.18,103.0,55.02,-301.2,False
DUK,2026-08-14,124.49,131.0,45.93,8.98,False
DXCM,2026-08-14,91.48,79.0,67.39,77.36,True
EL,2026-08-14,87.32,120.0,53.48,71.25,False
EPAM,2026-08-14,101.55,136.0,54.26,5.27,False
EXO,2026-08-14,,,55.35,-118.09,
FCX,2026-08-14,66.83,30.0,53.19,53.4,True
FISV,2026-08-14,55.5,115.0,54.83,-12.86,False
FLOW,2026-08-14,27.6,31.04,66.28,-28.78,False
FUR,2026-08-14,9.04,10.62,46.25,-146.77,False
FVRR,2026-08-14,9.02,13.1,40.98,72.12,False
GE,2026-08-14,360.64,347.0,55.27,18.43,True
GOOGL,2026-08-14,346.36,433.0,47.04,112.02,False
GRAB,2026-08-14,3.7,5.6,50.22,422.64,False
GS,2026-08-14,1042.63,730.0,48.75,42.77,True
HD,2026-08-14,341.7,325.0,47.83,-4.45,True
HEIA,2026-08-14,73.5,86.0,38.37,26.56,False
HON,2026-08-14,233.29,186.0,46.64,53.73,True
IBM,2026-08-14,237.14,225.0,47.66,82.73,True
INGA,2026-08-14,30.645,25.0,67.26,6.9,True
INTC,2026-08-14,104.56,105.0,51.25,55.49,False
ITUB,2026-08-14,7.34,7.7,30.4,12.95,False
JNJ,2026-08-14,262.08,190.0,55.2,-7.72,True
JOBY,2026-08-14,8.26,8.99,48.66,7.33,False
JPM,2026-08-14,363.11,320.0,65.16,19.77,True
KO,2026-08-14,87.42,75.0,61.74,17.6,True
KOS,2026-08-14,2.53,2.74,52.87,-253.59,False
KPN,2026-08-14,4.045,3.7,44.89,8.6,True
LCID,2026-08-14,6.44,14.17,44.49,-18.66,False
LIN,2026-08-14,478.2,540.0,38.05,10.1,False
LLY,2026-08-14,1209.0,900.0,50.06,95.14,True
LMT,2026-08-14,598.01,650.0,67.53,52.77,False
LOW,2026-08-14,218.22,258.0,53.18,-2.06,False
LULU,2026-08-14,119.56,280.0,47.94,-15.49,False
LYFT,2026-08-14,17.13,15.0,63.14,3166.42,True
LYG,2026-08-14,,,56.22,14.97,
MA,2026-08-14,567.04,550.0,62.07,22.62,True
MCD,2026-08-14,272.25,295.0,50.85,5.46,False
META,2026-08-14,594.97,850.0,47.62,-3.86,False
MO,2026-08-14,65.08,72.0,37.01,-8.23,False
MRK,2026-08-14,135.55,111.0,68.68,-80.71,True
MS,2026-08-14,218.38,184.0,52.85,40.23,True
MSFT,2026-08-14,496.88,600.0,70.92,31.55,False
NEE,2026-08-14,,,45.06,55.3,
NFLX,2026-08-14,78.24,80.0,61.75,35.27,False
NIO,2026-08-14,4.5,6.5,39.43,66.12,False
NKE,2026-08-14,41.23,94.0,42.13,-2.83,False
NN,2026-08-14,78.36,80.0,49.18,44.63,False
NOK,2026-08-14,10.56,8.5,54.09,-24.54,True
NTES,2026-08-14,122.65,200.0,46.18,7.26,False
NUE,2026-08-14,272.29,201.78,62.32,126.29,True
NVDA,2026-08-14,225.3,280.0,63.03,110.33,False
NVO,2026-08-14,46.72,48.0,43.03,12.75,False
NXPI,2026-08-14,231.91,310.0,39.31,39.67,False
O,2026-08-14,62.95,72.0,45.24,33.39,False
OGN,2026-08-14,13.72,13.78,76.98,-71.01,False
OPEN,2026-08-14,3.65,3.51,41.57,-306.34,True
ORCL,2026-08-14,156.22,207.0,56.04,34.18,False
PATH,2026-08-14,16.68,15.19,69.62,,True
PEP,2026-08-14,140.62,169.0,53.99,39.01,False
PFE,2026-08-14,26.8,32.0,64.84,-59.83,False
PG,2026-08-14,144.26,155.0,43.82,1.74,False
PHIA,2026-08-14,23.91,35.0,55.61,,False
PLD,2026-08-14,141.21,140.0,46.17,22.35,True
PLNT,2026-08-14,49.1,71.76,42.58,31.6,False
PLTR,2026-08-14,179.01,153.0,68.14,288.87,True
PLUG,2026-08-14,2.3,2.18,53.42,41.83,True
PM,2026-08-14,188.91,185.0,53.75,32.01,True
PONY,2026-08-14,8.33,9.93,56.51,19.88,False
PROP,2026-08-14,0.84,1.37,68.88,56.94,False
PRX,2026-08-14,37.925,29.0,40.24,-5.2,True
PTON,2026-08-14,5.56,7.81,43.04,,False
PYPL,2026-08-14,60.59,80.0,77.22,13.3,False
QCOM,2026-08-14,164.79,170.0,47.13,-16.67,False
RAND,2026-08-14,39.75,31.5,68.47,325.22,True
RBLX,2026-08-14,37.95,45.0,38.4,0.75,False
RIG,2026-08-14,5.72,5.29,61.7,3.92,True
RR,2026-08-14,1537.4,1520.0,62.12,-47.06,True
RTX,2026-08-14,220.48,214.0,70.17,24.77,True
SHW,2026-08-14,361.55,340.0,57.52,7.71,True
SLB,2026-08-14,52.06,51.0,61.75,-29.43,True
SNAP,2026-08-14,5.3,7.0,58.81,42.93,False
SNDK,2026-08-14,1528.11,1000.0,57.0,,True
SO,2026-08-14,,,43.73,7.0,
SOUN,2026-08-14,7.48,7.88,59.01,1.33,False
T,2026-08-14,24.58,27.0,65.57,72.38,False
TCOM,2026-08-14,45.02,63.0,48.61,85.68,False
TGT,2026-08-14,155.51,121.0,71.03,-16.7,True
TMO,2026-08-14,595.89,560.0,62.72,7.6,True
TSLA,2026-08-14,339.96,450.0,48.82,-37.67,False
TXN,2026-08-14,273.43,325.0,47.28,20.16,False
UBER,2026-08-14,75.88,76.0,56.95,-22.81,False
UMG,2026-08-14,15.07,17.0,35.21,-87.52,False
UNH,2026-08-14,399.06,475.0,42.41,-32.64,False
UNP,2026-08-14,297.79,250.0,53.29,7.26,True
UPS,2026-08-14,105.54,109.0,42.89,-20.14,False
UPST,2026-08-14,30.97,36.33,52.09,,False
V,2026-08-14,365.45,330.0,55.7,15.03,True
VZ,2026-08-14,48.22,54.0,64.75,-10.79,False
WFC,2026-08-14,88.11,90.0,57.78,18.05,False
WHR,2026-08-14,,,52.18,,
WKL,2026-08-14,71.2,120.0,58.22,22.74,False
WMT,2026-08-14,115.72,81.0,56.51,21.78,True
XIAOMI,2026-08-14,25.62,33.0,42.21,12.71,False
XOM,2026-08-14,158.61,156.0,64.31,10.17,True
XYL,2026-08-14,120.32,129.0,49.66,9.42,False
