symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-18,42.5,42.76,48.21,1.69,False
AAPL,2026-08-18,309.145,285.0,48.02,32.61,True
ABBV,2026-08-18,255.43,200.0,60.51,68.31,True
ABEV,2026-08-18,2.805,3.6,25.84,20.05,False
ABN,2026-08-18,41.58,30.0,68.59,9.43,True
ABT,2026-08-18,112.65,107.0,73.85,-61.31,True
ACHR,2026-08-18,6.2411,6.26,58.26,15.37,False
AD,2026-08-18,31.8,39.0,31.49,24.31,False
ADBE,2026-08-18,265.1121,380.0,58.43,11.81,False
ADM,2026-08-18,81.7,65.0,56.55,60.79,True
ADYEN,2026-08-18,1056.4,1620.0,70.52,12.18,False
AFRM,2026-08-18,75.64,62.0,45.84,,True
AGN,2026-08-18,8.252,8.0,60.57,45.09,True
AKZA,2026-08-18,60.18,60.0,46.68,53.05,True
ALB,2026-08-18,130.7651,200.0,55.15,99.61,False
ALNY,2026-08-18,224.28,299.0,41.86,,False
AMAT,2026-08-18,505.25,520.0,45.54,38.24,False
AMD,2026-08-18,480.1589,530.0,46.65,124.28,False
AMT,2026-08-18,173.93,225.0,53.16,164.02,False
AMZN,2026-08-18,260.332,300.0,51.69,89.73,False
ASM,2026-08-18,851.6,950.0,45.88,104.67,False
ASML,2026-08-18,1550.4,1800.0,51.19,14.7,False
AVGO,2026-08-18,377.632,650.0,40.77,125.81,False
AXP,2026-08-18,338.71,335.0,46.9,15.72,True
BA,2026-08-18,224.6595,246.0,48.22,,False
BAC,2026-08-18,64.055,66.0,63.78,27.25,False
BB,2026-08-18,8.49,5.2,42.55,,True
BESI,2026-08-18,224.5,265.0,45.81,25.03,False
BILI,2026-08-18,16.99,36.0,39.81,,False
BLNK,2026-08-18,0.5606,0.7,46.7,80.7,False
BRK.B,2026-08-18,501.9999,510.0,47.81,36.3,False
BSP,2026-08-18,39.67,40.17,47.02,-100.14,False
BYD,2026-08-18,90.0,107.0,51.4,-40.49,False
CAT,2026-08-18,845.5,720.0,43.27,18.22,True
CHPT,2026-08-18,5.6201,7.66,43.15,28.53,False
CL,2026-08-18,91.4,88.0,49.52,-28.95,True
CLOV,2026-08-18,4.31,4.38,44.13,53.74,False
COP,2026-08-18,129.29,129.0,68.65,1.26,True
COST,2026-08-18,963.725,740.0,56.87,12.78,True
CRM,2026-08-18,197.34,280.0,60.34,35.12,False
CSCO,2026-08-18,111.14,115.0,42.51,27.53,False
CVX,2026-08-18,204.56,192.0,69.5,34.63,True
DDOG,2026-08-18,249.45,200.0,48.3,41.43,True
DE,2026-08-18,594.19,600.0,43.06,-14.63,False
DECK,2026-08-18,91.48,130.0,34.06,8.22,False
DG,2026-08-18,122.465,126.0,49.47,34.89,False
DIS,2026-08-18,104.92,125.0,59.39,-23.99,False
DSFIR,2026-08-18,87.44,103.0,48.26,-301.2,False
DUK,2026-08-18,124.78,131.0,47.58,8.98,False
DXCM,2026-08-18,91.3,79.0,67.48,77.36,True
EL,2026-08-18,85.535,120.0,48.73,71.25,False
EPAM,2026-08-18,102.32,136.0,55.55,5.27,False
EXO,2026-08-18,,,46.65,-118.09,
FCX,2026-08-18,66.83,30.0,51.93,53.4,True
FISV,2026-08-18,53.17,115.0,49.17,-12.86,False
FLOW,2026-08-18,27.92,31.04,69.13,-28.78,False
FUR,2026-08-18,9.04,10.62,45.26,-146.77,False
FVRR,2026-08-18,8.92,13.1,41.19,72.12,False
GE,2026-08-18,368.73,347.0,58.43,18.43,True
GOOGL,2026-08-18,342.98,433.0,45.43,112.02,False
GRAB,2026-08-18,3.499,5.6,43.68,422.64,False
GS,2026-08-18,1032.65,730.0,47.69,42.77,True
HD,2026-08-18,339.825,325.0,47.85,-4.45,True
HEIA,2026-08-18,72.34,86.0,34.26,26.56,False
HON,2026-08-18,228.99,186.0,41.58,53.73,True
IBM,2026-08-18,232.31,225.0,47.94,82.73,True
INGA,2026-08-18,30.75,25.0,61.87,6.9,True
INTC,2026-08-18,96.95,105.0,44.69,55.49,False
ITUB,2026-08-18,7.395,7.7,28.22,12.95,False
JNJ,2026-08-18,269.105,190.0,66.32,-7.72,True
JOBY,2026-08-18,7.645,8.99,44.89,7.33,False
JPM,2026-08-18,360.525,320.0,63.5,19.77,True
KO,2026-08-18,88.47,75.0,64.52,17.6,True
KOS,2026-08-18,2.6101,2.74,58.92,-253.59,False
KPN,2026-08-18,4.081,3.7,44.92,8.6,True
LCID,2026-08-18,5.995,9.31,39.94,-18.66,False
LIN,2026-08-18,482.29,540.0,38.81,10.1,False
LLY,2026-08-18,1211.22,980.0,57.21,95.14,True
LMT,2026-08-18,606.1694,650.0,64.01,52.77,False
LOW,2026-08-18,217.5767,258.0,51.57,-2.06,False
LULU,2026-08-18,120.2275,280.0,49.25,-15.49,False
LYFT,2026-08-18,17.41,15.0,58.45,3166.42,True
LYG,2026-08-18,,,50.23,14.97,
MA,2026-08-18,571.03,550.0,63.72,22.62,True
MCD,2026-08-18,267.99,295.0,46.42,5.46,False
META,2026-08-18,547.7,850.0,36.48,-3.86,False
MO,2026-08-18,64.97,72.0,36.97,-8.23,False
MRK,2026-08-18,136.89,111.0,67.28,-80.71,True
MS,2026-08-18,216.12,184.0,51.42,40.23,True
MSFT,2026-08-18,482.305,600.0,62.95,31.55,False
NEE,2026-08-18,,,48.23,55.3,
NFLX,2026-08-18,78.468,80.0,60.6,35.27,False
NIO,2026-08-18,4.505,6.5,40.06,66.12,False
NKE,2026-08-18,39.645,94.0,43.14,-2.83,False
NN,2026-08-18,78.44,80.0,43.42,44.63,False
NOK,2026-08-18,10.445,8.5,49.56,-24.54,True
NTES,2026-08-18,125.81,200.0,46.89,7.26,False
NUE,2026-08-18,264.91,201.78,55.47,126.29,True
NVDA,2026-08-18,219.5362,280.0,56.61,110.33,False
NVO,2026-08-18,45.85,48.0,44.0,12.75,False
NXPI,2026-08-18,226.14,310.0,35.32,39.67,False
O,2026-08-18,62.425,72.0,42.39,33.39,False
OGN,2026-08-18,13.7,13.78,65.72,-71.01,False
OPEN,2026-08-18,3.475,3.51,36.78,-306.34,False
ORCL,2026-08-18,144.17,207.0,50.4,34.18,False
PATH,2026-08-18,15.758,15.19,66.5,,True
PEP,2026-08-18,140.05,169.0,52.91,39.01,False
PFE,2026-08-18,27.145,32.0,68.79,-59.83,False
PG,2026-08-18,143.49,155.0,42.05,1.74,False
PHIA,2026-08-18,23.54,35.0,52.69,,False
PLD,2026-08-18,140.16,140.0,44.27,22.35,True
PLNT,2026-08-18,51.97,71.76,52.43,31.6,False
PLTR,2026-08-18,173.205,153.0,66.79,288.87,True
PLUG,2026-08-18,2.17,2.34,43.51,41.83,False
PM,2026-08-18,187.455,185.0,49.7,32.01,True
PONY,2026-08-18,7.625,9.93,49.68,19.88,False
PROP,2026-08-18,0.64,1.37,39.41,49.55,False
PRX,2026-08-18,37.145,72.0,38.71,-5.2,False
PTON,2026-08-18,5.315,7.81,37.42,,False
PYPL,2026-08-18,61.46,80.0,70.06,13.3,False
QCOM,2026-08-18,158.22,170.0,42.41,-16.67,False
RAND,2026-08-18,38.64,31.5,62.68,325.22,True
RBLX,2026-08-18,38.375,45.0,37.5,0.75,False
RIG,2026-08-18,5.874,6.35,62.43,3.92,False
RR,2026-08-18,1541.2,1520.0,59.51,-47.06,True
RTX,2026-08-18,222.74,214.0,70.09,24.77,True
SHW,2026-08-18,348.905,340.0,50.05,7.71,True
SLB,2026-08-18,53.915,51.0,59.67,-29.43,True
SNAP,2026-08-18,5.275,7.0,52.75,42.93,False
SNDK,2026-08-18,1662.825,1000.0,54.15,,True
SO,2026-08-18,,,41.26,7.0,
SOUN,2026-08-18,6.995,7.88,52.07,1.33,False
T,2026-08-18,25.135,27.0,65.48,72.38,False
TCOM,2026-08-18,44.56,63.0,46.03,85.68,False
TGT,2026-08-18,152.97,121.0,65.56,-16.7,True
TMO,2026-08-18,588.555,560.0,62.99,7.6,True
TSLA,2026-08-18,336.745,450.0,45.91,-37.67,False
TXN,2026-08-18,273.25,325.0,42.44,20.16,False
UBER,2026-08-18,77.07,76.0,55.15,-22.81,True
UMG,2026-08-18,14.915,17.0,34.42,-87.52,False
UNH,2026-08-18,397.12,475.0,39.25,-32.64,False
UNP,2026-08-18,302.33,250.0,59.55,7.26,True
UPS,2026-08-18,102.51,109.0,38.32,-20.14,False
UPST,2026-08-18,29.455,36.33,45.32,,False
V,2026-08-18,363.995,330.0,56.27,15.03,True
VZ,2026-08-18,48.78,54.0,64.7,-10.79,False
WFC,2026-08-18,87.495,90.0,51.65,18.05,False
WHR,2026-08-18,,,47.09,,
WKL,2026-08-18,70.34,120.0,57.85,22.74,False
WMT,2026-08-18,115.435,81.0,57.31,21.78,True
XIAOMI,2026-08-18,26.18,33.0,45.77,12.71,False
XOM,2026-08-18,164.14,156.0,70.9,10.17,True
XYL,2026-08-18,114.305,129.0,38.88,9.42,False
