symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AAL,2026-09-25,13.35,10.3,55.32,-163.46,True
AALB,2026-09-25,41.96,43.93,51.15,1.69,False
AAPL,2026-09-25,337.02,285.0,65.67,32.61,True
ABBV,2026-09-25,265.08,200.0,58.51,68.31,True
ABEV,2026-09-25,2.93,3.6,42.95,20.05,False
ABF,2026-09-25,1828.0,2000.0,39.49,-24.87,False
ABN,2026-09-25,43.5,39.0,60.04,9.43,True
ABNB,2026-09-25,149.58,185.0,38.32,6.15,False
ABT,2026-09-25,103.49,107.0,36.08,-61.31,False
ACHR,2026-09-25,5.71,6.26,49.72,15.37,False
ACN,2026-09-25,183.52,223.0,44.29,-0.34,False
ACS,2026-09-25,92.85,94.77,36.5,14.97,False
AD,2026-09-25,31.25,39.0,49.96,24.31,False
ADA,2026-09-25,,,66.56,,
ADBE,2026-09-25,240.69,380.0,36.63,11.66,False
ADI,2026-09-25,385.23,380.0,62.34,114.38,True
ADM,2026-09-25,82.15,65.0,42.5,60.79,True
ADP,2026-09-25,263.68,263.0,39.92,9.62,True
ADS,2026-09-25,144.45,185.0,46.54,15.24,False
ADSK,2026-09-25,217.15,268.0,36.78,60.06,False
ADYEN,2026-09-25,860.6,1620.0,38.63,12.18,False
AEM,2026-09-25,195.57,87.0,48.73,88.59,True
AEP,2026-09-25,118.4,141.0,33.08,-15.47,False
AFRM,2026-09-25,68.09,67.0,47.93,4209.68,True
AGN,2026-09-25,7.79,8.0,46.67,-22.63,False
AKZA,2026-09-25,57.04,60.0,39.16,53.05,False
ALB,2026-09-25,113.47,200.0,37.12,99.61,False
ALH,2026-09-25,21.07,24.64,43.02,-99.36,False
ALNY,2026-09-25,246.51,299.0,55.85,,False
AMAT,2026-09-25,474.38,520.0,55.71,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-09-25,614.61,530.0,73.0,124.28,True
AMGN,2026-09-25,406.09,342.0,56.36,31.7,True
AMRZ,2026-09-25,37.9,59.0,34.46,1.52,False
AMT,2026-09-25,170.78,225.0,40.52,164.02,False
AMX,2026-09-25,22.08,22.0,26.69,76.62,True
AMZN,2026-09-25,249.27,300.0,44.54,89.73,False
ANET,2026-09-25,203.47,230.0,60.18,24.73,False
AON,2026-09-25,281.6,341.0,24.83,51.85,False
APD,2026-09-25,286.97,325.0,36.59,-103.09,False
APG,2026-09-25,37.82,37.92,46.8,-299.94,False
APH,2026-09-25,82.19,200.0,58.17,59.36,False
APO,2026-09-25,124.36,135.0,37.04,-50.12,False
APP,2026-09-25,315.25,470.0,42.55,93.28,False
ARYN,2026-09-25,37.0,56.52,31.1,-1.49,False
AS,2026-09-25,26.9,46.0,42.71,132.23,False
ASM,2026-09-25,851.4,950.0,53.72,104.67,False
ASML,2026-09-25,1515.8,1800.0,56.88,14.7,False
AVAX,2026-09-25,,,67.98,,
AVGO,2026-09-25,354.99,650.0,43.71,100.12,False
AVT,2026-09-25,101.15,84.15,67.41,46.11,True
AXP,2026-09-25,301.96,335.0,36.81,15.72,False
BA,2026-09-25,199.93,246.0,37.76,,False
BAB,2026-09-25,995.8,1085.0,41.57,-13.99,False
BAC,2026-09-25,56.0,66.0,30.96,27.25,False
BB,2026-09-25,8.38,5.2,50.23,,True
BBIO,2026-09-25,65.71,85.0,28.18,12.83,False
BC,2026-09-25,66.23,87.0,31.91,-306.25,False
BCE,2026-09-25,21.61,33.0,22.09,1313.29,False
BCH,2026-09-25,,,76.36,,
BDRX,2026-09-25,0.6894,1.23,37.89,97.97,False
BESI,2026-09-25,189.5,265.0,43.76,25.03,False
BFAM,2026-09-25,66.51,81.29,41.5,4.02,False
BHP,2026-09-25,84.95,65.0,40.42,9.35,True
BILI,2026-09-25,15.01,36.0,39.69,593.5,False
BKNG,2026-09-25,155.9,217.0,33.71,57.21,False
BKR,2026-09-25,58.03,28.0,40.88,1.81,True
BKW,2026-09-25,121.1,140.43,34.25,-19.07,False
BLK,2026-09-25,1060.89,1200.0,48.6,-2.84,False
BLNK,2026-09-25,0.5652,0.75,53.49,80.7,False
