symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AAPL,2026-08-04,,,44.49,32.61,
ABN,2026-08-04,,,65.35,-0.29,
ACHR,2026-08-04,,,55.59,11.41,
AD,2026-08-04,,,42.44,29.05,
ADBE,2026-08-04,251.34,380.0,62.22,11.81,False
ADYEN,2026-08-04,,,65.56,13.43,
AGN,2026-08-04,,,72.9,45.09,
AKZA,2026-08-04,,,67.29,53.05,
AMAT,2026-08-04,,,51.23,29.54,
AMD,2026-08-04,,,53.68,123.35,
AMZN,2026-08-04,,,66.98,89.73,
ASM,2026-08-04,,,42.89,104.67,
ASML,2026-08-04,,,46.81,14.7,
AVGO,2026-08-04,,,62.48,125.81,
BB,2026-08-04,,,46.04,,
BESI,2026-08-04,,,43.41,25.03,
CHPT,2026-08-04,,,51.05,28.53,
COST,2026-08-04,,,49.44,12.78,
CRM,2026-08-04,,,63.53,35.12,
CSCO,2026-08-04,,,61.0,25.71,
CVX,2026-08-04,,,56.51,34.6,
DIS,2026-08-04,,,52.32,27.65,
DSFIR,2026-08-04,,,67.59,-301.2,
GOOGL,2026-08-04,,,63.23,112.02,
GRAB,2026-08-04,,,57.26,422.64,
HD,2026-08-04,340.02,325.0,58.5,-4.45,True
HEIA,2026-08-04,,,56.85,94.63,
IBM,2026-08-04,226.31,225.0,47.0,82.73,True
INGA,2026-08-04,,,68.8,6.9,
INTC,2026-08-04,,,49.35,55.49,
JNJ,2026-08-04,,,49.35,-7.72,
JOBY,2026-08-04,,,52.26,-36.83,
JPM,2026-08-04,,,65.68,19.77,
KO,2026-08-04,,,57.69,17.6,
KPN,2026-08-04,,,34.03,8.6,
LCID,2026-08-04,,,58.16,-8.48,
LLY,2026-08-04,,,39.84,130.14,
MA,2026-08-04,,,67.71,22.62,
META,2026-08-04,,,46.58,-3.86,
MSFT,2026-08-04,,,79.51,31.55,
NFLX,2026-08-04,73.33,80.0,49.14,35.27,False
NIO,2026-08-04,,,45.9,66.12,
NN,2026-08-04,,,71.75,-25.25,
NVDA,2026-08-04,,,57.49,110.33,
ORCL,2026-08-04,141.85,207.0,56.64,34.18,False
PEP,2026-08-04,,,47.56,39.01,
PG,2026-08-04,144.97,155.0,50.63,1.74,False
PHIA,2026-08-04,,,44.62,,
PLUG,2026-08-04,,,44.16,42.87,
PRX,2026-08-04,,,62.75,-5.2,
QCOM,2026-08-04,,,42.04,-16.67,
RAND,2026-08-04,37.58,31.5,69.75,325.22,True
RIG,2026-08-04,,,49.66,-216.45,
RR,2026-08-04,,,66.91,-47.06,
SNAP,2026-08-04,,,72.76,42.93,
SNDK,2026-08-04,,,47.78,-142.52,
SOUN,2026-08-04,,,50.09,-27.4,
TSLA,2026-08-04,,,39.8,-37.67,
TXN,2026-08-04,,,47.71,20.16,
UMG,2026-08-04,,,29.4,-87.45,
UNH,2026-08-04,,,43.7,-32.64,
V,2026-08-04,,,66.06,15.03,
WKL,2026-08-04,,,65.61,24.68,
WMT,2026-08-04,,,44.16,21.78,
XOM,2026-08-04,,,60.43,10.17,
