symbol,date,price,fair_value,rsi,fair_value_below_price
AAPL,2026-07-28,,,68.9,
ADBE,2026-07-28,252.43,380.0,63.4,False
AMAT,2026-07-28,,,37.8,
AMD,2026-07-28,,,39.18,
AMZN,2026-07-28,,,36.54,
AVGO,2026-07-28,,,47.43,
COST,2026-07-28,,,58.03,
CRM,2026-07-28,,,60.8,
CSCO,2026-07-28,,,51.82,
CVX,2026-07-28,,,56.15,
DIS,2026-07-28,,,53.52,
GOOGL,2026-07-28,,,41.71,
HD,2026-07-28,345.675,325.0,56.21,True
IBM,2026-07-28,225.8,225.0,42.59,True
INTC,2026-07-28,,,33.76,
JNJ,2026-07-28,,,65.06,
JPM,2026-07-28,,,70.84,
KO,2026-07-28,,,66.8,
LLY,2026-07-28,,,61.31,
MA,2026-07-28,,,67.72,
META,2026-07-28,,,43.4,
MSFT,2026-07-28,,,51.74,
NFLX,2026-07-28,73.26,80.0,46.4,False
NVDA,2026-07-28,,,42.95,
ORCL,2026-07-28,120.68,207.0,32.74,False
PEP,2026-07-28,,,56.52,
PG,2026-07-28,151.55,155.0,51.32,False
QCOM,2026-07-28,,,35.73,
RR,2026-07-28,,,55.12,
TSLA,2026-07-28,,,27.03,
TXN,2026-07-28,,,40.86,
UNH,2026-07-28,,,56.09,
V,2026-07-28,,,65.16,
WMT,2026-07-28,,,48.63,
XOM,2026-07-28,,,61.76,
