symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-20,42.7,43.93,45.73,1.69,False
AAPL,2026-08-20,316.83,285.0,55.0,32.61,True
ABBV,2026-08-20,265.97,200.0,65.92,68.31,True
ABEV,2026-08-20,2.81,3.6,29.88,20.05,False
ABN,2026-08-20,40.1,39.0,55.96,9.43,True
ABNB,2026-08-20,186.39,185.0,72.17,6.15,True
ABT,2026-08-20,114.43,107.0,75.94,-61.31,True
ACHR,2026-08-20,6.45,6.26,58.34,15.37,True
ACN,2026-08-20,183.17,223.0,67.88,-0.34,False
AD,2026-08-20,31.35,39.0,27.04,24.31,False
ADBE,2026-08-20,272.47,380.0,61.88,11.81,False
ADI,2026-08-20,373.26,380.0,46.1,114.38,False
ADM,2026-08-20,80.76,65.0,54.81,60.79,True
ADP,2026-08-20,277.22,263.0,64.42,9.62,True
ADYEN,2026-08-20,1052.6,1620.0,71.03,12.18,False
AFRM,2026-08-20,77.33,62.0,51.62,,True
AGN,2026-08-20,7.76,8.0,32.83,45.09,False
AKZA,2026-08-20,60.1,60.0,45.67,53.05,True
ALB,2026-08-20,134.28,200.0,59.14,99.61,False
ALNY,2026-08-20,242.61,299.0,47.67,,False
AMAT,2026-08-20,495.64,520.0,43.23,38.24,False
AMD,2026-08-20,466.42,530.0,44.3,124.28,False
AMGN,2026-08-20,442.36,342.0,74.09,31.7,True
AMT,2026-08-20,174.49,225.0,57.96,164.02,False
AMZN,2026-08-20,265.84,300.0,53.31,89.73,False
ANET,2026-08-20,186.45,230.0,49.79,24.73,False
APH,2026-08-20,156.04,200.0,42.23,59.37,False
APO,2026-08-20,133.63,135.0,54.19,-50.12,False
APP,2026-08-20,310.79,470.0,33.42,93.28,False
ASM,2026-08-20,825.6,950.0,42.18,104.67,False
ASML,2026-08-20,1507.2,1800.0,47.32,14.7,False
AVGO,2026-08-20,362.48,650.0,35.94,125.81,False
AXP,2026-08-20,339.9,335.0,43.48,15.72,True
BA,2026-08-20,222.2,246.0,45.34,,False
BAC,2026-08-20,63.17,66.0,54.39,27.25,False
BB,2026-08-20,8.34,5.2,39.37,,True
BESI,2026-08-20,214.5,265.0,40.65,25.03,False
BILI,2026-08-20,17.31,36.0,38.74,,False
BKNG,2026-08-20,213.0,217.0,64.77,57.21,False
BLK,2026-08-20,1158.92,1200.0,60.52,-2.84,False
BLNK,2026-08-20,0.5739,0.75,49.42,80.7,False
BMY,2026-08-20,67.61,70.0,64.91,83.17,False
BNY,2026-08-20,159.76,135.0,53.05,31.19,True
BRK.B,2026-08-20,499.62,510.0,44.21,36.3,False
BSP,2026-08-20,41.46,45.81,49.88,-100.14,False
BX,2026-08-20,145.09,140.0,60.15,20.33,True
BYD,2026-08-20,91.8,107.0,55.98,-40.49,False
C,2026-08-20,132.89,129.0,42.42,36.97,True
CAT,2026-08-20,816.15,720.0,38.85,18.22,True
CB,2026-08-20,340.92,314.0,43.75,24.68,True
CDNS,2026-08-20,314.98,350.0,32.72,36.0,False
CEG,2026-08-20,,,53.67,7.15,
CHPT,2026-08-20,5.84,7.66,47.22,28.53,False
CL,2026-08-20,90.87,88.0,47.2,-28.95,True
CLOV,2026-08-20,4.22,3.67,44.45,53.74,True
CMCSA,2026-08-20,26.59,36.0,65.77,-49.0,False
CME,2026-08-20,266.94,285.0,60.05,14.12,False
CMI,2026-08-20,608.37,530.0,35.92,-7.96,True
COF,2026-08-20,220.73,214.0,49.72,-76.18,True
COP,2026-08-20,130.58,129.0,73.7,1.26,True
COST,2026-08-20,956.99,740.0,44.0,12.78,True
CRM,2026-08-20,206.09,280.0,64.82,35.12,False
CRWD,2026-08-20,201.63,133.0,45.32,73.04,True
CSCO,2026-08-20,110.55,115.0,40.31,27.53,False
CSX,2026-08-20,50.68,39.0,55.31,6.4,True
CTAS,2026-08-20,203.08,200.0,55.76,11.52,True
CVS,2026-08-20,93.65,110.0,35.22,5.68,False
CVX,2026-08-20,205.76,192.0,71.34,34.63,True
DASH,2026-08-20,220.22,205.0,69.5,5.95,True
DDOG,2026-08-20,233.52,200.0,41.96,41.43,True
DE,2026-08-20,580.63,600.0,49.33,-14.63,False
DECK,2026-08-20,91.57,130.0,35.23,8.22,False
DELL,2026-08-20,437.55,460.0,48.17,100.64,False
DG,2026-08-20,122.31,126.0,46.22,34.89,False
DHR,2026-08-20,211.5,247.0,65.18,19.62,False
DIS,2026-08-20,106.93,125.0,66.18,-23.99,False
DSFIR,2026-08-20,89.34,103.0,53.0,-301.2,False
DUK,2026-08-20,123.6,131.0,47.11,8.98,False
DXCM,2026-08-20,89.88,79.0,66.97,77.36,True
ECL,2026-08-20,,,59.01,-0.32,
EL,2026-08-20,98.01,120.0,67.92,,False
ELV,2026-08-20,398.45,474.0,52.01,-4.24,False
EMR,2026-08-20,157.6,104.0,52.46,-1.7,True
EOG,2026-08-20,149.48,150.0,65.58,25.0,False
EPAM,2026-08-20,107.37,136.0,63.36,5.27,False
EQIX,2026-08-20,1077.08,1100.0,54.51,52.11,False
ETN,2026-08-20,424.67,333.0,45.71,-1.12,True
EXO,2026-08-20,,,50.46,-118.09,
FCX,2026-08-20,69.09,30.0,57.38,53.4,True
FDX,2026-08-20,328.38,257.0,54.23,9.93,True
FISV,2026-08-20,52.08,106.0,45.83,-12.86,False
FLOW,2026-08-20,27.54,29.79,64.76,-28.78,False
FTNT,2026-08-20,152.85,143.0,43.0,13.26,True
FUR,2026-08-20,9.04,11.2,46.03,-146.77,False
FVRR,2026-08-20,9.28,13.1,44.97,72.12,False
GD,2026-08-20,392.34,407.0,56.26,10.14,False
GE,2026-08-20,356.23,347.0,43.82,18.43,True
GEV,2026-08-20,987.46,1050.0,42.9,735.94,False
GILD,2026-08-20,,,68.31,-152.84,
GLW,2026-08-20,152.46,155.0,44.91,130.83,False
GOOGL,2026-08-20,344.72,433.0,45.53,112.02,False
GRAB,2026-08-20,3.54,5.6,47.11,422.64,False
GS,2026-08-20,1021.65,730.0,43.68,42.77,True
HCA,2026-08-20,407.05,413.0,54.46,25.47,False
HD,2026-08-20,344.3,325.0,45.7,-2.89,True
HEIA,2026-08-20,71.9,86.0,33.35,26.56,False
HON,2026-08-20,221.73,186.0,36.63,53.73,True
HOOD,2026-08-20,95.77,57.0,52.05,14.7,True
HWM,2026-08-20,,,47.67,35.49,
IBKR,2026-08-20,90.54,70.0,50.21,31.74,True
IBM,2026-08-20,237.16,225.0,49.88,82.73,True
ICE,2026-08-20,157.24,182.0,71.32,35.92,False
INGA,2026-08-20,29.775,25.0,50.59,6.9,True
INTC,2026-08-20,92.8,105.0,40.34,55.49,False
INTU,2026-08-20,362.47,455.0,67.65,34.39,False
ISRG,2026-08-20,397.72,378.0,55.57,21.75,True
ITUB,2026-08-20,7.37,7.7,31.89,12.95,False
ITW,2026-08-20,284.25,249.0,48.04,-3.18,True
JCI,2026-08-20,144.94,129.0,44.17,70.85,True
JNJ,2026-08-20,273.41,190.0,66.95,-7.72,True
JOBY,2026-08-20,7.72,9.99,46.53,7.33,False
JPM,2026-08-20,357.26,320.0,52.03,19.77,True
KKR,2026-08-20,110.46,105.0,57.35,50.44,True
KLAC,2026-08-20,187.27,175.0,40.8,20.66,True
KO,2026-08-20,90.35,75.0,70.12,17.6,True
KOS,2026-08-20,2.82,2.53,65.35,-253.59,True
KPN,2026-08-20,4.042,3.7,44.09,8.6,True
LCID,2026-08-20,5.92,9.31,42.57,-18.66,False
LIN,2026-08-20,481.13,540.0,46.25,10.1,False
LITE,2026-08-20,827.6,640.28,49.65,-34971.97,True
LLY,2026-08-20,1280.34,980.0,62.18,95.14,True
LMT,2026-08-20,589.15,650.0,53.09,52.77,False
LOW,2026-08-20,220.0,258.0,49.49,-2.86,False
LRCX,2026-08-20,307.17,310.0,46.51,38.61,False
LULU,2026-08-20,119.45,280.0,45.5,-15.49,False
LYFT,2026-08-20,17.43,15.0,62.27,3166.42,True
LYG,2026-08-20,,,44.72,14.97,
MA,2026-08-20,573.72,550.0,63.44,22.62,True
MAR,2026-08-20,359.22,286.0,45.27,8.84,True
MCD,2026-08-20,267.45,295.0,49.85,5.46,False
MCK,2026-08-20,853.71,930.0,50.26,49.11,False
MCO,2026-08-20,497.03,520.0,61.0,34.03,False
MDLZ,2026-08-20,64.16,77.0,61.1,-0.44,False
MDT,2026-08-20,94.13,112.0,74.11,3.0,False
MELI,2026-08-20,1908.65,2250.0,58.89,-9.25,False
META,2026-08-20,546.03,850.0,38.06,-3.86,False
MMM,2026-08-20,180.66,120.0,60.7,-21.67,True
MNST,2026-08-20,47.43,35.0,54.97,34.58,True
MO,2026-08-20,66.03,71.0,43.72,-8.23,False
MPC,2026-08-20,360.75,186.0,73.51,330.27,True
MRK,2026-08-20,152.2,111.0,78.43,-80.71,True
MRSH,2026-08-20,,,56.55,-1.91,
MRVL,2026-08-20,237.27,235.0,58.23,,True
MS,2026-08-20,214.23,184.0,46.72,40.23,True
MSFT,2026-08-20,483.4,600.0,62.81,31.55,False
MSI,2026-08-20,480.84,490.0,68.89,2.19,False
MU,2026-08-20,937.105,850.0,51.88,697.29,True
NEE,2026-08-20,,,42.16,55.3,
NEM,2026-08-20,125.08,67.0,72.87,42.18,True
NFLX,2026-08-20,80.22,80.0,65.19,35.27,True
NIO,2026-08-20,4.58,6.5,44.51,66.12,False
NKE,2026-08-20,41.05,94.0,44.6,-2.83,False
NN,2026-08-20,76.18,80.0,32.27,44.63,False
NOC,2026-08-20,582.84,630.0,59.24,15.97,False
NOK,2026-08-20,10.13,8.5,45.46,-24.54,True
NOW,2026-08-20,127.2,165.0,64.07,0.72,False
NSC,2026-08-20,345.71,340.0,61.57,-20.86,True
NTES,2026-08-20,127.25,200.0,41.25,7.26,False
