symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-18,42.4,42.76,48.21,1.69,False
AAPL,2026-08-18,310.3,285.0,47.86,32.61,True
ABBV,2026-08-18,257.65,200.0,61.67,68.31,True
ABEV,2026-08-18,2.78,3.6,25.84,20.05,False
ABN,2026-08-18,41.56,30.0,68.59,9.43,True
ABT,2026-08-18,113.255,107.0,73.0,-61.31,True
ACHR,2026-08-18,6.275,6.26,58.9,15.37,True
AD,2026-08-18,31.84,39.0,31.49,24.31,False
ADBE,2026-08-18,265.49,380.0,57.44,11.81,False
ADM,2026-08-18,82.37,65.0,56.79,60.79,True
ADYEN,2026-08-18,1054.2,1620.0,70.52,12.18,False
AFRM,2026-08-18,73.405,62.0,46.1,,True
AGN,2026-08-18,8.19,8.0,60.57,45.09,True
AKZA,2026-08-18,60.2,60.0,46.68,53.05,True
ALB,2026-08-18,131.98,200.0,56.28,99.61,False
ALNY,2026-08-18,229.96,299.0,41.05,,False
AMAT,2026-08-18,507.41,520.0,46.58,38.24,False
AMD,2026-08-18,479.65,530.0,47.52,124.28,False
AMT,2026-08-18,173.8813,225.0,51.01,164.02,False
AMZN,2026-08-18,260.4099,300.0,50.93,89.73,False
ASM,2026-08-18,842.4,950.0,45.88,104.67,False
ASML,2026-08-18,1541.8,1800.0,51.19,14.7,False
AVGO,2026-08-18,378.81,650.0,41.2,125.81,False
AXP,2026-08-18,338.25,335.0,47.17,15.72,True
BA,2026-08-18,223.61,246.0,47.77,,False
BAC,2026-08-18,64.06,66.0,64.63,27.25,False
BB,2026-08-18,8.525,5.2,43.28,,True
BESI,2026-08-18,222.3,265.0,45.81,25.03,False
BILI,2026-08-18,17.02,36.0,39.57,,False
BLNK,2026-08-18,0.5599,0.7,46.73,80.7,False
BRK.B,2026-08-18,503.37,510.0,47.46,36.3,False
BSP,2026-08-18,39.18,40.17,46.23,-100.14,False
BYD,2026-08-18,90.0,107.0,51.4,-40.49,False
CAT,2026-08-18,836.975,720.0,43.93,18.22,True
CHPT,2026-08-18,5.56,7.66,43.3,28.53,False
CL,2026-08-18,91.815,88.0,48.27,-28.95,True
CLOV,2026-08-18,4.225,4.38,44.23,53.74,False
COP,2026-08-18,129.82,129.0,68.54,1.26,True
COST,2026-08-18,965.775,740.0,55.1,12.78,True
CRM,2026-08-18,198.175,280.0,59.14,35.12,False
CSCO,2026-08-18,111.88,115.0,42.15,27.53,False
CVX,2026-08-18,205.39,192.0,69.79,34.63,True
DDOG,2026-08-18,248.71,200.0,47.23,41.43,True
DE,2026-08-18,591.37,600.0,42.13,-14.63,False
DECK,2026-08-18,90.36,130.0,32.63,8.22,False
DG,2026-08-18,121.89,126.0,47.5,34.89,False
DIS,2026-08-18,104.71,125.0,57.87,-23.99,False
DSFIR,2026-08-18,87.48,103.0,48.26,-301.2,False
