symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-19,42.6,43.93,48.65,1.69,False
AAPL,2026-08-19,312.51,285.0,53.74,32.61,True
ABBV,2026-08-19,264.59,200.0,66.22,68.31,True
ABEV,2026-08-19,2.84,3.6,35.5,20.05,False
ABN,2026-08-19,40.4,39.0,55.89,9.43,True
ABNB,2026-08-19,185.71,185.0,72.92,6.15,True
ABT,2026-08-19,114.555,107.0,75.96,-61.31,True
ACHR,2026-08-19,6.3,6.26,57.61,15.37,True
ACN,2026-08-19,178.08,223.0,64.88,-0.34,False
AD,2026-08-19,31.5,39.0,29.75,24.31,False
ADBE,2026-08-19,267.84,380.0,60.32,11.81,False
ADI,2026-08-19,373.275,380.0,46.03,83.19,False
ADM,2026-08-19,82.995,65.0,54.65,60.79,True
ADP,2026-08-19,,,62.92,9.62,
ADYEN,2026-08-19,1034.6,1620.0,68.91,12.18,False
AFRM,2026-08-19,75.805,62.0,50.27,,True
AGN,2026-08-19,8.05,8.0,49.04,45.09,True
AKZA,2026-08-19,61.0,60.0,49.41,53.05,True
ALB,2026-08-19,134.555,200.0,54.78,99.61,False
ALNY,2026-08-19,239.22,299.0,47.3,,False
AMAT,2026-08-19,506.07,520.0,43.79,38.24,False
AMD,2026-08-19,475.88,530.0,44.75,124.28,False
AMGN,2026-08-19,438.185,342.0,78.73,31.7,True
AMT,2026-08-19,173.8,225.0,54.05,164.02,False
AMZN,2026-08-19,259.27,300.0,51.7,89.73,False
ANET,2026-08-19,190.26,230.0,51.51,24.73,False
APH,2026-08-19,159.67,200.0,45.1,59.37,False
APO,2026-08-19,134.265,135.0,54.15,-50.12,False
APP,2026-08-19,308.945,470.0,29.85,93.28,False
ASM,2026-08-19,830.2,950.0,43.39,104.67,False
ASML,2026-08-19,1533.0,1800.0,49.38,14.7,False
AVGO,2026-08-19,362.88,650.0,35.01,125.81,False
AXP,2026-08-19,339.72,335.0,51.65,15.72,True
BA,2026-08-19,220.975,246.0,46.82,,False
BAC,2026-08-19,64.14,66.0,63.14,27.25,False
BB,2026-08-19,8.48,5.2,39.9,,True
BESI,2026-08-19,215.5,265.0,41.83,25.03,False
BILI,2026-08-19,17.2,36.0,41.67,,False
BKNG,2026-08-19,212.365,217.0,66.01,57.21,False
BLK,2026-08-19,1163.96,1200.0,64.01,-2.84,False
BLNK,2026-08-19,0.5633,0.75,46.39,80.7,False
BMY,2026-08-19,,,70.07,83.17,
BNY,2026-08-19,163.14,135.0,63.1,31.19,True
BRK.B,2026-08-19,504.8899,510.0,49.95,36.3,False
BSP,2026-08-19,39.325,45.81,47.19,-100.14,False
BX,2026-08-19,144.19,140.0,62.25,20.33,True
BYD,2026-08-19,89.4,107.0,49.7,-40.49,False
C,2026-08-19,136.56,129.0,50.64,36.97,True
CAT,2026-08-19,824.3,720.0,39.7,18.22,True
CB,2026-08-19,,,49.82,24.68,
CDNS,2026-08-19,313.63,350.0,32.41,36.0,False
CEG,2026-08-19,,,50.39,7.15,
CHPT,2026-08-19,5.6045,7.66,43.14,28.53,False
CL,2026-08-19,92.29,88.0,51.55,-28.95,True
CLOV,2026-08-19,4.31,3.67,44.23,53.74,True
CMCSA,2026-08-19,26.68,36.0,66.01,-49.0,False
CME,2026-08-19,269.58,285.0,61.61,14.12,False
CMI,2026-08-19,614.83,530.0,37.87,-7.96,True
COF,2026-08-19,,,62.78,-76.18,
COP,2026-08-19,130.91,129.0,70.23,1.26,True
COST,2026-08-19,972.49,740.0,59.64,12.78,True
CRM,2026-08-19,200.5335,280.0,62.39,35.12,False
