symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-19,42.48,43.93,48.36,1.69,False
AAPL,2026-08-19,316.605,285.0,54.38,32.61,True
ABBV,2026-08-19,265.025,200.0,66.84,68.31,True
ABEV,2026-08-19,2.835,3.6,34.79,20.05,False
ABN,2026-08-19,40.2,39.0,56.13,9.43,True
ABNB,2026-08-19,187.76,185.0,72.98,6.15,True
ABT,2026-08-19,115.04,107.0,76.94,-61.31,True
ACHR,2026-08-19,6.2,6.26,57.76,15.37,False
ACN,2026-08-19,181.01,223.0,66.51,-0.34,False
AD,2026-08-19,31.55,39.0,30.4,24.31,False
ADBE,2026-08-19,270.79,380.0,60.89,11.81,False
ADI,2026-08-19,373.98,380.0,44.92,83.19,False
ADM,2026-08-19,82.0,65.0,55.04,60.79,True
ADP,2026-08-19,,,63.51,9.62,
ADYEN,2026-08-19,1047.0,1620.0,69.44,12.18,False
AFRM,2026-08-19,75.75,62.0,50.79,,True
AGN,2026-08-19,8.044,8.0,46.75,45.09,True
AKZA,2026-08-19,60.72,60.0,49.18,53.05,True
ALB,2026-08-19,131.58,200.0,55.29,99.61,False
ALNY,2026-08-19,238.655,299.0,46.89,,False
AMAT,2026-08-19,493.43,520.0,43.15,38.24,False
AMD,2026-08-19,466.56,530.0,43.86,124.28,False
AMGN,2026-08-19,439.98,342.0,79.1,31.7,True
AMT,2026-08-19,175.09,225.0,55.34,164.02,False
AMZN,2026-08-19,260.69,300.0,52.15,89.73,False
ANET,2026-08-19,187.15,230.0,49.77,24.73,False
APH,2026-08-19,157.328058,200.0,44.6,59.37,False
APO,2026-08-19,133.54,135.0,54.82,-50.12,False
APP,2026-08-19,310.2651,470.0,30.47,93.28,False
ASM,2026-08-19,820.6,950.0,42.6,104.67,False
ASML,2026-08-19,1516.0,1800.0,47.5,14.7,False
AVGO,2026-08-19,360.38,650.0,34.49,125.81,False
AXP,2026-08-19,343.585877,335.0,51.89,15.72,True
BA,2026-08-19,222.055,246.0,47.53,,False
BAC,2026-08-19,63.99,66.0,62.15,27.25,False
BB,2026-08-19,8.26,5.2,39.24,,True
BESI,2026-08-19,213.0,265.0,41.38,25.03,False
BILI,2026-08-19,17.17,36.0,42.72,,False
BKNG,2026-08-19,214.29,217.0,66.48,57.21,False
BLK,2026-08-19,1167.09,1200.0,64.4,-2.84,False
BLNK,2026-08-19,0.5577,0.75,46.64,80.7,False
BMY,2026-08-19,,,70.49,83.17,
BNY,2026-08-19,162.73,135.0,61.09,31.19,True
BRK.B,2026-08-19,506.745,510.0,50.43,36.3,False
BSP,2026-08-19,39.35,45.81,48.23,-100.14,False
BX,2026-08-19,144.885,140.0,63.03,20.33,True
BYD,2026-08-19,89.4,107.0,49.7,-40.49,False
C,2026-08-19,135.92,129.0,49.32,36.97,True
CAT,2026-08-19,811.63,720.0,38.62,18.22,True
CB,2026-08-19,,,50.53,24.68,
CDNS,2026-08-19,315.32,350.0,32.25,36.0,False
CEG,2026-08-19,,,50.75,7.15,
CHPT,2026-08-19,5.5609,7.66,44.65,28.53,False
CL,2026-08-19,92.635,88.0,52.58,-28.95,True
CLOV,2026-08-19,4.215,3.67,43.82,53.74,True
CMCSA,2026-08-19,26.805,36.0,66.84,-49.0,False
CME,2026-08-19,270.52,285.0,64.11,14.12,False
CMI,2026-08-19,608.76,530.0,36.61,-7.96,True
COF,2026-08-19,,,62.55,-76.18,
COP,2026-08-19,131.21,129.0,70.68,1.26,True
COST,2026-08-19,975.03,740.0,61.51,12.78,True
CRM,2026-08-19,201.55,280.0,62.98,35.12,False
CRWD,2026-08-19,197.86,133.0,46.74,73.04,True
CSCO,2026-08-19,110.615,115.0,41.32,27.53,False
CSX,2026-08-19,51.485,39.0,59.55,6.4,True
CTAS,2026-08-19,,,58.42,11.52,
CVS,2026-08-19,95.74,110.0,39.46,5.68,False
CVX,2026-08-19,207.18,192.0,71.06,34.63,True
DASH,2026-08-19,219.17,205.0,67.72,5.95,True
DDOG,2026-08-19,235.28,200.0,43.45,41.43,True
DE,2026-08-19,592.0,600.0,42.24,-14.63,False
DECK,2026-08-19,91.79,130.0,38.96,8.22,False
DELL,2026-08-19,432.035,460.0,47.52,100.64,False
DG,2026-08-19,123.14,126.0,52.93,34.89,False
DHR,2026-08-19,210.555,247.0,63.1,19.62,False
DIS,2026-08-19,106.325,125.0,62.99,-23.99,False
DSFIR,2026-08-19,88.55,103.0,51.42,-301.2,False
DUK,2026-08-19,124.54,131.0,49.45,8.98,False
DXCM,2026-08-19,91.605,79.0,68.84,77.36,True
ECL,2026-08-19,,,59.85,-0.32,
EL,2026-08-19,98.0544,120.0,73.19,71.25,False
ELV,2026-08-19,,,54.66,-4.24,
EMR,2026-08-19,158.34,104.0,56.14,-1.7,True
EOG,2026-08-19,,,63.3,25.0,
EPAM,2026-08-19,104.57,136.0,59.23,5.27,False
EQIX,2026-08-19,,,50.93,52.11,
ETN,2026-08-19,421.4671,333.0,46.07,-1.12,True
EXO,2026-08-19,,,50.79,-118.09,
FCX,2026-08-19,68.0,30.0,55.4,53.4,True
FDX,2026-08-19,337.96,257.0,62.09,9.93,True
FISV,2026-08-19,52.6208,106.0,49.54,-12.86,False
FLOW,2026-08-19,27.6,29.79,64.08,-28.78,False
FTNT,2026-08-19,,,43.65,13.26,
FUR,2026-08-19,9.03,11.2,44.53,-146.77,False
FVRR,2026-08-19,9.26,13.1,45.83,72.12,False
GD,2026-08-19,,,62.62,10.14,
GE,2026-08-19,363.8,347.0,51.19,18.43,True
GEV,2026-08-19,974.69,1050.0,42.4,735.94,False
GILD,2026-08-19,,,74.78,-152.84,
GLW,2026-08-19,152.12,155.0,45.09,130.83,False
GOOGL,2026-08-19,343.295,433.0,45.82,112.02,False
GRAB,2026-08-19,3.525,5.6,46.35,422.64,False
GS,2026-08-19,1021.82,730.0,43.83,42.77,True
HCA,2026-08-19,,,60.43,25.47,
HD,2026-08-19,348.07,325.0,55.69,-2.89,True
HEIA,2026-08-19,71.52,86.0,32.5,26.56,False
HON,2026-08-19,225.11,186.0,39.28,53.73,True
HOOD,2026-08-19,,,46.72,14.7,
HWM,2026-08-19,,,53.66,35.49,
IBKR,2026-08-19,,,47.22,31.74,
IBM,2026-08-19,234.925,225.0,49.93,82.73,True
ICE,2026-08-19,158.36,182.0,71.81,35.92,False
INGA,2026-08-19,30.05,25.0,52.71,6.9,True
INTC,2026-08-19,91.72,105.0,41.36,55.49,False
INTU,2026-08-19,360.715,455.0,66.77,34.39,False
ISRG,2026-08-19,403.45,378.0,59.97,21.75,True
ITUB,2026-08-19,7.48,7.7,36.97,12.95,False
ITW,2026-08-19,288.705,249.0,53.74,-3.18,True
JCI,2026-08-19,,,46.29,70.85,
JNJ,2026-08-19,275.52,190.0,70.07,-7.72,True
JOBY,2026-08-19,7.4978,9.99,43.97,7.33,False
JPM,2026-08-19,360.24,320.0,60.27,19.77,True
KKR,2026-08-19,110.49,105.0,59.53,50.44,True
KLAC,2026-08-19,188.0,175.0,40.82,20.66,True
KO,2026-08-19,89.97,75.0,68.31,17.6,True
KOS,2026-08-19,2.77,2.53,61.86,-253.59,True
KPN,2026-08-19,4.066,3.7,45.3,8.6,True
LCID,2026-08-19,5.83,9.31,39.84,-18.66,False
LIN,2026-08-19,481.89,540.0,40.39,10.1,False
