symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-28,43.8,43.93,57.68,1.69,False
AAPL,2026-08-28,314.58,285.0,52.55,32.61,True
ABBV,2026-08-28,258.15,200.0,53.72,68.31,True
ABEV,2026-08-28,2.88,3.6,42.65,20.05,False
ABN,2026-08-28,41.3,39.0,61.22,9.43,True
ABNB,2026-08-28,184.4,185.0,63.9,6.15,False
ABT,2026-08-28,111.59,107.0,57.5,-61.31,True
ACHR,2026-08-28,5.93,6.26,51.81,15.37,False
ACN,2026-08-28,187.38,223.0,65.01,-0.34,False
ACS,2026-08-28,104.2,94.77,29.85,14.97,True
AD,2026-08-28,30.535,39.0,27.51,24.31,False
ADBE,2026-08-28,289.15,380.0,67.89,11.81,False
ADI,2026-08-28,374.52,380.0,47.01,114.38,False
ADM,2026-08-28,79.1,65.0,46.11,60.79,True
ADP,2026-08-28,284.68,263.0,67.14,9.62,True
ADYEN,2026-08-28,1085.0,1620.0,72.62,12.18,False
AEM,2026-08-28,215.44,87.0,72.81,88.59,True
AEP,2026-08-28,122.71,141.0,37.76,-15.47,False
AFRM,2026-08-28,77.49,67.0,52.82,,True
AGN,2026-08-28,7.99,8.0,49.42,-19.67,False
AKZA,2026-08-28,62.03,60.0,58.29,53.05,True
ALB,2026-08-28,135.77,200.0,55.32,99.61,False
ALNY,2026-08-28,236.56,299.0,46.87,,False
AMAT,2026-08-28,482.36,520.0,41.67,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-08-28,476.67,530.0,47.43,124.28,False
AMGN,2026-08-28,436.99,342.0,68.12,31.7,True
AMT,2026-08-28,174.16,225.0,51.25,164.02,False
AMX,2026-08-28,23.5,22.0,35.37,76.62,True
AMZN,2026-08-28,256.26,300.0,47.23,89.73,False
ANET,2026-08-28,201.09,230.0,59.2,24.73,False
APD,2026-08-28,305.47,325.0,55.07,-103.09,False
APH,2026-08-28,161.38,200.0,50.8,59.37,False
APO,2026-08-28,133.44,135.0,54.22,-50.12,False
APP,2026-08-28,312.63,470.0,35.28,93.28,False
ARYN,2026-08-28,40.8,56.52,23.46,-1.49,False
ASM,2026-08-28,832.6,950.0,46.29,104.67,False
ASML,2026-08-28,1486.4,1800.0,45.69,14.7,False
AVGO,2026-08-28,371.54,650.0,43.89,125.81,False
AXP,2026-08-28,334.16,335.0,44.33,15.72,False
BA,2026-08-28,209.89,246.0,37.36,,False
BAC,2026-08-28,61.17,66.0,43.13,27.25,False
BB,2026-08-28,8.65,5.2,50.59,,True
BCE,2026-08-28,23.4,33.0,57.51,1313.29,False
BESI,2026-08-28,198.8,265.0,38.84,25.03,False
BHP,2026-08-28,96.37,65.0,65.71,9.35,True
BILI,2026-08-28,16.765,36.0,43.25,593.5,False
BKNG,2026-08-28,202.56,217.0,49.93,57.21,False
BKR,2026-08-28,62.11,28.0,51.75,1.81,True
BKW,2026-08-28,127.0,140.43,39.42,-19.07,False
BLK,2026-08-28,1167.57,1200.0,61.0,-2.84,False
BLNK,2026-08-28,0.5763,0.75,49.28,80.7,False
BMY,2026-08-28,66.95,70.0,60.21,83.17,False
BNTX,2026-08-28,111.4,76.0,66.99,-390.4,True
BNY,2026-08-28,162.24,135.0,57.17,31.19,True
BRK.B,2026-08-28,503.7,510.0,49.46,36.3,False
BSP,2026-08-28,46.15,45.81,59.73,-100.14,True
BX,2026-08-28,143.64,140.0,59.41,20.33,True
BYD,2026-08-28,91.95,107.0,54.03,-40.49,False
BYND,2026-08-28,14.0,20.32,42.57,13.06,False
C,2026-08-28,132.68,129.0,45.92,36.97,True
CAH,2026-08-28,235.13,235.0,52.81,12.39,True
CARM,2026-08-28,15.92,17.95,29.76,-15.14,False
CAT,2026-08-28,817.0,720.0,41.79,18.22,True
CB,2026-08-28,338.31,314.0,42.09,24.68,True
CDNS,2026-08-28,347.55,350.0,59.24,36.0,False
CEG,2026-08-28,,,60.4,7.15,
CHG,2026-08-26,,,38.19,-21.8,
