symbol,date,price,fair_value,rsi,fair_value_below_price
AAPL,2026-07-28,,,68.75,
ADBE,2026-07-28,237.75,380.0,64.45,False
AMAT,2026-07-28,,,37.91,
AMD,2026-07-28,,,40.21,
AMZN,2026-07-28,,,36.8,
AVGO,2026-07-28,,,48.42,
COST,2026-07-28,,,60.1,
CRM,2026-07-28,,,61.2,
CSCO,2026-07-28,,,54.01,
CVX,2026-07-28,,,55.34,
DIS,2026-07-28,,,53.14,
GOOGL,2026-07-28,,,41.36,
HD,2026-07-28,336.09,325.0,56.78,True
IBM,2026-07-28,216.28,225.0,41.41,False
INTC,2026-07-28,,,34.03,
JNJ,2026-07-28,,,66.82,
JPM,2026-07-28,,,69.36,
KO,2026-07-28,,,67.23,
LLY,2026-07-28,,,60.96,
MA,2026-07-28,,,67.26,
META,2026-07-28,,,44.37,
MSFT,2026-07-28,,,53.9,
NFLX,2026-07-28,70.4,80.0,48.48,False
NVDA,2026-07-28,,,43.78,
ORCL,2026-07-28,119.9,207.0,33.37,False
PEP,2026-07-28,,,55.39,
PG,2026-07-28,148.63,155.0,56.49,False
QCOM,2026-07-28,,,37.62,
RR,2026-07-28,,,55.12,
TSLA,2026-07-28,,,26.98,
TXN,2026-07-28,,,41.67,
UNH,2026-07-28,,,54.81,
V,2026-07-28,,,66.21,
WMT,2026-07-28,,,50.79,
XOM,2026-07-28,,,60.21,
