symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-19,42.42,43.93,49.09,1.69,False
AAPL,2026-08-19,317.53,285.0,53.85,32.61,True
ABBV,2026-08-19,265.17,200.0,67.41,68.31,True
ABEV,2026-08-19,2.835,3.6,31.0,20.05,False
ABN,2026-08-19,40.28,39.0,54.65,9.43,True
ABNB,2026-08-19,187.59,185.0,72.37,6.15,True
ABT,2026-08-19,115.49,107.0,75.6,-61.31,True
ACHR,2026-08-19,6.245,6.26,60.26,15.37,False
ACN,2026-08-19,183.0,223.0,66.61,-0.34,False
AD,2026-08-19,31.65,39.0,29.86,24.31,False
ADBE,2026-08-19,271.265,380.0,61.36,11.81,False
ADI,2026-08-19,373.14,380.0,44.98,83.19,False
ADM,2026-08-19,82.01,65.0,50.61,60.79,True
ADP,2026-08-19,,,63.22,9.62,
ADYEN,2026-08-19,1049.4,1620.0,70.56,12.18,False
AFRM,2026-08-19,76.06,62.0,52.88,,True
AGN,2026-08-19,8.024,8.0,47.14,45.09,True
AKZA,2026-08-19,60.62,60.0,49.18,53.05,True
ALB,2026-08-19,132.115,200.0,58.27,99.61,False
ALNY,2026-08-19,238.535,299.0,48.97,,False
AMAT,2026-08-19,492.03,520.0,43.75,38.24,False
AMD,2026-08-19,464.65,530.0,44.16,124.28,False
AMGN,2026-08-19,439.77,342.0,79.78,31.7,True
AMT,2026-08-19,175.365,225.0,54.17,164.02,False
AMZN,2026-08-19,260.99,300.0,55.64,89.73,False
ANET,2026-08-19,185.69,230.0,50.23,24.73,False
APH,2026-08-19,157.13,200.0,43.66,59.37,False
APO,2026-08-19,133.57,135.0,54.9,-50.12,False
APP,2026-08-19,310.6,470.0,30.54,93.28,False
ASM,2026-08-19,818.8,950.0,43.04,104.67,False
ASML,2026-08-19,1504.6,1800.0,47.78,14.7,False
AVGO,2026-08-19,359.5,650.0,35.33,125.81,False
AXP,2026-08-19,343.3325,335.0,48.62,15.72,True
BA,2026-08-19,222.8121,246.0,46.96,,False
BAC,2026-08-19,63.96,66.0,55.89,27.25,False
BB,2026-08-19,8.27,5.2,40.08,,True
BESI,2026-08-19,212.6,265.0,41.21,25.03,False
BILI,2026-08-19,17.25,36.0,43.4,,False
BKNG,2026-08-19,214.9,217.0,65.22,57.21,False
BLK,2026-08-19,1167.99,1200.0,62.76,-2.84,False
BLNK,2026-08-19,0.5596,0.75,49.61,80.7,False
BMY,2026-08-19,,,68.85,83.17,
BNY,2026-08-19,162.3,135.0,54.19,31.19,True
BRK.B,2026-08-19,506.4036,510.0,44.86,36.3,False
BSP,2026-08-19,39.79,45.81,51.15,-100.14,False
BX,2026-08-19,145.265,140.0,62.87,20.33,True
BYD,2026-08-19,89.4,107.0,49.7,-40.49,False
C,2026-08-19,135.49,129.0,44.25,36.97,True
CAT,2026-08-19,808.435,720.0,39.77,18.22,True
CB,2026-08-19,,,43.63,24.68,
CDNS,2026-08-19,315.2758,350.0,32.1,36.0,False
CEG,2026-08-19,,,54.02,7.15,
CHPT,2026-08-19,5.635,7.66,48.53,28.53,False
CL,2026-08-19,92.67,88.0,46.21,-28.95,True
CLOV,2026-08-19,4.2111,3.67,44.01,53.74,True
CMCSA,2026-08-19,26.895,36.0,65.16,-49.0,False
CME,2026-08-19,271.155,285.0,57.85,14.12,False
CMI,2026-08-19,604.57,530.0,37.55,-7.96,True
COF,2026-08-19,,,58.98,-76.18,
COP,2026-08-19,131.63,129.0,69.54,1.26,True
COST,2026-08-19,978.0,740.0,52.8,12.78,True
CRM,2026-08-19,202.36,280.0,64.76,35.12,False
CRWD,2026-08-19,198.81,133.0,48.59,73.04,True
CSCO,2026-08-19,111.02,115.0,40.68,27.53,False
CSX,2026-08-19,51.325,39.0,55.15,6.4,True
CTAS,2026-08-19,,,56.23,11.52,
CVS,2026-08-19,95.55,110.0,35.29,5.68,False
CVX,2026-08-19,207.26,192.0,69.8,34.63,True
DASH,2026-08-19,219.88,205.0,67.92,5.95,True
DDOG,2026-08-19,235.73,200.0,42.71,41.43,True
DE,2026-08-19,588.93,600.0,39.32,-14.63,False
DECK,2026-08-19,92.0,130.0,37.95,8.22,False
DELL,2026-08-19,429.5339,460.0,49.05,100.64,False
DG,2026-08-19,123.73,126.0,50.41,34.89,False
DHR,2026-08-19,211.555,247.0,63.06,19.62,False
DIS,2026-08-19,106.55,125.0,63.63,-23.99,False
DSFIR,2026-08-19,88.54,103.0,51.31,-301.2,False
DUK,2026-08-19,124.83,131.0,45.18,8.98,False
DXCM,2026-08-19,91.69,79.0,66.4,77.36,True
ECL,2026-08-19,,,60.11,-0.32,
EL,2026-08-19,98.065,120.0,73.13,71.25,False
ELV,2026-08-19,,,53.96,-4.24,
EMR,2026-08-19,157.58,104.0,56.18,-1.7,True
EOG,2026-08-19,,,61.66,25.0,
EPAM,2026-08-19,105.14,136.0,61.32,5.27,False
EQIX,2026-08-19,,,55.36,52.11,
ETN,2026-08-19,418.595,333.0,48.24,-1.12,True
EXO,2026-08-19,,,51.06,-118.09,
FCX,2026-08-19,67.89,30.0,57.73,53.4,True
FDX,2026-08-19,335.725,257.0,57.04,9.93,True
FISV,2026-08-19,52.6,106.0,47.92,-12.86,False
FLOW,2026-08-19,27.6,29.79,64.51,-28.78,False
