symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AAL,2026-09-14,13.01,10.3,36.89,-163.46,True
AALB,2026-09-14,40.6,43.93,36.1,1.69,False
AAPL,2026-09-14,332.27,285.0,62.79,32.61,True
ABBV,2026-09-14,257.12,200.0,51.96,68.31,True
ABEV,2026-09-14,3.02,3.6,56.97,20.05,False
ABF,2026-09-14,1863.0,2000.0,28.98,-24.87,False
ABN,2026-09-14,43.02,39.0,62.79,9.43,True
ABNB,2026-09-14,170.19,185.0,44.22,6.15,False
ABT,2026-09-14,101.95,107.0,33.57,-61.31,False
ACHR,2026-09-14,5.58,6.26,46.87,15.37,False
ACN,2026-09-14,183.9,223.0,55.18,-0.34,False
ACS,2026-09-14,93.75,94.77,27.45,14.97,False
AD,2026-09-14,31.44,39.0,47.98,24.31,False
ADA,2026-09-14,,,53.2,,
ADBE,2026-09-14,252.23,380.0,42.47,11.69,False
ADI,2026-09-14,378.78,380.0,56.1,114.38,False
ADM,2026-09-14,86.72,65.0,64.55,60.79,True
ADP,2026-09-14,268.26,263.0,45.11,9.62,True
ADS,2026-09-14,142.3,185.0,30.0,15.24,False
ADSK,2026-09-14,212.4,268.0,35.54,60.06,False
ADYEN,2026-09-14,930.9,1620.0,39.05,12.18,False
AEM,2026-09-14,200.36,87.0,55.0,88.59,True
AEP,2026-09-14,123.33,141.0,42.5,-15.47,False
AFRM,2026-09-14,71.44,67.0,45.36,4209.68,True
AGN,2026-09-14,7.926,8.0,47.91,-22.63,False
AKZA,2026-09-14,57.66,60.0,34.57,53.05,False
ALB,2026-09-14,117.52,200.0,34.95,99.61,False
ALH,2026-09-14,21.61,24.64,31.19,-99.36,False
ALNY,2026-09-14,248.68,299.0,50.31,,False
AMAT,2026-09-14,456.49,520.0,41.65,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-09-14,516.13,530.0,57.96,124.28,False
AMGN,2026-09-14,377.35,342.0,31.45,31.7,True
AMRZ,2026-09-14,,,30.14,1.52,
AMT,2026-09-14,177.85,225.0,55.89,164.02,False
AMX,2026-09-14,22.83,22.0,32.59,76.62,True
AMZN,2026-09-14,256.78,300.0,48.91,89.73,False
ANET,2026-09-14,199.59,230.0,57.06,24.73,False
AON,2026-09-14,302.69,341.0,28.73,51.85,False
APD,2026-09-14,291.43,325.0,37.71,-103.09,False
APG,2026-09-14,37.86,37.92,35.27,-299.94,False
APH,2026-09-14,83.92,200.0,57.42,59.36,False
APO,2026-09-14,128.98,135.0,45.11,-50.12,False
APP,2026-09-14,323.96,470.0,46.13,93.28,False
ARYN,2026-09-14,38.15,56.52,26.65,-1.49,False
AS,2026-09-14,28.07,46.0,33.12,132.23,False
ASM,2026-09-14,758.4,950.0,37.72,104.67,False
ASML,2026-09-14,1397.2,1800.0,37.5,14.7,False
AVAX,2026-09-14,,,50.5,,
AVGO,2026-09-14,361.99,650.0,42.24,100.12,False
AVT,2026-09-14,99.63,84.15,66.78,46.11,True
AXP,2026-09-14,324.69,335.0,40.56,15.72,False
BA,2026-09-14,210.45,246.0,44.91,,False
BAB,2026-09-14,969.4,1085.0,26.86,-13.99,False
BAC,2026-09-14,62.69,66.0,52.85,27.25,False
BB,2026-09-14,7.67,5.2,40.8,,True
BBIO,2026-09-14,72.44,85.0,29.89,12.83,False
BC,2026-09-14,70.72,87.0,32.08,-306.25,False
BCE,2026-09-14,23.39,33.0,53.05,1313.29,False
BCH,2026-09-14,,,39.09,,
BDRX,2026-09-14,1.3,1.23,54.96,97.97,True
BESI,2026-09-14,176.1,265.0,33.44,25.03,False
BFAM,2026-09-14,65.12,81.29,30.41,4.02,False
BHP,2026-09-14,87.15,65.0,40.38,9.35,True
BILI,2026-09-14,15.54,36.0,39.29,593.5,False
BKNG,2026-09-14,173.92,217.0,30.04,57.21,False
BKR,2026-09-14,59.06,28.0,35.85,1.81,True
BKW,2026-09-14,126.0,140.43,42.98,-19.07,False
BLK,2026-09-14,1079.65,1200.0,39.99,-2.84,False
BLNK,2026-09-14,0.5442,0.75,45.96,80.7,False
BMY,2026-09-14,63.64,70.0,42.36,83.17,False
BN,2026-09-14,,,27.39,78.25,
BNB,2026-09-14,,,57.05,,
BNTX,2026-09-14,96.73,76.0,43.58,-390.4,True
BNY,2026-09-14,162.66,135.0,55.13,31.19,True
BRK.B,2026-09-14,510.37,510.0,57.47,36.3,True
BROS,2026-09-14,43.9,29.0,30.01,50.65,True
BSP,2026-09-14,38.77,45.81,45.35,-100.14,False
BTC,2026-09-14,,,56.95,,
BX,2026-09-14,128.51,140.0,38.23,20.33,False
BYD,2026-09-14,80.2,107.0,31.49,-30.0,False
BYND,2026-09-14,10.21,20.32,29.17,13.06,False
C,2026-09-14,138.82,129.0,59.68,36.97,True
CAH,2026-09-14,234.57,235.0,47.1,12.39,False
CALM,2026-09-14,73.98,102.36,30.69,-73.75,False
CARM,2026-09-14,15.22,17.95,24.27,-15.14,False
CARR,2026-09-14,57.46,77.0,36.7,-43.38,False
CASY,2026-09-14,615.47,593.7,18.98,33.36,True
CAT,2026-09-14,818.57,720.0,47.66,18.22,True
CAVA,2026-09-14,55.88,18.0,33.01,-52.83,True
CB,2026-09-14,338.25,314.0,44.78,24.68,True
CCK,2026-09-14,112.64,121.23,38.23,45.87,False
CCL,2026-09-14,22.75,35.0,29.98,20.35,False
CDNS,2026-09-14,289.37,350.0,32.75,36.0,False
CEG,2026-09-14,284.75,332.09,53.69,7.15,False
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-09-14,9.06,7.66,68.69,39.01,True
CHUGAI,2026-09-14,6414.0,8700.0,31.42,19.2,False
CI,2026-09-14,280.76,354.0,50.26,32.04,False
CL,2026-09-14,86.8,88.0,33.39,-28.95,False
