symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-20,42.04,43.93,45.99,1.69,False
AAPL,2026-08-20,318.24,285.0,48.93,32.61,True
ABBV,2026-08-20,264.985,200.0,61.58,68.31,True
ABEV,2026-08-20,2.795,3.6,34.29,20.05,False
ABN,2026-08-20,40.29,39.0,55.45,9.43,True
ABNB,2026-08-20,186.26,185.0,70.36,6.15,True
ABT,2026-08-20,114.67,107.0,74.32,-61.31,True
ACHR,2026-08-20,6.33,6.26,54.84,15.37,True
ACN,2026-08-20,185.22,223.0,64.36,-0.34,False
AD,2026-08-20,31.01,39.0,26.71,24.31,False
ADBE,2026-08-20,273.755,380.0,61.2,11.81,False
ADI,2026-08-20,375.0202,380.0,43.43,114.38,False
ADM,2026-08-20,82.1,65.0,53.63,60.79,True
ADP,2026-08-20,279.09,263.0,64.49,9.62,True
ADYEN,2026-08-20,1059.2,1620.0,71.38,12.18,False
AFRM,2026-08-20,76.655,62.0,48.87,,True
AGN,2026-08-20,7.738,8.0,34.94,45.09,False
AKZA,2026-08-20,59.98,60.0,47.25,53.05,False
ALB,2026-08-20,134.97,200.0,58.1,99.61,False
ALNY,2026-08-20,239.98,299.0,43.05,,False
AMAT,2026-08-20,492.84,520.0,43.76,38.24,False
AMD,2026-08-20,467.0,530.0,44.87,124.28,False
AMGN,2026-08-20,436.63,342.0,71.51,31.7,True
AMT,2026-08-20,177.29,225.0,55.92,164.02,False
AMZN,2026-08-20,263.14,300.0,50.92,89.73,False
ANET,2026-08-20,185.785,230.0,48.51,24.73,False
APH,2026-08-20,154.42,200.0,41.14,59.37,False
APO,2026-08-20,133.16,135.0,49.83,-50.12,False
APP,2026-08-20,318.0401,470.0,30.18,93.28,False
ASM,2026-08-20,816.0,950.0,43.49,104.67,False
ASML,2026-08-20,1503.0,1800.0,47.56,14.7,False
AVGO,2026-08-20,363.57,650.0,36.19,125.81,False
AXP,2026-08-20,334.38,335.0,40.95,15.72,False
BA,2026-08-20,220.53,246.0,40.77,,False
BAC,2026-08-20,62.97,66.0,47.36,27.25,False
BB,2026-08-20,8.285,5.2,37.59,,True
BESI,2026-08-20,210.9,265.0,40.6,25.03,False
BILI,2026-08-20,16.745,36.0,38.12,,False
BKNG,2026-08-20,212.68,217.0,61.11,57.21,False
BLK,2026-08-20,1152.2,1200.0,56.8,-2.84,False
BLNK,2026-08-20,0.573,0.75,48.71,80.7,False
BMY,2026-08-20,66.9,70.0,58.2,83.17,False
BNY,2026-08-20,159.42,135.0,48.35,31.19,True
BRK.B,2026-08-20,498.7899,510.0,42.76,36.3,False
BSP,2026-08-20,40.76,45.81,48.45,-100.14,False
BX,2026-08-20,143.4,140.0,57.15,20.33,True
BYD,2026-08-20,91.8,107.0,55.98,-40.49,False
C,2026-08-20,131.875,129.0,38.91,36.97,True
CAT,2026-08-20,810.46,720.0,39.64,18.22,True
CB,2026-08-20,341.02,314.0,45.89,24.68,True
CDNS,2026-08-20,315.54,350.0,31.39,36.0,False
CEG,2026-08-20,,,53.01,7.15,
CHPT,2026-08-20,5.765,7.66,47.65,28.53,False
CL,2026-08-20,91.11,88.0,42.37,-28.95,True
CLOV,2026-08-20,4.235,3.67,41.42,53.74,True
CMCSA,2026-08-20,26.6899,36.0,63.24,-49.0,False
CME,2026-08-20,269.15,285.0,61.62,14.12,False
CMI,2026-08-20,602.12,530.0,33.83,-7.96,True
COF,2026-08-20,214.45,214.0,47.39,-76.18,True
