symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-07,44.6,42.76,72.02,1.69,True
AAPL,2026-08-07,312.41,285.0,47.58,32.61,True
ABBV,2026-08-07,243.87,200.0,47.21,68.31,True
ABEV,2026-08-07,,,39.78,20.05,
ABN,2026-08-07,39.81,30.0,63.64,-0.29,True
ABT,2026-08-07,107.96,107.0,67.41,-61.31,True
ACHR,2026-08-07,5.23,6.08,59.63,11.41,False
AD,2026-08-07,33.41,39.0,34.63,24.31,False
ADBE,2026-08-07,260.24,380.0,65.97,11.81,False
ADM,2026-08-07,77.51,65.0,36.84,60.79,True
ADYEN,2026-08-07,941.1,1620.0,62.63,13.43,False
AGN,2026-08-07,8.264,8.0,74.62,45.09,True
AKZA,2026-08-07,63.44,60.0,68.95,53.05,True
AMAT,2026-08-07,527.48,520.0,50.1,29.54,True
AMD,2026-08-07,489.28,530.0,46.89,124.28,False
AMT,2026-08-07,171.2,225.0,51.56,164.02,False
AMZN,2026-08-07,272.26,300.0,64.21,89.73,False
ASM,2026-08-07,844.4,950.0,49.55,104.67,False
ASML,2026-08-07,1500.4,1800.0,49.64,14.7,False
AVGO,2026-08-07,420.565,650.0,64.82,125.81,False
AXP,2026-08-07,342.6,335.0,49.23,15.72,True
BA,2026-08-07,232.19,246.0,59.42,,False
BAC,2026-08-07,63.0,66.0,66.62,27.25,False
BB,2026-08-07,8.78,5.2,48.32,,True
BESI,2026-08-07,218.8,265.0,45.68,25.03,False
BLNK,2026-08-07,0.54,0.7,56.96,66.13,False
BRK.B,2026-08-07,524.61,510.0,70.12,-10.48,True
BSP,2026-08-07,45.15,40.17,66.47,-100.14,True
BYD,2026-08-07,90.15,107.0,51.9,-40.49,False
CAT,2026-08-07,856.96,720.0,42.89,-2.05,True
CHPT,2026-08-07,5.88,6.81,56.69,28.53,False
CL,2026-08-07,93.0,88.0,54.63,-28.95,True
CLOV,2026-08-07,4.66,4.38,56.2,53.74,True
COP,2026-08-07,116.76,129.0,54.6,1.26,False
COST,2026-08-07,949.15,740.0,49.82,12.78,True
CRM,2026-08-07,186.77,280.0,62.53,35.12,False
CSCO,2026-08-07,120.88,115.0,61.0,25.71,True
CVX,2026-08-07,189.23,192.0,49.62,34.63,False
DE,2026-08-07,614.84,600.0,55.95,-14.63,True
DIS,2026-08-07,,,66.2,-23.99,
DSFIR,2026-08-07,94.24,103.0,71.07,-301.2,False
DUK,2026-08-07,123.9,131.0,45.97,8.97,False
EXO,2026-08-07,,,58.46,-118.09,
FCX,2026-08-07,68.18,30.0,63.27,53.4,True
FISV,2026-08-07,54.11,115.0,49.14,-12.86,False
FLOW,2026-08-07,26.96,31.04,62.18,-28.78,False
FUR,2026-08-07,8.62,10.62,34.67,-146.77,False
FVRR,2026-08-07,9.2,13.1,42.34,72.12,False
GE,2026-08-07,374.55,347.0,57.36,18.43,True
GOOGL,2026-08-07,357.75,433.0,50.75,112.02,False
GRAB,2026-08-07,3.67,5.6,53.63,422.64,False
GS,2026-08-07,1032.58,730.0,48.57,42.77,True
HD,2026-08-07,349.52,325.0,61.29,-4.45,True
HEIA,2026-08-07,77.64,86.0,51.85,26.56,False
HON,2026-08-07,240.74,186.0,58.3,53.73,True
IBM,2026-08-07,233.43,225.0,49.83,82.73,True
INGA,2026-08-07,30.61,25.0,64.76,6.9,True
INTC,2026-08-07,99.81,105.0,50.14,55.49,False
ITUB,2026-08-07,8.18,7.7,39.87,12.95,True
JNJ,2026-08-07,256.98,190.0,55.45,-7.72,True
JOBY,2026-08-07,8.23,8.99,58.23,-36.83,False
JPM,2026-08-07,356.3,320.0,62.97,19.77,True
KO,2026-08-07,86.85,75.0,59.88,17.6,True
KOS,2026-08-07,2.47,2.74,50.97,-253.59,False
KPN,2026-08-07,4.035,3.7,38.91,8.6,True
LCID,2026-08-07,6.98,14.17,52.27,-18.66,False
LIN,2026-08-07,490.11,540.0,39.42,10.1,False
LLY,2026-08-07,1191.94,900.0,53.71,95.14,True
LMT,2026-08-07,582.85,650.0,65.87,52.77,False
LOW,2026-08-07,218.4,258.0,59.51,-2.06,False
LULU,2026-08-07,124.73,280.0,66.26,-15.49,False
LYG,2026-08-07,,,59.76,14.97,
MA,2026-08-07,575.95,550.0,59.29,22.62,True
MCD,2026-08-07,276.26,295.0,53.48,5.46,False
META,2026-08-07,589.9,850.0,47.67,-3.86,False
MO,2026-08-07,67.75,72.0,40.49,-8.23,False
MRK,2026-08-07,128.37,111.0,54.42,-48.27,True
MS,2026-08-07,213.75,184.0,51.84,40.23,True
MSFT,2026-08-07,499.86,600.0,78.13,31.55,False
NEE,2026-08-07,,,34.89,55.3,
NFLX,2026-08-07,73.69,80.0,52.3,35.27,False
NIO,2026-08-07,4.6,6.5,46.03,66.12,False
NKE,2026-08-07,42.0,94.0,45.11,-2.83,False
NN,2026-08-07,81.02,80.0,63.17,-25.25,True
NOK,2026-08-07,9.43,8.5,39.0,-24.54,True
NUE,2026-08-07,272.0,201.78,69.02,126.26,True
NVDA,2026-08-07,218.99,280.0,64.41,110.33,False
NVO,2026-08-07,45.97,48.0,47.73,12.75,False
O,2026-08-07,62.36,72.0,40.76,33.39,False
OGN,2026-08-07,13.55,13.78,66.44,-71.01,False
OPEN,2026-08-07,3.445,3.51,35.83,-306.34,False
ORCL,2026-08-07,143.47,207.0,56.56,34.18,False
PEP,2026-08-07,138.44,169.0,48.49,39.01,False
PFE,2026-08-07,,,70.76,-59.83,
PG,2026-08-07,146.97,155.0,46.12,1.74,False
PHIA,2026-08-07,,,48.59,,
PLD,2026-08-07,139.14,140.0,42.88,22.35,False
PLUG,2026-08-07,2.07,2.18,45.82,42.87,False
PM,2026-08-07,188.05,185.0,51.89,32.01,True
PROP,2026-08-07,,,55.1,56.94,
PRX,2026-08-07,42.105,29.0,63.26,-5.2,True
PTON,2026-08-07,5.505,7.81,41.25,,False
QCOM,2026-08-07,160.39,170.0,47.56,-16.67,False
RAND,2026-08-07,37.65,31.5,70.37,325.22,True
RIG,2026-08-07,5.16,5.29,50.32,-1.58,False
RR,2026-08-07,1536.0,1520.0,63.12,-47.06,True
RTX,2026-08-07,223.25,214.0,75.93,24.77,True
SHW,2026-08-07,363.42,340.0,65.43,7.71,True
SLB,2026-08-07,51.54,51.0,54.42,-29.43,True
SNAP,2026-08-07,5.22,7.0,59.72,42.93,False
SNDK,2026-08-07,1258.58,1000.0,41.82,,True
SO,2026-08-07,,,40.27,7.0,
SOUN,2026-08-07,7.08,7.88,69.0,1.89,False
T,2026-08-07,23.71,27.0,58.15,72.38,False
TGT,2026-08-07,147.08,121.0,67.54,-16.7,True
TMO,2026-08-07,580.02,560.0,71.7,7.6,True
TSLA,2026-08-07,319.53,450.0,41.41,-37.67,False
TXN,2026-08-07,278.4,325.0,49.96,20.16,False
UMG,2026-08-07,15.43,17.0,36.65,-87.52,False
UNH,2026-08-07,403.97,475.0,43.98,-32.64,False
UNP,2026-08-07,295.38,250.0,53.95,7.26,True
UPS,2026-08-07,103.2,109.0,41.76,-20.14,False
V,2026-08-07,370.47,330.0,55.21,15.03,True
VZ,2026-08-07,46.99,54.0,58.38,-10.79,False
WFC,2026-08-07,87.59,90.0,53.39,18.05,False
WKL,2026-08-07,70.3,120.0,61.16,22.74,False
WMT,2026-08-07,112.07,81.0,46.76,21.78,True
XIAOMI,2026-08-07,27.06,33.0,48.83,12.71,False
XOM,2026-08-07,154.84,156.0,55.22,10.17,False
XYL,2026-08-07,120.76,129.0,52.41,9.42,False
