symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-09-01,42.88,43.93,49.96,1.69,False
AAPL,2026-09-01,325.13,285.0,61.06,32.61,True
ABBV,2026-09-01,259.99,200.0,55.66,68.31,True
ABEV,2026-09-01,2.89,3.6,45.14,20.05,False
ABN,2026-09-01,41.69,39.0,63.38,9.43,True
ABNB,2026-09-01,182.545,185.0,58.44,6.15,False
ABT,2026-09-01,108.93,107.0,48.96,-61.31,True
ACHR,2026-09-01,5.56,6.26,45.85,15.37,False
ACN,2026-09-01,188.09,223.0,64.21,-0.34,False
ACS,2026-09-01,101.8,94.77,22.72,14.97,True
AD,2026-09-01,30.84,39.0,32.14,24.31,False
ADA,2026-09-01,,,49.43,,
ADBE,2026-09-01,286.08,380.0,63.44,11.81,False
ADI,2026-09-01,354.52,380.0,35.68,114.38,False
ADM,2026-09-01,84.55,65.0,61.19,60.79,True
ADP,2026-09-01,283.49,263.0,63.03,9.62,True
ADYEN,2026-09-01,1006.8,1620.0,51.64,12.18,False
AEM,2026-09-01,193.46,87.0,53.1,88.59,True
AEP,2026-09-01,122.96,141.0,39.72,-15.47,False
AFRM,2026-09-01,69.94,67.0,39.1,4209.68,True
AGN,2026-09-01,7.994,8.0,49.76,-19.67,False
AKZA,2026-09-01,60.1,60.0,44.82,53.05,True
ALB,2026-09-01,135.54,200.0,54.33,99.61,False
ALNY,2026-09-01,246.11,299.0,53.0,,False
AMAT,2026-09-01,441.85,520.0,34.01,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-09-01,459.61,530.0,43.6,124.28,False
AMGN,2026-09-01,438.12,342.0,65.81,31.7,True
AMT,2026-09-01,176.02,225.0,54.27,164.02,False
AMX,2026-09-01,22.98,22.0,29.01,76.62,True
AMZN,2026-09-01,254.92,300.0,46.33,89.73,False
ANET,2026-09-01,189.26,230.0,49.74,24.73,False
APD,2026-09-01,305.32,325.0,53.38,-103.09,False
APH,2026-09-01,163.18,200.0,53.19,59.37,False
APO,2026-09-01,131.69,135.0,49.96,-50.12,False
APP,2026-09-01,311.74,470.0,36.0,93.28,False
ARYN,2026-09-01,42.0,56.52,31.38,-1.49,False
ASM,2026-09-01,786.0,950.0,36.94,104.67,False
ASML,2026-09-01,1435.4,1800.0,39.41,14.7,False
AVAX,2026-09-01,,,55.21,,
AVGO,2026-09-01,369.68,650.0,43.33,125.81,False
AVT,2026-09-01,89.39,84.15,47.84,46.11,True
AXP,2026-09-01,324.19,335.0,35.21,15.72,False
BA,2026-09-01,205.66,246.0,33.53,,False
BAB,2026-09-01,,,29.97,-13.99,
BAC,2026-09-01,61.99,66.0,48.83,27.25,False
BB,2026-09-01,7.83,5.2,40.1,,True
BCE,2026-09-01,23.41,33.0,56.4,1313.29,False
BCH,2026-09-01,,,53.76,,
BESI,2026-09-01,189.15,265.0,33.39,25.03,False
BHP,2026-09-01,92.82,65.0,54.76,9.35,True
BILI,2026-09-01,15.79,36.0,35.77,593.5,False
BKNG,2026-09-01,195.69,217.0,43.27,57.21,False
BKR,2026-09-01,63.655,28.0,59.16,1.81,True
BKW,2026-09-01,124.6,140.43,30.4,-19.07,False
BLK,2026-09-01,1128.1,1200.0,47.96,-2.84,False
BLNK,2026-09-01,0.5077,0.75,36.4,80.7,False
BMY,2026-09-01,66.92,70.0,59.62,83.17,False
BNB,2026-09-01,,,60.89,,
BNTX,2026-09-01,101.945,76.0,51.61,-390.4,True
BNY,2026-09-01,160.51,135.0,52.28,31.19,True
BRK.B,2026-09-01,502.33,510.0,47.82,36.3,False
BSP,2026-09-01,40.5,45.81,47.98,-100.14,False
BTC,2026-09-01,,,65.44,,
BX,2026-09-01,136.66,140.0,46.68,20.33,False
BYD,2026-09-01,88.25,107.0,44.58,-30.0,False
BYND,2026-09-01,12.45,20.32,35.68,13.06,False
C,2026-09-01,132.54,129.0,46.19,36.97,True
CAH,2026-09-01,239.35,235.0,58.31,12.39,True
CARM,2026-09-01,15.84,17.95,27.28,-15.14,False
CARR,2026-09-01,,,26.94,-43.38,
CAT,2026-09-01,779.16,720.0,34.4,18.22,True
CB,2026-09-01,338.74,314.0,43.0,24.68,True
CCL,2026-09-01,,,27.27,20.35,
CDNS,2026-09-01,313.04,350.0,38.79,36.0,False
CEG,2026-09-01,,,57.08,7.15,
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-09-01,5.3,7.66,39.62,28.53,False
CI,2026-09-01,,,52.78,32.04,
CL,2026-09-01,89.63,88.0,42.95,-28.95,True
CLOV,2026-09-01,4.3,3.67,49.13,53.74,True
CMCSA,2026-09-01,26.3,36.0,54.79,-49.0,False
CME,2026-09-01,286.45,285.0,71.93,14.12,True
CMI,2026-09-01,551.15,530.0,26.12,-7.96,True
CMS,2026-09-01,,,32.29,-1.79,
CNC,2026-09-01,65.23,75.0,50.92,-358.11,False
CNM,2026-09-01,,,32.61,9.28,
COF,2026-09-01,211.34,214.0,44.27,-76.18,False
COP,2026-09-01,136.19,129.0,69.63,1.26,True
COR,2026-09-01,330.97,360.0,62.2,38.37,False
COST,2026-09-01,939.96,740.0,46.1,12.78,True
CP,2026-09-01,88.97,75.0,37.34,-8.05,True
CRH,2026-09-01,91.2,105.0,34.93,18.53,False
CRM,2026-09-01,258.11,280.0,81.25,59.33,False
CRS,2026-09-01,,,34.14,42.0,
CRWD,2026-09-01,215.07,133.0,54.5,-939.1,True
CSCO,2026-09-01,109.74,115.0,41.36,27.53,False
CSX,2026-09-01,48.7,39.0,35.76,6.4,True
CTAS,2026-09-01,200.59,200.0,48.42,11.52,True
CTPNV,2026-09-01,14.02,16.11,29.85,-53.6,False
CTVA,2026-09-01,87.73,95.0,68.72,-26.4,False
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-09-01,97.6,110.0,52.1,5.68,False
CVX,2026-09-01,211.05,192.0,70.8,34.63,True
CX,2026-09-01,,,29.09,-67.61,
D,2026-09-01,,,39.45,-0.65,
DAL,2026-09-01,76.38,50.0,29.44,-12.69,True
DASH,2026-09-01,225.66,205.0,59.02,5.95,True
DDOG,2026-09-01,223.84,200.0,41.37,41.43,True
DE,2026-09-01,676.08,600.0,66.18,-5.94,True
DECK,2026-09-01,84.58,130.0,33.12,8.22,False
DELL,2026-09-01,425.0,460.0,44.89,100.64,False
DEZ,2026-09-01,12.57,10.1,73.26,203.27,True
DG,2026-09-01,131.09,126.0,62.53,42.34,True
DGX,2026-09-01,236.22,204.0,51.35,12.73,True
DHI,2026-09-01,141.37,150.0,41.26,-15.75,False
DHR,2026-09-01,206.93,247.0,50.21,19.62,False
DIS,2026-09-01,106.22,125.0,53.94,-23.99,False
DOGE,2026-09-01,,,52.78,,
DOW,2026-09-01,30.46,10.0,48.04,-30.14,True
DSFIR,2026-09-01,95.5,103.0,68.15,-301.2,False
DTE,2026-09-01,28.38,38.0,51.6,-30.39,False
DUK,2026-09-01,120.39,131.0,39.81,8.98,False
DVA,2026-09-01,,,32.02,16.52,
DVN,2026-09-01,49.05,56.0,64.03,-5.41,False
DXCM,2026-09-01,90.14,79.0,60.78,77.36,True
ECL,2026-09-01,280.25,305.0,48.42,-0.32,False
EFX,2026-09-01,186.2,205.0,52.18,11.28,False
EHC,2026-09-01,122.05,131.94,60.19,20.08,False
EIX,2026-09-01,,,32.36,42.64,
EKT,2026-09-01,24.65,30.63,26.26,-67.05,False
EL,2026-09-01,100.0,120.0,61.48,,False
ELV,2026-09-01,403.04,474.0,55.69,-4.24,False
EMR,2026-09-01,147.63,104.0,39.58,-1.7,True
EN,2026-09-01,,,31.36,17.79,
EOG,2026-09-01,148.35,150.0,56.54,25.0,False
EPAM,2026-09-01,116.34,136.0,66.2,5.27,False
EQIX,2026-09-01,1027.59,1100.0,41.59,52.11,False
ETH,2026-09-01,,,63.88,,
ETN,2026-09-01,390.71,333.0,36.86,-1.12,True
ETR,2026-09-01,107.02,91.0,46.32,-2.65,True
EUZ,2026-09-01,13.06,16.01,36.21,35.27,False
EXC,2026-09-01,43.83,45.0,37.26,3.62,False
EXO,2026-09-01,72.5,81.95,62.57,-118.09,False
F,2026-09-01,,,45.53,-320.89,
FANG,2026-09-01,203.16,220.0,53.76,-63.3,False
FAST,2026-09-01,48.75,39.9,42.66,13.57,True
FCX,2026-09-01,72.47,30.0,53.29,53.4,True
FDX,2026-09-01,324.88,257.0,49.43,9.93,True
FER,2026-09-01,50.08,80.0,21.6,-81.98,False
FERG,2026-09-01,218.91,235.0,32.32,37.48,False
FISV,2026-09-01,51.67,106.0,45.87,-12.86,False
FLOW,2026-09-01,28.86,29.79,63.85,-28.78,False
FME,2026-09-01,,,33.72,48.6,
FND,2026-09-01,,,29.62,9.96,
FTNT,2026-09-01,161.85,143.0,52.08,13.26,True
FUR,2026-09-01,8.87,11.2,40.71,-146.77,False
FVRR,2026-09-01,9.25,13.1,45.46,72.12,False
GBLB,2026-09-01,73.65,75.67,36.99,-513.32,False
GD,2026-09-01,369.41,407.0,36.89,10.14,False
GE,2026-09-01,331.09,347.0,36.31,18.43,False
GEV,2026-09-01,898.53,1050.0,35.46,735.94,False
GILD,2026-09-01,149.92,131.0,66.99,-152.84,True
GLE,2026-09-01,73.29,62.0,35.76,20.72,True
GLW,2026-09-01,145.56,155.0,42.5,130.83,False
GM,2026-09-01,85.63,86.0,50.42,-68.57,False
GOOGL,2026-09-01,335.02,433.0,41.25,112.02,False
GPC,2026-09-01,134.84,155.93,55.31,-95.7,False
GRAB,2026-09-01,3.46,5.6,43.17,422.64,False
GS,2026-09-01,1002.56,730.0,41.2,42.77,True
GWW,2026-09-01,1309.21,1440.0,46.34,-0.59,False
HBAR,2026-09-01,,,53.56,,
HCA,2026-09-01,413.58,413.0,51.86,25.47,True
HD,2026-09-01,319.77,325.0,35.13,-2.93,False
HEIA,2026-09-01,72.62,86.0,42.12,26.56,False
HFG,2026-09-01,2.674,4.86,22.36,78.7,False
HLT,2026-09-01,311.99,270.0,38.66,4.54,True
HON,2026-09-01,209.98,186.0,31.61,53.73,True
HOOD,2026-09-01,103.51,57.0,53.12,14.7,True
HSIC,2026-09-01,88.52,84.69,50.79,10.35,True
HUBN,2026-09-01,163.2,152.97,32.62,-0.57,True
HUM,2026-09-01,394.88,350.0,57.45,-18.96,True
HWM,2026-09-01,254.89,229.74,37.3,35.49,True
IBKR,2026-09-01,90.39,70.0,45.75,31.74,True
IBM,2026-09-01,231.4,225.0,46.62,82.73,True
ICE,2026-09-01,159.6,182.0,62.45,35.92,False
INGA,2026-09-01,30.565,25.0,58.04,6.9,True
INTC,2026-09-01,88.97,105.0,40.95,55.49,False
INTU,2026-09-01,344.93,455.0,52.77,20.32,False
IP,2026-09-01,,,33.8,-6527.81,
ISRG,2026-09-01,369.25,378.0,44.23,21.75,False
ITP,2026-09-01,28.0,31.61,69.54,-2.47,False
ITUB,2026-09-01,7.68,7.7,48.71,12.95,False
ITW,2026-09-01,269.88,249.0,33.37,-3.18,True
JBHT,2026-09-01,256.48,182.0,37.87,28.18,True
JCI,2026-09-01,139.25,129.0,38.79,70.85,True
JNJ,2026-09-01,271.19,190.0,58.79,-7.72,True
JOBY,2026-09-01,6.69,9.99,34.05,7.33,False
JPM,2026-09-01,354.95,320.0,51.3,19.77,True
KKR,2026-09-01,106.41,105.0,50.06,50.44,True
KLAC,2026-09-01,170.89,175.0,33.41,20.66,False
KMI,2026-09-01,32.1,31.0,52.76,27.19,True
KO,2026-09-01,88.0,75.0,50.26,17.6,True
KOS,2026-09-01,2.95,2.53,60.72,-253.59,True
KPN,2026-09-01,4.091,3.7,47.84,8.6,True
KRX,2026-09-01,101.3,11.0,64.03,1.91,True
LCID,2026-09-01,4.55,9.31,31.55,-18.66,False
LEN,2026-09-01,,,42.29,-47.15,
LEVI,2026-09-01,,,29.07,20.73,
LH,2026-09-01,327.61,293.0,58.09,33.35,True
LHA,2026-09-01,,,33.29,-62.23,
LIN,2026-09-01,486.76,540.0,45.83,10.1,False
LINK,2026-09-01,,,62.03,,
LITE,2026-09-01,868.95,640.28,50.62,-34971.97,True
LLY,2026-09-01,1160.0,980.0,43.34,95.14,True
LMT,2026-09-01,544.5,650.0,39.19,52.77,False
LOW,2026-09-01,200.05,258.0,33.68,-2.84,False
LRCX,2026-09-01,290.2,310.0,40.51,38.61,False
LTC,2026-09-01,,,57.15,,
LULU,2026-09-01,118.0,280.0,47.78,-15.49,False
LUV,2026-09-01,,,25.14,147.88,
LYB,2026-09-01,65.17,10.0,56.85,-247.11,True
LYFT,2026-09-01,16.77,15.0,49.6,3166.42,True
LYG,2026-09-01,5.91,5.95,44.09,14.97,False
LYV,2026-09-01,177.2,145.0,42.89,-148.66,True
MA,2026-09-01,581.1,550.0,55.67,22.62,True
MAIRE,2026-09-01,12.44,11.52,44.18,17.22,True
MAR,2026-09-01,334.55,286.0,30.16,8.84,True
MCD,2026-09-01,261.11,295.0,39.98,5.46,False
MCK,2026-09-01,906.77,930.0,60.61,49.11,False
MCO,2026-09-01,494.71,520.0,50.31,34.03,False
MDLZ,2026-09-01,61.61,77.0,44.78,-0.44,False
MDT,2026-09-01,92.04,112.0,58.83,3.0,False
MELI,2026-09-01,1963.49,2250.0,58.51,-9.25,False
META,2026-09-01,578.54,850.0,49.95,-3.86,False
MGM,2026-09-01,,,25.13,-8.96,
MLM,2026-09-01,504.92,440.0,33.95,125.4,True
MLP,2026-09-01,9.36,9.37,76.4,15.73,False
MMM,2026-09-01,170.24,120.0,36.56,-21.67,True
MNST,2026-09-01,44.99,35.0,38.36,34.58,True
MO,2026-09-01,69.57,71.0,54.92,-8.23,False
MOZN,2026-09-01,12.76,11.61,31.48,-333.02,True
MPC,2026-09-01,383.0,186.0,75.98,330.27,True
MRK,2026-09-01,149.86,111.0,63.78,-80.71,True
MRSH,2026-09-01,187.58,191.0,48.5,-1.91,False
MRVL,2026-09-01,210.39,235.0,45.15,,False
MS,2026-09-01,211.04,184.0,44.38,40.23,True
MSFT,2026-09-01,501.02,600.0,63.74,31.55,False
MSI,2026-09-01,491.24,490.0,69.56,2.19,True
MT,2026-09-01,73.31,68.94,54.34,-27.53,True
MTZ,2026-09-01,,,32.18,86.28,
MU,2026-09-01,933.44,850.0,50.45,697.29,True
NEE,2026-09-01,,,35.76,55.3,
NEM,2026-09-01,122.63,67.0,56.29,42.18,True
NEWAB,2026-08-26,,,35.99,-6.7,
NFLX,2026-09-01,80.81,80.0,59.39,35.27,True
NGG,2026-09-01,79.15,96.5,41.06,13.8,False
NIO,2026-09-01,4.06,6.5,30.02,66.12,False
NKE,2026-09-01,38.12,94.0,37.6,-2.83,False
NN,2026-09-01,78.1,80.0,50.73,44.63,False
NOC,2026-09-01,532.91,630.0,39.58,15.97,False
NOK,2026-09-01,9.93,8.5,44.87,-24.54,True
NOW,2026-09-01,142.9,165.0,67.34,0.72,False
NSC,2026-09-01,332.96,340.0,41.82,-20.86,False
NTES,2026-09-01,120.07,21.0,43.04,-2.21,True
NTR,2026-09-01,,,72.04,69.32,
NUE,2026-09-01,251.92,206.89,48.13,126.29,True
NVDA,2026-09-01,217.44,280.0,51.87,125.15,False
NVO,2026-09-01,45.12,44.0,42.1,12.75,True
NXPI,2026-09-01,222.4,310.0,36.76,39.67,False
O,2026-09-01,61.36,72.0,38.22,33.39,False
OC,2026-09-01,,,31.87,-314.53,
ODFL,2026-09-01,187.01,156.0,27.12,1.48,True
OGN,2026-09-01,13.76,12.73,73.07,-71.01,True
OKE,2026-09-01,95.69,98.0,59.18,12.85,False
OPEN,2026-09-01,3.04,3.64,33.19,-306.34,False
ORA,2026-09-01,15.51,5.0,40.15,256.29,True
ORCL,2026-09-01,141.32,207.0,46.37,34.18,False
ORK,2026-09-01,95.6,111.37,31.15,-37.76,False
OXY,2026-09-01,60.95,62.0,62.07,98.33,False
PANW,2026-09-01,362.09,285.0,51.47,-30.43,True
PATH,2026-09-01,18.14,16.95,71.64,,True
PEP,2026-09-01,139.79,169.0,47.71,39.01,False
PFE,2026-09-01,28.55,32.0,68.11,-59.83,False
PFGC,2026-09-01,,,30.5,5.2,
PG,2026-09-01,146.21,155.0,52.56,1.74,False
PGR,2026-09-01,220.54,198.0,55.97,12.3,True
PH,2026-09-01,952.09,680.0,36.07,5.02,True
PHIA,2026-09-01,23.05,35.0,44.99,,False
PHM,2026-09-01,123.13,138.16,41.0,-26.81,False
PKG,2026-09-01,,,30.38,-23.22,
PLD,2026-09-01,139.68,140.0,42.33,22.35,False
PLNT,2026-09-01,50.47,70.4,43.23,31.6,False
PLTR,2026-09-01,179.92,153.0,61.92,288.87,True
PLUG,2026-09-01,2.09,2.34,43.05,41.83,False
PLX,2026-09-01,15.61,20.49,61.64,26.29,False
PM,2026-09-01,187.15,185.0,46.83,32.01,True
PNC,2026-09-01,,,31.42,24.22,
PNE3,2026-09-01,7.13,8.46,21.73,-27.65,False
PONY,2026-09-01,7.02,8.47,39.17,54.07,False
PPG,2026-09-01,,,38.36,23.48,
PROP,2026-09-01,0.5067,0.85,36.37,49.55,False
PRX,2026-09-01,37.35,72.0,42.27,-4.52,False
PSX,2026-09-01,252.02,160.0,74.79,322.82,True
PTON,2026-09-01,5.09,6.32,36.38,,False
PUM,2026-09-01,24.52,40.5,33.94,-365.98,False
PWR,2026-09-01,611.39,410.0,41.25,35.41,True
PYPL,2026-09-01,52.4,80.0,32.33,13.3,False
QCOM,2026-09-01,166.61,170.0,51.0,-16.67,False
RACE,2026-09-01,410.21,416.0,51.01,0.46,False
RAND,2026-09-01,40.17,31.5,66.53,325.22,True
RBLX,2026-09-01,40.67,45.0,50.08,0.75,False
RCI,2026-09-01,36.41,51.0,57.3,285.15,False
RCL,2026-09-01,265.7,262.0,25.85,22.04,True
REGN,2026-09-01,823.82,730.0,64.25,1.95,True
RIG,2026-09-01,5.92,6.35,60.47,3.92,False
RIO,2026-09-01,101.86,88.0,53.74,16.87,True
ROL,2026-09-01,36.19,46.0,37.06,9.07,False
ROST,2026-09-01,229.24,176.0,39.57,31.35,True
RPI,2026-08-26,,,32.14,74.32,
RR,2026-09-01,1459.2,1520.0,43.23,-47.06,False
RSG,2026-09-01,223.29,208.0,60.08,4.36,True
RTO,2026-09-01,356.9,510.0,42.36,38.7,False
RTX,2026-09-01,205.16,214.0,38.54,24.77,False
SAP,2026-09-01,184.26,265.0,59.7,22.75,False
SBUX,2026-09-01,106.15,86.0,50.19,-24.99,True
SCCO,2026-09-01,201.61,108.37,52.61,55.92,True
SCHW,2026-09-01,108.28,124.0,50.88,48.05,False
SESG,2026-09-01,4.626,5.38,20.76,-490.53,False
SEYE,2026-09-01,56.55,91.86,21.79,40.3,False
SHEL,2026-09-01,93.51,95.0,63.82,103.09,False
SHIB,2026-09-01,,,53.98,,
SHOP,2026-09-01,139.82,145.0,46.87,-19.9,False
SHW,2026-09-01,329.95,340.0,37.78,7.71,False
SLB,2026-09-01,57.15,51.0,62.61,-29.43,True
SNAP,2026-09-01,5.35,7.0,52.11,42.93,False
SNDK,2026-09-01,1536.87,1000.0,51.66,,True
SNPS,2026-09-01,414.82,520.0,49.79,-55.68,False
SO,2026-09-01,88.09,83.0,29.85,7.0,True
SOL,2026-09-01,,,62.99,,
SOLV,2026-09-01,90.95,71.0,64.35,276.86,True
SOUN,2026-09-01,6.85,7.94,47.37,1.33,False
SPCX,2026-09-01,142.23,62.0,54.99,-27071.43,True
SPGI,2026-09-01,440.21,505.0,59.72,26.22,False
SPIE,2026-09-01,44.68,44.63,40.07,48.04,True
SRE,2026-09-01,84.26,93.0,44.23,-16.44,False
STLA,2026-09-01,5.35,10.0,46.31,-239.02,False
STLD,2026-09-01,234.09,202.3,42.82,60.82,True
STX,2026-09-01,816.64,700.0,45.51,104.84,True
SUI,2026-09-01,,,47.81,,
SW,2026-09-01,45.43,62.87,41.24,42.25,False
SWK,2026-09-01,94.51,117.44,42.18,30.04,False
SYK,2026-09-01,,,41.22,27.71,
SYY,2026-09-01,82.11,86.0,45.82,-2.14,False
T,2026-09-01,26.0,27.0,67.81,72.38,False
TCOM,2026-09-01,43.84,63.0,41.01,85.68,False
TGT,2026-09-01,163.75,121.0,62.66,12.34,True
TGYM,2026-09-01,13.25,12.07,44.32,21.18,True
THC,2026-09-01,265.84,285.0,58.26,66.0,False
TJX,2026-09-01,133.27,125.0,21.05,23.38,True
TM,2026-09-01,198.05,237.0,65.1,4.59,False
TMO,2026-09-01,600.5,560.0,52.27,7.6,True
TMUS,2026-09-01,182.16,235.0,52.0,-9.89,False
TRN,2026-08-26,,,32.15,51.11,
TRV,2026-09-01,363.92,262.0,46.7,65.14,True
TRX,2026-09-01,,,34.46,,
TSLA,2026-09-01,356.09,450.0,53.08,-37.67,False
TT,2026-09-01,440.15,422.0,35.63,4.75,True
TU,2026-09-01,9.65,14.5,40.76,-185.54,False
TXN,2026-09-01,253.34,325.0,36.01,20.16,False
UAL,2026-09-01,104.63,102.0,31.11,7.2,True
UBER,2026-09-01,75.24,76.0,48.9,-22.81,False
UHS,2026-09-01,170.75,212.0,52.37,29.35,False
UMG,2026-09-01,14.35,17.0,32.93,-87.52,False
UNH,2026-09-01,396.3,475.0,46.07,-32.64,False
UNI,2026-09-01,,,77.45,,
UNP,2026-09-01,290.62,250.0,40.59,7.26,True
UPS,2026-09-01,102.66,109.0,41.56,-20.14,False
UPST,2026-09-01,27.39,34.54,39.47,,False
USB,2026-09-01,61.21,65.0,37.49,19.95,False
USFD,2026-09-01,106.66,61.0,53.19,39.01,True
V,2026-09-01,372.67,330.0,54.1,15.03,True
VIE,2026-09-01,,,29.1,13.17,
VLO,2026-09-01,361.99,190.0,71.88,899.64,True
VMC,2026-09-01,259.69,198.0,33.44,18.43,True
VOD,2026-09-01,16.05,27.0,54.72,87.02,False
VRT,2026-09-01,255.97,29.0,41.89,111.13,True
VRTX,2026-09-01,547.65,450.0,63.73,22.86,True
VZ,2026-09-01,50.3,54.0,66.55,-10.79,False
WDC,2026-09-01,450.44,420.0,43.73,370.63,True
WELL,2026-09-01,240.42,192.0,56.11,-145.42,True
WFC,2026-09-01,87.04,90.0,53.83,18.05,False
WHR,2026-09-01,37.94,66.05,40.78,,False
WKL,2026-09-01,69.78,120.0,53.59,22.74,False
WM,2026-09-01,219.77,220.0,39.5,4.82,False
WMB,2026-09-01,75.23,69.0,57.58,26.39,True
WMT,2026-09-01,105.92,81.0,41.72,4.13,True
XEL,2026-09-01,,,37.98,1.34,
XIAOMI,2026-09-01,27.56,33.0,51.14,-11.21,False
XLM,2026-09-01,,,49.03,,
XOM,2026-09-01,164.55,156.0,61.79,10.17,True
