symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-26,43.58,43.93,57.1,1.69,False
AAPL,2026-08-26,312.94,285.0,49.91,32.61,True
ABBV,2026-08-26,262.495,200.0,59.24,68.31,True
ABEV,2026-08-26,2.925,3.6,47.6,20.05,False
ABN,2026-08-26,41.37,39.0,63.46,9.43,True
ABNB,2026-08-26,189.18,185.0,71.25,6.15,True
ABT,2026-08-26,115.55,107.0,71.28,-61.31,True
ACHR,2026-08-26,5.98,6.26,52.68,15.37,False
ACN,2026-08-26,182.17,223.0,60.36,-0.34,False
ACS,2026-08-26,104.4,94.77,29.95,14.97,True
AD,2026-08-26,31.02,39.0,30.07,24.31,False
ADBE,2026-08-26,271.86,380.0,58.66,11.81,False
ADI,2026-08-26,373.51,380.0,46.14,114.38,False
ADM,2026-08-26,80.0,65.0,49.97,60.79,True
ADP,2026-08-26,283.25,263.0,65.48,9.62,True
ADYEN,2026-08-26,1070.6,1620.0,70.59,12.18,False
AEM,2026-08-26,,,77.32,88.59,
AEP,2026-08-26,,,41.16,-15.47,
AFRM,2026-08-26,76.92,62.0,51.53,,True
AGN,2026-08-26,7.97,8.0,48.34,-19.67,False
AKZA,2026-08-26,61.66,60.0,55.2,53.05,True
ALB,2026-08-26,134.59,200.0,54.07,99.61,False
ALNY,2026-08-26,240.12,299.0,48.65,,False
AMAT,2026-08-26,475.887302,520.0,40.49,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-08-26,482.963848,530.0,49.06,124.28,False
AMGN,2026-08-26,441.63,342.0,72.1,31.7,True
AMT,2026-08-26,178.22,225.0,58.81,164.02,False
AMX,2026-08-26,,,42.33,76.62,
AMZN,2026-08-26,259.93,300.0,49.75,89.73,False
ANET,2026-08-26,195.65,230.0,56.83,24.73,False
APD,2026-08-26,,,57.84,-103.09,
APH,2026-08-26,160.21,200.0,49.06,59.37,False
APO,2026-08-26,134.045,135.0,55.38,-50.12,False
APP,2026-08-26,310.195,470.0,33.48,93.28,False
ARYN,2026-08-26,41.65,56.52,25.01,-1.49,False
ASM,2026-08-26,817.0,950.0,42.83,104.67,False
ASML,2026-08-26,1490.6,1800.0,46.53,14.7,False
AVGO,2026-08-26,351.25,650.0,33.14,125.81,False
AXP,2026-08-26,335.49,335.0,45.82,15.72,True
BA,2026-08-26,211.24,246.0,37.94,,False
BAC,2026-08-26,62.15,66.0,49.41,27.25,False
BB,2026-08-26,7.685,5.2,33.75,,True
BCE,2026-08-26,,,60.4,1313.29,
BESI,2026-08-26,192.1,265.0,32.82,25.03,False
BHP,2026-08-26,,,68.05,9.35,
BILI,2026-08-26,16.28,36.0,37.02,,False
BKNG,2026-08-26,210.75,217.0,59.27,57.21,False
BKW,2026-08-26,125.4,140.43,29.89,-19.07,False
BLK,2026-08-26,1174.94,1200.0,64.01,-2.84,False
BLNK,2026-08-26,0.6001,0.75,54.49,80.7,False
BMY,2026-08-26,67.8,70.0,64.16,83.17,False
BNTX,2026-08-26,112.98,76.0,68.3,-390.4,True
BNY,2026-08-26,163.24,135.0,59.65,31.19,True
BRK.B,2026-08-26,506.14,510.0,51.13,36.3,False
BSP,2026-08-26,41.99,45.81,52.32,-100.14,False
BX,2026-08-26,143.115,140.0,59.26,20.33,True
BYD,2026-08-26,92.6,107.0,56.4,-40.49,False
BYND,2026-08-26,13.89,20.32,42.9,13.06,False
C,2026-08-26,132.65,129.0,46.4,36.97,True
CAH,2026-08-26,,,57.5,12.39,
CARM,2026-08-26,16.2,17.95,33.78,-15.14,False
CAT,2026-08-26,818.57,720.0,41.93,18.22,True
CB,2026-08-26,346.81,314.0,50.27,24.68,True
CDNS,2026-08-26,331.765,350.0,50.24,36.0,False
CEG,2026-08-26,,,60.38,7.15,
CHG,2026-08-26,,,38.19,-21.8,
CHPT,2026-08-26,5.89,7.66,49.16,28.53,False
CI,2026-08-26,,,52.08,32.04,
CL,2026-08-26,91.995,88.0,50.87,-28.95,True
CLOV,2026-08-26,4.235,3.67,44.56,53.74,True
CMCSA,2026-08-26,27.125,36.0,67.46,-49.0,False
CME,2026-08-26,280.11,285.0,67.7,14.12,False
CMI,2026-08-26,580.04,530.0,32.99,-7.96,True
CNC,2026-08-26,,,55.85,-358.11,
COF,2026-08-26,215.275,214.0,51.34,-76.18,True
COP,2026-08-26,132.32,129.0,66.81,1.26,True
COR,2026-08-26,,,62.1,38.37,
COST,2026-08-26,959.82,740.0,51.59,12.78,True
CRM,2026-08-26,203.8,280.0,59.87,35.12,False
CRWD,2026-08-26,188.0725,133.0,41.4,73.04,True
CSCO,2026-08-26,111.54,115.0,44.26,27.53,False
CSX,2026-08-26,52.025,39.0,64.01,6.4,True
CTAS,2026-08-26,206.14,200.0,58.37,11.52,True
CTPNV,2026-08-26,14.46,16.11,37.3,-53.6,False
CTVA,2026-08-26,,,60.24,-26.4,
CURY,2026-08-26,,,31.77,51.89,
CVS,2026-08-26,93.94,110.0,38.89,5.68,False
CVX,2026-08-26,201.1,192.0,58.8,34.63,True
D,2026-08-26,,,41.34,-0.65,
DASH,2026-08-26,235.535,205.0,76.63,5.95,True
DDOG,2026-08-26,227.99,200.0,42.36,41.43,True
DE,2026-08-26,634.33,600.0,56.11,-5.91,True
DECK,2026-08-26,89.59,130.0,38.01,8.22,False
DELL,2026-08-26,463.29,460.0,55.46,100.64,True
DEZ,2026-08-26,11.82,10.1,73.97,203.27,True
DG,2026-08-26,121.7725,126.0,48.45,34.89,False
DHR,2026-08-26,216.4194,247.0,64.2,19.62,False
DIS,2026-08-26,110.46,125.0,68.32,-23.99,False
DSFIR,2026-08-26,94.76,103.0,66.47,-301.2,False
DUK,2026-08-26,122.525,131.0,45.03,8.98,False
DXCM,2026-08-26,89.05,79.0,59.41,77.36,True
ECL,2026-08-26,292.82,305.0,64.99,-0.32,False
EKT,2026-08-26,27.15,30.63,30.92,-67.05,False
EL,2026-08-26,104.89,120.0,76.0,,False
ELV,2026-08-26,406.075,474.0,57.68,-4.24,False
EMR,2026-08-26,157.585,104.0,54.29,-1.7,True
EOG,2026-08-26,146.4901,150.0,53.73,25.0,False
EPAM,2026-08-26,108.625,136.0,59.04,5.27,False
EQIX,2026-08-26,1080.8375,1100.0,55.23,52.11,False
ETN,2026-08-26,416.0131,333.0,45.86,-1.12,True
ETR,2026-08-26,,,46.87,-2.65,
EUZ,2026-08-26,13.19,16.01,34.66,35.27,False
EXO,2026-08-26,71.5,81.95,61.23,-118.09,False
FAST,2026-08-26,,,58.34,13.57,
FCX,2026-08-26,79.4455,30.0,71.55,53.4,True
FDX,2026-08-26,338.33,257.0,63.57,9.93,True
FER,2026-08-26,52.2,80.0,27.16,-81.98,False
FISV,2026-08-26,52.28,106.0,48.07,-12.86,False
FLOW,2026-08-26,28.84,29.79,70.66,-28.78,False
FTNT,2026-08-26,156.585,143.0,49.96,13.26,True
FUR,2026-08-26,9.07,11.2,47.82,-146.77,False
FVRR,2026-08-26,9.45,13.1,48.16,72.12,False
GBLB,2026-08-26,73.35,75.67,32.25,-513.32,False
