symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-26,43.22,43.93,54.67,1.69,False
AAPL,2026-08-26,309.9,285.0,47.82,32.61,True
ABBV,2026-08-26,265.79,200.0,64.56,68.31,True
ABEV,2026-08-26,2.93,3.6,48.2,20.05,False
ABN,2026-08-26,41.35,39.0,62.98,9.43,True
ABNB,2026-08-26,190.5,185.0,73.63,6.15,True
ABT,2026-08-26,116.13,107.0,75.29,-61.31,True
ACHR,2026-08-26,5.96,6.26,52.26,15.37,False
ACN,2026-08-26,186.93,223.0,68.03,-0.34,False
ACS,2026-08-26,105.1,94.77,31.93,14.97,True
AD,2026-08-26,31.05,39.0,30.56,24.31,False
ADBE,2026-08-26,273.92,380.0,61.12,11.81,False
ADI,2026-08-26,373.66,380.0,46.06,114.38,False
ADM,2026-08-26,79.16,65.0,46.05,60.79,True
ADP,2026-08-26,282.78,263.0,66.64,9.62,True
ADYEN,2026-08-26,1068.0,1620.0,69.26,12.18,False
AFRM,2026-08-26,77.945,62.0,53.87,,True
AGN,2026-08-26,7.972,8.0,47.9,-19.67,False
AKZA,2026-08-26,61.32,60.0,54.86,53.05,True
ALB,2026-08-26,133.18,200.0,52.35,99.61,False
ALNY,2026-08-26,240.08,299.0,48.77,,False
AMAT,2026-08-26,480.04,520.0,40.98,38.27,False
AMBUB,2026-08-26,,,32.68,28.67,
AMD,2026-08-26,479.18,530.0,48.01,124.28,False
AMGN,2026-08-26,442.24,342.0,73.35,31.7,True
AMT,2026-08-26,178.57,225.0,60.02,164.02,False
AMZN,2026-08-26,261.06,300.0,51.59,89.73,False
ANET,2026-08-26,190.94,230.0,53.3,24.73,False
APH,2026-08-26,158.78,200.0,47.96,59.37,False
APO,2026-08-26,133.18,135.0,53.94,-50.12,False
APP,2026-08-26,310.54,470.0,33.71,93.28,False
ARYN,2026-08-26,41.55,56.52,25.01,-1.49,False
ASM,2026-08-26,823.2,950.0,43.69,104.67,False
ASML,2026-08-26,1494.6,1800.0,46.41,14.7,False
AVGO,2026-08-26,356.74,650.0,34.75,125.81,False
AXP,2026-08-26,335.95,335.0,46.09,15.72,True
BA,2026-08-26,211.08,246.0,37.93,,False
BAC,2026-08-26,62.43,66.0,51.2,27.25,False
BB,2026-08-26,7.79,5.2,35.03,,True
BESI,2026-08-26,196.9,265.0,34.88,25.03,False
BILI,2026-08-26,16.57,36.0,39.24,,False
BKNG,2026-08-26,213.78,217.0,64.26,57.21,False
BKW,2026-08-26,124.5,140.43,27.43,-19.07,False
BLK,2026-08-26,1176.64,1200.0,64.21,-2.84,False
BLNK,2026-08-26,0.5929,0.75,53.35,80.7,False
BMY,2026-08-26,67.92,70.0,65.18,83.17,False
BNTX,2026-08-26,,,72.38,-390.4,
BNY,2026-08-26,163.65,135.0,60.85,31.19,True
BRK.B,2026-08-26,504.32,510.0,50.12,36.3,False
BSP,2026-08-26,42.47,45.81,53.16,-100.14,False
BX,2026-08-26,143.41,140.0,59.21,20.33,True
BYD,2026-08-26,92.6,107.0,56.4,-40.49,False
BYND,2026-08-26,,,43.37,13.06,
C,2026-08-26,133.25,129.0,47.09,36.97,True
CARM,2026-08-26,16.18,17.95,33.78,-15.14,False
CAT,2026-08-26,811.29,720.0,39.85,18.22,True
CB,2026-08-26,343.11,314.0,46.81,24.68,True
CDNS,2026-08-26,331.9,350.0,49.35,36.0,False
CEG,2026-08-26,,,57.36,7.15,
CHG,2026-08-26,,,33.63,-21.8,
CHPT,2026-08-26,5.84,7.66,48.43,28.53,False
CL,2026-08-26,91.33,88.0,48.73,-28.95,True
CLOV,2026-08-26,4.13,3.67,42.67,53.74,True
