symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-13,44.72,42.76,66.8,1.69,True
AAPL,2026-08-13,302.25,285.0,42.02,32.61,True
ABBV,2026-08-13,248.76,200.0,54.65,68.31,True
ABEV,2026-08-13,,,33.63,20.05,
ABN,2026-08-13,42.53,30.0,75.1,9.43,True
ABT,2026-08-13,110.91,107.0,73.33,-61.31,True
ACHR,2026-08-13,6.29,6.08,64.21,15.37,True
AD,2026-08-13,31.98,39.0,33.34,24.31,False
ADBE,2026-08-13,258.75,380.0,60.06,11.81,False
ADM,2026-08-13,79.73,65.0,49.62,60.79,True
ADYEN,2026-08-13,1067.4,1620.0,73.75,13.43,False
AFRM,2026-08-13,73.4,62.0,48.22,,True
AGN,2026-08-13,8.22,8.0,65.8,45.09,True
AKZA,2026-08-13,62.74,60.0,62.27,53.05,True
ALB,2026-08-13,128.34,200.0,57.73,99.61,False
ALNY,2026-08-13,223.95,299.0,37.07,,False
AMAT,2026-08-13,548.15,520.0,52.55,29.54,True
AMD,2026-08-13,482.93,530.0,49.14,124.28,False
AMT,2026-08-13,170.43,225.0,51.29,164.02,False
AMZN,2026-08-13,267.28,300.0,57.83,89.73,False
ASM,2026-08-13,893.8,950.0,56.9,104.67,False
ASML,2026-08-13,1578.8,1800.0,60.03,14.7,False
AVGO,2026-08-13,416.05,650.0,61.51,125.81,False
AXP,2026-08-13,344.08,335.0,51.73,15.72,True
BA,2026-08-13,231.2,246.0,56.46,,False
BAC,2026-08-13,64.81,66.0,70.73,27.25,False
BB,2026-08-13,8.77,5.2,47.16,,True
BESI,2026-08-13,231.9,265.0,53.09,25.03,False
BILI,2026-08-13,17.61,36.0,40.02,,False
BLNK,2026-08-13,0.5904,0.7,54.5,80.7,False
BRK.B,2026-08-13,510.0,510.0,51.69,36.3,False
BSP,2026-08-13,48.98,40.17,50.42,-100.14,True
BYD,2026-08-13,88.4,107.0,47.16,-40.49,False
CAT,2026-08-13,855.6,720.0,45.12,18.22,True
CHPT,2026-08-13,6.4,6.81,57.55,28.53,False
CL,2026-08-13,92.32,88.0,55.19,-28.95,True
CLOV,2026-08-13,4.54,4.38,52.15,53.74,True
COP,2026-08-13,127.3,129.0,64.71,1.26,False
COST,2026-08-13,949.575,740.0,52.95,12.78,True
CRM,2026-08-13,193.32,280.0,62.02,35.12,False
CSCO,2026-08-13,123.88,115.0,45.83,27.53,True
CVX,2026-08-13,196.6,192.0,58.33,34.63,True
DDOG,2026-08-13,240.91,200.0,48.12,41.43,True
DE,2026-08-13,619.77,600.0,52.34,-14.63,True
DECK,2026-08-13,91.2,130.0,35.11,8.22,False
DG,2026-08-13,119.6,126.0,49.29,34.89,False
DIS,2026-08-13,103.22,125.0,62.29,-23.99,False
DSFIR,2026-08-13,90.72,103.0,58.9,-301.2,False
DUK,2026-08-13,123.49,131.0,46.85,8.98,False
DXCM,2026-08-13,90.8,79.0,71.04,77.36,True
EL,2026-08-13,87.68,120.0,58.54,71.25,False
EPAM,2026-08-13,100.29,136.0,55.36,5.27,False
EXO,2026-08-13,,,54.95,-118.09,
