symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-10,44.92,42.76,69.02,1.69,True
AAPL,2026-08-10,313.33,285.0,47.38,32.61,True
ABBV,2026-08-10,246.04,200.0,47.21,68.31,True
ABEV,2026-08-10,,,39.78,20.05,
ABN,2026-08-10,39.76,30.0,63.71,-0.29,True
ABT,2026-08-10,107.81,107.0,67.41,-61.31,True
ACHR,2026-08-10,5.59,6.08,59.63,11.41,False
AD,2026-08-10,32.99,39.0,32.18,24.31,False
ADBE,2026-08-10,265.21,380.0,65.97,11.81,False
ADM,2026-08-10,76.59,65.0,36.84,-39.0,True
ADYEN,2026-08-10,927.8,1620.0,64.12,13.43,False
AGN,2026-08-10,8.276,8.0,73.67,45.09,True
AKZA,2026-08-10,63.28,60.0,65.41,53.05,True
AMAT,2026-08-10,539.14,520.0,50.1,29.54,True
AMD,2026-08-10,483.36,530.0,46.89,124.28,False
AMT,2026-08-10,172.54,225.0,51.56,164.02,False
AMZN,2026-08-10,274.48,300.0,64.21,89.73,False
ASM,2026-08-10,871.2,950.0,53.48,104.67,False
ASML,2026-08-10,1533.0,1800.0,54.66,14.7,False
AVGO,2026-08-10,427.76,650.0,64.82,125.81,False
AXP,2026-08-10,340.91,335.0,49.23,15.72,True
BA,2026-08-10,234.42,246.0,59.42,,False
BAC,2026-08-10,63.17,66.0,66.62,27.25,False
BB,2026-08-10,8.98,5.2,48.32,,True
BESI,2026-08-10,224.9,265.0,48.51,25.03,False
BLNK,2026-08-10,0.6118,0.7,56.96,80.7,False
BRK.B,2026-08-10,521.8,510.0,70.12,-10.48,True
BSP,2026-08-10,44.45,40.17,66.47,-100.14,True
BYD,2026-08-10,92.2,107.0,56.58,-40.49,False
CAT,2026-08-10,842.19,720.0,42.89,-2.05,True
CHPT,2026-08-10,6.22,6.81,56.69,28.53,False
CL,2026-08-10,93.27,88.0,54.63,-28.95,True
CLOV,2026-08-10,4.76,4.38,56.2,53.74,True
COP,2026-08-10,117.61,129.0,54.6,1.26,False
COST,2026-08-10,947.82,740.0,49.82,12.78,True
CRM,2026-08-10,192.74,280.0,62.53,35.12,False
CSCO,2026-08-10,121.43,115.0,61.0,25.71,True
CVX,2026-08-10,186.56,192.0,49.62,34.63,False
DE,2026-08-10,620.83,600.0,55.95,-14.63,True
DIS,2026-08-10,,,66.2,-23.99,
DSFIR,2026-08-10,93.82,103.0,71.51,-301.2,False
DUK,2026-08-10,124.85,131.0,45.97,8.97,False
EXO,2026-08-10,,,55.15,-118.09,
FCX,2026-08-10,69.62,30.0,63.27,53.4,True
FISV,2026-08-10,52.41,115.0,49.14,-12.86,False
FLOW,2026-08-10,27.16,31.04,63.09,-28.78,False
FUR,2026-08-10,8.65,10.62,34.16,-146.77,False
FVRR,2026-08-10,9.42,13.1,42.34,72.12,False
GE,2026-08-10,370.08,347.0,57.36,18.43,True
GOOGL,2026-08-10,354.3,433.0,50.75,112.02,False
GRAB,2026-08-10,3.66,5.6,53.63,422.64,False
GS,2026-08-10,1039.61,730.0,48.57,42.77,True
HD,2026-08-10,355.62,325.0,61.29,-4.45,True
HEIA,2026-08-10,76.4,86.0,48.47,26.56,False
HON,2026-08-10,246.21,186.0,58.3,53.73,True
