symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AAL,2026-09-09,12.7969,10.3,34.57,-163.46,True
AALB,2026-09-09,42.94,43.93,50.88,1.69,False
AAPL,2026-09-09,316.31,285.0,49.66,32.61,True
ABBV,2026-09-09,250.5,200.0,43.98,68.31,True
ABEV,2026-09-09,3.025,3.6,57.47,20.05,False
ABN,2026-09-09,42.35,39.0,61.97,9.43,True
ABNB,2026-09-09,170.45,185.0,43.01,6.15,False
ABT,2026-09-09,105.925,107.0,40.21,-61.31,False
ACHR,2026-09-09,5.6678,6.26,45.53,15.37,False
ACN,2026-09-09,177.805,223.0,48.65,-0.34,False
ACS,2026-09-09,101.2,94.77,36.88,14.97,True
AD,2026-09-09,31.11,39.0,39.38,24.31,False
ADA,2026-09-09,,,55.65,,
ADBE,2026-09-09,257.09,380.0,43.21,11.81,False
ADI,2026-09-09,363.65,380.0,43.37,114.38,False
ADM,2026-09-09,85.705,65.0,62.58,60.79,True
ADP,2026-09-09,266.53,263.0,41.74,9.62,True
ADYEN,2026-09-09,951.5,1620.0,40.73,12.18,False
AEM,2026-09-09,206.3199,87.0,57.43,88.59,True
AEP,2026-09-09,125.59,141.0,47.62,-15.47,False
AFRM,2026-09-09,69.635,67.0,38.56,4209.68,True
AGN,2026-09-09,7.866,8.0,44.88,-22.63,False
AKZA,2026-09-09,59.44,60.0,41.3,53.05,False
ALB,2026-09-09,128.54,200.0,43.66,99.61,False
ALH,2026-09-09,21.875,24.64,27.48,-99.36,False
ALNY,2026-09-09,260.19,299.0,56.27,,False
AMAT,2026-09-09,465.61,520.0,44.17,38.27,False
AMBUB,2026-08-26,,,35.28,41.78,
AMD,2026-09-09,523.175,530.0,60.13,124.28,False
AMGN,2026-09-09,393.42,342.0,36.28,31.7,True
AMT,2026-09-09,176.32,225.0,51.45,164.02,False
AMX,2026-09-09,23.36,22.0,36.15,76.62,True
AMZN,2026-09-09,252.22,300.0,43.93,89.73,False
ANET,2026-09-09,195.48,230.0,51.88,24.73,False
APD,2026-09-09,294.455,325.0,42.42,-103.09,False
APH,2026-09-09,81.88,200.0,51.01,59.36,False
APO,2026-09-09,130.29,135.0,48.13,-50.12,False
APP,2026-09-09,311.52,470.0,36.3,93.28,False
ARYN,2026-09-09,39.4,56.52,27.75,-1.49,False
AS,2026-09-09,28.58,46.0,29.5,132.23,False
ASM,2026-09-09,832.0,950.0,50.44,104.67,False
ASML,2026-09-09,1491.4,1800.0,50.22,14.7,False
AVAX,2026-09-09,,,62.31,,
AVGO,2026-09-09,362.04,650.0,42.78,100.17,False
AVT,2026-09-09,92.015,84.15,53.43,46.11,True
AXP,2026-09-09,321.95,335.0,35.94,15.72,False
