symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-20,42.52,43.93,50.46,1.69,False
AAPL,2026-08-20,316.83,285.0,53.85,32.61,True
ABBV,2026-08-20,265.97,200.0,67.41,68.31,True
ABEV,2026-08-20,2.81,3.6,31.0,20.05,False
ABN,2026-08-20,40.09,39.0,54.72,9.43,True
ABNB,2026-08-20,186.39,185.0,72.37,6.15,True
ABT,2026-08-20,114.43,107.0,75.6,-61.31,True
ACHR,2026-08-20,6.45,6.26,60.26,15.37,True
ACN,2026-08-20,183.17,223.0,66.61,-0.34,False
AD,2026-08-20,31.55,39.0,28.75,24.31,False
ADBE,2026-08-20,272.47,380.0,61.36,11.81,False
ADI,2026-08-20,373.26,380.0,44.98,114.38,False
ADM,2026-08-20,80.76,65.0,50.61,60.79,True
ADP,2026-08-20,277.22,263.0,63.22,9.62,True
ADYEN,2026-08-20,1054.6,1620.0,70.07,12.18,False
AFRM,2026-08-20,77.33,62.0,52.88,,True
AGN,2026-08-20,8.03,8.0,33.6,45.09,True
AKZA,2026-08-20,60.62,60.0,46.29,53.05,True
ALB,2026-08-20,134.28,200.0,58.27,99.61,False
ALNY,2026-08-20,242.61,299.0,48.97,,False
AMAT,2026-08-20,496.17,520.0,43.67,38.24,False
AMD,2026-08-20,466.42,530.0,44.16,124.28,False
AMGN,2026-08-20,442.36,342.0,79.78,31.7,True
AMT,2026-08-20,174.49,225.0,54.17,164.02,False
AMZN,2026-08-20,265.84,300.0,55.64,89.73,False
ANET,2026-08-20,186.45,230.0,50.23,24.73,False
APH,2026-08-20,156.04,200.0,43.66,59.37,False
APO,2026-08-20,133.63,135.0,54.9,-50.12,False
APP,2026-08-20,310.79,470.0,30.54,93.28,False
ASM,2026-08-20,822.2,950.0,43.67,104.67,False
ASML,2026-08-20,1507.6,1800.0,47.74,14.7,False
AVGO,2026-08-20,362.48,650.0,35.33,125.81,False
AXP,2026-08-20,339.9,335.0,48.62,15.72,True
BA,2026-08-20,222.2,246.0,46.96,,False
BAC,2026-08-20,63.17,66.0,55.89,27.25,False
BB,2026-08-20,8.34,5.2,40.08,,True
BESI,2026-08-20,212.2,265.0,42.62,25.03,False
BILI,2026-08-20,17.31,36.0,43.4,,False
BKNG,2026-08-20,213.0,217.0,65.22,57.21,False
BLK,2026-08-20,1158.92,1200.0,62.76,-2.84,False
BLNK,2026-08-20,0.5739,0.75,49.61,80.7,False
BMY,2026-08-20,67.61,70.0,68.85,83.17,False
BNY,2026-08-20,159.76,135.0,54.19,31.19,True
BRK.B,2026-08-20,499.62,510.0,44.86,36.3,False
BSP,2026-08-20,41.46,45.81,51.15,-100.14,False
BX,2026-08-20,145.09,140.0,62.87,20.33,True
BYD,2026-08-20,89.4,107.0,55.98,-40.49,False
C,2026-08-20,132.89,129.0,44.25,36.97,True
CAT,2026-08-20,816.15,720.0,39.77,18.22,True
CB,2026-08-20,340.92,314.0,43.63,24.68,True
CDNS,2026-08-20,314.98,350.0,32.1,36.0,False
CEG,2026-08-20,,,54.02,7.15,
CHPT,2026-08-20,5.84,7.66,48.53,28.53,False
