symbol,date,price,fair_value,rsi,fair_value_below_price
AAPL,2026-07-31,,,43.24,
ADBE,2026-07-31,247.9,380.0,59.83,False
AMAT,2026-07-31,,,45.29,
AMD,2026-07-31,,,45.18,
AMZN,2026-07-31,,,67.88,
AVGO,2026-07-31,,,51.46,
COST,2026-07-31,,,51.38,
CRM,2026-07-31,,,59.79,
CSCO,2026-07-31,,,52.82,
CVX,2026-07-31,,,67.14,
DIS,2026-07-31,,,46.34,
GOOGL,2026-07-31,,,54.3,
HD,2026-07-31,333.35,325.0,46.97,True
IBM,2026-07-31,221.74,225.0,41.39,False
INTC,2026-07-31,,,39.94,
JNJ,2026-07-31,,,52.23,
JPM,2026-07-31,,,60.45,
KO,2026-07-31,,,62.38,
LLY,2026-07-31,,,45.78,
MA,2026-07-31,,,69.21,
META,2026-07-31,,,37.83,
MSFT,2026-07-31,,,74.5,
NFLX,2026-07-31,73.17,80.0,44.6,False
NVDA,2026-07-31,,,48.29,
ORCL,2026-07-31,127.56,207.0,43.8,False
PEP,2026-07-31,,,49.42,
PG,2026-07-31,143.96,155.0,42.52,False
QCOM,2026-07-31,,,28.87,
RR,2026-07-31,,,60.35,
TSLA,2026-07-31,,,31.7,
TXN,2026-07-31,,,41.8,
UNH,2026-07-31,,,46.95,
V,2026-07-31,,,63.33,
WMT,2026-07-31,,,44.41,
XOM,2026-07-31,,,63.14,
