symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-19,42.6,43.93,49.66,1.69,False
AAPL,2026-08-19,310.87,285.0,50.21,32.61,True
ABBV,2026-08-19,260.6,200.0,66.42,68.31,True
ABEV,2026-08-19,2.825,3.6,35.5,20.05,False
ABN,2026-08-19,40.57,39.0,57.1,9.43,True
ABNB,2026-08-19,,,72.0,6.15,
ABT,2026-08-19,113.805,107.0,75.76,-61.31,True
ACHR,2026-08-19,6.3121,6.26,58.59,15.37,True
ACN,2026-08-19,,,63.27,-0.34,
AD,2026-08-19,31.47,39.0,29.59,24.31,False
ADBE,2026-08-19,267.85,380.0,59.51,11.81,False
ADI,2026-08-19,376.41,380.0,44.98,83.19,False
ADM,2026-08-19,81.87,65.0,58.42,60.79,True
ADP,2026-08-19,,,61.77,9.62,
ADYEN,2026-08-19,1035.2,1620.0,66.29,12.18,False
AFRM,2026-08-19,75.8762,62.0,50.35,,True
AGN,2026-08-19,8.072,8.0,48.48,45.09,True
AKZA,2026-08-19,60.6,60.0,51.25,53.05,True
ALB,2026-08-19,134.41,200.0,58.59,99.61,False
ALNY,2026-08-19,235.0301,299.0,47.25,,False
AMAT,2026-08-19,511.56,520.0,45.25,38.24,False
AMD,2026-08-19,482.335,530.0,45.87,124.28,False
AMGN,2026-08-19,429.715,342.0,78.67,31.7,True
AMT,2026-08-19,173.83,225.0,53.21,164.02,False
AMZN,2026-08-19,259.84,300.0,50.77,89.73,False
ANET,2026-08-19,191.65,230.0,52.67,24.73,False
APH,2026-08-19,161.5,200.0,46.97,59.37,False
APO,2026-08-19,,,55.7,-50.12,
APP,2026-08-19,,,29.83,93.28,
ASM,2026-08-19,833.4,950.0,44.12,104.67,False
ASML,2026-08-19,1542.2,1800.0,50.27,14.7,False
AVGO,2026-08-19,369.97,650.0,35.44,125.81,False
AXP,2026-08-19,340.19,335.0,48.43,15.72,True
BA,2026-08-19,223.11,246.0,45.84,,False
BAC,2026-08-19,63.935,66.0,63.78,27.25,False
BB,2026-08-19,8.58,5.2,41.89,,True
BESI,2026-08-19,216.9,265.0,42.61,25.03,False
BILI,2026-08-19,17.08,36.0,42.14,,False
BKNG,2026-08-19,,,64.77,57.21,
BLK,2026-08-19,1162.7,1200.0,63.69,-2.84,False
BLNK,2026-08-19,0.5674,0.75,47.43,80.7,False
BMY,2026-08-19,,,70.25,83.17,
BNY,2026-08-19,,,63.78,31.19,
BRK.B,2026-08-19,502.22,510.0,49.17,36.3,False
BSP,2026-08-19,39.94,45.81,47.35,-100.14,False
BX,2026-08-19,143.77,140.0,62.02,20.33,True
BYD,2026-08-19,89.4,107.0,49.7,-40.49,False
C,2026-08-19,137.02,129.0,51.76,36.97,True
CAT,2026-08-19,832.0068,720.0,41.05,18.22,True
CB,2026-08-19,,,49.09,24.68,
CDNS,2026-08-19,,,31.46,36.0,
CEG,2026-08-19,,,52.11,7.15,
CHPT,2026-08-19,5.62,7.66,44.03,28.53,False
CL,2026-08-19,92.02,88.0,51.31,-28.95,True
CLOV,2026-08-19,4.33,3.67,46.32,53.74,True
CMCSA,2026-08-19,,,65.68,-49.0,
CME,2026-08-19,,,61.62,14.12,
CMI,2026-08-19,,,39.26,-7.96,
COF,2026-08-19,,,61.54,-76.18,
COP,2026-08-19,130.185,129.0,69.91,1.26,True
COST,2026-08-19,962.56,740.0,59.6,12.78,True
CRM,2026-08-19,199.7,280.0,61.83,35.12,False
CRWD,2026-08-19,209.95,133.0,52.31,73.04,True
CSCO,2026-08-19,111.57,115.0,42.17,27.53,False
CSX,2026-08-19,,,60.45,6.4,
CTAS,2026-08-19,,,55.26,11.52,
CVS,2026-08-19,,,39.69,5.68,
CVX,2026-08-19,204.72,192.0,70.3,34.63,True
DASH,2026-08-19,,,66.93,5.95,
DDOG,2026-08-19,243.18,200.0,45.63,41.43,True
DE,2026-08-19,589.205,600.0,43.47,-14.63,False
DECK,2026-08-19,91.275,130.0,37.14,8.22,False
DELL,2026-08-19,458.1269,460.0,52.51,100.64,False
DG,2026-08-19,123.19,126.0,51.54,34.89,False
DHR,2026-08-19,,,61.39,19.62,
DIS,2026-08-19,104.435,125.0,59.92,-23.99,False
DSFIR,2026-08-19,88.5,103.0,51.7,-301.2,False
DUK,2026-08-19,124.67,131.0,48.95,8.98,False
DXCM,2026-08-19,90.4,79.0,67.91,77.36,True
ECL,2026-08-19,,,56.94,-0.32,
EL,2026-08-19,96.195,120.0,74.05,71.25,False
ELV,2026-08-19,,,54.16,-4.24,
EMR,2026-08-19,,,58.27,-1.7,
EOG,2026-08-19,,,62.97,25.0,
EPAM,2026-08-19,102.5,136.0,57.1,5.27,False
EQIX,2026-08-19,,,54.08,52.11,
ETN,2026-08-19,432.365,333.0,49.67,-1.12,True
EXO,2026-08-19,,,48.21,-118.09,
FCX,2026-08-19,67.85,30.0,55.63,53.4,True
FDX,2026-08-19,,,62.25,9.93,
FISV,2026-08-19,52.17,106.0,48.12,-12.86,False
FLOW,2026-08-19,27.7,29.79,67.2,-28.78,False
FTNT,2026-08-19,,,47.16,13.26,
FUR,2026-08-19,9.07,11.2,45.41,-146.77,False
FVRR,2026-08-19,9.055,13.1,43.57,72.12,False
GD,2026-08-19,,,61.71,10.14,
GE,2026-08-19,366.18,347.0,51.66,18.43,True
GEV,2026-08-19,992.26,1050.0,44.73,735.94,False
GILD,2026-08-19,,,74.35,-152.84,
GLW,2026-08-19,,,47.07,130.83,
GOOGL,2026-08-19,341.46,433.0,44.87,112.02,False
GRAB,2026-08-19,3.455,5.6,43.1,422.64,False
GS,2026-08-19,1028.56,730.0,46.0,42.77,True
HCA,2026-08-19,,,58.95,25.47,
HD,2026-08-19,346.08,325.0,53.71,-2.89,True
HEIA,2026-08-19,71.44,86.0,31.86,26.56,False
HON,2026-08-19,226.39,186.0,39.69,53.73,True
HOOD,2026-08-19,,,46.27,14.7,
HWM,2026-08-19,,,56.45,35.49,
IBKR,2026-08-19,,,49.04,31.74,
IBM,2026-08-19,233.63,225.0,47.99,82.73,True
ICE,2026-08-19,,,68.17,35.92,
INGA,2026-08-19,30.33,25.0,54.81,6.9,True
INTC,2026-08-19,97.16,105.0,43.51,55.49,False
INTU,2026-08-19,,,64.49,34.39,
ISRG,2026-08-19,,,58.08,21.75,
ITUB,2026-08-19,7.485,7.7,38.26,12.95,False
ITW,2026-08-19,,,53.51,-3.18,
JCI,2026-08-19,,,50.0,70.85,
JNJ,2026-08-19,271.35,190.0,69.89,-7.72,True
JOBY,2026-08-19,7.69,9.99,45.2,7.33,False
JPM,2026-08-19,360.375,320.0,58.9,19.77,True
KKR,2026-08-19,,,58.61,50.44,
KLAC,2026-08-19,193.69,175.0,42.89,20.66,True
