symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-25,42.82,43.93,52.79,1.69,False
AAPL,2026-08-25,310.34,285.0,47.82,32.61,True
ABBV,2026-08-25,264.52,200.0,64.56,68.31,True
ABEV,2026-08-25,2.92,3.6,48.2,20.05,False
ABN,2026-08-25,40.84,39.0,60.11,9.43,True
ABNB,2026-08-25,190.21,185.0,73.63,6.15,True
ABT,2026-08-25,116.67,107.0,75.29,-61.31,True
ACHR,2026-08-25,6.07,6.26,52.26,15.37,False
ACN,2026-08-25,186.53,223.0,68.03,-0.34,False
AD,2026-08-25,31.38,39.0,31.37,24.31,False
ADBE,2026-08-25,276.27,380.0,61.12,11.81,False
ADI,2026-08-25,371.17,380.0,46.06,114.38,False
ADM,2026-08-25,78.16,65.0,46.05,60.79,True
ADP,2026-08-25,283.01,263.0,66.64,9.62,True
ADYEN,2026-08-25,1071.4,1620.0,73.03,12.18,False
AFRM,2026-08-25,76.88,62.0,53.87,,True
AGN,2026-08-25,8.012,8.0,44.17,-19.67,True
AKZA,2026-08-25,60.86,60.0,49.35,53.05,True
ALB,2026-08-25,141.51,200.0,52.35,99.61,False
ALNY,2026-08-25,236.01,299.0,48.77,,False
AMAT,2026-08-25,484.19,520.0,40.98,38.27,False
AMD,2026-08-25,456.745,530.0,48.01,124.28,False
AMGN,2026-08-25,443.84,342.0,73.35,31.7,True
AMT,2026-08-25,178.39,225.0,60.02,164.02,False
AMZN,2026-08-25,262.07,300.0,51.59,89.73,False
ANET,2026-08-25,188.15,230.0,53.3,24.73,False
APH,2026-08-25,155.55,200.0,47.96,59.37,False
APO,2026-08-25,132.79,135.0,53.94,-50.12,False
APP,2026-08-25,298.59,470.0,33.71,93.28,False
ASM,2026-08-25,827.6,950.0,44.58,104.67,False
ASML,2026-08-25,1504.8,1800.0,47.32,14.7,False
AVGO,2026-08-25,358.76,650.0,34.75,125.81,False
AXP,2026-08-25,337.33,335.0,46.09,15.72,True
BA,2026-08-25,210.46,246.0,37.93,,False
BAC,2026-08-25,62.33,66.0,51.2,27.25,False
BB,2026-08-25,7.65,5.2,35.03,,True
BESI,2026-08-25,199.75,265.0,35.81,25.03,False
BILI,2026-08-25,16.5,36.0,39.24,,False
BKNG,2026-08-25,213.36,217.0,64.26,57.21,False
BLK,2026-08-25,1172.61,1200.0,64.21,-2.84,False
BLNK,2026-08-25,0.5847,0.75,53.35,80.7,False
BMY,2026-08-25,67.28,70.0,65.18,83.17,False
BNY,2026-08-25,162.14,135.0,60.85,31.19,True
BRK.B,2026-08-25,504.32,510.0,50.12,36.3,False
BSP,2026-08-25,41.18,45.81,53.16,-100.14,False
BX,2026-08-25,143.64,140.0,59.21,20.33,True
BYD,2026-08-25,93.6,107.0,59.84,-40.49,False
C,2026-08-25,131.72,129.0,47.09,36.97,True
CAT,2026-08-25,811.02,720.0,39.85,18.22,True
CB,2026-08-25,345.83,314.0,46.81,24.68,True
CDNS,2026-08-25,315.92,350.0,49.35,36.0,False
CEG,2026-08-25,,,57.36,7.15,
CHPT,2026-08-25,5.92,7.66,48.43,28.53,False
CL,2026-08-25,92.55,88.0,48.73,-28.95,True
CLOV,2026-08-25,4.11,3.67,42.67,53.74,True
CMCSA,2026-08-25,27.02,36.0,67.53,-49.0,False
CME,2026-08-25,279.165,285.0,65.47,14.12,False
CMI,2026-08-25,571.62,530.0,29.66,-7.96,True
COF,2026-08-25,216.27,214.0,51.73,-76.18,True
COP,2026-08-25,133.35,129.0,65.79,1.26,True
COST,2026-08-25,971.4,740.0,52.95,12.78,True
CRM,2026-08-25,209.06,280.0,62.38,35.12,False
CRWD,2026-08-25,190.68,133.0,38.83,73.04,True
CSCO,2026-08-25,110.23,115.0,43.13,27.53,False
CSX,2026-08-25,51.44,39.0,60.7,6.4,True
CTAS,2026-08-25,207.4,200.0,56.98,11.52,True
CVS,2026-08-25,94.11,110.0,35.48,5.68,False
CVX,2026-08-25,203.09,192.0,57.25,34.63,True
DASH,2026-08-25,229.06,205.0,75.44,5.95,True
DDOG,2026-08-25,225.77,200.0,39.23,41.43,True
DE,2026-08-25,648.64,600.0,55.78,-5.91,True
DECK,2026-08-25,92.08,130.0,36.68,8.22,False
DELL,2026-08-25,433.19,460.0,52.41,100.64,False
DG,2026-08-25,125.33,126.0,50.44,34.89,False
DHR,2026-08-25,215.11,247.0,63.84,19.62,False
DIS,2026-08-25,110.61,125.0,70.8,-23.99,False
DSFIR,2026-08-25,91.7,103.0,59.91,-301.2,False
DUK,2026-08-25,121.97,131.0,41.94,8.98,False
DXCM,2026-08-25,91.06,79.0,60.4,77.36,True
ECL,2026-08-25,286.98,305.0,62.68,-0.32,False
EL,2026-08-25,104.13,120.0,76.42,,False
ELV,2026-08-25,402.63,474.0,53.42,-4.24,False
EMR,2026-08-25,157.57,104.0,50.87,-1.7,True
EOG,2026-08-25,150.21,150.0,54.14,25.0,True
EPAM,2026-08-25,111.26,136.0,65.21,5.27,False
EQIX,2026-08-25,1055.2,1100.0,53.68,52.11,False
ETN,2026-08-25,408.67,333.0,42.84,-1.12,True
EXO,2026-08-25,70.25,81.95,61.23,-118.09,False
FCX,2026-08-25,77.8,30.0,72.9,53.4,True
FDX,2026-08-25,334.05,257.0,60.56,9.93,True
FISV,2026-08-25,52.96,106.0,49.34,-12.86,False
FLOW,2026-08-25,29.36,29.79,78.51,-28.78,False
FTNT,2026-08-25,151.99,143.0,46.38,13.26,True
FUR,2026-08-25,8.915,11.2,44.71,-146.77,False
FVRR,2026-08-25,9.37,13.1,50.34,72.12,False
GD,2026-08-25,383.77,407.0,42.04,10.14,False
GE,2026-08-25,341.84,347.0,44.73,18.43,False
GEV,2026-08-25,942.1,1050.0,37.33,735.94,False
GILD,2026-08-25,146.74,131.0,69.92,-152.84,True
GLW,2026-08-25,145.55,155.0,43.2,130.83,False
GOOGL,2026-08-25,348.06,433.0,48.73,112.02,False
GRAB,2026-08-25,3.52,5.6,50.08,422.64,False
GS,2026-08-25,1036.28,730.0,54.17,42.77,True
HCA,2026-08-25,429.24,413.0,63.59,25.47,True
HD,2026-08-25,337.43,325.0,47.95,-2.89,True
HEIA,2026-08-25,72.9,86.0,39.38,26.56,False
HON,2026-08-25,214.77,186.0,33.47,53.73,True
HOOD,2026-08-25,103.62,57.0,63.52,14.7,True
HWM,2026-08-25,263.29,229.74,36.27,35.49,True
IBKR,2026-08-25,93.05,70.0,62.91,31.74,True
IBM,2026-08-25,231.04,225.0,48.69,82.73,True
ICE,2026-08-25,162.99,182.0,72.74,35.92,False
INGA,2026-08-25,30.275,25.0,54.4,6.9,True
INTC,2026-08-25,87.26,105.0,37.54,55.49,False
INTU,2026-08-25,369.92,455.0,61.35,34.39,False
ISRG,2026-08-25,373.57,378.0,44.45,21.75,False
ITUB,2026-08-25,7.52,7.7,46.55,12.95,False
ITW,2026-08-25,283.95,249.0,45.62,-3.18,True
JCI,2026-08-25,142.99,129.0,40.2,70.85,True
JNJ,2026-08-25,273.04,190.0,64.37,-7.72,True
JOBY,2026-08-25,7.19,9.99,40.71,7.33,False
JPM,2026-08-25,356.39,320.0,54.43,19.77,True
KKR,2026-08-25,107.32,105.0,53.81,50.44,True
KLAC,2026-08-25,181.57,175.0,40.02,20.66,True
KO,2026-08-25,91.99,75.0,70.72,17.6,True
