symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-05,44.56,42.76,70.14,1.69,True
AAPL,2026-08-05,310.26,285.0,45.84,32.61,True
ABBV,2026-08-05,245.3425,200.0,46.91,68.31,True
ABEV,2026-08-05,,,42.81,20.05,
ABN,2026-08-05,39.95,30.0,65.91,-0.29,True
ABT,2026-08-05,105.265,107.0,64.2,-61.31,False
ACHR,2026-08-05,5.195,6.08,53.65,11.41,False
AD,2026-08-05,34.44,39.0,42.99,29.05,False
ADBE,2026-08-05,258.835,380.0,63.47,11.81,False
ADM,2026-08-05,77.99,65.0,39.31,-20.38,True
ADYEN,2026-08-05,943.8,1620.0,66.3,13.43,False
AGN,2026-08-05,8.232,8.0,72.49,45.09,True
AKZA,2026-08-05,63.0,60.0,67.53,53.05,True
AMAT,2026-08-05,540.11,520.0,49.22,29.54,True
AMD,2026-08-05,483.51,530.0,46.61,123.35,False
AMT,2026-08-05,167.6,225.0,45.63,164.02,False
AMZN,2026-08-05,272.03,300.0,63.49,89.73,False
ASM,2026-08-05,820.2,950.0,44.34,104.67,False
ASML,2026-08-05,1465.8,1800.0,46.22,14.7,False
AVGO,2026-08-05,421.1,650.0,61.8,125.81,False
AXP,2026-08-05,349.075,335.0,55.88,15.72,True
BA,2026-08-05,240.28,246.0,65.45,,False
BAC,2026-08-05,63.453,66.0,68.04,27.25,False
BB,2026-08-05,8.775,5.2,44.84,,True
BESI,2026-08-05,215.5,265.0,42.6,25.03,False
BLNK,2026-08-05,0.557,0.7,47.49,66.13,False
BRK.B,2026-08-05,518.21,510.0,71.07,-10.48,True
BSP,2026-08-05,43.015,40.17,66.65,-100.14,True
BYD,2026-08-05,93.8,107.0,61.93,-40.49,False
CAT,2026-08-05,879.65,720.0,47.48,-2.05,True
CHPT,2026-08-05,5.78,6.81,50.14,28.53,False
CL,2026-08-05,93.01,88.0,54.76,-28.95,True
CLOV,2026-08-05,4.135,4.38,41.42,-120.2,False
COP,2026-08-05,114.85,129.0,49.57,-25.35,False
COST,2026-08-05,940.28,740.0,47.36,12.78,True
CRM,2026-08-05,192.37,280.0,64.99,35.12,False
CSCO,2026-08-05,122.44,115.0,61.58,25.71,True
CVX,2026-08-05,186.52,192.0,49.64,34.6,False
DE,2026-08-05,613.91,600.0,52.87,-14.63,True
DIS,2026-08-05,,,60.47,27.65,
DSFIR,2026-08-05,93.2,103.0,69.71,-301.2,False
DUK,2026-08-05,122.95,131.0,40.29,8.97,False
EXO,2026-08-05,,,61.42,-118.09,
FCX,2026-08-05,69.6,30.0,64.15,53.83,True
FISV,2026-08-05,54.35,115.0,55.31,4.27,False
FLOW,2026-08-05,26.64,31.04,58.05,-28.78,False
FUR,2026-08-05,8.605,10.62,32.16,-146.77,False
FVRR,2026-08-05,9.49,13.1,41.77,72.12,False
GE,2026-08-05,381.04,347.0,66.25,18.43,True
GOOGL,2026-08-05,361.85,433.0,54.59,112.02,False
GRAB,2026-08-05,3.685,5.6,58.02,422.64,False
GS,2026-08-05,1067.27,730.0,52.04,42.77,True
HD,2026-08-05,353.655,325.0,60.83,-4.45,True
HEIA,2026-08-05,79.4,86.0,63.06,94.63,False
HON,2026-08-05,248.995,186.0,62.71,53.73,True
IBM,2026-08-05,236.89,225.0,48.82,82.73,True
INGA,2026-08-05,30.77,25.0,69.43,6.9,True
INTC,2026-08-05,102.45,105.0,49.52,55.49,False
ITUB,2026-08-05,8.245,7.7,47.65,7.89,True
JNJ,2026-08-05,257.92,190.0,53.64,-7.72,True
JOBY,2026-08-05,7.795,8.99,49.27,-36.83,False
JPM,2026-08-05,360.12,320.0,65.83,19.77,True
KO,2026-08-05,86.97,75.0,59.18,17.6,True
KOS,2026-08-05,2.34,2.74,46.73,-253.59,False
KPN,2026-08-05,3.955,3.7,29.47,8.6,True
LCID,2026-08-05,6.645,14.17,49.4,-8.48,False
LIN,2026-08-05,490.98,540.0,39.96,10.1,False
LLY,2026-08-05,1170.0,900.0,51.28,130.14,True
LMT,2026-08-05,580.28,650.0,62.32,52.77,False
LOW,2026-08-05,219.63,258.0,56.89,-2.06,False
LULU,2026-08-05,123.615,280.0,59.26,-15.49,False
LYG,2026-08-05,,,59.52,14.97,
MA,2026-08-05,571.06,550.0,67.2,22.62,True
MCD,2026-08-05,273.69,295.0,53.42,7.01,False
META,2026-08-05,587.73,850.0,46.68,-3.86,False
MO,2026-08-05,68.44,72.0,39.72,-8.23,False
MRK,2026-08-05,128.245,111.0,53.79,-48.27,True
MS,2026-08-05,218.74,184.0,54.16,40.18,True
MSFT,2026-08-05,490.365,600.0,76.08,31.55,False
NEE,2026-08-05,,,39.3,55.3,
NFLX,2026-08-05,73.955,80.0,52.55,35.27,False
NIO,2026-08-05,4.66,6.5,40.93,66.12,False
NKE,2026-08-05,42.3,94.0,48.55,-2.83,False
NN,2026-08-05,81.2,80.0,71.75,-25.25,True
NOK,2026-08-05,9.615,8.5,40.57,-24.54,True
NUE,2026-08-05,275.965,201.78,71.76,126.26,True
NVDA,2026-08-05,220.32,280.0,61.6,110.33,False
NVO,2026-08-05,44.47,48.0,36.0,26.38,False
O,2026-08-05,62.525,72.0,41.39,10.44,False
OGN,2026-08-05,13.575,13.78,64.72,-71.01,False
OPEN,2026-08-05,3.745,3.51,39.63,-208.85,True
ORCL,2026-08-05,144.61,207.0,54.71,34.18,False
PEP,2026-08-05,138.96,169.0,47.72,39.01,False
PFE,2026-08-05,,,62.27,-5.38,
PG,2026-08-05,147.0,155.0,48.48,1.74,False
PHIA,2026-08-05,,,46.13,,
PLD,2026-08-05,140.46,140.0,43.16,22.35,True
PLUG,2026-08-05,2.08,2.18,40.66,42.87,False
PM,2026-08-05,189.6725,185.0,51.05,32.01,True
PROP,2026-08-05,,,46.54,56.94,
PRX,2026-08-05,41.57,29.0,60.65,-5.2,True
PTON,2026-08-05,6.555,7.81,59.01,79.81,False
QCOM,2026-08-05,158.6,170.0,39.59,-16.67,False
RAND,2026-08-05,38.39,31.5,71.76,325.22,True
RIG,2026-08-05,5.155,5.29,46.23,-216.45,False
RR,2026-08-05,1570.4,1520.0,70.56,-47.06,True
