symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AAPL,2026-08-05,309.38,285.0,44.68,32.61,True
ABN,2026-08-05,39.72,30.0,64.19,-0.29,True
ACHR,2026-08-05,5.31,6.08,55.66,11.41,False
AD,2026-08-05,34.48,39.0,43.65,29.05,False
ADBE,2026-08-05,257.49,380.0,62.73,11.81,False
ADYEN,2026-08-05,932.3,1620.0,64.13,13.43,False
AGN,2026-08-05,8.266,8.0,74.19,45.09,True
AKZA,2026-08-05,62.92,60.0,67.04,53.05,True
AMAT,2026-08-05,546.62,520.0,51.02,29.54,True
AMD,2026-08-05,518.58,530.0,52.32,123.35,False
AMZN,2026-08-05,277.42,300.0,67.04,89.73,False
ASM,2026-08-05,818.8,950.0,44.1,104.67,False
ASML,2026-08-05,1467.2,1800.0,46.48,14.7,False
AVGO,2026-08-05,418.16,650.0,61.76,125.81,False
BB,2026-08-05,8.87,5.2,46.37,,True
BESI,2026-08-05,217.3,265.0,43.11,25.03,False
CHPT,2026-08-05,5.87,6.81,51.13,28.53,False
COST,2026-08-05,947.85,740.0,49.67,12.78,True
CRM,2026-08-05,190.99,280.0,63.87,35.12,False
CSCO,2026-08-05,121.74,115.0,62.13,25.71,True
CVX,2026-08-05,190.4,192.0,55.59,34.6,False
DIS,2026-08-05,,,51.92,27.65,
DSFIR,2026-08-05,93.14,103.0,69.4,-301.2,False
GOOGL,2026-08-05,377.65,433.0,62.56,112.02,False
GRAB,2026-08-05,3.72,5.6,57.22,422.64,False
HD,2026-08-05,348.24,325.0,58.07,-4.45,True
HEIA,2026-08-05,79.82,86.0,63.8,94.63,False
IBM,2026-08-05,235.15,225.0,48.37,82.73,True
INGA,2026-08-05,30.49,25.0,66.4,6.9,True
INTC,2026-08-05,100.86,105.0,49.36,55.49,False
JNJ,2026-08-05,254.93,190.0,50.69,-7.72,True
JOBY,2026-08-05,7.97,8.99,51.26,-36.83,False
JPM,2026-08-05,357.52,320.0,64.64,19.77,True
KO,2026-08-05,86.56,75.0,58.4,17.6,True
KPN,2026-08-05,4.027,3.7,32.58,8.6,True
LCID,2026-08-05,7.78,14.17,59.89,-8.48,False
LLY,2026-08-05,1115.68,900.0,40.23,130.14,True
MA,2026-08-05,571.1,550.0,67.71,22.62,True
META,2026-08-05,587.94,850.0,46.46,-3.86,False
MSFT,2026-08-05,492.81,600.0,79.02,31.55,False
NFLX,2026-08-05,73.57,80.0,50.56,35.27,False
NIO,2026-08-05,4.76,6.5,44.95,66.12,False
NN,2026-08-05,81.0,80.0,69.9,-25.25,True
NVDA,2026-08-05,211.94,280.0,56.93,110.33,False
ORCL,2026-08-05,145.74,207.0,55.84,34.18,False
PEP,2026-08-05,139.1,169.0,48.43,39.01,False
PG,2026-08-05,148.01,155.0,51.23,1.74,False
PHIA,2026-08-05,,,45.08,,
PLUG,2026-08-05,2.16,2.18,43.12,42.87,False
PRX,2026-08-05,41.635,29.0,61.12,-5.2,True
QCOM,2026-08-05,162.67,170.0,42.41,-16.67,False
RAND,2026-08-05,38.08,31.5,70.88,325.22,True
RIG,2026-08-05,5.22,5.29,48.55,-216.45,False
RR,2026-08-05,1549.2,1520.0,68.87,-47.06,True
SNAP,2026-08-05,5.79,7.0,74.33,42.93,False
SNDK,2026-08-05,1427.62,1000.0,47.69,-142.52,True
SOUN,2026-08-05,,,50.68,-27.4,
TSLA,2026-08-05,327.35,450.0,39.21,-37.67,False
TXN,2026-08-05,283.63,325.0,47.88,20.16,False
UMG,2026-08-05,14.855,17.0,29.12,-87.45,False
UNH,2026-08-05,407.71,475.0,43.05,-32.64,False
V,2026-08-05,369.59,330.0,65.73,15.03,True
WKL,2026-08-05,71.02,120.0,63.32,24.68,False
WMT,2026-08-05,111.55,81.0,45.81,21.78,True
XOM,2026-08-05,153.96,156.0,59.27,10.17,False
