symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-25,42.46,43.93,51.59,1.69,False
AAPL,2026-08-25,310.34,285.0,48.23,32.61,True
ABBV,2026-08-25,264.52,200.0,63.47,68.31,True
ABEV,2026-08-25,2.92,3.6,46.96,20.05,False
ABN,2026-08-25,40.79,39.0,59.78,9.43,True
ABNB,2026-08-25,190.21,185.0,73.46,6.15,True
ABT,2026-08-25,116.67,107.0,77.84,-61.31,True
ACHR,2026-08-25,6.07,6.26,53.86,15.37,False
ACN,2026-08-25,186.53,223.0,67.77,-0.34,False
AD,2026-08-25,31.41,39.0,32.56,24.31,False
ADBE,2026-08-25,276.27,380.0,62.94,11.81,False
ADI,2026-08-25,371.17,380.0,44.26,114.38,False
ADM,2026-08-25,78.16,65.0,42.57,60.79,True
ADP,2026-08-25,283.01,263.0,66.95,9.62,True
ADYEN,2026-08-25,1072.0,1620.0,70.93,12.18,False
AFRM,2026-08-25,76.88,62.0,51.97,,True
AGN,2026-08-25,8.002,8.0,49.56,-19.67,True
AKZA,2026-08-25,60.84,60.0,51.09,53.05,True
ALB,2026-08-25,141.51,200.0,64.72,99.61,False
ALNY,2026-08-25,236.01,299.0,46.56,,False
AMAT,2026-08-25,484.19,520.0,41.71,38.27,False
AMD,2026-08-25,456.745,530.0,42.46,124.28,False
AMGN,2026-08-25,443.84,342.0,74.9,31.7,True
AMT,2026-08-25,178.39,225.0,59.76,164.02,False
AMZN,2026-08-25,262.07,300.0,52.48,89.73,False
ANET,2026-08-25,188.15,230.0,51.38,24.73,False
APH,2026-08-25,155.55,200.0,44.27,59.37,False
APO,2026-08-25,132.79,135.0,53.41,-50.12,False
APP,2026-08-25,298.59,470.0,28.26,93.28,False
ASM,2026-08-25,826.6,950.0,44.46,104.67,False
ASML,2026-08-25,1498.2,1800.0,47.8,14.7,False
AVGO,2026-08-25,358.76,650.0,35.41,125.81,False
AXP,2026-08-25,337.33,335.0,47.37,15.72,True
BA,2026-08-25,210.46,246.0,37.12,,False
BAC,2026-08-25,62.33,66.0,50.56,27.25,False
BB,2026-08-25,7.65,5.2,32.03,,True
BESI,2026-08-25,200.3,265.0,36.03,25.03,False
BILI,2026-08-25,16.5,36.0,38.42,,False
BKNG,2026-08-25,213.36,217.0,63.91,57.21,False
BLK,2026-08-25,1172.61,1200.0,63.46,-2.84,False
BLNK,2026-08-25,0.5847,0.75,51.65,80.7,False
BMY,2026-08-25,67.28,70.0,63.42,83.17,False
BNY,2026-08-25,162.14,135.0,58.3,31.19,True
BRK.B,2026-08-25,504.32,510.0,50.12,36.3,False
