symbol,date,price,fair_value,rsi,earnings_growth,fair_value_below_price
AALB,2026-08-11,44.5,42.76,65.36,1.69,True
AAPL,2026-08-11,308.26,285.0,41.92,32.61,True
ABBV,2026-08-11,247.97,200.0,51.98,68.31,True
ABEV,2026-08-11,,,27.47,20.05,
ABN,2026-08-11,39.86,30.0,63.75,-0.29,True
ABT,2026-08-11,108.62,107.0,70.52,-61.31,True
ACHR,2026-08-11,6.26,6.08,72.06,15.37,True
AD,2026-08-11,33.04,39.0,27.81,24.31,False
ADBE,2026-08-11,272.96,380.0,61.91,11.81,False
ADM,2026-08-11,80.49,65.0,50.13,60.79,True
ADYEN,2026-08-11,934.7,1620.0,61.92,13.43,False
AGN,2026-08-11,8.288,8.0,65.49,45.09,True
AKZA,2026-08-11,62.64,60.0,62.29,53.05,True
AMAT,2026-08-11,522.12,520.0,48.01,29.54,True
AMD,2026-08-11,469.56,530.0,45.63,124.28,False
AMT,2026-08-11,169.11,225.0,47.72,164.02,False
AMZN,2026-08-11,278.09,300.0,60.97,89.73,False
ASM,2026-08-11,859.6,950.0,53.47,104.67,False
ASML,2026-08-11,1513.8,1800.0,55.34,14.7,False
AVGO,2026-08-11,422.4,650.0,58.33,125.81,False
AXP,2026-08-11,338.86,335.0,49.32,15.72,True
BA,2026-08-11,232.79,246.0,58.24,,False
BAC,2026-08-11,63.86,66.0,70.31,27.25,False
BB,2026-08-11,8.83,5.2,48.59,,True
BESI,2026-08-11,219.8,265.0,47.83,25.03,False
BLNK,2026-08-11,0.5983,0.7,53.12,80.7,False
BRK.B,2026-08-11,529.42,510.0,58.58,36.3,True
BSP,2026-08-11,53.439998626708984,40.17,78.16,-100.14,True
BYD,2026-08-11,92.3,107.0,50.22,-40.49,False
CAT,2026-08-11,837.58,720.0,43.46,-2.05,True
CHPT,2026-08-11,6.12,6.81,57.11,28.53,False
CL,2026-08-11,93.15,88.0,51.08,-28.95,True
CLOV,2026-08-11,4.57,4.38,47.67,53.74,True
COP,2026-08-11,123.03,129.0,66.96,1.26,False
COST,2026-08-11,952.75,740.0,48.15,12.78,True
CRM,2026-08-11,197.51,280.0,65.14,35.12,False
CSCO,2026-08-11,122.57,115.0,57.35,25.71,True
CVX,2026-08-11,194.91,192.0,61.08,34.63,True
DE,2026-08-11,609.28,600.0,54.31,-14.63,True
DIS,2026-08-11,103.18,125.0,61.34,-23.99,False
DSFIR,2026-08-11,94.38,103.0,66.3,-301.2,False
DUK,2026-08-11,121.19,131.0,43.39,8.97,False
EXO,2026-08-11,,,60.26,-118.09,
FCX,2026-08-11,70.51,30.0,59.99,53.4,True
FISV,2026-08-11,52.22,115.0,50.36,-12.86,False
FLOW,2026-08-11,27.22,31.04,67.39,-28.78,False
FUR,2026-08-11,8.65,10.62,39.27,-146.77,False
FVRR,2026-08-11,9.09,13.1,37.17,72.12,False
GE,2026-08-11,366.7,347.0,55.69,18.43,True
GOOGL,2026-08-11,357.52,433.0,45.85,112.02,False
GRAB,2026-08-11,3.67,5.6,57.57,422.64,False
GS,2026-08-11,1034.51,730.0,47.65,42.77,True
HD,2026-08-11,350.78,325.0,59.45,-4.45,True
HEIA,2026-08-11,76.58,86.0,42.79,26.56,False
HON,2026-08-11,242.93,186.0,42.88,53.73,True
IBM,2026-08-11,236.31,225.0,50.65,82.73,True
INGA,2026-08-11,30.66,25.0,66.26,6.9,True
INTC,2026-08-11,97.52,105.0,46.72,55.49,False
ITUB,2026-08-11,7.88,7.7,30.49,12.95,True
JNJ,2026-08-11,261.81,190.0,55.32,-7.72,True
JOBY,2026-08-11,8.81,8.99,54.64,7.33,False
JPM,2026-08-11,359.79,320.0,66.48,19.77,True
KO,2026-08-11,86.87,75.0,56.98,17.6,True
KOS,2026-08-11,2.51,2.74,53.71,-253.59,False
KPN,2026-08-11,3.958,3.7,38.61,8.6,True
LCID,2026-08-11,6.61,14.17,49.17,-18.66,False
LIN,2026-08-11,492.46,540.0,40.35,10.1,False
LLY,2026-08-11,1231.94,900.0,57.29,95.14,True
LMT,2026-08-11,603.16,650.0,66.97,52.77,False
LOW,2026-08-11,218.88,258.0,56.49,-2.06,False
LULU,2026-08-11,127.8,280.0,59.34,-15.49,False
LYG,2026-08-11,,,52.28,14.97,
MA,2026-08-11,563.17,550.0,58.09,22.62,True
MCD,2026-08-11,273.72,295.0,53.03,5.46,False
META,2026-08-11,594.92,850.0,49.92,-3.86,False
MO,2026-08-11,65.54,72.0,32.09,-8.23,False
MRK,2026-08-11,130.92,111.0,58.31,-80.71,True
MS,2026-08-11,215.33,184.0,50.37,40.23,True
MSFT,2026-08-11,506.06,600.0,77.71,31.55,False
NEE,2026-08-11,,,42.08,55.3,
NFLX,2026-08-11,76.29,80.0,53.35,35.27,False
NIO,2026-08-11,4.82,6.5,42.18,66.12,False
NKE,2026-08-11,42.11,94.0,43.61,-2.83,False
NN,2026-08-11,79.14,80.0,42.95,44.63,False
NOK,2026-08-11,9.13,8.5,41.04,-24.54,True
NUE,2026-08-11,274.61,201.78,66.78,126.26,True
NVDA,2026-08-11,217.55,280.0,58.01,110.33,False
NVO,2026-08-11,47.73,48.0,47.44,12.75,False
O,2026-08-11,61.89,72.0,37.11,33.39,False
OGN,2026-08-11,13.62,13.78,71.38,-71.01,False
